current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,0,0,1,0,120.0,59.0,10.0,0.2,88.0,1,0
7.0,1,0,0,0,188.0,77.0,4.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,0.0,119.0,14.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,356.0,104.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,2,0,2,0.0,21.0,18.0,0.7333333333333333,54.66666666666667,1,1
3.0,1,0,0,0,236.0,114.0,12.0,0.2,92.0,0,0
4.0,1,0,0,0,196.0,118.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,120.0,45.0,11.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,253.0,93.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,150.0,88.0,20.0,0.2,90.0,1,0
2.0,0,0,0,0,274.0,87.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,184.0,42.0,23.0,0.0,100.0,0,0
6.0,2,1,0,1,30.0,43.0,4.0,0.4,76.0,1,1
6.0,1,0,0,0,305.0,91.0,18.0,0.4,84.0,0,0
6.0,1,0,1,0,30.0,61.0,2.0,0.4,80.0,1,0
10.0,1,1,0,0,120.0,45.0,18.0,0.6666666666666666,71.33333333333334,1,0
12.0,5,1,0,3,0.0,73.0,17.0,0.8,48.0,1,0
1.0,0,0,0,0,272.0,127.0,11.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,1,1,0.0,34.0,18.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,1,0,0,0.0,120.0,2.0,0.0,98.0,1,0
6.0,2,0,1,0,90.0,44.0,6.0,0.4,80.0,1,0
3.0,2,1,0,0,90.0,67.0,9.0,0.2,90.0,1,0
0.0,1,1,0,0,30.0,48.0,5.0,0.0,98.0,1,0
0.0,1,0,0,0,267.0,110.0,9.0,0.0,100.0,0,0
3.0,0,0,0,0,233.0,76.0,13.0,0.2,92.0,0,0
5.0,0,0,0,0,247.0,72.0,18.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,1,0,0,0.0,51.0,19.0,0.0666666666666666,95.33333333333331,1,0
12.0,5,1,2,2,0.0,12.0,3.0,0.8,46.0,1,1
4.0,1,0,0,0,215.0,102.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,324.0,141.0,13.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,0,0,3,30.0,56.0,17.0,0.5333333333333333,60.66666666666667,1,1
7.0,1,0,0,0,284.0,139.0,7.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,0,2,2,0.0,42.0,21.0,0.6666666666666666,53.33333333333334,1,1
0.0,1,1,0,0,150.0,112.0,5.0,0.0,98.0,1,0
3.0,0,0,0,0,342.0,86.0,21.0,0.2,92.0,0,0
11.0,2,1,0,0,90.0,49.0,24.0,0.7333333333333333,68.66666666666667,1,0
9.0,3,2,0,1,0.0,15.0,19.0,0.6,66.0,1,1
3.0,0,0,0,0,270.0,84.0,7.0,0.2,92.0,0,0
11.0,2,1,2,0,0.0,56.0,1.0,0.7333333333333333,60.66666666666667,1,1
5.0,0,0,0,0,342.0,105.0,6.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,301.0,120.0,25.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,1,0.0,83.0,12.0,0.3333333333333333,78.66666666666667,1,0
1.0,0,0,0,0,296.0,54.0,12.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,120.0,65.0,6.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,0,3,0,0.0,61.0,3.0,0.8,56.0,1,1
0.0,0,0,0,0,313.0,130.0,22.0,0.0,100.0,0,0
8.0,4,2,1,0,30.0,31.0,11.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,0,0,0,268.0,141.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,0,2,0,30.0,53.0,24.0,0.2,84.0,1,0
5.0,0,0,0,0,257.0,64.0,15.0,0.3333333333333333,86.66666666666667,0,1
6.0,0,0,0,0,204.0,52.0,24.0,0.4,84.0,0,0
12.0,1,0,1,1,60.0,40.0,13.0,0.8,58.0,1,1
6.0,2,1,1,0,0.0,102.0,3.0,0.4,78.0,1,0
1.0,1,0,0,0,211.0,131.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,358.0,76.0,25.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,1,0,0,90.0,40.0,16.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,0,0,90.0,36.0,7.0,0.7333333333333333,68.66666666666667,1,1
3.0,2,0,1,1,0.0,80.0,18.0,0.2,82.0,1,1
7.0,3,1,1,0,0.0,95.0,24.0,0.4666666666666667,75.33333333333333,1,1
0.0,2,1,0,0,120.0,100.0,17.0,0.0,98.0,1,0
5.0,0,0,0,0,271.0,91.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,0,1,0,90.0,103.0,25.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,0,1,0,0.0,61.0,3.0,0.4,80.0,1,0
0.0,0,0,0,0,220.0,67.0,11.0,0.0,100.0,0,0
2.0,1,0,0,0,198.0,115.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,1,0,30.0,58.0,8.0,0.6666666666666666,65.33333333333334,1,1
2.0,1,1,0,0,120.0,29.0,11.0,0.1333333333333333,92.66666666666669,1,0
12.0,0,0,0,0,342.0,122.0,17.0,0.8,68.0,0,0
3.0,0,1,0,0,90.0,56.0,5.0,0.2,90.0,1,0
1.0,0,0,0,0,191.0,49.0,24.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,1,0,0.0,45.0,4.0,0.4,76.0,1,1
12.0,4,0,0,3,0.0,31.0,12.0,0.8,50.0,1,1
3.0,0,0,0,0,234.0,55.0,10.0,0.2,92.0,0,0
2.0,1,0,0,0,306.0,78.0,6.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,0,2,2,0.0,14.0,17.0,0.8,48.0,1,1
13.0,1,0,1,1,0.0,50.0,11.0,0.8666666666666667,55.33333333333333,1,1
3.0,1,0,0,0,222.0,104.0,4.0,0.2,92.0,0,0
3.0,2,1,0,0,90.0,47.0,17.0,0.2,90.0,1,0
4.0,0,0,0,0,250.0,72.0,23.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,251.0,76.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,0,211.0,132.0,9.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,302.0,120.0,6.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,0,2,0,0.0,103.0,7.0,0.6,68.0,1,1
3.0,0,0,0,0,340.0,83.0,11.0,0.2,92.0,0,0
2.0,1,0,0,0,259.0,82.0,20.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,283.0,142.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,223.0,92.0,12.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,0,0,0,256.0,67.0,23.0,0.2,92.0,0,0
7.0,1,1,0,0,60.0,99.0,3.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,2,0,0,120.0,89.0,25.0,0.6666666666666666,69.33333333333334,1,1
11.0,2,1,0,1,30.0,92.0,8.0,0.7333333333333333,62.66666666666667,1,1
9.0,3,0,3,0,30.0,106.0,21.0,0.6,64.0,1,1
3.0,3,1,1,1,30.0,70.0,12.0,0.2,80.0,1,1
3.0,0,0,0,0,183.0,55.0,1.0,0.2,92.0,0,0
0.0,2,1,0,0,30.0,100.0,19.0,0.0,98.0,1,0
5.0,1,1,0,1,0.0,39.0,7.0,0.3333333333333333,78.66666666666667,1,1
7.0,3,1,1,0,0.0,101.0,21.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,306.0,127.0,14.0,0.2,92.0,0,0
6.0,2,0,0,1,30.0,97.0,7.0,0.4,78.0,1,1
5.0,1,0,0,0,220.0,125.0,5.0,0.3333333333333333,86.66666666666667,0,0
8.0,3,1,0,1,0.0,79.0,22.0,0.5333333333333333,70.66666666666667,1,1
14.0,3,0,1,1,90.0,59.0,6.0,0.9333333333333332,52.66666666666666,1,1
12.0,3,0,1,1,60.0,55.0,4.0,0.8,58.0,1,1
2.0,0,0,0,0,281.0,81.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,1,150.0,41.0,15.0,0.4666666666666667,75.33333333333333,1,1
8.0,0,0,0,0,233.0,64.0,6.0,0.5333333333333333,78.66666666666667,0,0
3.0,3,2,0,0,60.0,97.0,6.0,0.2,88.0,1,0
2.0,1,0,0,0,227.0,124.0,18.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,1,0,60.0,49.0,7.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,0,0,0,257.0,83.0,14.0,0.0,100.0,0,0
2.0,0,0,0,0,313.0,93.0,2.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,306.0,84.0,8.0,0.4,84.0,0,0
10.0,2,0,1,1,30.0,71.0,16.0,0.6666666666666666,63.33333333333334,1,1
6.0,0,0,0,0,305.0,94.0,17.0,0.4,84.0,0,0
11.0,2,2,0,0,60.0,96.0,5.0,0.7333333333333333,66.66666666666667,1,1
12.0,0,0,1,0,60.0,41.0,6.0,0.8,64.0,1,1
5.0,0,0,0,0,235.0,86.0,14.0,0.3333333333333333,86.66666666666667,0,0
6.0,4,2,2,0,0.0,87.0,25.0,0.4,72.0,1,1
1.0,1,1,0,0,60.0,52.0,3.0,0.0666666666666666,95.33333333333331,1,0
5.0,3,1,1,0,30.0,30.0,4.0,0.3333333333333333,80.66666666666667,1,0
4.0,2,1,1,0,90.0,59.0,10.0,0.2666666666666666,83.33333333333333,1,0
3.0,2,1,0,0,150.0,32.0,18.0,0.2,90.0,1,0
1.0,1,0,0,0,302.0,62.0,19.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,60.0,125.0,23.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,1,0,0,60.0,75.0,19.0,0.4,82.0,1,0
4.0,3,1,1,0,0.0,77.0,10.0,0.2666666666666666,83.33333333333333,1,0
6.0,0,0,0,0,208.0,88.0,15.0,0.4,84.0,0,0
1.0,0,0,0,0,283.0,75.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,0.0,46.0,12.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,1,1,0,0.0,84.0,18.0,0.4,78.0,1,0
4.0,0,0,0,0,357.0,87.0,20.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,337.0,125.0,24.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,214.0,110.0,22.0,0.3333333333333333,86.66666666666667,0,0
7.0,4,3,1,0,0.0,77.0,13.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,225.0,120.0,12.0,0.0,100.0,0,0
10.0,3,0,1,2,30.0,17.0,6.0,0.6666666666666666,57.33333333333334,1,1
0.0,0,0,0,0,202.0,48.0,11.0,0.0,100.0,0,0
3.0,0,0,0,0,192.0,119.0,4.0,0.2,92.0,0,0
8.0,1,1,0,0,90.0,95.0,8.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,3,2,0,0.0,29.0,19.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,258.0,48.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,30.0,59.0,10.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,0,0,2,60.0,66.0,9.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,253.0,50.0,22.0,0.0,100.0,0,0
4.0,0,1,0,0,30.0,89.0,11.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,281.0,55.0,14.0,0.0,100.0,0,0
5.0,1,0,0,0,328.0,131.0,3.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,150.0,94.0,15.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,327.0,141.0,25.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,279.0,76.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,238.0,100.0,10.0,0.2,92.0,0,0
0.0,2,2,0,0,30.0,38.0,14.0,0.0,96.0,1,0
2.0,1,1,0,0,30.0,124.0,2.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,353.0,94.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,273.0,75.0,10.0,0.0,100.0,0,0
9.0,4,1,3,0,0.0,75.0,9.0,0.6,62.0,1,1
4.0,1,0,0,1,90.0,45.0,5.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,232.0,91.0,5.0,0.2,92.0,0,0
0.0,0,0,0,0,268.0,103.0,8.0,0.0,100.0,0,0
6.0,2,1,1,1,0.0,15.0,21.0,0.4,72.0,1,1
2.0,0,0,0,0,359.0,99.0,17.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,265.0,129.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,1,0,0,90.0,77.0,6.0,0.4,82.0,1,0
4.0,0,0,0,0,240.0,92.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,353.0,132.0,20.0,0.2,92.0,0,0
4.0,2,0,1,1,90.0,94.0,6.0,0.2666666666666666,79.33333333333333,1,1
8.0,3,1,1,1,30.0,64.0,11.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,1,0,0,60.0,38.0,16.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,1,0.0,93.0,2.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,232.0,97.0,8.0,0.2,92.0,0,0
3.0,1,0,1,0,0.0,44.0,25.0,0.2,88.0,1,0
4.0,1,2,0,0,90.0,60.0,15.0,0.2666666666666666,85.33333333333333,1,0
10.0,4,0,4,1,30.0,90.0,14.0,0.6666666666666666,51.33333333333334,1,1
7.0,4,0,3,0,30.0,79.0,11.0,0.4666666666666667,69.33333333333333,1,1
1.0,1,0,0,0,198.0,42.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,1,60.0,73.0,12.0,0.4666666666666667,75.33333333333333,1,1
3.0,0,0,0,0,281.0,105.0,9.0,0.2,92.0,0,0
6.0,2,0,1,0,90.0,54.0,10.0,0.4,80.0,1,0
5.0,0,0,0,0,339.0,56.0,7.0,0.3333333333333333,86.66666666666667,0,0
12.0,1,0,1,1,60.0,85.0,17.0,0.8,58.0,1,1
6.0,3,0,3,0,0.0,64.0,22.0,0.4,72.0,1,1
4.0,0,0,0,0,286.0,97.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,60.0,40.0,3.0,0.5333333333333333,72.66666666666667,1,0
8.0,2,1,1,0,0.0,56.0,5.0,0.5333333333333333,72.66666666666667,1,1
2.0,2,0,1,0,60.0,76.0,8.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,327.0,102.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,1,1,0,0.0,96.0,13.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,349.0,71.0,22.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,1,0,0,90.0,44.0,9.0,0.0666666666666666,95.33333333333331,1,0
3.0,2,1,0,0,60.0,95.0,23.0,0.2,90.0,1,0
3.0,0,0,0,0,259.0,70.0,2.0,0.2,92.0,0,0
3.0,1,0,1,0,0.0,102.0,23.0,0.2,88.0,1,0
0.0,1,1,0,0,120.0,84.0,12.0,0.0,98.0,1,0
5.0,0,1,0,0,30.0,40.0,24.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,1,0,0,120.0,83.0,24.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,4,0,0,30.0,86.0,6.0,0.4666666666666667,73.33333333333333,1,1
3.0,2,0,0,1,90.0,55.0,5.0,0.2,86.0,1,0
4.0,0,0,0,0,342.0,115.0,21.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,1,0,90.0,28.0,10.0,0.0,96.0,1,1
4.0,0,0,0,0,342.0,97.0,3.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,214.0,71.0,1.0,0.0,100.0,0,0
2.0,0,0,0,0,267.0,98.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,231.0,44.0,22.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,351.0,52.0,15.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,0,3,0.0,96.0,6.0,0.6666666666666666,53.33333333333334,1,1
7.0,2,0,1,1,0.0,95.0,17.0,0.4666666666666667,71.33333333333333,1,1
10.0,3,1,0,1,90.0,22.0,3.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,0,0,0,299.0,133.0,3.0,0.0,100.0,0,0
1.0,1,0,1,0,30.0,93.0,16.0,0.0666666666666666,93.33333333333331,1,0
6.0,2,1,1,0,120.0,104.0,25.0,0.4,78.0,1,1
3.0,0,0,0,0,324.0,112.0,2.0,0.2,92.0,0,0
4.0,1,0,0,0,207.0,98.0,1.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,288.0,79.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,0,1,150.0,84.0,13.0,0.2666666666666666,83.33333333333333,1,0
0.0,0,0,0,0,221.0,55.0,19.0,0.0,100.0,0,0
12.0,3,0,3,0,0.0,32.0,25.0,0.8,56.0,1,1
4.0,0,0,0,0,183.0,56.0,9.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,305.0,84.0,10.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,1,0,30.0,91.0,12.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,0,1,0,0.0,87.0,12.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,348.0,90.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,238.0,77.0,21.0,0.2,92.0,0,0
5.0,1,0,0,0,224.0,128.0,9.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,1,0,0,0.0,77.0,22.0,0.0666666666666666,95.33333333333331,1,0
12.0,2,0,0,1,150.0,39.0,2.0,0.8,62.0,1,1
13.0,4,1,2,2,0.0,10.0,11.0,0.8666666666666667,43.33333333333333,1,1
4.0,0,0,0,0,359.0,111.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,314.0,111.0,10.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,1,1,30.0,18.0,7.0,0.7333333333333333,58.66666666666667,1,1
8.0,0,0,0,0,266.0,104.0,2.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,3,0,0,30.0,28.0,2.0,0.2,86.0,1,0
5.0,1,1,0,0,0.0,52.0,15.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,329.0,137.0,23.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,250.0,52.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,212.0,81.0,16.0,0.2,92.0,0,0
6.0,0,0,0,1,150.0,31.0,2.0,0.4,78.0,1,1
8.0,1,1,1,0,30.0,67.0,21.0,0.5333333333333333,72.66666666666667,1,1
8.0,2,1,1,0,90.0,92.0,7.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,0,239.0,54.0,18.0,0.5333333333333333,78.66666666666667,0,0
11.0,1,2,0,0,0.0,79.0,12.0,0.7333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,345.0,56.0,22.0,0.2,92.0,0,0
2.0,0,0,0,0,204.0,95.0,6.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,0.0,43.0,13.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,279.0,53.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,90.0,53.0,11.0,0.4,82.0,1,0
1.0,0,0,0,0,209.0,81.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,1,0,0,60.0,77.0,8.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,1,0,30.0,47.0,19.0,0.6666666666666666,69.33333333333334,1,0
4.0,3,0,0,2,60.0,96.0,23.0,0.2666666666666666,77.33333333333333,1,1
3.0,2,1,0,0,90.0,112.0,20.0,0.2,90.0,1,0
4.0,0,0,0,0,322.0,53.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,0,2,2,0.0,45.0,20.0,0.4666666666666667,61.33333333333333,1,1
1.0,0,0,0,0,331.0,81.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,2,0,0,120.0,89.0,12.0,0.4,80.0,1,0
4.0,0,0,0,1,60.0,50.0,5.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,203.0,91.0,22.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,333.0,85.0,21.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,1,0,4,0.0,42.0,23.0,0.8,42.0,1,1
2.0,0,0,0,0,330.0,85.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,289.0,71.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,247.0,69.0,16.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,0,2,0,0.0,45.0,7.0,0.4666666666666667,73.33333333333333,1,1
5.0,1,1,0,0,0.0,64.0,15.0,0.3333333333333333,84.66666666666667,1,1
7.0,1,1,0,0,150.0,38.0,16.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,1,0,90.0,26.0,7.0,0.5333333333333333,74.66666666666667,1,0
10.0,3,1,1,0,60.0,63.0,9.0,0.6666666666666666,67.33333333333334,1,1
3.0,0,0,0,0,228.0,135.0,6.0,0.2,92.0,0,0
14.0,3,0,2,1,30.0,36.0,5.0,0.9333333333333332,48.66666666666666,1,1
3.0,0,0,0,0,231.0,69.0,10.0,0.2,92.0,0,0
10.0,3,1,0,1,0.0,47.0,9.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,269.0,79.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,323.0,65.0,12.0,0.2,92.0,0,0
7.0,0,1,0,0,30.0,117.0,19.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,0,0,0,331.0,107.0,16.0,0.2,92.0,0,0
0.0,0,0,0,0,301.0,68.0,3.0,0.0,100.0,0,0
9.0,5,3,2,0,0.0,23.0,23.0,0.6,62.0,1,1
4.0,0,0,0,0,320.0,106.0,20.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,90.0,50.0,9.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,256.0,68.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,208.0,53.0,4.0,0.2666666666666666,89.33333333333333,0,1
4.0,2,2,0,0,30.0,51.0,5.0,0.2666666666666666,85.33333333333333,1,0
8.0,1,0,0,1,150.0,111.0,6.0,0.5333333333333333,72.66666666666667,1,1
8.0,1,0,1,1,60.0,50.0,10.0,0.5333333333333333,68.66666666666667,1,1
5.0,0,0,0,0,238.0,96.0,21.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,2,0,0,90.0,25.0,23.0,0.2666666666666666,85.33333333333333,1,0
14.0,5,1,2,1,0.0,58.0,13.0,0.9333333333333332,46.66666666666666,1,1
8.0,0,1,0,0,60.0,103.0,12.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,1,1,1,30.0,91.0,1.0,0.7333333333333333,58.66666666666667,1,1
14.0,6,1,1,4,0.0,72.0,17.0,0.9333333333333332,32.666666666666664,1,1
6.0,1,2,0,0,0.0,82.0,14.0,0.4,80.0,1,0
13.0,2,0,0,2,30.0,101.0,15.0,0.8666666666666667,53.33333333333333,1,1
4.0,2,1,0,0,150.0,63.0,16.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,252.0,53.0,15.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,2,1,0,90.0,55.0,20.0,0.5333333333333333,70.66666666666667,1,1
7.0,0,1,0,0,30.0,67.0,25.0,0.4666666666666667,79.33333333333333,1,1
12.0,2,0,0,2,0.0,30.0,25.0,0.8,56.0,1,1
4.0,2,0,0,2,30.0,57.0,1.0,0.2666666666666666,77.33333333333333,1,1
0.0,1,1,0,0,30.0,70.0,12.0,0.0,98.0,1,0
5.0,1,1,0,0,0.0,95.0,6.0,0.3333333333333333,84.66666666666667,1,0
4.0,2,1,0,0,30.0,56.0,12.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,307.0,70.0,15.0,0.2,92.0,0,0
12.0,1,0,1,0,0.0,46.0,23.0,0.8,64.0,1,1
4.0,1,0,0,0,274.0,112.0,6.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,328.0,139.0,2.0,0.3333333333333333,86.66666666666667,0,0
7.0,3,1,1,0,90.0,82.0,21.0,0.4666666666666667,75.33333333333333,1,0
2.0,0,1,0,0,150.0,113.0,21.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,1,0,30.0,43.0,10.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,1,1,0,60.0,92.0,5.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,299.0,92.0,14.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,2,1,0,0.0,41.0,25.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,209.0,65.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,310.0,94.0,15.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,334.0,79.0,8.0,0.0,100.0,0,0
4.0,1,0,0,0,217.0,117.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,1,3,0.0,10.0,2.0,0.6666666666666666,49.33333333333334,1,1
2.0,0,1,0,0,60.0,104.0,5.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,273.0,76.0,10.0,0.0,100.0,0,0
6.0,1,0,0,0,309.0,87.0,10.0,0.4,84.0,0,0
3.0,0,1,0,0,0.0,92.0,14.0,0.2,90.0,1,0
6.0,2,1,1,0,60.0,80.0,11.0,0.4,78.0,1,1
3.0,0,0,0,0,345.0,85.0,24.0,0.2,92.0,0,0
1.0,0,1,0,0,60.0,90.0,10.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,60.0,46.0,5.0,0.2,90.0,1,0
6.0,2,0,2,0,30.0,89.0,12.0,0.4,76.0,1,1
4.0,0,0,0,0,265.0,112.0,4.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,30.0,72.0,18.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,2,1,0,30.0,45.0,4.0,0.6666666666666666,65.33333333333334,1,1
12.0,1,1,0,0,0.0,91.0,9.0,0.8,66.0,1,1
13.0,2,1,1,1,30.0,59.0,25.0,0.8666666666666667,53.33333333333333,1,1
4.0,1,1,0,0,150.0,55.0,6.0,0.2666666666666666,87.33333333333333,1,0
6.0,5,3,1,0,30.0,41.0,10.0,0.4,74.0,1,1
9.0,0,0,0,0,310.0,70.0,13.0,0.6,76.0,0,0
4.0,1,0,0,0,184.0,102.0,11.0,0.2666666666666666,89.33333333333333,0,0
