current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
3.0,1,0,1,0,90.0,115.0,11.0,0.2,88.0,1,0
13.0,3,1,0,1,60.0,75.0,14.0,0.8666666666666667,57.33333333333333,1,1
3.0,2,1,0,0,30.0,68.0,25.0,0.2,90.0,1,0
0.0,0,0,0,0,276.0,83.0,21.0,0.0,100.0,0,0
3.0,0,0,0,0,316.0,84.0,19.0,0.2,92.0,0,0
6.0,0,0,0,0,284.0,77.0,18.0,0.4,84.0,0,0
3.0,0,0,0,0,340.0,131.0,9.0,0.2,92.0,0,0
14.0,3,1,2,1,0.0,45.0,17.0,0.9333333333333332,46.66666666666666,1,1
6.0,2,2,0,0,30.0,64.0,15.0,0.4,80.0,1,0
11.0,1,0,2,0,30.0,85.0,11.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,0,0,0,312.0,102.0,16.0,0.2,92.0,0,0
5.0,1,2,0,0,120.0,72.0,6.0,0.3333333333333333,82.66666666666667,1,0
11.0,5,2,2,1,0.0,51.0,5.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,321.0,58.0,21.0,0.2,92.0,0,0
2.0,0,0,0,0,266.0,106.0,18.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,0,1,120.0,28.0,9.0,0.7333333333333333,64.66666666666667,1,1
5.0,0,1,0,0,90.0,81.0,1.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,270.0,91.0,8.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,303.0,65.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,30.0,60.0,14.0,0.0,98.0,1,0
8.0,2,1,1,0,0.0,71.0,20.0,0.5333333333333333,72.66666666666667,1,1
1.0,1,1,0,0,120.0,30.0,20.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,262.0,138.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,60.0,103.0,15.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,1,1,1,0.0,41.0,20.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,0,0,0,265.0,124.0,13.0,0.2,92.0,0,0
1.0,1,0,1,0,90.0,105.0,24.0,0.0666666666666666,93.33333333333331,1,0
10.0,3,2,1,0,0.0,102.0,25.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,0,0,0,181.0,82.0,7.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,0,2,2,0.0,12.0,15.0,0.9333333333333332,42.66666666666666,1,1
8.0,4,3,0,0,90.0,80.0,7.0,0.5333333333333333,72.66666666666667,1,1
2.0,2,1,1,0,0.0,42.0,21.0,0.1333333333333333,88.66666666666667,1,0
7.0,2,1,1,0,0.0,63.0,23.0,0.4666666666666667,75.33333333333333,1,1
6.0,3,0,0,2,60.0,73.0,17.0,0.4,72.0,1,1
4.0,0,0,0,0,356.0,82.0,24.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,0,0,0,309.0,140.0,1.0,0.8,68.0,0,0
0.0,2,1,0,0,120.0,83.0,22.0,0.0,98.0,1,0
0.0,0,0,0,0,357.0,120.0,10.0,0.0,100.0,0,0
4.0,1,0,0,0,239.0,60.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,60.0,105.0,25.0,0.4,82.0,1,0
0.0,0,0,0,0,236.0,116.0,11.0,0.0,100.0,0,0
4.0,1,0,0,1,90.0,47.0,1.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,0,0,0,282.0,57.0,10.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,1,0,0,120.0,56.0,4.0,0.2,90.0,1,0
4.0,0,0,0,0,280.0,135.0,4.0,0.2666666666666666,89.33333333333333,0,1
0.0,1,0,0,0,350.0,78.0,1.0,0.0,100.0,0,0
3.0,1,1,0,0,120.0,103.0,20.0,0.2,90.0,1,0
6.0,3,1,0,1,30.0,50.0,18.0,0.4,76.0,1,0
4.0,1,1,0,0,90.0,109.0,2.0,0.2666666666666666,87.33333333333333,1,0
10.0,4,2,1,0,30.0,68.0,3.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,348.0,86.0,11.0,0.2,92.0,0,0
6.0,1,0,0,0,254.0,81.0,14.0,0.4,84.0,0,0
12.0,1,0,0,1,150.0,46.0,2.0,0.8,62.0,1,1
4.0,1,1,0,0,30.0,62.0,8.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,255.0,105.0,17.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,120.0,85.0,22.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,250.0,110.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,1,1,0,60.0,74.0,20.0,0.4,78.0,1,1
0.0,0,0,0,0,279.0,131.0,17.0,0.0,100.0,0,0
6.0,2,0,0,1,30.0,126.0,25.0,0.4,78.0,1,1
2.0,0,0,0,0,353.0,105.0,11.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,0,90.0,103.0,21.0,0.6666666666666666,67.33333333333334,1,1
0.0,1,0,0,0,189.0,89.0,2.0,0.0,100.0,0,0
12.0,3,0,2,2,30.0,67.0,15.0,0.8,48.0,1,1
12.0,1,0,0,1,90.0,86.0,17.0,0.8,62.0,1,1
4.0,1,0,0,0,243.0,63.0,21.0,0.2666666666666666,89.33333333333333,0,1
4.0,2,3,0,0,0.0,102.0,3.0,0.2666666666666666,83.33333333333333,1,0
11.0,0,0,1,0,90.0,34.0,11.0,0.7333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,190.0,92.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,274.0,89.0,25.0,0.2,92.0,0,0
0.0,3,2,0,0,120.0,47.0,1.0,0.0,96.0,1,0
8.0,2,2,1,0,30.0,68.0,9.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,0,0,1,150.0,95.0,4.0,0.1333333333333333,88.66666666666667,1,0
12.0,2,0,0,1,0.0,88.0,13.0,0.8,62.0,1,1
4.0,4,2,1,0,90.0,37.0,2.0,0.2666666666666666,81.33333333333333,1,1
4.0,0,0,0,0,350.0,124.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,343.0,102.0,13.0,0.4666666666666667,81.33333333333333,0,0
12.0,2,1,2,0,0.0,39.0,23.0,0.8,58.0,1,1
1.0,0,0,0,0,308.0,59.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,348.0,64.0,18.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,0,2,1,60.0,87.0,1.0,0.6666666666666666,59.33333333333334,1,1
12.0,4,1,2,0,30.0,73.0,6.0,0.8,58.0,1,1
4.0,0,0,0,0,283.0,101.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,60.0,91.0,4.0,0.4,80.0,1,0
0.0,0,0,0,0,230.0,88.0,15.0,0.0,100.0,0,0
2.0,0,0,0,0,334.0,113.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,303.0,130.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,217.0,79.0,25.0,0.2,92.0,0,0
4.0,1,0,0,0,307.0,86.0,15.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,30.0,79.0,8.0,0.4,82.0,1,0
2.0,1,0,0,0,248.0,84.0,9.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,326.0,67.0,4.0,0.4,84.0,0,0
2.0,0,0,1,0,90.0,31.0,15.0,0.1333333333333333,90.66666666666669,1,0
7.0,0,0,0,0,336.0,140.0,7.0,0.4666666666666667,81.33333333333333,0,0
7.0,2,1,1,0,90.0,104.0,9.0,0.4666666666666667,75.33333333333333,1,0
11.0,4,1,1,2,0.0,82.0,16.0,0.7333333333333333,52.66666666666667,1,1
13.0,3,0,1,3,0.0,41.0,17.0,0.8666666666666667,43.33333333333333,1,1
1.0,2,1,0,0,60.0,74.0,18.0,0.0666666666666666,95.33333333333331,1,0
8.0,1,1,0,1,0.0,75.0,10.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,1,0,0,60.0,94.0,15.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,350.0,103.0,14.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,230.0,109.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,150.0,58.0,9.0,0.2,90.0,1,0
0.0,2,1,0,0,0.0,61.0,15.0,0.0,98.0,1,0
11.0,2,1,1,0,0.0,110.0,22.0,0.7333333333333333,64.66666666666667,1,1
4.0,2,1,0,0,150.0,83.0,1.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,253.0,67.0,22.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,1,0,0,120.0,37.0,5.0,0.2666666666666666,87.33333333333333,1,0
14.0,4,0,0,4,0.0,93.0,20.0,0.9333333333333332,38.66666666666666,1,1
7.0,4,0,2,1,90.0,101.0,22.0,0.4666666666666667,67.33333333333333,1,1
1.0,0,0,0,0,210.0,74.0,16.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,309.0,68.0,23.0,0.4666666666666667,81.33333333333333,0,0
8.0,4,0,1,2,60.0,45.0,22.0,0.5333333333333333,62.66666666666667,1,1
5.0,0,0,0,0,340.0,120.0,22.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,0,1,0,60.0,54.0,13.0,0.4,80.0,1,0
7.0,1,0,1,0,60.0,70.0,20.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,317.0,139.0,23.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,0,0,150.0,52.0,1.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,2,0,0,30.0,51.0,10.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,0,0,0,203.0,87.0,9.0,0.0,100.0,0,0
9.0,0,0,0,0,283.0,126.0,8.0,0.6,76.0,0,0
2.0,0,1,0,0,120.0,51.0,17.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,207.0,52.0,23.0,0.0,100.0,0,0
9.0,0,1,0,0,30.0,93.0,9.0,0.6,74.0,1,0
8.0,1,1,0,0,90.0,73.0,16.0,0.5333333333333333,76.66666666666667,1,0
5.0,1,0,0,0,358.0,120.0,4.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,1,0,1,60.0,74.0,15.0,0.8,60.0,1,1
6.0,2,1,0,1,90.0,45.0,15.0,0.4,76.0,1,1
3.0,0,0,0,0,232.0,134.0,22.0,0.2,92.0,0,0
4.0,0,0,0,0,300.0,142.0,21.0,0.2666666666666666,89.33333333333333,0,1
4.0,0,1,0,0,90.0,83.0,7.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,120.0,35.0,8.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,0,60.0,128.0,23.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,306.0,95.0,5.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,120.0,103.0,24.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,0,2,120.0,39.0,6.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,240.0,124.0,18.0,0.0,100.0,0,0
2.0,0,0,0,0,242.0,117.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,3,0,0,0.0,72.0,15.0,0.5333333333333333,72.66666666666667,1,1
12.0,1,0,0,1,60.0,119.0,6.0,0.8,62.0,1,1
3.0,2,1,0,0,30.0,103.0,22.0,0.2,90.0,1,0
3.0,0,0,0,0,226.0,88.0,15.0,0.2,92.0,0,1
5.0,0,0,0,0,331.0,97.0,25.0,0.3333333333333333,86.66666666666667,0,0
14.0,4,0,2,1,0.0,85.0,23.0,0.9333333333333332,48.66666666666666,1,1
7.0,0,0,0,0,297.0,106.0,2.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,192.0,61.0,20.0,0.2,92.0,0,0
2.0,1,1,0,0,150.0,90.0,6.0,0.1333333333333333,92.66666666666669,1,1
5.0,0,0,1,0,60.0,83.0,22.0,0.3333333333333333,82.66666666666667,1,0
2.0,1,0,0,0,223.0,122.0,19.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,218.0,93.0,10.0,0.4,84.0,0,0
4.0,0,0,0,0,191.0,129.0,17.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,0,2,0.0,102.0,19.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,190.0,99.0,4.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,1,0,0.0,102.0,16.0,0.3333333333333333,80.66666666666667,1,0
2.0,1,0,0,0,326.0,121.0,25.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,2,0.0,57.0,1.0,0.2,78.0,1,1
4.0,1,1,0,0,60.0,56.0,23.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,1,0,0,120.0,104.0,9.0,0.4666666666666667,79.33333333333333,1,0
10.0,4,0,1,2,90.0,92.0,22.0,0.6666666666666666,57.33333333333334,1,1
2.0,1,0,0,0,244.0,99.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,212.0,97.0,24.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,0,2,1,0.0,72.0,13.0,0.7333333333333333,56.66666666666667,1,1
13.0,3,0,1,2,30.0,64.0,10.0,0.8666666666666667,49.33333333333333,1,1
6.0,1,1,0,0,30.0,80.0,5.0,0.4,82.0,1,0
12.0,5,1,1,2,0.0,95.0,12.0,0.8,50.0,1,1
1.0,0,0,0,0,270.0,50.0,24.0,0.0666666666666666,97.33333333333331,0,0
14.0,0,1,0,0,60.0,43.0,12.0,0.9333333333333332,60.66666666666666,1,1
11.0,3,3,0,1,0.0,96.0,17.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,0,1,0,60.0,70.0,6.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,216.0,129.0,6.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,1,0,0,120.0,82.0,12.0,0.4,82.0,1,0
10.0,2,1,0,2,30.0,94.0,2.0,0.6666666666666666,59.33333333333334,1,0
0.0,0,0,0,0,248.0,84.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,333.0,78.0,19.0,0.2,92.0,0,0
7.0,3,2,0,0,60.0,93.0,10.0,0.4666666666666667,77.33333333333333,1,0
14.0,5,0,2,2,0.0,80.0,3.0,0.9333333333333332,42.66666666666666,1,1
1.0,0,0,0,0,252.0,131.0,2.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,2,1,0,30.0,81.0,21.0,0.2,84.0,1,1
11.0,4,1,0,3,30.0,87.0,8.0,0.7333333333333333,50.66666666666667,1,1
8.0,0,1,0,0,90.0,102.0,23.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,1,0,1,30.0,105.0,12.0,0.2666666666666666,81.33333333333333,1,1
6.0,3,0,3,0,0.0,89.0,2.0,0.4,72.0,1,1
2.0,0,0,0,0,189.0,67.0,24.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,248.0,56.0,22.0,0.2,92.0,0,0
0.0,0,0,0,0,292.0,91.0,21.0,0.0,100.0,0,0
4.0,0,1,0,0,60.0,123.0,3.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,182.0,54.0,15.0,0.4,84.0,0,0
10.0,5,0,3,2,0.0,85.0,19.0,0.6666666666666666,49.33333333333334,1,1
2.0,1,0,0,0,213.0,107.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,248.0,76.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,150.0,31.0,17.0,0.2,90.0,1,0
3.0,2,1,0,0,60.0,122.0,19.0,0.2,90.0,1,0
1.0,1,0,0,0,339.0,69.0,3.0,0.0666666666666666,97.33333333333331,0,0
13.0,2,0,0,1,90.0,65.0,10.0,0.8666666666666667,59.33333333333333,1,1
1.0,1,0,1,0,60.0,54.0,5.0,0.0666666666666666,93.33333333333331,1,0
3.0,0,0,0,0,229.0,133.0,2.0,0.2,92.0,0,0
6.0,0,0,0,1,150.0,82.0,16.0,0.4,78.0,1,1
4.0,1,1,0,0,0.0,38.0,19.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,351.0,53.0,23.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,191.0,78.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,0,0,1,90.0,29.0,4.0,0.2,86.0,1,0
3.0,0,0,0,0,291.0,138.0,17.0,0.2,92.0,0,0
3.0,1,0,0,0,284.0,57.0,4.0,0.2,92.0,0,0
3.0,1,0,0,0,191.0,41.0,3.0,0.2,92.0,0,0
12.0,3,0,1,1,0.0,81.0,4.0,0.8,58.0,1,1
4.0,0,0,0,0,275.0,134.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,297.0,90.0,24.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,237.0,101.0,2.0,0.3333333333333333,86.66666666666667,0,0
14.0,2,0,0,2,60.0,72.0,20.0,0.9333333333333332,50.66666666666666,1,1
10.0,1,0,1,1,60.0,68.0,25.0,0.6666666666666666,63.33333333333334,1,1
1.0,1,0,0,0,264.0,61.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,222.0,47.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,30.0,129.0,25.0,0.2,90.0,1,0
4.0,1,0,0,0,282.0,127.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,276.0,101.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,0,120.0,67.0,17.0,0.4666666666666667,79.33333333333333,1,0
7.0,0,0,0,0,247.0,99.0,3.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,0,2,1,30.0,38.0,25.0,0.5333333333333333,64.66666666666667,1,1
6.0,1,1,0,0,60.0,93.0,25.0,0.4,82.0,1,0
7.0,0,0,0,0,228.0,85.0,12.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,282.0,89.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,60.0,67.0,7.0,0.1333333333333333,92.66666666666669,1,0
3.0,2,2,0,1,0.0,30.0,15.0,0.2,82.0,1,1
2.0,0,0,0,0,285.0,118.0,25.0,0.1333333333333333,94.66666666666669,0,0
9.0,4,1,2,1,0.0,64.0,13.0,0.6,60.0,1,1
4.0,0,0,0,0,239.0,89.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,309.0,76.0,11.0,0.2,92.0,0,1
10.0,4,1,0,3,60.0,11.0,6.0,0.6666666666666666,53.33333333333334,1,1
11.0,3,0,1,2,0.0,71.0,7.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,227.0,103.0,2.0,0.0,100.0,0,0
11.0,3,2,1,0,30.0,15.0,11.0,0.7333333333333333,62.66666666666667,1,1
12.0,1,0,0,1,0.0,86.0,23.0,0.8,62.0,1,1
2.0,0,0,0,0,206.0,87.0,11.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,357.0,88.0,15.0,0.0,100.0,0,0
0.0,0,0,0,0,285.0,100.0,7.0,0.0,100.0,0,0
5.0,2,1,0,0,90.0,78.0,9.0,0.3333333333333333,84.66666666666667,1,0
13.0,2,1,1,0,0.0,69.0,11.0,0.8666666666666667,59.33333333333333,1,1
1.0,0,0,0,0,194.0,54.0,14.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,272.0,65.0,9.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,1,120.0,54.0,12.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,1,0,0,120.0,27.0,24.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,271.0,83.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,315.0,67.0,14.0,0.0,100.0,0,0
0.0,1,1,0,0,120.0,95.0,17.0,0.0,98.0,1,0
4.0,0,0,0,0,330.0,92.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,0,1,60.0,51.0,20.0,0.5333333333333333,70.66666666666667,1,1
7.0,1,0,0,0,189.0,81.0,24.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,0.0,47.0,8.0,0.4,82.0,1,0
4.0,0,0,0,0,223.0,104.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,302.0,131.0,9.0,0.0,100.0,0,0
7.0,2,1,1,0,0.0,98.0,21.0,0.4666666666666667,75.33333333333333,1,1
9.0,3,1,0,1,60.0,57.0,9.0,0.6,68.0,1,1
8.0,0,0,0,0,264.0,116.0,22.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,198.0,64.0,23.0,0.0,100.0,0,0
4.0,2,1,0,0,90.0,92.0,12.0,0.2666666666666666,87.33333333333333,1,0
11.0,3,0,1,3,30.0,87.0,20.0,0.7333333333333333,48.66666666666667,1,1
4.0,0,0,0,0,256.0,102.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,2,1,1,0.0,51.0,16.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,0,0,302.0,56.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,1,0,0.0,49.0,20.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,1,0,0,30.0,96.0,8.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,1,0,0,120.0,92.0,8.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,1,0,0.0,53.0,3.0,0.2666666666666666,85.33333333333333,1,0
2.0,1,0,0,0,318.0,138.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,302.0,137.0,16.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,2,1,0,0.0,26.0,5.0,0.7333333333333333,62.66666666666667,1,1
8.0,0,0,0,0,343.0,127.0,13.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,338.0,54.0,15.0,0.0,100.0,0,0
1.0,0,0,0,0,291.0,84.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,348.0,127.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,340.0,137.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,1,0,0.0,67.0,4.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,282.0,134.0,21.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,1,1,1,30.0,80.0,2.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,1,0,0,30.0,99.0,9.0,0.2666666666666666,87.33333333333333,1,0
13.0,5,2,0,3,0.0,10.0,13.0,0.8666666666666667,43.33333333333333,1,1
0.0,1,1,0,0,120.0,46.0,22.0,0.0,98.0,1,0
9.0,1,1,0,0,90.0,48.0,23.0,0.6,74.0,1,0
3.0,0,0,0,0,231.0,128.0,8.0,0.2,92.0,0,0
1.0,1,1,0,0,60.0,53.0,19.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,0,0,281.0,105.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,297.0,71.0,17.0,0.4,84.0,0,0
0.0,1,1,0,0,0.0,104.0,15.0,0.0,98.0,1,0
2.0,0,0,0,0,309.0,118.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,202.0,74.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,120.0,47.0,9.0,0.4,80.0,1,0
12.0,0,0,0,0,183.0,60.0,5.0,0.8,68.0,0,0
1.0,1,1,0,0,90.0,62.0,9.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,2,0,0,60.0,75.0,1.0,0.4,80.0,1,0
8.0,0,0,0,0,279.0,67.0,25.0,0.5333333333333333,78.66666666666667,0,0
13.0,4,1,0,3,0.0,60.0,13.0,0.8666666666666667,45.33333333333333,1,1
0.0,2,2,0,0,90.0,66.0,16.0,0.0,96.0,1,0
8.0,1,0,0,0,260.0,120.0,8.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,311.0,69.0,25.0,0.0,100.0,0,0
4.0,1,1,0,0,90.0,75.0,1.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,357.0,67.0,21.0,0.2,92.0,0,0
11.0,2,2,0,0,0.0,62.0,8.0,0.7333333333333333,66.66666666666667,1,1
3.0,2,1,0,0,0.0,64.0,20.0,0.2,90.0,1,0
0.0,2,0,1,0,150.0,91.0,17.0,0.0,96.0,1,0
6.0,1,0,0,0,346.0,66.0,6.0,0.4,84.0,0,0
3.0,1,2,0,0,120.0,35.0,19.0,0.2,88.0,1,0
4.0,0,0,0,0,215.0,90.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,223.0,105.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,0,267.0,74.0,9.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,2,0,0,30.0,106.0,11.0,0.5333333333333333,74.66666666666667,1,1
5.0,1,1,0,0,120.0,103.0,13.0,0.3333333333333333,84.66666666666667,1,0
0.0,0,0,0,0,237.0,82.0,12.0,0.0,100.0,0,0
8.0,0,0,0,0,264.0,112.0,13.0,0.5333333333333333,78.66666666666667,0,0
6.0,4,2,0,1,0.0,73.0,9.0,0.4,74.0,1,1
1.0,0,0,0,0,297.0,51.0,6.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,189.0,118.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,260.0,53.0,12.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,0.0,52.0,3.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,336.0,133.0,6.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,247.0,47.0,16.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,217.0,109.0,7.0,0.5333333333333333,78.66666666666667,0,0
8.0,3,1,1,0,60.0,29.0,20.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,283.0,66.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,187.0,94.0,14.0,0.2,92.0,0,0
9.0,4,3,1,0,0.0,55.0,1.0,0.6,66.0,1,1
1.0,0,0,0,0,299.0,122.0,13.0,0.0666666666666666,97.33333333333331,0,0
9.0,0,0,0,0,274.0,127.0,6.0,0.6,76.0,0,0
5.0,0,0,0,0,348.0,72.0,8.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,1,0,0,30.0,64.0,8.0,0.0666666666666666,95.33333333333331,1,0
10.0,3,0,1,1,60.0,41.0,23.0,0.6666666666666666,63.33333333333334,1,1
7.0,2,1,1,0,60.0,20.0,24.0,0.4666666666666667,75.33333333333333,1,1
11.0,1,0,1,0,30.0,55.0,4.0,0.7333333333333333,66.66666666666667,1,1
14.0,3,1,1,1,30.0,43.0,12.0,0.9333333333333332,50.66666666666666,1,1
5.0,1,2,0,0,60.0,42.0,24.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,1,0,0,90.0,96.0,25.0,0.0,98.0,1,0
7.0,4,3,0,0,0.0,105.0,8.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,221.0,52.0,16.0,0.0666666666666666,97.33333333333331,0,0
