current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,2,0,1,0,0.0,113.0,23.0,0.4,80.0,1,0
2.0,1,0,1,0,120.0,32.0,4.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,1,0,0,0.0,125.0,7.0,0.2,90.0,1,0
2.0,0,1,0,0,60.0,42.0,13.0,0.1333333333333333,92.66666666666669,1,0
3.0,1,1,1,0,0.0,101.0,22.0,0.2,86.0,1,0
3.0,0,0,0,0,321.0,65.0,24.0,0.2,92.0,0,0
6.0,0,0,0,0,314.0,106.0,13.0,0.4,84.0,0,0
7.0,2,2,1,0,0.0,105.0,15.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,200.0,103.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,219.0,66.0,4.0,0.2,92.0,0,0
6.0,1,1,1,0,30.0,78.0,24.0,0.4,78.0,1,0
1.0,2,2,0,0,90.0,24.0,11.0,0.0666666666666666,93.33333333333331,1,0
3.0,2,1,1,0,0.0,20.0,12.0,0.2,86.0,1,0
6.0,0,0,1,0,0.0,57.0,22.0,0.4,80.0,1,0
4.0,0,0,0,0,186.0,93.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,359.0,79.0,19.0,0.2,92.0,0,0
4.0,0,0,1,0,60.0,36.0,5.0,0.2666666666666666,85.33333333333333,1,0
12.0,3,0,2,0,0.0,90.0,17.0,0.8,60.0,1,1
7.0,1,1,0,0,120.0,106.0,1.0,0.4666666666666667,79.33333333333333,1,0
9.0,4,1,0,2,0.0,71.0,6.0,0.6,62.0,1,1
0.0,0,0,0,0,268.0,49.0,16.0,0.0,100.0,0,1
9.0,2,1,0,0,0.0,52.0,1.0,0.6,74.0,1,0
8.0,3,2,1,0,30.0,105.0,2.0,0.5333333333333333,70.66666666666667,1,1
11.0,3,1,1,2,0.0,72.0,23.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,221.0,123.0,16.0,0.2,92.0,0,0
4.0,0,0,0,0,215.0,68.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,234.0,74.0,20.0,0.2,92.0,0,0
10.0,1,0,2,0,0.0,77.0,20.0,0.6666666666666666,65.33333333333334,1,1
6.0,2,1,1,0,30.0,31.0,25.0,0.4,78.0,1,1
0.0,0,0,0,0,199.0,57.0,12.0,0.0,100.0,0,0
3.0,0,1,0,0,0.0,49.0,2.0,0.2,90.0,1,0
7.0,0,0,0,0,360.0,69.0,25.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,1,0,0,90.0,115.0,12.0,0.2,90.0,1,0
4.0,0,0,0,0,298.0,100.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,150.0,68.0,25.0,0.0,98.0,1,0
3.0,1,0,0,0,267.0,73.0,16.0,0.2,92.0,0,0
1.0,1,0,0,0,272.0,137.0,15.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,0,2,3,30.0,59.0,7.0,0.8666666666666667,39.33333333333333,1,1
10.0,3,0,3,0,0.0,96.0,17.0,0.6666666666666666,61.33333333333334,1,1
1.0,0,0,0,0,352.0,82.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,356.0,118.0,15.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,0,0.0,53.0,15.0,0.6666666666666666,71.33333333333334,1,0
5.0,1,0,0,0,263.0,113.0,5.0,0.3333333333333333,86.66666666666667,0,0
5.0,3,3,0,0,30.0,70.0,10.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,0,0,305.0,109.0,21.0,0.0,100.0,0,0
8.0,0,0,0,0,345.0,93.0,20.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,271.0,97.0,18.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,326.0,136.0,8.0,0.1333333333333333,94.66666666666669,0,1
3.0,0,0,0,0,283.0,102.0,5.0,0.2,92.0,0,0
8.0,2,2,0,0,0.0,41.0,25.0,0.5333333333333333,74.66666666666667,1,1
14.0,2,0,0,2,90.0,46.0,8.0,0.9333333333333332,50.66666666666666,1,1
0.0,0,0,0,0,252.0,67.0,3.0,0.0,100.0,0,0
2.0,0,0,0,0,319.0,107.0,1.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,1,0,0,120.0,99.0,6.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,0,0,352.0,107.0,12.0,0.4,84.0,0,0
1.0,0,0,0,0,311.0,105.0,1.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,2,0,0,60.0,108.0,10.0,0.7333333333333333,66.66666666666667,1,1
11.0,3,0,2,0,0.0,31.0,6.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,348.0,136.0,20.0,0.0,100.0,0,0
11.0,3,1,0,2,0.0,108.0,22.0,0.7333333333333333,56.66666666666667,1,1
6.0,2,0,2,0,60.0,45.0,9.0,0.4,76.0,1,0
6.0,1,2,0,0,0.0,53.0,3.0,0.4,80.0,1,0
3.0,1,0,0,0,256.0,61.0,7.0,0.2,92.0,0,0
8.0,0,0,0,0,289.0,61.0,2.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,2,0,0,90.0,34.0,11.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,360.0,132.0,9.0,0.0666666666666666,97.33333333333331,0,0
13.0,4,1,0,3,30.0,54.0,13.0,0.8666666666666667,45.33333333333333,1,1
7.0,1,1,0,0,30.0,44.0,13.0,0.4666666666666667,79.33333333333333,1,0
12.0,1,1,0,0,90.0,111.0,5.0,0.8,66.0,1,0
3.0,1,0,0,0,215.0,100.0,14.0,0.2,92.0,0,0
0.0,1,0,0,0,313.0,92.0,14.0,0.0,100.0,0,0
4.0,2,1,0,0,150.0,64.0,5.0,0.2666666666666666,87.33333333333333,1,0
12.0,2,1,0,1,60.0,104.0,1.0,0.8,60.0,1,1
10.0,4,0,0,3,0.0,110.0,12.0,0.6666666666666666,55.33333333333334,1,1
3.0,0,0,0,0,323.0,63.0,5.0,0.2,92.0,0,0
4.0,3,1,1,0,0.0,123.0,17.0,0.2666666666666666,83.33333333333333,1,1
1.0,1,0,0,0,341.0,57.0,6.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,282.0,127.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,1,0.0,101.0,21.0,0.4,78.0,1,0
3.0,0,0,0,0,192.0,96.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,347.0,94.0,15.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,260.0,78.0,20.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,0,2,30.0,56.0,21.0,0.9333333333333332,48.66666666666666,1,1
5.0,0,0,0,0,210.0,83.0,6.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,353.0,105.0,24.0,0.4,84.0,0,0
4.0,0,0,0,0,262.0,85.0,17.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,2,0,0.0,93.0,23.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,0,0,0,276.0,116.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,2,0,0,0.0,112.0,25.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,331.0,63.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,120.0,76.0,20.0,0.4,80.0,1,0
5.0,0,0,0,0,336.0,111.0,14.0,0.3333333333333333,86.66666666666667,0,0
1.0,1,1,0,0,60.0,56.0,23.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,0,1,0,0.0,104.0,10.0,0.4,80.0,1,0
2.0,0,0,1,0,90.0,56.0,24.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,181.0,81.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,1,0,0,0.0,106.0,6.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,2,0,0,0.0,57.0,11.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,296.0,93.0,24.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,0,0,325.0,102.0,13.0,0.6,76.0,0,0
5.0,2,1,1,0,0.0,81.0,18.0,0.3333333333333333,80.66666666666667,1,0
3.0,0,0,0,0,222.0,88.0,10.0,0.2,92.0,0,0
12.0,4,2,1,0,0.0,18.0,20.0,0.8,60.0,1,1
12.0,0,0,1,0,90.0,48.0,18.0,0.8,64.0,1,1
10.0,0,0,0,0,212.0,47.0,10.0,0.6666666666666666,73.33333333333334,0,0
4.0,0,0,0,0,358.0,72.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,1,0,90.0,110.0,14.0,0.3333333333333333,82.66666666666667,1,0
12.0,1,1,1,0,0.0,53.0,25.0,0.8,62.0,1,1
2.0,0,0,0,0,327.0,114.0,6.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,195.0,123.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,278.0,57.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,342.0,59.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,191.0,59.0,17.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,0,0,60.0,64.0,1.0,0.4,80.0,1,0
3.0,0,0,0,0,360.0,76.0,9.0,0.2,92.0,0,0
1.0,0,1,0,0,30.0,50.0,21.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,0,0,344.0,78.0,6.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,1,2,0,0.0,34.0,10.0,0.5333333333333333,68.66666666666667,1,1
5.0,0,1,0,0,150.0,113.0,14.0,0.3333333333333333,84.66666666666667,1,0
1.0,1,0,0,0,353.0,136.0,8.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,276.0,89.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,308.0,140.0,21.0,0.2,92.0,0,0
14.0,2,0,1,1,30.0,47.0,22.0,0.9333333333333332,52.66666666666666,1,1
10.0,2,0,2,0,90.0,74.0,19.0,0.6666666666666666,65.33333333333334,1,1
14.0,1,0,1,1,90.0,52.0,13.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,287.0,110.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,256.0,124.0,5.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,284.0,82.0,2.0,0.4,84.0,0,0
1.0,1,0,0,0,306.0,103.0,16.0,0.0666666666666666,97.33333333333331,0,0
13.0,6,1,2,2,0.0,71.0,3.0,0.8666666666666667,43.33333333333333,1,1
12.0,2,2,0,0,0.0,93.0,25.0,0.8,64.0,1,1
1.0,0,0,0,0,292.0,83.0,20.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,60.0,30.0,21.0,0.1333333333333333,92.66666666666669,1,0
8.0,5,1,1,2,60.0,98.0,5.0,0.5333333333333333,60.66666666666667,1,1
6.0,1,0,1,0,120.0,86.0,18.0,0.4,80.0,1,0
7.0,1,0,1,0,120.0,36.0,2.0,0.4666666666666667,77.33333333333333,1,0
11.0,3,2,0,0,0.0,108.0,1.0,0.7333333333333333,66.66666666666667,1,1
8.0,2,0,1,0,30.0,91.0,24.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,341.0,85.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,321.0,129.0,25.0,0.0,100.0,0,0
8.0,2,0,1,0,90.0,118.0,10.0,0.5333333333333333,74.66666666666667,1,0
11.0,0,0,0,0,287.0,139.0,16.0,0.7333333333333333,70.66666666666667,0,0
6.0,1,0,0,2,0.0,49.0,2.0,0.4,72.0,1,1
0.0,0,0,0,0,324.0,83.0,17.0,0.0,100.0,0,0
5.0,0,0,0,0,250.0,55.0,7.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,0,2,0,0.0,65.0,20.0,0.7333333333333333,62.66666666666667,1,1
3.0,1,1,0,0,120.0,52.0,20.0,0.2,90.0,1,0
0.0,0,0,0,0,197.0,118.0,7.0,0.0,100.0,0,0
11.0,1,0,1,0,90.0,34.0,16.0,0.7333333333333333,66.66666666666667,1,1
14.0,1,0,1,0,60.0,75.0,10.0,0.9333333333333332,58.66666666666666,1,1
11.0,0,0,0,0,202.0,109.0,17.0,0.7333333333333333,70.66666666666667,0,0
1.0,0,0,0,0,182.0,112.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,0,1,2,60.0,17.0,11.0,0.4666666666666667,65.33333333333333,1,1
5.0,2,0,2,0,90.0,63.0,17.0,0.3333333333333333,78.66666666666667,1,1
4.0,1,0,0,0,225.0,55.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,1,0,120.0,45.0,25.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,2,0,0,0.0,55.0,12.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,1,0,0,30.0,36.0,20.0,0.2,90.0,1,0
8.0,0,0,1,0,150.0,116.0,8.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,279.0,109.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,1,1,60.0,62.0,6.0,0.4666666666666667,69.33333333333333,1,1
3.0,0,0,0,0,357.0,128.0,6.0,0.2,92.0,0,0
5.0,1,1,1,0,0.0,25.0,14.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,294.0,124.0,19.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,235.0,122.0,4.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,120.0,84.0,18.0,0.6666666666666666,67.33333333333334,1,1
11.0,4,0,0,4,0.0,35.0,6.0,0.7333333333333333,46.66666666666667,1,1
6.0,0,0,0,0,351.0,54.0,15.0,0.4,84.0,0,0
12.0,3,0,1,1,0.0,66.0,25.0,0.8,58.0,1,1
2.0,0,0,0,0,307.0,138.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,325.0,62.0,2.0,0.2,92.0,0,0
7.0,1,0,1,0,150.0,84.0,7.0,0.4666666666666667,77.33333333333333,1,0
1.0,1,0,0,0,257.0,134.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,150.0,46.0,25.0,0.2,90.0,1,0
1.0,0,0,0,0,239.0,94.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,326.0,112.0,19.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,256.0,109.0,12.0,0.0,100.0,0,0
12.0,3,1,0,1,0.0,106.0,15.0,0.8,60.0,1,1
13.0,2,0,1,1,0.0,108.0,22.0,0.8666666666666667,55.33333333333333,1,1
8.0,2,1,0,0,0.0,84.0,18.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,254.0,138.0,4.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,348.0,117.0,14.0,0.4,84.0,0,0
0.0,0,0,0,0,332.0,99.0,20.0,0.0,100.0,0,0
8.0,2,1,0,1,90.0,82.0,9.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,331.0,141.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,186.0,99.0,4.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,1,1,0,30.0,71.0,11.0,0.2,86.0,1,0
11.0,4,1,1,2,0.0,14.0,6.0,0.7333333333333333,52.66666666666667,1,1
5.0,0,0,0,0,342.0,136.0,10.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,255.0,135.0,5.0,0.4,84.0,0,0
2.0,1,0,0,0,226.0,52.0,6.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,1,0,60.0,44.0,18.0,0.6666666666666666,67.33333333333334,1,1
11.0,1,0,1,0,0.0,41.0,4.0,0.7333333333333333,66.66666666666667,1,1
13.0,4,2,1,1,60.0,89.0,14.0,0.8666666666666667,51.33333333333333,1,1
6.0,1,0,1,0,60.0,109.0,18.0,0.4,80.0,1,0
7.0,1,1,0,0,0.0,55.0,11.0,0.4666666666666667,79.33333333333333,1,0
10.0,5,0,1,3,0.0,14.0,3.0,0.6666666666666666,51.33333333333334,1,1
6.0,0,0,0,0,194.0,74.0,7.0,0.4,84.0,0,0
4.0,1,0,1,0,0.0,101.0,8.0,0.2666666666666666,85.33333333333333,1,0
12.0,3,2,0,1,0.0,72.0,15.0,0.8,58.0,1,1
2.0,0,0,0,0,297.0,116.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,4,1,1,1,0.0,38.0,12.0,0.2666666666666666,77.33333333333333,1,1
1.0,0,0,0,0,232.0,75.0,1.0,0.0666666666666666,97.33333333333331,0,1
12.0,2,1,1,0,0.0,108.0,17.0,0.8,62.0,1,1
6.0,1,0,0,0,331.0,114.0,19.0,0.4,84.0,0,0
2.0,2,2,0,0,0.0,116.0,14.0,0.1333333333333333,90.66666666666669,1,0
3.0,2,2,0,0,0.0,69.0,4.0,0.2,88.0,1,0
8.0,0,1,0,0,150.0,111.0,18.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,1,1,0,0.0,95.0,25.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,360.0,111.0,2.0,0.2,92.0,0,0
8.0,3,3,0,0,0.0,67.0,20.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,1,1,1,0.0,31.0,17.0,0.4,72.0,1,1
3.0,0,0,0,0,235.0,47.0,6.0,0.2,92.0,0,0
3.0,1,0,0,0,269.0,122.0,14.0,0.2,92.0,0,0
11.0,0,0,0,0,340.0,64.0,1.0,0.7333333333333333,70.66666666666667,0,0
3.0,0,0,0,0,291.0,130.0,13.0,0.2,92.0,0,0
1.0,0,0,1,0,30.0,80.0,19.0,0.0666666666666666,93.33333333333331,1,0
9.0,4,1,1,2,0.0,99.0,7.0,0.6,58.0,1,1
8.0,1,1,1,0,0.0,105.0,21.0,0.5333333333333333,72.66666666666667,1,1
8.0,2,1,1,0,120.0,78.0,14.0,0.5333333333333333,72.66666666666667,1,1
13.0,3,0,2,1,30.0,38.0,14.0,0.8666666666666667,51.33333333333333,1,1
1.0,0,0,0,0,183.0,119.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,3,1,1,0,30.0,41.0,2.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,1,0,0,90.0,61.0,3.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,183.0,101.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,90.0,72.0,5.0,0.2,90.0,1,0
8.0,2,2,0,0,90.0,40.0,18.0,0.5333333333333333,74.66666666666667,1,1
8.0,1,0,0,0,261.0,115.0,23.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,333.0,120.0,8.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,255.0,91.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,30.0,108.0,23.0,0.4,80.0,1,0
4.0,1,1,0,0,60.0,117.0,2.0,0.2666666666666666,87.33333333333333,1,0
12.0,3,0,1,2,30.0,54.0,11.0,0.8,52.0,1,1
12.0,2,0,0,1,30.0,59.0,17.0,0.8,62.0,1,1
1.0,1,0,0,0,277.0,136.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,7,3,1,2,0.0,10.0,14.0,0.6666666666666666,51.33333333333334,1,1
3.0,1,0,0,1,60.0,123.0,3.0,0.2,86.0,1,0
11.0,2,0,2,0,120.0,45.0,2.0,0.7333333333333333,62.66666666666667,1,1
7.0,3,1,2,0,30.0,67.0,5.0,0.4666666666666667,71.33333333333333,1,1
1.0,0,0,0,0,208.0,60.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,191.0,122.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,0,150.0,42.0,14.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,0,1,0,60.0,96.0,20.0,0.2666666666666666,85.33333333333333,1,0
13.0,3,0,2,1,0.0,79.0,21.0,0.8666666666666667,51.33333333333333,1,1
6.0,1,1,0,0,90.0,32.0,17.0,0.4,82.0,1,0
13.0,4,2,0,2,0.0,39.0,16.0,0.8666666666666667,49.33333333333333,1,1
4.0,1,1,0,0,90.0,116.0,6.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,150.0,114.0,24.0,0.2,90.0,1,0
6.0,1,0,0,1,30.0,39.0,9.0,0.4,78.0,1,1
0.0,1,0,0,0,253.0,83.0,6.0,0.0,100.0,0,0
1.0,0,0,0,0,325.0,117.0,17.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,239.0,76.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,236.0,116.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,150.0,114.0,20.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,333.0,114.0,4.0,0.2,92.0,0,0
4.0,0,1,0,0,90.0,83.0,24.0,0.2666666666666666,87.33333333333333,1,0
6.0,5,1,3,1,0.0,81.0,22.0,0.4,64.0,1,1
6.0,1,1,1,0,0.0,33.0,1.0,0.4,78.0,1,0
5.0,0,0,0,0,286.0,100.0,17.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,284.0,111.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,202.0,113.0,2.0,0.0,100.0,0,0
8.0,2,1,1,1,0.0,28.0,22.0,0.5333333333333333,66.66666666666667,1,1
12.0,1,0,0,0,290.0,118.0,2.0,0.8,68.0,0,0
1.0,1,1,0,0,60.0,74.0,10.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,204.0,42.0,21.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,313.0,47.0,19.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,90.0,102.0,5.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,1,0,0,0.0,121.0,2.0,0.5333333333333333,76.66666666666667,1,0
7.0,3,1,1,0,0.0,107.0,9.0,0.4666666666666667,75.33333333333333,1,0
6.0,1,1,1,0,120.0,79.0,15.0,0.4,78.0,1,1
9.0,0,0,1,0,30.0,121.0,12.0,0.6,72.0,1,0
1.0,1,0,0,0,299.0,73.0,5.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,221.0,61.0,12.0,0.0,100.0,0,0
4.0,1,0,0,0,187.0,66.0,12.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,181.0,101.0,13.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,2,0,0,0.0,62.0,10.0,0.4,80.0,1,0
8.0,0,0,0,0,255.0,129.0,11.0,0.5333333333333333,78.66666666666667,0,0
8.0,7,4,1,1,0.0,63.0,21.0,0.5333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,357.0,91.0,13.0,0.2,92.0,0,0
7.0,0,0,0,0,211.0,111.0,13.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
4.0,5,2,0,2,0.0,86.0,18.0,0.2666666666666666,73.33333333333333,1,1
14.0,2,0,1,2,30.0,59.0,11.0,0.9333333333333332,46.66666666666666,1,1
3.0,0,0,0,0,291.0,136.0,24.0,0.2,92.0,0,0
7.0,3,2,0,0,90.0,104.0,11.0,0.4666666666666667,77.33333333333333,1,0
1.0,0,0,0,0,204.0,72.0,17.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,1,0,1,0.0,49.0,25.0,0.6,68.0,1,1
4.0,0,0,0,0,278.0,140.0,19.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,314.0,60.0,22.0,0.6666666666666666,73.33333333333334,0,0
6.0,4,1,3,1,0.0,48.0,1.0,0.4,64.0,1,1
6.0,1,0,2,0,120.0,24.0,7.0,0.4,76.0,1,1
4.0,0,0,0,0,322.0,58.0,4.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,1,60.0,50.0,6.0,0.6,66.0,1,1
3.0,0,0,1,0,0.0,84.0,12.0,0.2,88.0,1,0
8.0,1,1,0,0,120.0,85.0,15.0,0.5333333333333333,76.66666666666667,1,0
6.0,2,0,1,1,90.0,65.0,1.0,0.4,74.0,1,1
1.0,0,0,0,0,283.0,134.0,4.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,294.0,61.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,30.0,57.0,13.0,0.2,90.0,1,0
3.0,1,0,0,0,277.0,61.0,21.0,0.2,92.0,0,0
1.0,1,0,0,0,287.0,86.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,211.0,114.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,231.0,95.0,5.0,0.2,92.0,0,0
4.0,1,0,0,0,194.0,69.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,296.0,93.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,200.0,50.0,16.0,0.2,92.0,0,0
0.0,2,2,0,0,60.0,59.0,15.0,0.0,96.0,1,0
3.0,2,0,2,0,60.0,83.0,24.0,0.2,84.0,1,0
7.0,1,0,0,0,200.0,66.0,4.0,0.4666666666666667,81.33333333333333,0,0
11.0,6,1,2,2,0.0,89.0,14.0,0.7333333333333333,48.66666666666667,1,1
0.0,1,1,0,0,0.0,129.0,18.0,0.0,98.0,1,0
11.0,4,1,3,0,30.0,63.0,20.0,0.7333333333333333,56.66666666666667,1,1
10.0,3,1,1,1,0.0,18.0,4.0,0.6666666666666666,61.33333333333334,1,1
14.0,2,1,0,2,30.0,27.0,9.0,0.9333333333333332,48.66666666666666,1,1
4.0,1,1,0,1,60.0,73.0,19.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,1,0,0,0.0,79.0,18.0,0.2,90.0,1,0
10.0,1,1,0,0,0.0,120.0,22.0,0.6666666666666666,71.33333333333334,1,0
5.0,2,2,0,0,90.0,35.0,1.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,250.0,101.0,18.0,0.0,100.0,0,0
4.0,0,0,0,0,356.0,129.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,221.0,75.0,18.0,0.2,92.0,0,0
8.0,0,0,0,0,247.0,53.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,150.0,105.0,5.0,0.2,90.0,1,1
1.0,0,0,0,0,188.0,122.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,2,1,0,60.0,79.0,9.0,0.4,76.0,1,0
14.0,3,0,0,3,30.0,94.0,1.0,0.9333333333333332,44.66666666666666,1,1
1.0,0,0,0,0,191.0,105.0,7.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,0,0,1,60.0,98.0,11.0,0.3333333333333333,80.66666666666667,1,0
1.0,0,0,0,0,279.0,90.0,21.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,0,0,60.0,109.0,15.0,0.7333333333333333,68.66666666666667,1,0
4.0,1,1,0,0,30.0,51.0,18.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,1,0,0,120.0,89.0,20.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,1,0,0,30.0,32.0,25.0,0.0666666666666666,95.33333333333331,1,0
