current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,199.0,114.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,1,0,0,30.0,106.0,13.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,0,1,1,0.0,54.0,19.0,0.4,74.0,1,1
11.0,0,0,1,0,90.0,29.0,14.0,0.7333333333333333,66.66666666666667,1,1
0.0,1,1,0,0,0.0,45.0,10.0,0.0,98.0,1,0
4.0,0,0,1,0,60.0,78.0,20.0,0.2666666666666666,85.33333333333333,1,0
9.0,2,2,0,1,0.0,18.0,13.0,0.6,66.0,1,1
8.0,2,0,1,0,120.0,115.0,2.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,228.0,129.0,4.0,0.2,92.0,0,0
14.0,3,0,1,2,90.0,98.0,18.0,0.9333333333333332,46.66666666666666,1,1
6.0,0,0,0,0,252.0,57.0,11.0,0.4,84.0,0,0
0.0,0,1,0,0,30.0,93.0,16.0,0.0,98.0,1,0
4.0,0,0,0,0,212.0,70.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,150.0,49.0,11.0,0.2,90.0,1,0
5.0,1,1,0,0,30.0,83.0,19.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,231.0,68.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,60.0,58.0,23.0,0.4,82.0,1,0
4.0,0,0,0,0,321.0,62.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,30.0,123.0,17.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,231.0,105.0,24.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,1,0.0,82.0,22.0,0.7333333333333333,58.66666666666667,1,1
4.0,1,1,0,0,60.0,102.0,25.0,0.2666666666666666,87.33333333333333,1,0
1.0,2,0,0,1,150.0,75.0,21.0,0.0666666666666666,91.33333333333331,1,0
1.0,1,1,0,0,0.0,53.0,11.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,289.0,74.0,4.0,0.0,100.0,0,0
7.0,3,1,1,0,30.0,28.0,13.0,0.4666666666666667,75.33333333333333,1,0
2.0,0,0,0,0,214.0,110.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,270.0,65.0,18.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,244.0,133.0,5.0,0.2,92.0,0,0
9.0,2,0,1,0,0.0,81.0,25.0,0.6,72.0,1,0
10.0,0,0,1,0,90.0,108.0,3.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,1,0,0,120.0,32.0,11.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,254.0,131.0,20.0,0.0,100.0,0,0
0.0,0,0,0,0,202.0,112.0,22.0,0.0,100.0,0,0
3.0,1,0,0,0,271.0,115.0,24.0,0.2,92.0,0,0
12.0,2,0,0,3,0.0,105.0,6.0,0.8,50.0,1,1
1.0,0,0,0,0,298.0,102.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,294.0,53.0,25.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,2,2,0.0,73.0,9.0,0.6666666666666666,51.33333333333334,1,1
6.0,2,2,0,0,0.0,47.0,15.0,0.4,80.0,1,0
1.0,1,0,0,0,328.0,88.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,90.0,36.0,4.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,0,1,2,0.0,77.0,25.0,0.8,52.0,1,1
3.0,0,0,0,0,356.0,79.0,12.0,0.2,92.0,0,0
2.0,0,0,0,0,279.0,118.0,25.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,1,0,0.0,105.0,13.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,355.0,64.0,16.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,2,0,0,60.0,92.0,14.0,0.2,88.0,1,0
12.0,1,0,1,0,0.0,110.0,15.0,0.8,64.0,1,1
4.0,0,1,0,0,60.0,52.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,5,1,3,1,0.0,37.0,25.0,0.4666666666666667,61.33333333333333,1,0
11.0,5,0,3,1,0.0,48.0,19.0,0.7333333333333333,52.66666666666667,1,1
11.0,1,1,0,0,90.0,77.0,12.0,0.7333333333333333,68.66666666666667,1,0
3.0,1,2,0,0,30.0,23.0,8.0,0.2,88.0,1,0
9.0,2,0,1,1,60.0,44.0,18.0,0.6,66.0,1,1
4.0,0,0,0,0,187.0,58.0,22.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,197.0,49.0,13.0,0.0,100.0,0,0
5.0,0,0,0,0,218.0,111.0,3.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,0,0,60.0,85.0,15.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,90.0,110.0,11.0,0.4,82.0,1,0
8.0,1,1,0,0,30.0,127.0,22.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,190.0,85.0,2.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,1,1,0.0,107.0,18.0,0.6,66.0,1,1
1.0,1,1,0,0,120.0,93.0,16.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,0,1,60.0,70.0,20.0,0.2666666666666666,83.33333333333333,1,0
7.0,4,0,2,2,30.0,28.0,10.0,0.4666666666666667,61.33333333333333,1,1
1.0,1,0,0,0,300.0,95.0,13.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,2,2,0.0,65.0,20.0,0.7333333333333333,50.66666666666667,1,1
3.0,2,1,0,0,150.0,62.0,6.0,0.2,90.0,1,0
4.0,0,0,0,0,302.0,92.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,335.0,110.0,25.0,0.0,100.0,0,0
6.0,1,2,0,0,0.0,35.0,16.0,0.4,80.0,1,0
3.0,1,0,0,0,205.0,86.0,13.0,0.2,92.0,0,0
0.0,1,1,0,0,60.0,41.0,13.0,0.0,98.0,1,0
14.0,2,0,0,2,60.0,54.0,6.0,0.9333333333333332,50.66666666666666,1,1
3.0,2,1,0,0,90.0,71.0,16.0,0.2,90.0,1,0
3.0,1,0,2,0,30.0,25.0,5.0,0.2,84.0,1,0
9.0,2,1,0,0,60.0,71.0,4.0,0.6,74.0,1,0
13.0,3,1,1,1,30.0,47.0,19.0,0.8666666666666667,53.33333333333333,1,1
12.0,1,1,0,1,30.0,45.0,19.0,0.8,60.0,1,1
3.0,0,0,0,0,332.0,113.0,16.0,0.2,92.0,0,0
7.0,0,0,0,0,276.0,83.0,8.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,1,0,0,150.0,107.0,12.0,0.4,82.0,1,0
8.0,2,0,1,1,0.0,98.0,20.0,0.5333333333333333,68.66666666666667,1,1
8.0,3,1,1,0,30.0,37.0,15.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,0,2,0,0.0,104.0,19.0,0.4666666666666667,73.33333333333333,1,1
14.0,3,0,2,1,0.0,100.0,24.0,0.9333333333333332,48.66666666666666,1,1
6.0,0,0,0,0,203.0,91.0,5.0,0.4,84.0,0,0
0.0,0,0,0,0,320.0,75.0,20.0,0.0,100.0,0,0
6.0,4,2,2,1,0.0,12.0,7.0,0.4,66.0,1,1
7.0,4,0,2,1,30.0,23.0,5.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,0,0,0,347.0,60.0,1.0,0.2,92.0,0,1
3.0,0,0,0,0,309.0,60.0,17.0,0.2,92.0,0,0
0.0,1,0,0,0,277.0,69.0,7.0,0.0,100.0,0,0
13.0,3,0,1,2,60.0,29.0,5.0,0.8666666666666667,49.33333333333333,1,1
1.0,0,0,0,0,230.0,48.0,21.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,355.0,99.0,10.0,0.0,100.0,0,0
13.0,4,0,1,2,60.0,93.0,20.0,0.8666666666666667,49.33333333333333,1,1
13.0,1,0,1,0,90.0,118.0,7.0,0.8666666666666667,61.33333333333333,1,1
0.0,0,0,0,0,194.0,110.0,12.0,0.0,100.0,0,0
3.0,1,0,0,0,191.0,126.0,4.0,0.2,92.0,0,0
0.0,1,1,0,0,120.0,110.0,9.0,0.0,98.0,1,0
12.0,1,0,0,1,60.0,126.0,3.0,0.8,62.0,1,1
7.0,0,0,0,0,346.0,90.0,25.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,242.0,66.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,289.0,55.0,24.0,0.0,100.0,0,0
8.0,0,1,0,0,120.0,36.0,13.0,0.5333333333333333,76.66666666666667,1,0
10.0,4,1,1,1,30.0,24.0,13.0,0.6666666666666666,61.33333333333334,1,1
3.0,0,0,0,0,266.0,97.0,10.0,0.2,92.0,0,0
1.0,1,1,0,0,120.0,113.0,1.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,120.0,41.0,18.0,0.4,82.0,1,0
4.0,1,0,0,0,195.0,89.0,4.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,0,1,0.0,35.0,14.0,0.5333333333333333,70.66666666666667,1,0
3.0,4,3,0,0,0.0,104.0,16.0,0.2,86.0,1,0
4.0,1,0,0,1,90.0,78.0,13.0,0.2666666666666666,83.33333333333333,1,0
13.0,1,0,1,1,30.0,32.0,24.0,0.8666666666666667,55.33333333333333,1,0
0.0,0,0,0,0,201.0,84.0,12.0,0.0,100.0,0,0
3.0,0,0,0,0,276.0,107.0,7.0,0.2,92.0,0,0
8.0,2,0,1,0,30.0,70.0,23.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,273.0,51.0,19.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,205.0,105.0,21.0,0.3333333333333333,86.66666666666667,0,1
1.0,0,0,0,0,202.0,51.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,326.0,124.0,3.0,0.2,92.0,0,0
3.0,2,1,0,0,150.0,120.0,15.0,0.2,90.0,1,0
14.0,3,0,2,1,0.0,81.0,11.0,0.9333333333333332,48.66666666666666,1,1
4.0,0,0,0,0,336.0,88.0,11.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,0,2,2,0.0,44.0,19.0,0.8666666666666667,45.33333333333333,1,1
12.0,4,0,1,3,0.0,89.0,12.0,0.8,46.0,1,1
3.0,1,1,0,0,120.0,53.0,3.0,0.2,90.0,1,0
0.0,0,0,0,0,197.0,66.0,22.0,0.0,100.0,0,0
3.0,0,0,0,0,258.0,89.0,3.0,0.2,92.0,0,0
7.0,1,0,1,0,150.0,116.0,10.0,0.4666666666666667,77.33333333333333,1,0
2.0,1,0,0,0,226.0,95.0,13.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,1,1,2,0.0,85.0,1.0,0.7333333333333333,52.66666666666667,1,1
4.0,1,1,0,0,0.0,52.0,13.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,267.0,81.0,18.0,0.2,92.0,0,0
8.0,0,1,0,0,0.0,102.0,7.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,232.0,56.0,22.0,0.2,92.0,0,0
5.0,0,0,0,0,341.0,95.0,11.0,0.3333333333333333,86.66666666666667,0,0
11.0,6,0,1,4,0.0,21.0,23.0,0.7333333333333333,42.66666666666667,1,1
7.0,1,1,0,0,60.0,76.0,12.0,0.4666666666666667,79.33333333333333,1,0
6.0,3,1,1,1,0.0,78.0,3.0,0.4,72.0,1,1
4.0,1,0,0,0,199.0,77.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,60.0,54.0,6.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,313.0,126.0,8.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,1,0,0.0,45.0,4.0,0.6666666666666666,67.33333333333334,1,1
1.0,2,1,0,0,150.0,96.0,18.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,325.0,83.0,12.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,349.0,127.0,2.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,90.0,111.0,11.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,1,0,0,30.0,118.0,14.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,1,0,30.0,34.0,10.0,0.4,80.0,1,0
12.0,1,0,0,1,90.0,56.0,22.0,0.8,62.0,1,1
8.0,2,1,1,0,30.0,86.0,3.0,0.5333333333333333,72.66666666666667,1,1
5.0,2,1,0,0,30.0,125.0,20.0,0.3333333333333333,84.66666666666667,1,1
8.0,3,1,1,0,30.0,66.0,7.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,0,0,0,213.0,59.0,17.0,0.0,100.0,0,0
8.0,2,1,0,0,30.0,66.0,3.0,0.5333333333333333,76.66666666666667,1,0
5.0,2,1,1,0,0.0,91.0,10.0,0.3333333333333333,80.66666666666667,1,0
11.0,5,1,4,0,0.0,90.0,5.0,0.7333333333333333,52.66666666666667,1,1
1.0,1,0,0,0,357.0,80.0,3.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,0,1,60.0,75.0,12.0,0.8,58.0,1,1
7.0,0,0,0,0,328.0,75.0,21.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,0,0,0,306.0,58.0,10.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,1,30.0,53.0,24.0,0.3333333333333333,78.66666666666667,1,1
3.0,0,0,0,0,251.0,129.0,1.0,0.2,92.0,0,0
3.0,1,0,0,1,0.0,98.0,3.0,0.2,86.0,1,0
8.0,0,0,0,0,222.0,101.0,23.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,1,0,0,0.0,122.0,5.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,278.0,121.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,1,0,0,0.0,103.0,22.0,0.0666666666666666,95.33333333333331,1,0
12.0,3,0,2,1,30.0,98.0,3.0,0.8,54.0,1,1
1.0,0,0,0,0,284.0,78.0,13.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,1,0,30.0,53.0,15.0,0.2666666666666666,83.33333333333333,1,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
8.0,2,0,1,0,90.0,114.0,1.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,1,0,0,150.0,62.0,19.0,0.0666666666666666,95.33333333333331,1,0
7.0,1,1,0,0,30.0,59.0,12.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,1,2,60.0,65.0,2.0,0.6666666666666666,57.33333333333334,1,1
0.0,0,0,0,0,236.0,124.0,20.0,0.0,100.0,0,0
3.0,0,1,0,0,90.0,106.0,5.0,0.2,90.0,1,0
0.0,1,0,0,0,297.0,131.0,8.0,0.0,100.0,0,0
11.0,1,0,2,0,30.0,74.0,5.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,194.0,47.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,1,0,0.0,32.0,21.0,0.4666666666666667,75.33333333333333,1,0
10.0,1,0,1,1,30.0,46.0,24.0,0.6666666666666666,63.33333333333334,1,1
9.0,3,1,1,0,0.0,92.0,2.0,0.6,70.0,1,1
3.0,0,0,0,0,241.0,59.0,4.0,0.2,92.0,0,0
12.0,3,0,2,1,0.0,89.0,2.0,0.8,54.0,1,0
3.0,0,0,0,0,358.0,99.0,13.0,0.2,92.0,0,0
3.0,0,1,0,0,0.0,130.0,19.0,0.2,90.0,1,0
12.0,2,1,0,0,0.0,107.0,9.0,0.8,66.0,1,1
7.0,1,1,1,0,0.0,92.0,13.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,296.0,92.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,1,1,60.0,101.0,11.0,0.2666666666666666,79.33333333333333,1,1
4.0,1,0,0,0,354.0,85.0,16.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,3,0,0,0.0,99.0,25.0,0.8,62.0,1,1
8.0,0,0,0,0,332.0,86.0,17.0,0.5333333333333333,78.66666666666667,0,0
10.0,3,0,2,0,60.0,36.0,22.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,279.0,46.0,6.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,3,0,0,0.0,73.0,10.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,360.0,71.0,21.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,1,0,90.0,109.0,13.0,0.3333333333333333,82.66666666666667,1,0
14.0,2,0,0,2,60.0,51.0,20.0,0.9333333333333332,50.66666666666666,1,1
2.0,0,0,0,0,273.0,68.0,23.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,1,1,1,30.0,65.0,21.0,0.6666666666666666,61.33333333333334,1,1
0.0,2,0,1,0,0.0,102.0,24.0,0.0,96.0,1,0
4.0,1,1,1,0,60.0,103.0,20.0,0.2666666666666666,83.33333333333333,1,0
10.0,4,4,0,0,0.0,77.0,10.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,1,0,0,0.0,50.0,5.0,0.0,98.0,1,0
4.0,0,0,0,0,250.0,65.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,150.0,51.0,17.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,1,60.0,60.0,4.0,0.2666666666666666,81.33333333333333,1,0
8.0,0,0,0,0,330.0,103.0,24.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,346.0,87.0,10.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,1,1,0.0,36.0,10.0,0.6666666666666666,63.33333333333334,1,1
6.0,6,2,2,1,0.0,83.0,8.0,0.4,66.0,1,1
5.0,1,0,1,0,30.0,110.0,24.0,0.3333333333333333,82.66666666666667,1,0
11.0,4,2,0,1,0.0,79.0,5.0,0.7333333333333333,60.66666666666667,1,1
10.0,1,1,1,0,120.0,86.0,23.0,0.6666666666666666,67.33333333333334,1,1
7.0,0,0,0,0,220.0,126.0,6.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,274.0,125.0,2.0,0.4666666666666667,81.33333333333333,0,0
3.0,2,2,1,0,0.0,81.0,21.0,0.2,84.0,1,0
5.0,0,0,0,0,347.0,88.0,20.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,201.0,77.0,9.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,2,0,90.0,78.0,4.0,0.6666666666666666,65.33333333333334,1,1
3.0,1,1,0,0,90.0,66.0,22.0,0.2,90.0,1,0
3.0,4,2,1,0,0.0,54.0,5.0,0.2,84.0,1,1
1.0,0,0,0,0,294.0,136.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,276.0,141.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,4,3,0,0,60.0,35.0,25.0,0.4666666666666667,75.33333333333333,1,1
1.0,0,0,0,0,199.0,57.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,352.0,69.0,8.0,0.2,92.0,0,0
5.0,0,0,0,0,337.0,62.0,5.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,1,1,1,0.0,54.0,17.0,0.6666666666666666,61.33333333333334,1,1
0.0,1,1,0,0,150.0,62.0,21.0,0.0,98.0,1,0
6.0,3,1,2,0,0.0,69.0,23.0,0.4,74.0,1,1
5.0,0,0,1,0,90.0,98.0,16.0,0.3333333333333333,82.66666666666667,1,0
3.0,3,0,3,0,30.0,37.0,24.0,0.2,80.0,1,1
4.0,2,1,0,1,30.0,51.0,16.0,0.2666666666666666,81.33333333333333,1,1
0.0,0,0,0,0,294.0,121.0,21.0,0.0,100.0,0,0
11.0,4,1,1,1,0.0,62.0,25.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,343.0,125.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,231.0,65.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,180.0,86.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,0,1,90.0,34.0,11.0,0.2,84.0,1,1
3.0,0,0,0,0,359.0,95.0,17.0,0.2,92.0,0,0
6.0,3,1,0,1,30.0,65.0,11.0,0.4,76.0,1,1
1.0,1,0,0,0,180.0,95.0,15.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,315.0,123.0,1.0,0.2,92.0,0,0
12.0,4,2,2,0,30.0,65.0,4.0,0.8,56.0,1,1
10.0,3,1,0,2,0.0,75.0,15.0,0.6666666666666666,59.33333333333334,1,1
8.0,0,0,0,0,341.0,119.0,13.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,333.0,110.0,10.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,214.0,63.0,7.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,184.0,78.0,8.0,0.4,84.0,0,0
0.0,2,1,0,0,0.0,70.0,6.0,0.0,98.0,1,0
8.0,2,1,1,0,0.0,44.0,9.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,190.0,121.0,11.0,0.2,92.0,0,0
8.0,1,1,0,0,60.0,36.0,16.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,90.0,73.0,19.0,0.2,90.0,1,0
6.0,2,1,2,0,30.0,21.0,13.0,0.4,74.0,1,1
3.0,1,0,0,0,272.0,111.0,2.0,0.2,92.0,0,0
8.0,0,1,0,0,60.0,114.0,14.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,1,0,0,150.0,43.0,18.0,0.4,82.0,1,0
5.0,2,1,0,0,150.0,86.0,24.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,195.0,50.0,6.0,0.2,92.0,0,0
3.0,1,0,0,0,184.0,64.0,15.0,0.2,92.0,0,0
8.0,2,1,1,0,30.0,99.0,20.0,0.5333333333333333,72.66666666666667,1,0
4.0,1,1,0,0,150.0,49.0,15.0,0.2666666666666666,87.33333333333333,1,0
11.0,6,1,0,4,30.0,50.0,15.0,0.7333333333333333,44.66666666666667,1,1
7.0,1,0,0,0,298.0,60.0,19.0,0.4666666666666667,81.33333333333333,0,0
12.0,0,0,1,0,60.0,29.0,14.0,0.8,64.0,1,1
10.0,2,0,1,0,0.0,48.0,21.0,0.6666666666666666,69.33333333333334,1,0
4.0,1,0,0,0,264.0,115.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,3,1,1,0,30.0,110.0,22.0,0.2,86.0,1,0
2.0,0,0,0,0,203.0,53.0,24.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,200.0,109.0,14.0,0.4,84.0,0,0
1.0,0,0,0,0,257.0,127.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,1,0,120.0,51.0,13.0,0.2,88.0,1,0
6.0,2,1,0,0,30.0,58.0,25.0,0.4,82.0,1,0
3.0,0,0,0,0,307.0,106.0,7.0,0.2,92.0,0,0
6.0,1,0,1,0,120.0,66.0,12.0,0.4,80.0,1,0
13.0,4,0,1,3,0.0,10.0,14.0,0.8666666666666667,43.33333333333333,1,1
4.0,0,0,0,0,258.0,103.0,22.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,1,0,1,0.0,92.0,3.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,1,0,0,120.0,44.0,11.0,0.0666666666666666,95.33333333333331,1,0
10.0,2,2,1,0,0.0,77.0,22.0,0.6666666666666666,65.33333333333334,1,1
11.0,3,1,1,2,0.0,39.0,20.0,0.7333333333333333,52.66666666666667,1,1
6.0,2,2,0,0,60.0,78.0,15.0,0.4,80.0,1,0
10.0,2,0,2,0,90.0,102.0,15.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,0,1,0,90.0,40.0,17.0,0.3333333333333333,82.66666666666667,1,0
1.0,2,1,0,0,30.0,108.0,14.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,296.0,84.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,0,1,0.0,82.0,3.0,0.4,74.0,1,1
2.0,0,0,0,0,180.0,95.0,8.0,0.1333333333333333,94.66666666666669,0,0
12.0,4,1,2,0,0.0,38.0,16.0,0.8,58.0,1,1
2.0,0,0,0,0,338.0,105.0,2.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,317.0,99.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,238.0,58.0,16.0,0.0,100.0,0,0
3.0,0,0,0,0,290.0,73.0,10.0,0.2,92.0,0,0
5.0,1,1,0,0,0.0,79.0,22.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,1,1,0,30.0,66.0,24.0,0.5333333333333333,72.66666666666667,1,0
1.0,1,0,0,0,235.0,90.0,16.0,0.0666666666666666,97.33333333333331,0,0
12.0,4,2,1,0,30.0,29.0,11.0,0.8,60.0,1,1
9.0,3,1,2,0,30.0,103.0,17.0,0.6,66.0,1,1
0.0,0,0,0,0,267.0,97.0,14.0,0.0,100.0,0,0
2.0,0,0,0,0,276.0,64.0,2.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,60.0,105.0,8.0,0.5333333333333333,76.66666666666667,1,0
10.0,4,1,0,3,30.0,69.0,10.0,0.6666666666666666,53.33333333333334,1,1
10.0,0,0,0,0,271.0,98.0,12.0,0.6666666666666666,73.33333333333334,0,0
10.0,3,0,0,3,60.0,63.0,9.0,0.6666666666666666,55.33333333333334,1,1
0.0,1,0,0,0,340.0,73.0,10.0,0.0,100.0,0,0
9.0,0,0,1,0,0.0,57.0,15.0,0.6,72.0,1,1
4.0,0,0,0,0,354.0,103.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,0,1,120.0,33.0,4.0,0.8,62.0,1,1
3.0,2,1,0,0,120.0,113.0,12.0,0.2,90.0,1,0
7.0,0,0,0,0,240.0,93.0,17.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,335.0,102.0,8.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,280.0,96.0,15.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,0.0,107.0,3.0,0.3333333333333333,84.66666666666667,1,0
8.0,5,2,0,2,0.0,93.0,16.0,0.5333333333333333,62.66666666666667,1,1
2.0,1,1,0,0,150.0,62.0,14.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,0,0,181.0,77.0,24.0,0.4,84.0,0,0
14.0,3,0,1,2,0.0,52.0,8.0,0.9333333333333332,46.66666666666666,1,1
10.0,1,1,1,0,0.0,62.0,17.0,0.6666666666666666,67.33333333333334,1,1
11.0,2,2,0,0,0.0,75.0,8.0,0.7333333333333333,66.66666666666667,1,1
8.0,1,1,0,0,30.0,34.0,6.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,1,1,0,0.0,78.0,14.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,338.0,81.0,9.0,0.1333333333333333,94.66666666666669,0,0
10.0,0,1,0,0,150.0,69.0,24.0,0.6666666666666666,71.33333333333334,1,0
2.0,3,2,0,0,90.0,85.0,8.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,0,0,0,276.0,98.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,30.0,97.0,1.0,0.2,90.0,1,0
