current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
12.0,3,1,0,2,60.0,73.0,4.0,0.8,54.0,1,1
4.0,1,0,0,0,184.0,58.0,23.0,0.2666666666666666,89.33333333333333,0,0
14.0,5,0,2,3,0.0,53.0,24.0,0.9333333333333332,36.66666666666666,1,1
7.0,1,1,0,0,120.0,112.0,5.0,0.4666666666666667,79.33333333333333,1,0
11.0,3,1,1,0,90.0,48.0,20.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,199.0,127.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,253.0,81.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,94.0,7.0,0.0666666666666666,95.33333333333331,1,0
3.0,2,2,0,0,0.0,36.0,11.0,0.2,88.0,1,0
4.0,0,0,0,0,296.0,113.0,15.0,0.2666666666666666,89.33333333333333,0,0
13.0,6,1,2,2,0.0,83.0,25.0,0.8666666666666667,43.33333333333333,1,1
4.0,1,0,1,0,30.0,122.0,9.0,0.2666666666666666,85.33333333333333,1,0
14.0,3,3,0,0,60.0,21.0,11.0,0.9333333333333332,56.66666666666666,1,1
1.0,2,0,1,0,120.0,64.0,10.0,0.0666666666666666,93.33333333333331,1,0
3.0,3,1,0,1,0.0,107.0,7.0,0.2,84.0,1,0
3.0,0,0,0,0,292.0,143.0,15.0,0.2,92.0,0,0
0.0,1,0,0,0,334.0,112.0,4.0,0.0,100.0,0,0
4.0,0,0,0,0,283.0,119.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,278.0,82.0,14.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,242.0,95.0,7.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,234.0,116.0,18.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,183.0,114.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,90.0,87.0,23.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,2,0,30.0,39.0,10.0,0.7333333333333333,62.66666666666667,1,1
7.0,3,1,0,1,120.0,82.0,3.0,0.4666666666666667,73.33333333333333,1,1
7.0,0,0,0,0,353.0,126.0,5.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,0,290.0,119.0,2.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,0,1,0,30.0,88.0,14.0,0.0,96.0,1,0
11.0,4,0,2,1,0.0,66.0,21.0,0.7333333333333333,56.66666666666667,1,1
13.0,4,0,0,4,0.0,47.0,16.0,0.8666666666666667,41.33333333333333,1,1
3.0,1,0,0,0,184.0,74.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,268.0,123.0,16.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,353.0,95.0,1.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,284.0,105.0,20.0,0.2,92.0,0,0
5.0,0,0,0,0,325.0,128.0,10.0,0.3333333333333333,86.66666666666667,0,0
10.0,2,0,1,0,0.0,46.0,23.0,0.6666666666666666,69.33333333333334,1,1
11.0,2,0,1,1,0.0,71.0,22.0,0.7333333333333333,60.66666666666667,1,1
9.0,2,1,1,0,60.0,47.0,3.0,0.6,70.0,1,1
3.0,1,0,0,0,258.0,126.0,4.0,0.2,92.0,0,0
1.0,0,0,0,0,277.0,67.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,326.0,61.0,2.0,0.2,92.0,0,1
7.0,1,0,0,0,309.0,61.0,21.0,0.4666666666666667,81.33333333333333,0,0
10.0,0,0,1,0,90.0,28.0,24.0,0.6666666666666666,69.33333333333334,1,1
4.0,2,1,0,0,60.0,114.0,20.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,1,1,30.0,42.0,13.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,1,0,0,30.0,46.0,9.0,0.2,90.0,1,0
8.0,0,0,0,0,181.0,129.0,18.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
7.0,1,0,0,0,268.0,108.0,16.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,0,0,3,0.0,25.0,3.0,0.7333333333333333,52.66666666666667,1,1
3.0,1,1,0,0,120.0,28.0,25.0,0.2,90.0,1,0
5.0,0,0,0,1,150.0,85.0,20.0,0.3333333333333333,80.66666666666667,1,0
0.0,0,0,0,0,299.0,71.0,1.0,0.0,100.0,0,0
7.0,2,0,1,1,30.0,80.0,22.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,206.0,111.0,21.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,1,0,90.0,63.0,8.0,0.6666666666666666,67.33333333333334,1,1
12.0,2,1,1,0,0.0,120.0,6.0,0.8,62.0,1,1
8.0,0,0,1,0,0.0,93.0,12.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,277.0,128.0,23.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,30.0,79.0,12.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,203.0,44.0,15.0,0.2,92.0,0,0
8.0,0,0,1,0,0.0,130.0,14.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,30.0,119.0,20.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,258.0,62.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,1,0,150.0,49.0,11.0,0.2666666666666666,85.33333333333333,1,0
8.0,2,1,1,0,0.0,34.0,10.0,0.5333333333333333,72.66666666666667,1,1
6.0,2,0,1,0,150.0,32.0,13.0,0.4,80.0,1,0
1.0,0,0,0,0,184.0,125.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,278.0,76.0,24.0,0.2,92.0,0,0
1.0,0,0,0,0,251.0,90.0,1.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,120.0,109.0,21.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,1,0,0.0,81.0,13.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,321.0,92.0,25.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,109.0,13.0,0.2,90.0,1,0
8.0,1,1,0,0,150.0,113.0,24.0,0.5333333333333333,76.66666666666667,1,0
6.0,1,0,0,0,289.0,107.0,3.0,0.4,84.0,0,0
14.0,4,3,0,0,30.0,45.0,9.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,271.0,134.0,3.0,0.0,100.0,0,0
12.0,4,1,1,1,30.0,51.0,13.0,0.8,56.0,1,1
9.0,4,0,1,2,0.0,81.0,23.0,0.6,60.0,1,1
13.0,3,1,1,1,0.0,88.0,4.0,0.8666666666666667,53.33333333333333,1,1
3.0,1,0,0,0,248.0,115.0,9.0,0.2,92.0,0,0
2.0,1,0,0,0,322.0,128.0,2.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,2,1,0,30.0,74.0,11.0,0.6,68.0,1,1
6.0,1,1,0,0,60.0,62.0,25.0,0.4,82.0,1,0
2.0,1,0,0,0,315.0,132.0,3.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,249.0,128.0,21.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,321.0,110.0,11.0,0.0,100.0,0,0
3.0,1,2,0,0,30.0,22.0,25.0,0.2,88.0,1,0
8.0,3,2,0,1,30.0,15.0,10.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,235.0,42.0,4.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,3,1,0,30.0,52.0,6.0,0.5333333333333333,68.66666666666667,1,1
12.0,3,1,0,2,0.0,58.0,24.0,0.8,54.0,1,1
3.0,0,0,1,0,30.0,86.0,10.0,0.2,88.0,1,0
8.0,0,1,0,0,90.0,85.0,5.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,1,0,60.0,59.0,15.0,0.2,88.0,1,0
11.0,3,2,0,1,0.0,103.0,18.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,1,0,0,0.0,122.0,3.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,1,0,0,90.0,50.0,19.0,0.4,82.0,1,0
2.0,1,0,0,0,238.0,108.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,1,0,0.0,109.0,21.0,0.2,88.0,1,0
8.0,2,1,1,0,30.0,75.0,8.0,0.5333333333333333,72.66666666666667,1,1
7.0,2,1,2,0,30.0,111.0,25.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,286.0,77.0,14.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,190.0,89.0,17.0,0.0,100.0,0,0
6.0,1,0,1,0,0.0,62.0,2.0,0.4,80.0,1,0
1.0,1,0,0,0,233.0,135.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,1,0,60.0,58.0,7.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,1,1,30.0,43.0,9.0,0.7333333333333333,58.66666666666667,1,1
0.0,1,1,0,0,30.0,96.0,9.0,0.0,98.0,1,0
4.0,0,0,0,0,185.0,74.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,3,3,0,0,30.0,52.0,25.0,0.2666666666666666,83.33333333333333,1,0
1.0,0,0,0,0,207.0,103.0,23.0,0.0666666666666666,97.33333333333331,0,0
9.0,0,1,0,0,90.0,51.0,11.0,0.6,74.0,1,0
10.0,2,0,2,1,0.0,19.0,20.0,0.6666666666666666,59.33333333333334,1,1
7.0,1,0,0,1,30.0,110.0,17.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,0,0,30.0,42.0,20.0,0.2,90.0,1,0
14.0,2,1,1,1,0.0,88.0,19.0,0.9333333333333332,50.66666666666666,1,1
8.0,2,0,1,0,30.0,43.0,2.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,352.0,81.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,268.0,108.0,8.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,2,0,30.0,37.0,12.0,0.5333333333333333,70.66666666666667,1,1
4.0,2,1,0,1,60.0,69.0,9.0,0.2666666666666666,81.33333333333333,1,1
8.0,0,0,1,0,60.0,46.0,6.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,1,0,90.0,51.0,21.0,0.2666666666666666,83.33333333333333,1,0
11.0,2,0,0,3,30.0,30.0,18.0,0.7333333333333333,52.66666666666667,1,1
6.0,4,2,2,0,30.0,100.0,3.0,0.4,72.0,1,1
3.0,0,0,0,0,282.0,90.0,9.0,0.2,92.0,0,0
2.0,0,0,0,0,252.0,104.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,292.0,61.0,13.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,0,1,150.0,30.0,3.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,352.0,59.0,21.0,0.0,100.0,0,0
10.0,1,0,1,0,120.0,87.0,8.0,0.6666666666666666,69.33333333333334,1,0
11.0,1,0,1,1,120.0,83.0,21.0,0.7333333333333333,60.66666666666667,1,1
9.0,1,2,0,0,60.0,74.0,22.0,0.6,72.0,1,1
0.0,0,0,0,0,299.0,71.0,1.0,0.0,100.0,0,0
0.0,1,0,0,0,306.0,59.0,21.0,0.0,100.0,0,0
4.0,0,0,0,0,278.0,52.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,30.0,103.0,24.0,0.5333333333333333,76.66666666666667,1,0
9.0,1,1,1,0,60.0,78.0,2.0,0.6,70.0,1,1
3.0,1,0,0,0,324.0,79.0,23.0,0.2,92.0,0,0
5.0,2,1,0,0,150.0,63.0,22.0,0.3333333333333333,84.66666666666667,1,0
14.0,4,1,1,2,0.0,20.0,24.0,0.9333333333333332,44.66666666666666,1,1
10.0,4,1,2,1,0.0,59.0,21.0,0.6666666666666666,57.33333333333334,1,1
7.0,2,1,2,0,30.0,93.0,16.0,0.4666666666666667,71.33333333333333,1,1
10.0,5,2,1,2,0.0,39.0,2.0,0.6666666666666666,53.33333333333334,1,1
3.0,1,1,1,0,30.0,74.0,6.0,0.2,86.0,1,0
7.0,1,1,0,0,60.0,76.0,4.0,0.4666666666666667,79.33333333333333,1,0
14.0,6,1,0,5,0.0,62.0,21.0,0.9333333333333332,30.666666666666664,1,1
1.0,0,0,0,0,247.0,79.0,8.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,1,2,1,0.0,47.0,3.0,0.7333333333333333,54.66666666666667,1,1
3.0,0,0,0,0,189.0,80.0,4.0,0.2,92.0,0,0
7.0,2,1,0,0,150.0,112.0,7.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,273.0,61.0,10.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,1,2,0.0,97.0,6.0,0.8666666666666667,47.33333333333333,1,1
7.0,0,0,0,0,314.0,85.0,16.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,1,0,0,0.0,77.0,8.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,263.0,137.0,14.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,1,0,120.0,54.0,2.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,1,0,0.0,56.0,15.0,0.5333333333333333,74.66666666666667,1,0
8.0,0,0,0,0,204.0,50.0,4.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,1,0,120.0,112.0,9.0,0.1333333333333333,90.66666666666669,1,0
9.0,0,0,0,1,60.0,87.0,1.0,0.6,70.0,1,1
1.0,0,0,0,0,291.0,109.0,8.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,0,0,0,340.0,121.0,1.0,0.0,100.0,0,0
4.0,0,0,0,0,329.0,105.0,14.0,0.2666666666666666,89.33333333333333,0,0
12.0,0,0,0,0,231.0,45.0,17.0,0.8,68.0,0,0
1.0,2,1,0,0,30.0,64.0,20.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,360.0,122.0,6.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,1,30.0,21.0,24.0,0.7333333333333333,62.66666666666667,1,1
12.0,7,0,1,5,0.0,45.0,5.0,0.8,34.0,1,1
5.0,2,2,0,0,0.0,85.0,2.0,0.3333333333333333,82.66666666666667,1,0
11.0,4,0,4,1,0.0,77.0,4.0,0.7333333333333333,48.66666666666667,1,1
9.0,1,0,1,0,90.0,85.0,19.0,0.6,72.0,1,0
11.0,4,0,1,3,30.0,32.0,14.0,0.7333333333333333,48.66666666666667,1,1
6.0,5,1,1,2,0.0,69.0,12.0,0.4,66.0,1,1
5.0,2,1,0,0,0.0,64.0,1.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,223.0,66.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,1,0,1,0.0,36.0,18.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,315.0,65.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,1,0,120.0,50.0,16.0,0.2666666666666666,85.33333333333333,1,0
1.0,2,0,1,0,90.0,71.0,17.0,0.0666666666666666,93.33333333333331,1,0
11.0,2,0,1,0,120.0,87.0,3.0,0.7333333333333333,66.66666666666667,1,1
10.0,4,0,1,2,0.0,102.0,4.0,0.6666666666666666,57.33333333333334,1,1
0.0,0,0,0,0,307.0,100.0,15.0,0.0,100.0,0,0
0.0,1,0,0,0,202.0,70.0,2.0,0.0,100.0,0,0
7.0,3,2,0,2,30.0,10.0,19.0,0.4666666666666667,65.33333333333333,1,1
3.0,1,0,0,0,317.0,101.0,16.0,0.2,92.0,0,0
3.0,1,0,0,0,345.0,137.0,8.0,0.2,92.0,0,0
7.0,0,0,0,0,320.0,128.0,12.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,193.0,71.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,5,1,2,1,30.0,79.0,20.0,0.5333333333333333,62.66666666666667,1,1
10.0,2,1,1,0,0.0,68.0,3.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,288.0,138.0,3.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,1,1,30.0,64.0,19.0,0.4666666666666667,71.33333333333333,1,1
7.0,0,0,0,0,235.0,74.0,13.0,0.4666666666666667,81.33333333333333,0,0
6.0,1,1,0,0,30.0,78.0,13.0,0.4,82.0,1,0
3.0,0,0,0,0,352.0,131.0,17.0,0.2,92.0,0,0
10.0,0,1,0,0,120.0,98.0,5.0,0.6666666666666666,71.33333333333334,1,0
2.0,1,0,0,0,285.0,121.0,8.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,30.0,34.0,9.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,0,60.0,78.0,20.0,0.2666666666666666,87.33333333333333,1,0
6.0,3,2,1,0,30.0,70.0,12.0,0.4,76.0,1,1
8.0,1,0,1,1,0.0,43.0,14.0,0.5333333333333333,68.66666666666667,1,1
1.0,0,0,0,0,301.0,67.0,15.0,0.0666666666666666,97.33333333333331,0,1
4.0,0,0,0,0,354.0,120.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,48.0,24.0,0.4,82.0,1,0
5.0,1,0,1,0,90.0,109.0,12.0,0.3333333333333333,82.66666666666667,1,0
11.0,4,1,2,0,0.0,89.0,17.0,0.7333333333333333,60.66666666666667,1,1
3.0,0,0,0,0,348.0,135.0,20.0,0.2,92.0,0,1
7.0,5,1,2,1,0.0,59.0,12.0,0.4666666666666667,65.33333333333333,1,1
5.0,1,1,0,0,90.0,26.0,16.0,0.3333333333333333,84.66666666666667,1,0
5.0,2,0,1,0,60.0,93.0,15.0,0.3333333333333333,82.66666666666667,1,0
11.0,0,1,0,0,120.0,62.0,14.0,0.7333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,200.0,131.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,309.0,85.0,10.0,0.2666666666666666,89.33333333333333,0,0
11.0,4,0,1,4,0.0,42.0,19.0,0.7333333333333333,42.66666666666667,1,1
4.0,0,0,0,0,307.0,134.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,1,1,2,0.0,90.0,25.0,0.6666666666666666,55.33333333333334,1,1
1.0,0,0,0,0,246.0,59.0,2.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,1,1,0,30.0,110.0,23.0,0.8,62.0,1,1
8.0,1,1,0,1,0.0,34.0,9.0,0.5333333333333333,70.66666666666667,1,1
9.0,1,0,0,0,307.0,100.0,8.0,0.6,76.0,0,0
4.0,1,0,0,0,268.0,49.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,321.0,123.0,24.0,0.2,92.0,0,0
10.0,5,2,1,1,0.0,87.0,12.0,0.6666666666666666,59.33333333333334,1,1
2.0,0,0,0,0,191.0,112.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,30.0,116.0,21.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,261.0,122.0,2.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,0,1,0.0,35.0,9.0,0.6666666666666666,65.33333333333334,1,1
10.0,5,0,3,2,0.0,23.0,23.0,0.6666666666666666,49.33333333333334,1,1
1.0,0,0,0,0,322.0,60.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,1,0,0,0.0,45.0,16.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,260.0,62.0,11.0,0.2,92.0,0,0
1.0,0,0,0,0,197.0,120.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,90.0,46.0,9.0,0.4,82.0,1,0
2.0,1,1,0,0,90.0,57.0,25.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,196.0,50.0,24.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,349.0,65.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,233.0,65.0,19.0,0.4,84.0,0,0
2.0,0,0,0,0,354.0,119.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,217.0,88.0,5.0,0.0,100.0,0,0
12.0,4,0,0,4,30.0,34.0,24.0,0.8,44.0,1,1
4.0,0,0,0,0,222.0,94.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,3,1,0,0.0,97.0,18.0,0.6666666666666666,63.33333333333334,1,1
7.0,1,0,0,0,313.0,134.0,20.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,214.0,55.0,9.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,1,0,150.0,65.0,20.0,0.1333333333333333,90.66666666666669,1,0
0.0,2,1,0,0,150.0,62.0,11.0,0.0,98.0,1,0
9.0,4,1,1,1,90.0,103.0,22.0,0.6,64.0,1,1
13.0,2,0,1,2,0.0,103.0,6.0,0.8666666666666667,49.33333333333333,1,1
10.0,3,1,1,2,0.0,29.0,3.0,0.6666666666666666,55.33333333333334,1,1
10.0,2,1,0,1,30.0,46.0,5.0,0.6666666666666666,65.33333333333334,1,1
13.0,4,1,2,1,0.0,68.0,10.0,0.8666666666666667,49.33333333333333,1,1
0.0,0,0,0,0,248.0,73.0,22.0,0.0,100.0,0,0
4.0,1,1,0,0,120.0,47.0,17.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,1,0,0,150.0,29.0,21.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,213.0,71.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,0.0,109.0,4.0,0.7333333333333333,60.66666666666667,1,0
9.0,4,1,2,1,0.0,85.0,12.0,0.6,60.0,1,1
11.0,4,1,0,3,0.0,14.0,13.0,0.7333333333333333,50.66666666666667,1,1
4.0,0,0,0,0,352.0,126.0,2.0,0.2666666666666666,89.33333333333333,0,1
7.0,2,1,1,1,0.0,102.0,14.0,0.4666666666666667,69.33333333333333,1,1
11.0,0,1,0,0,0.0,81.0,25.0,0.7333333333333333,68.66666666666667,1,1
11.0,6,5,0,1,0.0,56.0,21.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,358.0,61.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,305.0,58.0,23.0,0.2,92.0,0,0
6.0,2,1,2,0,60.0,66.0,21.0,0.4,74.0,1,1
11.0,3,1,0,1,30.0,87.0,8.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,186.0,62.0,18.0,0.2,92.0,0,0
3.0,1,0,0,0,352.0,127.0,4.0,0.2,92.0,0,0
3.0,0,0,0,0,305.0,55.0,23.0,0.2,92.0,0,0
1.0,2,1,0,0,120.0,104.0,6.0,0.0666666666666666,95.33333333333331,1,0
13.0,3,0,1,2,30.0,27.0,2.0,0.8666666666666667,49.33333333333333,1,1
0.0,0,0,0,0,318.0,56.0,21.0,0.0,100.0,0,0
12.0,1,1,0,0,0.0,68.0,9.0,0.8,66.0,1,1
3.0,1,1,0,0,30.0,57.0,25.0,0.2,90.0,1,0
0.0,1,1,0,0,0.0,59.0,6.0,0.0,98.0,1,0
4.0,0,0,0,0,193.0,120.0,23.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,249.0,58.0,6.0,0.4,84.0,0,1
9.0,5,0,2,2,0.0,38.0,23.0,0.6,56.0,1,1
11.0,1,0,0,0,296.0,112.0,14.0,0.7333333333333333,70.66666666666667,0,0
5.0,0,0,0,0,333.0,114.0,19.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,0,2,1,0.0,99.0,17.0,0.6,62.0,1,1
3.0,1,0,0,1,60.0,95.0,10.0,0.2,86.0,1,0
0.0,0,0,0,0,307.0,64.0,17.0,0.0,100.0,0,0
10.0,3,1,2,0,30.0,89.0,8.0,0.6666666666666666,63.33333333333334,1,1
6.0,4,3,0,0,30.0,57.0,19.0,0.4,78.0,1,0
10.0,3,2,1,0,0.0,25.0,15.0,0.6666666666666666,65.33333333333334,1,1
7.0,4,1,0,2,30.0,91.0,25.0,0.4666666666666667,67.33333333333333,1,1
11.0,2,1,0,2,0.0,85.0,16.0,0.7333333333333333,56.66666666666667,1,1
8.0,1,0,1,0,60.0,98.0,16.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,1,0,0,60.0,100.0,20.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,297.0,118.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,304.0,108.0,21.0,0.2,92.0,0,0
6.0,2,0,1,0,30.0,99.0,13.0,0.4,80.0,1,0
3.0,0,0,0,0,268.0,97.0,14.0,0.2,92.0,0,0
12.0,0,0,0,0,313.0,124.0,16.0,0.8,68.0,0,0
7.0,0,0,0,0,282.0,50.0,18.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,280.0,112.0,17.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,60.0,39.0,17.0,0.3333333333333333,84.66666666666667,1,0
14.0,2,0,0,2,60.0,26.0,8.0,0.9333333333333332,50.66666666666666,1,1
5.0,0,0,0,0,234.0,81.0,12.0,0.3333333333333333,86.66666666666667,0,0
6.0,5,0,4,0,0.0,71.0,12.0,0.4,68.0,1,1
3.0,1,0,0,0,300.0,115.0,9.0,0.2,92.0,0,0
6.0,4,1,1,1,0.0,43.0,14.0,0.4,72.0,1,1
2.0,0,1,0,0,120.0,72.0,17.0,0.1333333333333333,92.66666666666669,1,0
13.0,4,0,0,4,0.0,43.0,24.0,0.8666666666666667,41.33333333333333,1,1
11.0,2,0,2,0,60.0,38.0,13.0,0.7333333333333333,62.66666666666667,1,1
7.0,2,0,0,1,60.0,117.0,25.0,0.4666666666666667,75.33333333333333,1,1
6.0,1,0,1,0,60.0,82.0,12.0,0.4,80.0,1,0
4.0,0,0,0,0,332.0,96.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,90.0,31.0,1.0,0.2,90.0,1,0
4.0,0,0,0,0,242.0,101.0,22.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,0,2,1,30.0,78.0,23.0,0.4,70.0,1,1
9.0,4,1,1,1,60.0,56.0,17.0,0.6,64.0,1,1
3.0,0,0,1,0,120.0,75.0,8.0,0.2,88.0,1,0
0.0,0,0,0,0,326.0,107.0,5.0,0.0,100.0,0,0
12.0,2,0,2,0,0.0,66.0,22.0,0.8,60.0,1,1
2.0,0,0,0,0,194.0,72.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,332.0,127.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,1,0,0,90.0,85.0,4.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,1,0,0,30.0,94.0,25.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,320.0,75.0,9.0,0.2,92.0,0,0
3.0,0,0,0,0,262.0,48.0,23.0,0.2,92.0,0,0
5.0,1,0,0,0,251.0,53.0,24.0,0.3333333333333333,86.66666666666667,0,0
13.0,2,0,0,2,90.0,106.0,1.0,0.8666666666666667,53.33333333333333,1,1
11.0,1,0,0,2,90.0,81.0,8.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,1,150.0,77.0,15.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,255.0,93.0,3.0,0.2666666666666666,89.33333333333333,0,0
