current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11.0,2,0,1,1,30.0,31.0,19.0,0.7333333333333333,60.66666666666667,1,1
10.0,3,1,1,1,60.0,34.0,9.0,0.6666666666666666,61.33333333333334,1,1
8.0,0,0,1,0,150.0,95.0,1.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,298.0,119.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,90.0,108.0,11.0,0.2,90.0,1,0
12.0,2,0,2,0,60.0,29.0,19.0,0.8,60.0,1,1
12.0,2,0,2,1,90.0,92.0,19.0,0.8,54.0,1,1
2.0,0,0,0,0,233.0,48.0,8.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,232.0,93.0,15.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,0,1,0,60.0,62.0,2.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,354.0,85.0,16.0,0.1333333333333333,94.66666666666669,0,1
1.0,1,0,1,0,120.0,101.0,6.0,0.0666666666666666,93.33333333333331,1,0
6.0,1,0,1,0,90.0,96.0,9.0,0.4,80.0,1,0
4.0,0,0,0,0,249.0,112.0,15.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,0,1,0.0,102.0,1.0,0.7333333333333333,62.66666666666667,1,1
0.0,0,0,0,0,360.0,92.0,25.0,0.0,100.0,0,0
4.0,0,1,0,0,0.0,104.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,311.0,60.0,1.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,342.0,58.0,8.0,0.2,92.0,0,0
4.0,0,0,0,0,255.0,85.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,30.0,41.0,11.0,0.0,98.0,1,0
6.0,1,1,1,0,30.0,45.0,12.0,0.4,78.0,1,0
7.0,0,0,0,0,343.0,134.0,23.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,2,0,0,30.0,66.0,8.0,0.7333333333333333,66.66666666666667,1,1
11.0,4,0,3,1,0.0,35.0,8.0,0.7333333333333333,52.66666666666667,1,1
4.0,2,2,0,0,0.0,104.0,17.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,234.0,120.0,11.0,0.0,100.0,0,0
7.0,1,1,0,0,150.0,81.0,19.0,0.4666666666666667,79.33333333333333,1,0
5.0,3,0,2,1,0.0,81.0,11.0,0.3333333333333333,72.66666666666667,1,1
4.0,1,0,0,0,205.0,130.0,9.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,120.0,107.0,10.0,0.4,82.0,1,0
10.0,2,0,1,1,30.0,109.0,10.0,0.6666666666666666,63.33333333333334,1,1
5.0,2,1,0,1,60.0,38.0,5.0,0.3333333333333333,78.66666666666667,1,1
4.0,2,1,1,0,0.0,84.0,16.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,209.0,69.0,13.0,0.2,92.0,0,0
1.0,0,0,0,0,231.0,107.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,196.0,56.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,208.0,94.0,6.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,282.0,75.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,0.0,88.0,15.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,0,2,0,60.0,69.0,16.0,0.7333333333333333,62.66666666666667,1,1
9.0,0,1,0,0,90.0,99.0,16.0,0.6,74.0,1,0
4.0,2,2,1,0,0.0,47.0,13.0,0.2666666666666666,81.33333333333333,1,0
14.0,3,1,1,1,90.0,67.0,14.0,0.9333333333333332,50.66666666666666,1,1
4.0,1,1,1,0,30.0,92.0,4.0,0.2666666666666666,83.33333333333333,1,0
11.0,4,1,3,1,30.0,10.0,14.0,0.7333333333333333,50.66666666666667,1,1
2.0,1,1,0,0,120.0,77.0,13.0,0.1333333333333333,92.66666666666669,1,0
11.0,2,0,2,0,60.0,110.0,19.0,0.7333333333333333,62.66666666666667,1,1
6.0,1,1,0,1,0.0,45.0,7.0,0.4,76.0,1,0
2.0,1,0,0,0,317.0,118.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,0,1,90.0,115.0,18.0,0.2,86.0,1,0
7.0,3,0,2,0,0.0,51.0,11.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,0,0,0,352.0,120.0,3.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,186.0,60.0,7.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,324.0,68.0,3.0,0.0,100.0,0,0
3.0,0,0,0,0,259.0,112.0,17.0,0.2,92.0,0,0
8.0,3,2,0,1,30.0,88.0,10.0,0.5333333333333333,68.66666666666667,1,1
11.0,4,2,1,0,0.0,74.0,10.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,0,0,0,201.0,124.0,22.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,1,0,60.0,56.0,16.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,304.0,105.0,10.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,0,3,30.0,87.0,10.0,0.6666666666666666,55.33333333333334,1,1
4.0,0,0,0,0,218.0,58.0,23.0,0.2666666666666666,89.33333333333333,0,0
13.0,2,0,0,1,90.0,103.0,14.0,0.8666666666666667,59.33333333333333,1,1
8.0,1,0,0,0,326.0,139.0,25.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,211.0,104.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,1,0.0,62.0,20.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,326.0,111.0,5.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,215.0,51.0,9.0,0.2,92.0,0,0
4.0,1,0,0,0,306.0,71.0,16.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,350.0,67.0,14.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,205.0,85.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,216.0,87.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,324.0,55.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,184.0,45.0,7.0,0.2,92.0,0,0
8.0,1,2,0,0,60.0,42.0,19.0,0.5333333333333333,74.66666666666667,1,1
3.0,0,0,0,0,198.0,69.0,22.0,0.2,92.0,0,0
8.0,4,1,0,2,0.0,55.0,21.0,0.5333333333333333,64.66666666666667,1,1
3.0,0,1,0,0,30.0,102.0,24.0,0.2,90.0,1,0
5.0,4,2,1,1,0.0,91.0,18.0,0.3333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,339.0,94.0,9.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,1,60.0,45.0,5.0,0.0666666666666666,91.33333333333331,1,0
11.0,6,1,0,5,0.0,61.0,9.0,0.7333333333333333,38.66666666666667,1,1
4.0,0,0,0,0,200.0,43.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,262.0,82.0,5.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,264.0,134.0,6.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,180.0,78.0,25.0,0.0,100.0,0,0
1.0,0,0,0,0,239.0,126.0,25.0,0.0666666666666666,97.33333333333331,0,1
4.0,0,1,0,0,150.0,90.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,1,0,120.0,53.0,4.0,0.2,88.0,1,0
6.0,1,0,0,0,308.0,98.0,16.0,0.4,84.0,0,0
8.0,4,1,0,2,0.0,28.0,3.0,0.5333333333333333,64.66666666666667,1,1
7.0,2,1,1,1,60.0,43.0,14.0,0.4666666666666667,69.33333333333333,1,1
7.0,5,2,3,0,0.0,88.0,13.0,0.4666666666666667,65.33333333333333,1,1
13.0,4,0,1,2,30.0,68.0,3.0,0.8666666666666667,49.33333333333333,1,1
1.0,1,0,0,0,345.0,132.0,21.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,1,2,0,30.0,55.0,15.0,0.4,74.0,1,1
4.0,0,0,0,0,273.0,121.0,22.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,206.0,133.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,274.0,107.0,6.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,60.0,54.0,8.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,186.0,70.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,1,0,0,0.0,84.0,23.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,0,0,273.0,49.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,216.0,70.0,1.0,0.1333333333333333,94.66666666666669,0,0
6.0,5,1,2,2,0.0,10.0,13.0,0.4,62.0,1,1
8.0,1,1,1,0,30.0,80.0,19.0,0.5333333333333333,72.66666666666667,1,0
6.0,2,0,1,1,30.0,68.0,17.0,0.4,74.0,1,1
7.0,0,0,0,0,345.0,63.0,5.0,0.4666666666666667,81.33333333333333,0,0
8.0,2,1,1,0,30.0,21.0,16.0,0.5333333333333333,72.66666666666667,1,1
14.0,4,1,2,1,0.0,52.0,10.0,0.9333333333333332,46.66666666666666,1,1
0.0,0,0,0,0,259.0,120.0,14.0,0.0,100.0,0,0
3.0,0,0,0,0,208.0,99.0,19.0,0.2,92.0,0,0
11.0,3,1,0,1,60.0,49.0,15.0,0.7333333333333333,62.66666666666667,1,1
10.0,3,0,1,1,0.0,68.0,9.0,0.6666666666666666,63.33333333333334,1,1
4.0,2,1,0,0,90.0,43.0,12.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,202.0,88.0,12.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,1,0,60.0,74.0,22.0,0.4,80.0,1,0
0.0,1,0,1,0,60.0,108.0,25.0,0.0,96.0,1,0
6.0,1,1,0,0,60.0,82.0,6.0,0.4,82.0,1,0
3.0,0,0,0,0,215.0,53.0,16.0,0.2,92.0,0,0
8.0,2,1,0,0,150.0,51.0,12.0,0.5333333333333333,76.66666666666667,1,0
12.0,3,1,1,0,120.0,43.0,17.0,0.8,62.0,1,1
3.0,0,0,0,0,354.0,57.0,10.0,0.2,92.0,0,0
11.0,2,2,0,0,0.0,32.0,25.0,0.7333333333333333,66.66666666666667,1,1
1.0,1,0,0,0,275.0,115.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,250.0,79.0,3.0,0.4,84.0,0,0
3.0,0,0,0,0,223.0,116.0,1.0,0.2,92.0,0,0
4.0,3,2,0,0,0.0,62.0,2.0,0.2666666666666666,85.33333333333333,1,0
11.0,4,0,1,2,30.0,72.0,13.0,0.7333333333333333,54.66666666666667,1,1
7.0,0,0,0,0,241.0,74.0,20.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,241.0,74.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,2,0,0,30.0,106.0,8.0,0.4666666666666667,77.33333333333333,1,0
3.0,4,2,2,0,0.0,54.0,15.0,0.2,80.0,1,1
8.0,1,0,1,0,90.0,102.0,17.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,0,0,0,329.0,115.0,22.0,0.3333333333333333,86.66666666666667,0,0
11.0,1,1,0,1,60.0,73.0,15.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,303.0,88.0,2.0,0.2,92.0,0,0
3.0,4,2,0,1,30.0,78.0,25.0,0.2,82.0,1,1
6.0,0,0,0,0,253.0,51.0,23.0,0.4,84.0,0,0
4.0,2,0,1,0,30.0,102.0,20.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,253.0,133.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,208.0,92.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,1,2,60.0,20.0,8.0,0.6666666666666666,57.33333333333334,1,1
3.0,1,0,0,0,353.0,107.0,20.0,0.2,92.0,0,0
8.0,1,0,0,0,321.0,141.0,25.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,340.0,97.0,1.0,0.2,92.0,0,1
1.0,0,0,1,0,0.0,128.0,17.0,0.0666666666666666,93.33333333333331,1,0
7.0,0,0,0,1,90.0,72.0,15.0,0.4666666666666667,75.33333333333333,1,1
10.0,5,2,1,1,0.0,21.0,2.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,322.0,114.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,30.0,42.0,14.0,0.0,98.0,1,0
12.0,3,1,1,1,0.0,15.0,13.0,0.8,56.0,1,1
14.0,4,0,2,3,0.0,94.0,10.0,0.9333333333333332,36.66666666666666,1,1
4.0,2,1,0,0,120.0,54.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,60.0,89.0,23.0,0.2,90.0,1,0
1.0,0,0,0,0,274.0,54.0,6.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,217.0,112.0,8.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,299.0,145.0,17.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,1,0,150.0,104.0,22.0,0.0666666666666666,93.33333333333331,1,0
10.0,1,0,1,1,30.0,108.0,4.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,0,0,0,248.0,104.0,11.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,236.0,58.0,24.0,0.2,92.0,0,0
7.0,1,0,1,0,90.0,34.0,16.0,0.4666666666666667,77.33333333333333,1,0
7.0,6,0,4,1,0.0,20.0,16.0,0.4666666666666667,59.33333333333333,1,1
3.0,0,0,0,0,247.0,114.0,7.0,0.2,92.0,0,0
8.0,0,0,0,0,302.0,122.0,9.0,0.5333333333333333,78.66666666666667,0,0
7.0,2,2,0,1,0.0,65.0,2.0,0.4666666666666667,71.33333333333333,1,1
10.0,1,1,1,0,0.0,52.0,11.0,0.6666666666666666,67.33333333333334,1,1
7.0,1,1,0,0,150.0,49.0,25.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,318.0,57.0,20.0,0.2,92.0,0,0
3.0,3,1,1,0,30.0,53.0,7.0,0.2,86.0,1,0
0.0,2,2,0,0,60.0,96.0,18.0,0.0,96.0,1,0
3.0,0,0,0,0,308.0,129.0,11.0,0.2,92.0,0,0
9.0,4,1,1,1,0.0,96.0,14.0,0.6,64.0,1,1
8.0,0,0,0,0,230.0,126.0,5.0,0.5333333333333333,78.66666666666667,0,0
9.0,1,0,1,1,30.0,100.0,17.0,0.6,66.0,1,1
4.0,0,1,0,0,90.0,53.0,14.0,0.2666666666666666,87.33333333333333,1,0
7.0,4,2,0,2,30.0,17.0,7.0,0.4666666666666667,65.33333333333333,1,1
14.0,5,1,3,0,30.0,14.0,2.0,0.9333333333333332,48.66666666666666,1,1
11.0,3,2,0,2,30.0,62.0,16.0,0.7333333333333333,54.66666666666667,1,1
0.0,1,0,0,0,187.0,89.0,8.0,0.0,100.0,0,0
3.0,3,1,0,1,60.0,87.0,10.0,0.2,84.0,1,1
5.0,3,1,1,0,90.0,32.0,2.0,0.3333333333333333,80.66666666666667,1,0
2.0,1,0,0,0,224.0,49.0,24.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,1,0,0,90.0,47.0,20.0,0.0,98.0,1,0
8.0,3,1,0,2,0.0,27.0,13.0,0.5333333333333333,64.66666666666667,1,1
2.0,1,0,0,0,281.0,51.0,5.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,1,0,30.0,100.0,10.0,0.2,88.0,1,0
8.0,1,0,1,1,0.0,68.0,23.0,0.5333333333333333,68.66666666666667,1,1
6.0,3,0,0,2,30.0,67.0,5.0,0.4,72.0,1,1
3.0,1,0,0,0,257.0,76.0,9.0,0.2,92.0,0,0
8.0,4,1,2,1,0.0,88.0,20.0,0.5333333333333333,62.66666666666667,1,1
10.0,1,0,1,1,0.0,63.0,16.0,0.6666666666666666,63.33333333333334,1,1
4.0,3,2,0,0,0.0,29.0,25.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,264.0,74.0,17.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,264.0,51.0,13.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,1,1,0,0.0,29.0,10.0,0.2,86.0,1,0
5.0,3,1,0,2,30.0,67.0,7.0,0.3333333333333333,72.66666666666667,1,1
7.0,1,0,0,0,310.0,82.0,18.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,247.0,98.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,0.0,49.0,15.0,0.2666666666666666,85.33333333333333,1,0
6.0,4,3,1,0,0.0,29.0,14.0,0.4,74.0,1,1
7.0,2,1,0,0,90.0,64.0,5.0,0.4666666666666667,79.33333333333333,1,0
4.0,2,1,1,0,60.0,57.0,16.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,1,0,0,90.0,115.0,8.0,0.2666666666666666,87.33333333333333,1,0
5.0,1,0,0,0,255.0,132.0,8.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,1,1,0,0.0,98.0,15.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,0,0,0,354.0,122.0,22.0,0.4,84.0,0,0
4.0,1,1,0,0,30.0,71.0,4.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,307.0,125.0,10.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,281.0,114.0,10.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,189.0,128.0,18.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,0,2,3,0.0,73.0,16.0,0.6666666666666666,47.33333333333334,1,1
1.0,0,0,0,0,199.0,104.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,1,0,90.0,53.0,14.0,0.2,88.0,1,0
6.0,1,2,0,0,60.0,25.0,14.0,0.4,80.0,1,0
10.0,4,1,2,0,0.0,56.0,16.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,250.0,124.0,20.0,0.0,100.0,0,0
3.0,1,1,0,0,0.0,101.0,18.0,0.2,90.0,1,0
9.0,2,0,0,1,90.0,113.0,2.0,0.6,70.0,1,1
3.0,0,0,0,0,336.0,73.0,12.0,0.2,92.0,0,0
1.0,0,1,0,0,150.0,76.0,7.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,316.0,86.0,20.0,0.2,92.0,0,0
5.0,3,2,1,0,60.0,45.0,21.0,0.3333333333333333,78.66666666666667,1,1
2.0,2,0,1,0,60.0,102.0,23.0,0.1333333333333333,90.66666666666669,1,0
7.0,1,0,1,0,30.0,112.0,13.0,0.4666666666666667,77.33333333333333,1,0
0.0,2,1,1,0,30.0,60.0,9.0,0.0,94.0,1,0
8.0,0,0,0,0,351.0,69.0,5.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,257.0,69.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,345.0,137.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,282.0,96.0,23.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,120.0,89.0,8.0,0.1333333333333333,92.66666666666669,1,0
11.0,4,1,2,1,0.0,58.0,2.0,0.7333333333333333,54.66666666666667,1,1
4.0,1,0,1,1,60.0,51.0,1.0,0.2666666666666666,79.33333333333333,1,1
0.0,0,0,1,0,0.0,94.0,21.0,0.0,96.0,1,0
3.0,0,0,0,0,277.0,104.0,7.0,0.2,92.0,0,0
12.0,3,0,1,1,30.0,82.0,21.0,0.8,58.0,1,1
2.0,1,0,0,0,222.0,98.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,226.0,79.0,2.0,0.0,100.0,0,0
5.0,2,1,0,0,120.0,47.0,13.0,0.3333333333333333,84.66666666666667,1,0
4.0,3,2,0,0,90.0,30.0,8.0,0.2666666666666666,85.33333333333333,1,0
8.0,0,0,0,0,245.0,55.0,6.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,0,1,0,0.0,93.0,16.0,0.5333333333333333,74.66666666666667,1,0
3.0,0,0,0,0,353.0,88.0,24.0,0.2,92.0,0,0
7.0,1,0,0,0,311.0,87.0,18.0,0.4666666666666667,81.33333333333333,0,0
12.0,4,1,2,0,0.0,72.0,19.0,0.8,58.0,1,1
4.0,1,0,0,0,231.0,126.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,182.0,108.0,16.0,0.2,92.0,0,0
3.0,0,0,0,0,256.0,107.0,16.0,0.2,92.0,0,0
11.0,3,2,1,0,0.0,84.0,14.0,0.7333333333333333,62.66666666666667,1,1
9.0,2,2,1,0,60.0,31.0,22.0,0.6,68.0,1,1
3.0,1,0,0,0,270.0,140.0,20.0,0.2,92.0,0,0
6.0,1,1,0,0,90.0,91.0,18.0,0.4,82.0,1,0
1.0,0,0,0,0,335.0,71.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,354.0,63.0,5.0,0.2,92.0,0,1
3.0,2,2,0,0,90.0,90.0,4.0,0.2,88.0,1,0
8.0,3,0,2,1,0.0,94.0,18.0,0.5333333333333333,64.66666666666667,1,1
9.0,3,2,0,0,60.0,35.0,10.0,0.6,72.0,1,1
8.0,1,1,0,0,0.0,74.0,16.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,2,0,0,90.0,86.0,22.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,0,1,0,60.0,109.0,20.0,0.4,80.0,1,0
1.0,0,0,0,0,232.0,90.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,290.0,60.0,6.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,2,0,0,60.0,55.0,5.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,196.0,87.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,253.0,91.0,3.0,0.1333333333333333,94.66666666666669,0,0
1.0,2,1,0,0,150.0,79.0,16.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,1,0,0,30.0,66.0,11.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,241.0,121.0,20.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,296.0,107.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,233.0,73.0,6.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,120.0,97.0,25.0,0.0,98.0,1,0
4.0,1,0,0,0,300.0,67.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,345.0,104.0,4.0,0.2,92.0,0,0
0.0,0,0,0,0,326.0,94.0,15.0,0.0,100.0,0,0
3.0,0,0,0,0,184.0,103.0,24.0,0.2,92.0,0,0
2.0,1,0,1,0,30.0,61.0,6.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,262.0,47.0,10.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,257.0,130.0,8.0,0.1333333333333333,94.66666666666669,0,0
1.0,2,0,1,0,150.0,45.0,12.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,337.0,63.0,9.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,1,1,30.0,81.0,5.0,0.7333333333333333,58.66666666666667,1,1
7.0,4,1,2,1,0.0,86.0,12.0,0.4666666666666667,65.33333333333333,1,1
10.0,3,1,2,0,0.0,31.0,21.0,0.6666666666666666,63.33333333333334,1,1
4.0,0,0,0,0,273.0,131.0,21.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,193.0,103.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,270.0,83.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,317.0,90.0,4.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,349.0,84.0,3.0,0.0,100.0,0,0
0.0,1,0,0,0,252.0,92.0,19.0,0.0,100.0,0,0
3.0,0,0,0,0,251.0,91.0,12.0,0.2,92.0,0,0
1.0,0,0,0,0,250.0,84.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,1,0,30.0,121.0,14.0,0.4666666666666667,77.33333333333333,1,0
4.0,2,0,1,0,150.0,105.0,16.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,318.0,53.0,22.0,0.2,92.0,0,0
8.0,1,0,0,0,304.0,121.0,24.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,1,0,0,120.0,68.0,22.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,230.0,100.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,197.0,86.0,14.0,0.0,100.0,0,0
6.0,1,0,0,0,292.0,69.0,14.0,0.4,84.0,0,0
0.0,0,0,0,0,296.0,134.0,3.0,0.0,100.0,0,0
12.0,5,3,0,2,0.0,63.0,4.0,0.8,50.0,1,1
10.0,5,0,0,5,0.0,10.0,16.0,0.6666666666666666,43.33333333333334,1,1
6.0,2,0,1,0,0.0,98.0,4.0,0.4,80.0,1,1
4.0,0,0,0,0,229.0,49.0,13.0,0.2666666666666666,89.33333333333333,0,0
11.0,5,1,3,1,0.0,42.0,17.0,0.7333333333333333,50.66666666666667,1,1
3.0,2,1,0,1,0.0,42.0,23.0,0.2,84.0,1,0
0.0,1,1,0,0,0.0,64.0,20.0,0.0,98.0,1,0
3.0,1,1,1,0,30.0,52.0,8.0,0.2,86.0,1,1
2.0,2,1,0,0,0.0,129.0,21.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,288.0,110.0,22.0,0.0,100.0,0,0
4.0,0,0,0,0,268.0,109.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,304.0,139.0,25.0,0.5333333333333333,78.66666666666667,0,0
10.0,2,0,1,1,0.0,93.0,19.0,0.6666666666666666,63.33333333333334,1,1
4.0,1,0,0,0,226.0,65.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,2,0,0,90.0,60.0,2.0,0.2,88.0,1,0
10.0,2,2,0,1,0.0,22.0,6.0,0.6666666666666666,63.33333333333334,1,1
0.0,1,0,0,0,351.0,136.0,10.0,0.0,100.0,0,0
0.0,1,0,0,0,332.0,89.0,17.0,0.0,100.0,0,0
5.0,0,0,0,0,202.0,85.0,23.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,302.0,88.0,25.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,246.0,128.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,217.0,101.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,275.0,121.0,1.0,0.2,92.0,0,0
13.0,2,1,0,1,90.0,83.0,15.0,0.8666666666666667,57.33333333333333,1,1
6.0,0,0,0,0,306.0,117.0,25.0,0.4,84.0,0,0
1.0,0,0,0,0,190.0,52.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,150.0,72.0,18.0,0.0666666666666666,95.33333333333331,1,0
6.0,4,1,3,0,0.0,87.0,11.0,0.4,70.0,1,1
1.0,0,0,0,0,241.0,83.0,23.0,0.0666666666666666,97.33333333333331,0,0
