current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,0,0,0,0,291.0,90.0,10.0,0.4,84.0,0,0
8.0,5,3,1,0,0.0,87.0,23.0,0.5333333333333333,68.66666666666667,1,1
12.0,1,0,1,0,30.0,68.0,9.0,0.8,64.0,1,1
11.0,2,0,0,3,0.0,100.0,25.0,0.7333333333333333,52.66666666666667,1,1
7.0,3,1,1,1,0.0,55.0,13.0,0.4666666666666667,69.33333333333333,1,1
8.0,2,0,0,1,30.0,43.0,2.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,1,0,150.0,67.0,16.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,252.0,131.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,1,0,0.0,89.0,7.0,0.0666666666666666,93.33333333333331,1,0
8.0,2,1,1,0,90.0,102.0,2.0,0.5333333333333333,72.66666666666667,1,0
1.0,0,0,0,0,280.0,112.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,240.0,58.0,4.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,249.0,121.0,14.0,0.2,92.0,0,0
1.0,0,0,0,0,298.0,119.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,1,0,0,30.0,50.0,2.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,0,1,1,0.0,81.0,25.0,0.2666666666666666,79.33333333333333,1,1
3.0,0,0,0,0,339.0,66.0,1.0,0.2,92.0,0,0
12.0,2,1,1,0,120.0,68.0,12.0,0.8,62.0,1,1
4.0,2,0,1,1,60.0,112.0,15.0,0.2666666666666666,79.33333333333333,1,1
9.0,0,0,1,0,120.0,27.0,7.0,0.6,72.0,1,1
9.0,2,0,3,0,30.0,57.0,4.0,0.6,64.0,1,1
6.0,0,0,0,0,301.0,96.0,20.0,0.4,84.0,0,0
6.0,1,1,0,0,150.0,68.0,6.0,0.4,82.0,1,0
0.0,0,0,0,0,331.0,78.0,20.0,0.0,100.0,0,0
1.0,0,0,0,0,230.0,125.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,120.0,56.0,19.0,0.2,90.0,1,0
4.0,0,0,0,0,277.0,95.0,18.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,201.0,55.0,11.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,277.0,120.0,16.0,0.1333333333333333,94.66666666666669,0,0
9.0,3,0,2,1,30.0,62.0,9.0,0.6,62.0,1,1
12.0,1,0,0,0,188.0,43.0,23.0,0.8,68.0,0,0
9.0,1,0,1,0,60.0,86.0,18.0,0.6,72.0,1,1
1.0,0,0,0,0,218.0,119.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,2,0,0,30.0,93.0,20.0,0.4,80.0,1,0
3.0,1,0,0,0,199.0,97.0,16.0,0.2,92.0,0,0
8.0,2,1,1,0,30.0,54.0,7.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,352.0,109.0,12.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,318.0,85.0,19.0,0.0,100.0,0,0
7.0,1,2,0,0,30.0,76.0,20.0,0.4666666666666667,77.33333333333333,1,0
7.0,0,0,0,0,201.0,104.0,24.0,0.4666666666666667,81.33333333333333,0,0
11.0,4,0,1,2,0.0,39.0,2.0,0.7333333333333333,54.66666666666667,1,1
12.0,4,3,0,0,30.0,50.0,23.0,0.8,62.0,1,1
7.0,1,0,0,0,204.0,106.0,3.0,0.4666666666666667,81.33333333333333,0,0
14.0,2,0,2,1,0.0,28.0,19.0,0.9333333333333332,48.66666666666666,1,1
8.0,1,1,0,0,30.0,58.0,12.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,346.0,113.0,14.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,1,0,0,30.0,49.0,9.0,0.6666666666666666,71.33333333333334,1,0
12.0,3,0,2,1,0.0,63.0,4.0,0.8,54.0,1,1
9.0,4,0,2,1,0.0,43.0,14.0,0.6,62.0,1,1
3.0,3,1,2,0,60.0,92.0,19.0,0.2,82.0,1,1
3.0,0,0,0,0,239.0,89.0,9.0,0.2,92.0,0,0
5.0,1,0,1,0,150.0,40.0,9.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,346.0,140.0,19.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,212.0,108.0,3.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,197.0,40.0,1.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,0,271.0,61.0,12.0,0.5333333333333333,78.66666666666667,0,0
10.0,4,0,0,3,60.0,97.0,21.0,0.6666666666666666,55.33333333333334,1,1
3.0,1,0,0,0,354.0,72.0,14.0,0.2,92.0,0,0
4.0,2,0,1,1,0.0,108.0,14.0,0.2666666666666666,79.33333333333333,1,1
3.0,0,0,0,0,253.0,82.0,14.0,0.2,92.0,0,0
11.0,4,2,0,1,0.0,112.0,14.0,0.7333333333333333,60.66666666666667,1,1
4.0,1,0,0,0,342.0,54.0,9.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,0,2,2,0.0,45.0,8.0,0.9333333333333332,42.66666666666666,1,1
3.0,0,0,0,0,309.0,117.0,12.0,0.2,92.0,0,0
8.0,3,2,2,0,30.0,28.0,19.0,0.5333333333333333,66.66666666666667,1,1
10.0,5,3,1,0,0.0,10.0,17.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,262.0,82.0,19.0,0.0,100.0,0,1
4.0,2,0,1,1,30.0,27.0,5.0,0.2666666666666666,79.33333333333333,1,1
8.0,0,0,0,0,184.0,128.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,337.0,93.0,10.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,204.0,58.0,19.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,1,0,0,120.0,51.0,23.0,0.8,66.0,1,1
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
1.0,0,0,0,0,259.0,93.0,12.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,1,0,1,0.0,31.0,6.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,301.0,70.0,11.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,1,0,120.0,63.0,24.0,0.6666666666666666,69.33333333333334,1,1
1.0,1,0,0,0,254.0,83.0,8.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,2,0,0,0.0,108.0,11.0,0.6,72.0,1,0
9.0,4,2,1,1,30.0,25.0,8.0,0.6,62.0,1,1
6.0,0,0,0,0,237.0,111.0,19.0,0.4,84.0,0,1
4.0,2,1,1,0,60.0,82.0,24.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,206.0,96.0,24.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,1,30.0,44.0,23.0,0.5333333333333333,70.66666666666667,1,1
11.0,5,0,3,1,30.0,94.0,2.0,0.7333333333333333,52.66666666666667,1,1
10.0,0,0,1,0,0.0,106.0,23.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,198.0,110.0,7.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,1,90.0,114.0,7.0,0.2,86.0,1,0
3.0,1,1,0,0,60.0,36.0,2.0,0.2,90.0,1,0
1.0,0,0,0,0,283.0,80.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,181.0,107.0,18.0,0.2,92.0,0,0
10.0,4,0,1,3,0.0,35.0,23.0,0.6666666666666666,51.33333333333334,1,1
2.0,2,1,0,0,0.0,77.0,12.0,0.1333333333333333,92.66666666666669,1,0
4.0,2,0,1,0,60.0,81.0,15.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,1,0,0,120.0,78.0,24.0,0.0,98.0,1,0
1.0,0,0,0,0,323.0,64.0,21.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,0,1,2,60.0,70.0,18.0,0.8,52.0,1,0
7.0,1,1,0,0,120.0,43.0,11.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,0,0,0,214.0,58.0,15.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,181.0,88.0,6.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,3,0,1,30.0,30.0,22.0,0.4666666666666667,69.33333333333333,1,1
4.0,1,1,0,0,60.0,107.0,19.0,0.2666666666666666,87.33333333333333,1,0
10.0,4,1,1,1,0.0,38.0,17.0,0.6666666666666666,61.33333333333334,1,0
7.0,2,2,1,0,0.0,91.0,25.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,0,0,0,308.0,61.0,3.0,0.2,92.0,0,0
7.0,2,0,2,0,0.0,43.0,5.0,0.4666666666666667,73.33333333333333,1,1
3.0,0,1,0,0,120.0,55.0,18.0,0.2,90.0,1,0
6.0,2,1,0,1,120.0,45.0,5.0,0.4,76.0,1,1
1.0,0,0,0,0,360.0,119.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,1,60.0,22.0,10.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,240.0,51.0,25.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,1,1,0,0.0,35.0,14.0,0.8,62.0,1,1
9.0,2,0,2,0,30.0,71.0,24.0,0.6,68.0,1,1
2.0,1,0,0,0,280.0,55.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,1,0,60.0,62.0,20.0,0.4,80.0,1,0
1.0,0,0,1,0,30.0,105.0,17.0,0.0666666666666666,93.33333333333331,1,0
5.0,0,0,0,0,292.0,75.0,10.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,218.0,92.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,210.0,103.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,289.0,52.0,15.0,0.0666666666666666,97.33333333333331,0,0
10.0,0,0,1,0,30.0,86.0,14.0,0.6666666666666666,69.33333333333334,1,1
3.0,1,0,0,0,218.0,95.0,11.0,0.2,92.0,0,0
8.0,1,0,0,0,316.0,100.0,15.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,202.0,46.0,17.0,0.2,92.0,0,0
12.0,4,2,0,3,0.0,23.0,18.0,0.8,46.0,1,1
2.0,0,0,0,0,317.0,138.0,7.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,305.0,128.0,23.0,0.0,100.0,0,0
1.0,0,0,0,0,335.0,131.0,10.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,2,30.0,60.0,19.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,315.0,112.0,9.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,331.0,60.0,5.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,1,0,0.0,30.0,20.0,0.7333333333333333,64.66666666666667,1,1
8.0,0,0,0,0,278.0,125.0,6.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,1,0,0,120.0,60.0,24.0,0.4666666666666667,79.33333333333333,1,0
14.0,4,0,2,1,30.0,84.0,3.0,0.9333333333333332,48.66666666666666,1,1
14.0,4,1,2,2,0.0,32.0,21.0,0.9333333333333332,40.66666666666666,1,1
3.0,1,0,0,0,244.0,69.0,23.0,0.2,92.0,0,0
6.0,0,0,0,0,351.0,86.0,24.0,0.4,84.0,0,0
5.0,2,1,0,0,120.0,92.0,19.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,348.0,64.0,7.0,0.2,92.0,0,0
2.0,0,1,0,0,0.0,46.0,13.0,0.1333333333333333,92.66666666666669,1,0
9.0,6,1,3,1,30.0,56.0,11.0,0.6,56.0,1,1
13.0,4,1,2,1,30.0,31.0,23.0,0.8666666666666667,49.33333333333333,1,1
0.0,2,0,1,0,30.0,48.0,8.0,0.0,96.0,1,0
4.0,2,2,0,0,30.0,38.0,1.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,182.0,118.0,1.0,0.0,100.0,0,0
4.0,1,1,0,1,30.0,76.0,17.0,0.2666666666666666,81.33333333333333,1,1
3.0,0,0,0,0,226.0,112.0,10.0,0.2,92.0,0,0
3.0,2,2,0,0,90.0,70.0,25.0,0.2,88.0,1,0
1.0,1,0,0,0,292.0,108.0,6.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,150.0,41.0,8.0,0.3333333333333333,84.66666666666667,1,0
9.0,3,0,1,2,30.0,89.0,3.0,0.6,60.0,1,1
2.0,0,0,0,0,345.0,87.0,24.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,1,0,60.0,81.0,23.0,0.8,62.0,1,1
4.0,2,1,0,0,150.0,85.0,18.0,0.2666666666666666,87.33333333333333,1,0
13.0,1,0,1,1,90.0,34.0,2.0,0.8666666666666667,55.33333333333333,1,1
6.0,1,0,0,1,0.0,128.0,17.0,0.4,78.0,1,0
8.0,0,0,0,0,309.0,79.0,19.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,276.0,124.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,309.0,83.0,15.0,0.4666666666666667,81.33333333333333,0,0
11.0,0,0,1,0,0.0,45.0,18.0,0.7333333333333333,66.66666666666667,1,1
8.0,0,1,0,0,120.0,97.0,17.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,2,1,0,30.0,65.0,23.0,0.7333333333333333,62.66666666666667,1,1
9.0,1,0,1,0,30.0,120.0,19.0,0.6,72.0,1,0
8.0,2,1,1,0,60.0,72.0,12.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,1,0,0,60.0,70.0,21.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,239.0,104.0,6.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,210.0,47.0,21.0,0.2666666666666666,89.33333333333333,0,0
13.0,0,0,0,0,327.0,128.0,1.0,0.8666666666666667,65.33333333333333,0,0
11.0,1,0,0,1,60.0,49.0,22.0,0.7333333333333333,64.66666666666667,1,1
8.0,1,0,0,0,265.0,113.0,11.0,0.5333333333333333,78.66666666666667,0,0
0.0,1,0,0,0,251.0,100.0,16.0,0.0,100.0,0,0
12.0,1,0,1,0,30.0,32.0,14.0,0.8,64.0,1,1
8.0,1,0,0,0,191.0,122.0,6.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,255.0,80.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,1,0,0.0,97.0,8.0,0.4666666666666667,73.33333333333333,1,1
11.0,2,1,1,1,90.0,88.0,23.0,0.7333333333333333,58.66666666666667,1,1
8.0,0,0,0,0,185.0,90.0,7.0,0.5333333333333333,78.66666666666667,0,0
14.0,2,2,1,0,0.0,56.0,9.0,0.9333333333333332,54.66666666666666,1,1
3.0,1,0,0,0,338.0,126.0,1.0,0.2,92.0,0,0
1.0,1,1,0,0,30.0,96.0,21.0,0.0666666666666666,95.33333333333331,1,0
11.0,2,1,0,1,120.0,94.0,14.0,0.7333333333333333,62.66666666666667,1,1
8.0,1,1,1,0,30.0,61.0,11.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,0,2,0,60.0,61.0,7.0,0.8,60.0,1,1
4.0,0,0,0,0,358.0,123.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,331.0,140.0,4.0,0.0,100.0,0,0
1.0,1,0,0,0,256.0,129.0,18.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,276.0,66.0,6.0,0.5333333333333333,78.66666666666667,0,0
12.0,4,2,0,1,30.0,45.0,20.0,0.8,58.0,1,1
3.0,1,1,0,0,60.0,83.0,5.0,0.2,90.0,1,0
11.0,4,0,1,2,30.0,38.0,5.0,0.7333333333333333,54.66666666666667,1,1
0.0,0,0,0,0,202.0,121.0,23.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,83.0,9.0,0.2,90.0,1,0
3.0,2,0,0,1,150.0,60.0,20.0,0.2,86.0,1,0
10.0,4,3,2,0,0.0,93.0,7.0,0.6666666666666666,59.33333333333334,1,1
8.0,1,1,0,0,60.0,69.0,16.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,293.0,138.0,18.0,0.4,84.0,0,0
3.0,0,0,0,0,284.0,86.0,4.0,0.2,92.0,0,0
1.0,0,0,0,0,267.0,103.0,12.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,228.0,46.0,20.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,255.0,101.0,24.0,0.2,92.0,0,0
3.0,1,0,1,0,90.0,110.0,5.0,0.2,88.0,1,0
13.0,2,1,0,1,60.0,68.0,10.0,0.8666666666666667,57.33333333333333,1,1
1.0,0,0,0,0,355.0,71.0,5.0,0.0666666666666666,97.33333333333331,0,0
14.0,2,1,1,1,0.0,78.0,14.0,0.9333333333333332,50.66666666666666,1,1
6.0,0,1,0,0,30.0,97.0,10.0,0.4,82.0,1,0
8.0,3,2,1,0,0.0,55.0,12.0,0.5333333333333333,70.66666666666667,1,1
3.0,1,1,0,0,30.0,57.0,20.0,0.2,90.0,1,0
2.0,1,1,0,0,120.0,108.0,22.0,0.1333333333333333,92.66666666666669,1,0
1.0,2,1,1,0,30.0,103.0,8.0,0.0666666666666666,91.33333333333331,1,0
3.0,0,0,0,0,351.0,119.0,4.0,0.2,92.0,0,0
1.0,0,0,0,0,297.0,98.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,0.0,48.0,16.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,204.0,76.0,6.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,2,0,0.0,101.0,5.0,0.7333333333333333,62.66666666666667,1,1
4.0,0,0,0,0,324.0,51.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,180.0,112.0,4.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,60.0,43.0,8.0,0.7333333333333333,64.66666666666667,1,1
2.0,2,1,0,0,0.0,38.0,7.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,1,1,0,30.0,47.0,17.0,0.6666666666666666,67.33333333333334,1,1
4.0,1,0,0,0,277.0,55.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,223.0,86.0,1.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,321.0,76.0,15.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,2,0,0,30.0,106.0,9.0,0.1333333333333333,90.66666666666669,1,0
8.0,1,0,0,0,283.0,61.0,7.0,0.5333333333333333,78.66666666666667,0,0
7.0,7,3,1,2,0.0,79.0,2.0,0.4666666666666667,59.33333333333333,1,1
2.0,0,0,0,0,186.0,54.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,229.0,70.0,23.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,2,0,1,0.0,26.0,15.0,0.8,58.0,1,1
3.0,1,1,0,0,150.0,106.0,8.0,0.2,90.0,1,0
9.0,2,1,0,1,30.0,79.0,13.0,0.6,68.0,1,1
0.0,0,0,0,0,272.0,55.0,15.0,0.0,100.0,0,1
2.0,0,0,0,0,242.0,64.0,1.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,2,0,1,0.0,68.0,5.0,0.8,58.0,1,1
0.0,0,0,0,0,285.0,138.0,20.0,0.0,100.0,0,0
3.0,0,0,0,0,189.0,76.0,3.0,0.2,92.0,0,0
10.0,0,1,0,0,0.0,58.0,1.0,0.6666666666666666,71.33333333333334,1,0
14.0,3,1,0,2,60.0,29.0,25.0,0.9333333333333332,48.66666666666666,1,1
8.0,1,2,0,0,30.0,59.0,5.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,0,340.0,102.0,9.0,0.2,92.0,0,0
12.0,3,0,1,2,30.0,100.0,13.0,0.8,52.0,1,1
12.0,4,3,0,1,0.0,36.0,13.0,0.8,56.0,1,1
11.0,4,2,0,3,30.0,79.0,22.0,0.7333333333333333,48.66666666666667,1,1
8.0,2,1,0,0,150.0,95.0,1.0,0.5333333333333333,76.66666666666667,1,0
7.0,1,1,0,0,60.0,123.0,8.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,2,1,0.0,87.0,18.0,0.5333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,257.0,132.0,3.0,0.0,100.0,0,0
1.0,0,0,0,0,262.0,116.0,3.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,120.0,43.0,21.0,0.0,98.0,1,0
8.0,1,0,0,0,325.0,137.0,12.0,0.5333333333333333,78.66666666666667,0,0
10.0,5,0,1,3,0.0,10.0,21.0,0.6666666666666666,51.33333333333334,1,1
11.0,2,0,1,0,30.0,82.0,7.0,0.7333333333333333,66.66666666666667,1,1
2.0,2,1,0,0,120.0,60.0,16.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,185.0,57.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,345.0,64.0,18.0,0.2,92.0,0,0
7.0,1,2,0,0,0.0,47.0,4.0,0.4666666666666667,77.33333333333333,1,0
2.0,1,0,0,0,183.0,65.0,16.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,3,0,0,60.0,29.0,8.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,281.0,128.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,341.0,76.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,30.0,41.0,25.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,224.0,122.0,21.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,60.0,94.0,1.0,0.4,80.0,1,0
0.0,0,0,0,0,333.0,117.0,3.0,0.0,100.0,0,0
3.0,1,0,0,0,339.0,52.0,3.0,0.2,92.0,0,0
1.0,1,0,0,0,231.0,57.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,1,0,30.0,84.0,8.0,0.2,86.0,1,0
10.0,1,0,0,1,120.0,96.0,7.0,0.6666666666666666,67.33333333333334,1,1
8.0,3,1,1,1,0.0,46.0,8.0,0.5333333333333333,66.66666666666667,1,1
0.0,0,0,0,0,324.0,106.0,15.0,0.0,100.0,0,0
11.0,1,0,1,0,60.0,95.0,19.0,0.7333333333333333,66.66666666666667,1,1
4.0,0,0,0,0,233.0,107.0,25.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,1,1,1,60.0,87.0,19.0,0.8,56.0,1,1
0.0,1,0,0,0,353.0,131.0,17.0,0.0,100.0,0,0
4.0,1,2,0,0,0.0,93.0,5.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,188.0,52.0,18.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,1,0,0.0,90.0,11.0,0.0,96.0,1,0
3.0,0,1,0,0,150.0,63.0,4.0,0.2,90.0,1,0
1.0,0,0,0,0,343.0,97.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,60.0,63.0,2.0,0.2,90.0,1,0
5.0,0,0,0,0,232.0,62.0,16.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,187.0,53.0,16.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,312.0,119.0,3.0,0.3333333333333333,86.66666666666667,0,0
9.0,1,1,0,1,30.0,114.0,15.0,0.6,68.0,1,1
12.0,3,1,3,0,0.0,39.0,25.0,0.8,54.0,1,1
4.0,1,0,0,0,357.0,79.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,30.0,60.0,15.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,1,0,0,90.0,69.0,9.0,0.0,98.0,1,0
0.0,2,0,1,0,150.0,53.0,4.0,0.0,96.0,1,0
1.0,1,1,0,0,0.0,84.0,14.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,0,0,0,222.0,43.0,14.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,1,0,0,150.0,35.0,14.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,0.0,79.0,3.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,0,2,0.0,106.0,25.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,192.0,131.0,8.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,217.0,58.0,19.0,0.0666666666666666,97.33333333333331,0,1
6.0,1,0,0,1,60.0,75.0,4.0,0.4,78.0,1,1
5.0,0,0,0,0,259.0,141.0,1.0,0.3333333333333333,86.66666666666667,0,0
5.0,2,2,0,0,0.0,73.0,7.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,297.0,130.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,90.0,61.0,4.0,0.2666666666666666,87.33333333333333,1,1
3.0,1,0,0,0,276.0,92.0,4.0,0.2,92.0,0,0
4.0,1,0,0,0,331.0,77.0,24.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,184.0,94.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,3,2,0,0,0.0,78.0,16.0,0.2,88.0,1,0
3.0,1,1,0,0,90.0,61.0,23.0,0.2,90.0,1,0
5.0,2,1,1,0,0.0,46.0,19.0,0.3333333333333333,80.66666666666667,1,1
4.0,0,0,0,0,228.0,121.0,5.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,229.0,89.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,60.0,29.0,15.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,266.0,58.0,7.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,353.0,129.0,18.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,264.0,78.0,18.0,0.4666666666666667,81.33333333333333,0,0
12.0,0,0,0,0,256.0,51.0,23.0,0.8,68.0,0,0
4.0,0,0,0,0,287.0,138.0,19.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,0,30.0,93.0,15.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,1,0,0,150.0,102.0,24.0,0.2,90.0,1,0
0.0,0,0,0,0,328.0,49.0,23.0,0.0,100.0,0,0
4.0,0,0,0,0,245.0,131.0,2.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,303.0,71.0,15.0,0.4,84.0,0,0
3.0,0,0,0,0,334.0,62.0,11.0,0.2,92.0,0,0
2.0,0,0,0,0,303.0,51.0,19.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,199.0,51.0,10.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,216.0,54.0,22.0,0.0,100.0,0,0
6.0,0,0,0,0,245.0,85.0,1.0,0.4,84.0,0,0
7.0,1,1,0,0,30.0,107.0,17.0,0.4666666666666667,79.33333333333333,1,0
3.0,3,1,1,0,0.0,52.0,1.0,0.2,86.0,1,0
3.0,1,0,0,0,183.0,62.0,12.0,0.2,92.0,0,0
8.0,2,0,1,0,30.0,75.0,6.0,0.5333333333333333,74.66666666666667,1,0
12.0,3,0,1,2,0.0,58.0,8.0,0.8,52.0,1,1
4.0,1,0,0,0,301.0,112.0,11.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,1,0,60.0,91.0,11.0,0.6,72.0,1,1
