current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,1,1,0,0,0.0,120.0,13.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,0,2,0,30.0,52.0,17.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,0,0,0,329.0,85.0,19.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,1,90.0,90.0,8.0,0.3333333333333333,78.66666666666667,1,1
11.0,3,1,1,1,0.0,104.0,2.0,0.7333333333333333,58.66666666666667,1,1
12.0,2,0,1,0,90.0,37.0,20.0,0.8,64.0,1,0
6.0,3,0,1,1,90.0,89.0,17.0,0.4,74.0,1,1
12.0,3,1,1,1,90.0,24.0,10.0,0.8,56.0,1,1
4.0,1,1,0,0,120.0,33.0,25.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,0.0,34.0,2.0,0.2,90.0,1,0
7.0,2,2,0,0,0.0,62.0,14.0,0.4666666666666667,77.33333333333333,1,0
2.0,2,1,0,0,30.0,64.0,9.0,0.1333333333333333,92.66666666666669,1,1
0.0,0,0,0,0,292.0,45.0,3.0,0.0,100.0,0,0
8.0,2,0,0,1,120.0,97.0,11.0,0.5333333333333333,72.66666666666667,1,1
6.0,3,0,2,1,0.0,101.0,5.0,0.4,70.0,1,1
3.0,0,0,0,0,259.0,132.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,219.0,92.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,0.0,79.0,19.0,0.2,88.0,1,0
4.0,0,0,0,0,304.0,54.0,15.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,30.0,85.0,7.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,30.0,102.0,11.0,0.0,98.0,1,0
0.0,0,1,0,0,0.0,102.0,18.0,0.0,98.0,1,0
8.0,2,0,1,1,0.0,80.0,22.0,0.5333333333333333,68.66666666666667,1,1
10.0,1,0,1,0,30.0,52.0,18.0,0.6666666666666666,69.33333333333334,1,1
5.0,1,0,0,0,225.0,107.0,13.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,0,0,0,293.0,102.0,20.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,356.0,108.0,10.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,1,0,0.0,83.0,19.0,0.3333333333333333,82.66666666666667,1,0
4.0,0,0,0,0,183.0,108.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,0,2,60.0,33.0,14.0,0.4,70.0,1,1
4.0,1,0,0,0,233.0,61.0,3.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,1,0,0,150.0,85.0,16.0,0.3333333333333333,84.66666666666667,1,0
7.0,2,2,0,1,0.0,91.0,5.0,0.4666666666666667,71.33333333333333,1,1
4.0,2,2,0,0,30.0,91.0,6.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,1,0,0,0.0,72.0,11.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,301.0,91.0,16.0,0.2,92.0,0,0
6.0,3,1,1,2,0.0,76.0,15.0,0.4,66.0,1,1
9.0,4,1,1,1,0.0,92.0,17.0,0.6,64.0,1,1
3.0,0,1,0,0,30.0,87.0,7.0,0.2,90.0,1,0
5.0,0,0,0,0,236.0,65.0,18.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,150.0,61.0,7.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,1,0,0,0.0,109.0,8.0,0.2,90.0,1,0
10.0,3,2,0,1,0.0,59.0,4.0,0.6666666666666666,63.33333333333334,1,1
1.0,1,0,0,0,208.0,110.0,17.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,3,0,1,0.0,94.0,17.0,0.6666666666666666,61.33333333333334,1,1
0.0,0,0,0,0,271.0,116.0,14.0,0.0,100.0,0,0
3.0,1,1,0,0,0.0,117.0,17.0,0.2,90.0,1,0
5.0,1,0,1,0,150.0,68.0,11.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,0,0,0,357.0,88.0,19.0,0.0,100.0,0,0
0.0,0,0,0,0,223.0,103.0,11.0,0.0,100.0,0,0
12.0,3,1,2,0,30.0,23.0,19.0,0.8,58.0,1,1
7.0,0,0,0,0,238.0,82.0,7.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,286.0,84.0,14.0,0.2,92.0,0,0
0.0,1,0,0,0,207.0,84.0,9.0,0.0,100.0,0,0
1.0,0,0,1,0,120.0,78.0,24.0,0.0666666666666666,93.33333333333331,1,0
10.0,3,2,1,0,0.0,73.0,6.0,0.6666666666666666,65.33333333333334,1,1
12.0,2,0,2,1,30.0,34.0,21.0,0.8,54.0,1,1
4.0,1,1,0,0,30.0,89.0,14.0,0.2666666666666666,87.33333333333333,1,1
8.0,3,3,0,0,30.0,77.0,21.0,0.5333333333333333,72.66666666666667,1,1
3.0,1,0,0,0,349.0,119.0,2.0,0.2,92.0,0,0
9.0,3,1,2,1,30.0,46.0,20.0,0.6,60.0,1,1
2.0,1,1,0,0,30.0,112.0,21.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,0,1,2,0.0,59.0,22.0,0.7333333333333333,54.66666666666667,1,1
4.0,1,1,0,0,90.0,115.0,23.0,0.2666666666666666,87.33333333333333,1,0
6.0,1,0,0,1,150.0,92.0,12.0,0.4,78.0,1,1
4.0,0,0,0,0,353.0,132.0,5.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,1,0,0.0,131.0,7.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,1,0,0,120.0,51.0,20.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,1,0,0,90.0,56.0,1.0,0.4666666666666667,79.33333333333333,1,0
4.0,3,1,1,0,0.0,86.0,9.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,0,0,0,325.0,61.0,17.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,202.0,89.0,22.0,0.0,100.0,0,0
4.0,1,0,0,0,357.0,67.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,273.0,84.0,3.0,0.4,84.0,0,0
3.0,1,0,0,1,90.0,36.0,25.0,0.2,86.0,1,0
7.0,1,1,0,0,90.0,76.0,2.0,0.4666666666666667,79.33333333333333,1,0
12.0,2,0,0,1,90.0,104.0,14.0,0.8,62.0,1,1
2.0,0,0,0,0,315.0,128.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,2,0,0,60.0,86.0,25.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,269.0,92.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,308.0,57.0,4.0,0.0,100.0,0,0
12.0,4,0,2,2,30.0,70.0,12.0,0.8,48.0,1,1
0.0,0,1,0,0,60.0,94.0,24.0,0.0,98.0,1,0
2.0,1,0,0,0,211.0,82.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,150.0,54.0,10.0,0.2666666666666666,87.33333333333333,1,0
7.0,2,0,1,1,30.0,93.0,20.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,0,0,0,280.0,55.0,11.0,0.2,92.0,0,0
5.0,2,0,1,0,60.0,91.0,17.0,0.3333333333333333,82.66666666666667,1,0
6.0,5,1,3,0,30.0,82.0,15.0,0.4,70.0,1,1
4.0,0,0,0,0,184.0,40.0,24.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,0,1,0.0,42.0,8.0,0.6666666666666666,65.33333333333334,1,1
2.0,0,0,0,0,357.0,94.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,344.0,55.0,21.0,0.2,92.0,0,0
3.0,0,0,0,0,282.0,67.0,25.0,0.2,92.0,0,0
1.0,0,0,0,0,197.0,51.0,4.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,277.0,139.0,17.0,0.4666666666666667,81.33333333333333,0,0
9.0,3,0,3,0,0.0,89.0,18.0,0.6,64.0,1,1
8.0,2,2,1,0,30.0,80.0,14.0,0.5333333333333333,70.66666666666667,1,1
2.0,1,1,0,0,150.0,67.0,11.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,150.0,58.0,16.0,0.2666666666666666,87.33333333333333,1,0
11.0,1,1,0,0,90.0,65.0,21.0,0.7333333333333333,68.66666666666667,1,0
0.0,1,0,0,0,221.0,56.0,24.0,0.0,100.0,0,0
7.0,0,0,0,1,120.0,76.0,24.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,0,1,0,90.0,75.0,19.0,0.2,88.0,1,1
5.0,0,0,0,0,198.0,114.0,9.0,0.3333333333333333,86.66666666666667,0,0
3.0,4,3,1,0,30.0,40.0,16.0,0.2,82.0,1,1
11.0,2,1,0,1,0.0,40.0,6.0,0.7333333333333333,62.66666666666667,1,1
12.0,1,0,2,0,0.0,68.0,12.0,0.8,60.0,1,1
5.0,0,0,1,0,60.0,40.0,15.0,0.3333333333333333,82.66666666666667,1,0
0.0,0,1,0,0,30.0,77.0,3.0,0.0,98.0,1,0
2.0,1,0,0,1,150.0,36.0,9.0,0.1333333333333333,88.66666666666667,1,0
3.0,1,0,0,0,270.0,84.0,16.0,0.2,92.0,0,0
12.0,4,0,1,2,0.0,29.0,4.0,0.8,52.0,1,1
7.0,2,0,1,2,30.0,20.0,5.0,0.4666666666666667,65.33333333333333,1,1
7.0,2,0,1,0,150.0,78.0,22.0,0.4666666666666667,77.33333333333333,1,0
5.0,0,0,1,0,60.0,72.0,1.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,254.0,138.0,4.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,222.0,85.0,16.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,198.0,79.0,24.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,0,1,0,30.0,38.0,13.0,0.6,72.0,1,1
3.0,0,0,0,0,287.0,71.0,7.0,0.2,92.0,0,0
1.0,1,0,0,0,360.0,132.0,22.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,2,0,0,60.0,95.0,12.0,0.5333333333333333,74.66666666666667,1,1
3.0,0,0,0,0,278.0,77.0,6.0,0.2,92.0,0,0
5.0,2,1,1,0,0.0,67.0,17.0,0.3333333333333333,80.66666666666667,1,0
5.0,5,3,0,1,0.0,64.0,3.0,0.3333333333333333,74.66666666666667,1,1
2.0,0,0,0,0,190.0,127.0,3.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,301.0,50.0,6.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,90.0,62.0,23.0,0.4,82.0,1,0
4.0,2,1,0,0,60.0,62.0,17.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,298.0,52.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,208.0,116.0,16.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,30.0,44.0,2.0,0.5333333333333333,76.66666666666667,1,0
6.0,2,0,1,0,0.0,67.0,8.0,0.4,80.0,1,0
0.0,0,0,0,0,248.0,75.0,14.0,0.0,100.0,0,0
12.0,4,1,0,3,30.0,22.0,7.0,0.8,48.0,1,1
6.0,2,0,1,0,120.0,96.0,4.0,0.4,80.0,1,0
4.0,1,1,0,0,60.0,35.0,6.0,0.2666666666666666,87.33333333333333,1,0
0.0,2,1,0,0,120.0,108.0,4.0,0.0,98.0,1,0
6.0,2,1,1,0,30.0,90.0,9.0,0.4,78.0,1,0
3.0,0,0,0,0,292.0,115.0,13.0,0.2,92.0,0,0
11.0,1,1,1,0,90.0,51.0,23.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,185.0,94.0,7.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,1,90.0,114.0,3.0,0.4666666666666667,73.33333333333333,1,1
0.0,0,1,0,0,150.0,114.0,24.0,0.0,98.0,1,0
0.0,0,0,0,0,195.0,112.0,6.0,0.0,100.0,0,0
1.0,1,0,0,0,199.0,100.0,19.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,120.0,37.0,14.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,267.0,64.0,21.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,324.0,106.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,322.0,63.0,23.0,0.2666666666666666,89.33333333333333,0,0
12.0,5,1,1,2,0.0,95.0,23.0,0.8,50.0,1,1
8.0,1,0,1,0,0.0,45.0,18.0,0.5333333333333333,74.66666666666667,1,0
8.0,2,0,2,1,30.0,59.0,24.0,0.5333333333333333,64.66666666666667,1,1
10.0,2,0,0,2,0.0,77.0,12.0,0.6666666666666666,61.33333333333334,1,1
6.0,0,0,0,0,324.0,90.0,12.0,0.4,84.0,0,0
4.0,1,0,0,0,287.0,106.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,1,0.0,104.0,8.0,0.4666666666666667,69.33333333333333,1,1
5.0,1,2,0,0,0.0,43.0,4.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,1,0,0,0.0,70.0,25.0,0.2,90.0,1,0
8.0,0,0,0,0,338.0,90.0,13.0,0.5333333333333333,78.66666666666667,0,0
4.0,2,1,0,1,30.0,25.0,6.0,0.2666666666666666,81.33333333333333,1,1
5.0,3,2,0,0,0.0,49.0,19.0,0.3333333333333333,82.66666666666667,1,0
8.0,0,0,0,0,232.0,96.0,17.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,187.0,61.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,1,0,60.0,20.0,9.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,315.0,133.0,2.0,0.2,92.0,0,0
10.0,3,0,1,1,0.0,80.0,10.0,0.6666666666666666,63.33333333333334,1,1
7.0,2,1,1,0,60.0,53.0,16.0,0.4666666666666667,75.33333333333333,1,1
12.0,1,0,0,0,314.0,102.0,17.0,0.8,68.0,0,0
5.0,2,0,2,0,0.0,70.0,20.0,0.3333333333333333,78.66666666666667,1,0
4.0,1,1,0,0,60.0,38.0,21.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,339.0,104.0,12.0,0.0,100.0,0,0
6.0,1,1,0,1,60.0,56.0,19.0,0.4,76.0,1,0
12.0,2,0,1,0,0.0,130.0,6.0,0.8,64.0,1,1
10.0,1,0,0,0,206.0,107.0,11.0,0.6666666666666666,73.33333333333334,0,0
7.0,0,1,0,0,150.0,53.0,25.0,0.4666666666666667,79.33333333333333,1,0
11.0,4,0,0,4,0.0,27.0,20.0,0.7333333333333333,46.66666666666667,1,1
6.0,0,0,0,0,321.0,69.0,11.0,0.4,84.0,0,0
1.0,1,0,0,0,272.0,114.0,23.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,324.0,57.0,7.0,0.2,92.0,0,0
3.0,0,0,0,0,325.0,96.0,17.0,0.2,92.0,0,0
3.0,3,2,0,0,60.0,84.0,3.0,0.2,88.0,1,0
0.0,0,0,0,0,251.0,58.0,21.0,0.0,100.0,0,0
6.0,2,1,1,0,30.0,88.0,5.0,0.4,78.0,1,0
10.0,3,1,1,1,30.0,89.0,17.0,0.6666666666666666,61.33333333333334,1,1
6.0,1,1,0,0,120.0,74.0,20.0,0.4,82.0,1,0
7.0,0,0,0,0,353.0,60.0,17.0,0.4666666666666667,81.33333333333333,0,0
10.0,3,1,1,2,30.0,65.0,5.0,0.6666666666666666,55.33333333333334,1,1
0.0,0,0,0,0,190.0,112.0,2.0,0.0,100.0,0,0
10.0,3,1,1,1,60.0,65.0,21.0,0.6666666666666666,61.33333333333334,1,1
4.0,0,0,0,0,252.0,108.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,2,0,1,0.0,31.0,12.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,284.0,73.0,11.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,1,2,0,30.0,43.0,15.0,0.9333333333333332,52.66666666666666,1,1
12.0,1,2,0,0,90.0,92.0,15.0,0.8,64.0,1,1
2.0,0,0,0,0,358.0,88.0,13.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,0,0,30.0,64.0,4.0,0.5333333333333333,76.66666666666667,1,0
1.0,1,0,0,0,353.0,128.0,19.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,0,0,90.0,46.0,2.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,233.0,104.0,22.0,0.2,92.0,0,0
1.0,0,0,0,0,283.0,140.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
13.0,2,0,1,1,0.0,118.0,14.0,0.8666666666666667,55.33333333333333,1,1
6.0,1,0,1,0,150.0,70.0,6.0,0.4,80.0,1,0
6.0,1,1,0,0,120.0,108.0,18.0,0.4,82.0,1,0
8.0,1,0,0,0,318.0,69.0,13.0,0.5333333333333333,78.66666666666667,0,0
13.0,3,0,1,2,0.0,97.0,1.0,0.8666666666666667,49.33333333333333,1,1
4.0,0,0,0,0,326.0,105.0,3.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,3,30.0,74.0,22.0,0.7333333333333333,48.66666666666667,1,1
3.0,2,0,1,0,90.0,107.0,22.0,0.2,88.0,1,0
4.0,0,0,0,0,263.0,81.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,60.0,104.0,20.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,259.0,121.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,0,150.0,81.0,5.0,0.6666666666666666,71.33333333333334,1,0
4.0,0,0,0,0,192.0,65.0,6.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,2,0.0,85.0,24.0,0.7333333333333333,54.66666666666667,1,1
7.0,0,0,0,0,313.0,68.0,13.0,0.4666666666666667,81.33333333333333,0,0
10.0,1,1,0,0,60.0,99.0,15.0,0.6666666666666666,71.33333333333334,1,0
0.0,2,1,0,0,150.0,39.0,9.0,0.0,98.0,1,0
12.0,0,0,0,0,238.0,114.0,25.0,0.8,68.0,0,1
1.0,0,0,0,0,281.0,75.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,0,0,2,30.0,29.0,1.0,0.4666666666666667,69.33333333333333,1,1
12.0,0,0,1,0,150.0,45.0,14.0,0.8,64.0,1,1
1.0,0,0,0,0,223.0,96.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,354.0,59.0,20.0,0.0,100.0,0,0
5.0,0,0,0,0,250.0,108.0,4.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,256.0,86.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,263.0,42.0,12.0,0.2,92.0,0,0
10.0,2,0,0,1,0.0,119.0,2.0,0.6666666666666666,67.33333333333334,1,1
2.0,1,1,0,0,0.0,62.0,7.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,234.0,80.0,23.0,0.2666666666666666,89.33333333333333,0,1
5.0,1,1,0,1,0.0,30.0,14.0,0.3333333333333333,78.66666666666667,1,1
9.0,1,0,1,0,150.0,39.0,4.0,0.6,72.0,1,0
10.0,2,0,0,1,90.0,64.0,8.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,1,0,0,30.0,91.0,14.0,0.4,82.0,1,0
4.0,1,0,1,0,90.0,64.0,8.0,0.2666666666666666,85.33333333333333,1,0
12.0,0,0,0,0,302.0,136.0,7.0,0.8,68.0,0,0
7.0,4,1,2,0,0.0,97.0,24.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,0,0,0,200.0,114.0,15.0,0.4,84.0,0,0
7.0,0,1,0,0,30.0,61.0,2.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,1,0,0,90.0,46.0,1.0,0.2,90.0,1,0
1.0,1,0,0,0,224.0,57.0,13.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,258.0,87.0,14.0,0.2,92.0,0,1
10.0,2,0,2,0,30.0,32.0,14.0,0.6666666666666666,65.33333333333334,1,1
3.0,0,0,0,0,344.0,73.0,15.0,0.2,92.0,0,0
3.0,0,0,0,0,315.0,111.0,22.0,0.2,92.0,0,0
1.0,1,0,0,0,350.0,121.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,263.0,133.0,4.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,1,0,0.0,122.0,25.0,0.4,80.0,1,0
6.0,0,1,0,0,60.0,113.0,18.0,0.4,82.0,1,0
7.0,3,2,1,0,0.0,75.0,8.0,0.4666666666666667,73.33333333333333,1,1
8.0,3,2,0,0,60.0,47.0,8.0,0.5333333333333333,74.66666666666667,1,0
3.0,2,1,0,1,30.0,50.0,3.0,0.2,84.0,1,1
0.0,0,0,0,0,187.0,95.0,1.0,0.0,100.0,0,0
4.0,1,0,0,0,351.0,59.0,15.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,2,1,0,30.0,35.0,7.0,0.8,60.0,1,1
12.0,3,0,2,0,90.0,44.0,16.0,0.8,60.0,1,1
0.0,0,0,0,0,283.0,138.0,9.0,0.0,100.0,0,0
0.0,3,1,1,0,0.0,88.0,17.0,0.0,94.0,1,0
3.0,0,1,0,0,30.0,63.0,9.0,0.2,90.0,1,0
1.0,0,0,0,0,187.0,81.0,11.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,0,3,0,30.0,77.0,12.0,0.7333333333333333,58.66666666666667,1,1
4.0,0,0,0,0,184.0,52.0,6.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,1,0,30.0,24.0,8.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,223.0,100.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,120.0,64.0,10.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,352.0,126.0,24.0,0.4,84.0,0,0
5.0,0,0,0,0,223.0,69.0,25.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,1,0,0,30.0,70.0,13.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,241.0,83.0,10.0,0.1333333333333333,94.66666666666669,0,0
9.0,2,2,0,0,0.0,93.0,13.0,0.6,72.0,1,0
11.0,2,1,0,0,150.0,112.0,19.0,0.7333333333333333,68.66666666666667,1,0
6.0,3,0,2,1,0.0,94.0,4.0,0.4,70.0,1,1
2.0,1,1,0,0,90.0,35.0,3.0,0.1333333333333333,92.66666666666669,1,1
4.0,0,0,0,0,306.0,113.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,0.0,51.0,12.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,242.0,49.0,24.0,0.0,100.0,0,0
4.0,0,0,0,0,299.0,129.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,1,1,90.0,90.0,24.0,0.4,74.0,1,1
0.0,1,0,0,0,307.0,102.0,2.0,0.0,100.0,0,0
11.0,0,0,0,1,0.0,108.0,1.0,0.7333333333333333,64.66666666666667,1,1
10.0,2,1,1,0,60.0,103.0,7.0,0.6666666666666666,67.33333333333334,1,1
13.0,4,3,0,0,0.0,29.0,11.0,0.8666666666666667,59.33333333333333,1,1
8.0,3,2,1,0,30.0,89.0,8.0,0.5333333333333333,70.66666666666667,1,1
11.0,3,2,1,0,30.0,48.0,18.0,0.7333333333333333,62.66666666666667,1,1
0.0,1,0,0,0,312.0,107.0,3.0,0.0,100.0,0,0
5.0,0,0,0,1,60.0,31.0,9.0,0.3333333333333333,80.66666666666667,1,1
4.0,0,0,0,0,254.0,64.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,120.0,63.0,21.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,1,0,0,60.0,38.0,10.0,0.0666666666666666,95.33333333333331,1,0
13.0,3,1,0,3,30.0,100.0,4.0,0.8666666666666667,45.33333333333333,1,1
0.0,0,0,0,0,223.0,73.0,1.0,0.0,100.0,0,0
6.0,0,0,0,0,207.0,59.0,18.0,0.4,84.0,0,0
6.0,2,0,1,0,150.0,78.0,22.0,0.4,80.0,1,0
4.0,0,1,0,0,120.0,49.0,3.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,282.0,75.0,18.0,0.4666666666666667,81.33333333333333,0,0
9.0,4,3,0,1,0.0,31.0,19.0,0.6,64.0,1,1
3.0,1,0,1,0,120.0,107.0,9.0,0.2,88.0,1,0
2.0,1,1,0,0,60.0,109.0,19.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,331.0,138.0,7.0,0.0,100.0,0,0
6.0,0,0,0,0,241.0,94.0,1.0,0.4,84.0,0,0
3.0,0,0,0,0,299.0,125.0,3.0,0.2,92.0,0,0
2.0,1,0,0,0,263.0,115.0,13.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,276.0,139.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,0,2,90.0,20.0,2.0,0.5333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,240.0,81.0,1.0,0.2,92.0,0,0
0.0,0,0,0,0,292.0,120.0,10.0,0.0,100.0,0,0
3.0,1,0,0,0,271.0,134.0,2.0,0.2,92.0,0,0
3.0,1,1,0,0,120.0,53.0,24.0,0.2,90.0,1,0
3.0,1,0,0,0,257.0,107.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,237.0,127.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,280.0,108.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,302.0,59.0,6.0,0.2,92.0,0,0
11.0,1,0,0,1,90.0,46.0,16.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,288.0,95.0,13.0,0.2,92.0,0,0
5.0,0,0,1,0,60.0,93.0,10.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,242.0,108.0,2.0,0.0666666666666666,97.33333333333331,0,0
12.0,1,0,1,1,60.0,84.0,22.0,0.8,58.0,1,1
1.0,1,0,0,0,240.0,63.0,17.0,0.0666666666666666,97.33333333333331,0,0
10.0,5,0,2,2,0.0,15.0,5.0,0.6666666666666666,53.33333333333334,1,1
2.0,0,0,0,0,284.0,66.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,200.0,75.0,19.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,50.0,3.0,0.3333333333333333,84.66666666666667,1,0
1.0,0,0,0,0,238.0,50.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,287.0,101.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,1,0.0,61.0,18.0,0.3333333333333333,78.66666666666667,1,1
3.0,2,0,2,0,0.0,101.0,22.0,0.2,84.0,1,0
1.0,1,0,0,0,275.0,97.0,10.0,0.0666666666666666,97.33333333333331,0,0
9.0,3,0,3,0,0.0,80.0,5.0,0.6,64.0,1,1
8.0,0,1,0,0,120.0,34.0,19.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,2,0,2,0.0,58.0,18.0,0.7333333333333333,54.66666666666667,1,1
7.0,2,1,0,0,90.0,108.0,6.0,0.4666666666666667,79.33333333333333,1,0
8.0,3,1,1,0,90.0,86.0,9.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,1,0,90.0,66.0,13.0,0.2666666666666666,85.33333333333333,1,0
