current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
10.0,4,1,0,3,30.0,67.0,14.0,0.6666666666666666,53.33333333333334,1,1
2.0,1,0,0,0,229.0,100.0,4.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,2,0,1,60.0,100.0,22.0,0.4666666666666667,71.33333333333333,1,1
7.0,1,0,0,1,90.0,69.0,25.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,0,0,0,298.0,133.0,18.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,60.0,108.0,22.0,0.2,88.0,1,0
3.0,0,0,0,0,282.0,125.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,311.0,78.0,18.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,352.0,135.0,9.0,0.4,84.0,0,0
0.0,0,0,0,0,345.0,120.0,12.0,0.0,100.0,0,0
3.0,0,0,0,0,241.0,58.0,15.0,0.2,92.0,0,0
5.0,0,1,0,0,150.0,77.0,5.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,1,0,2,30.0,39.0,7.0,0.5333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,350.0,121.0,2.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,319.0,108.0,13.0,0.2,92.0,0,0
8.0,1,0,0,1,0.0,57.0,16.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,353.0,121.0,1.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,2,0,60.0,33.0,16.0,0.6,66.0,1,1
0.0,0,0,0,0,255.0,76.0,3.0,0.0,100.0,0,0
6.0,2,0,1,1,0.0,51.0,21.0,0.4,74.0,1,1
5.0,0,0,0,0,284.0,112.0,21.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,1,0,60.0,53.0,18.0,0.3333333333333333,82.66666666666667,1,0
5.0,2,1,0,1,0.0,86.0,9.0,0.3333333333333333,78.66666666666667,1,1
10.0,3,0,1,1,60.0,25.0,5.0,0.6666666666666666,63.33333333333334,1,1
0.0,0,0,0,0,302.0,111.0,9.0,0.0,100.0,0,0
2.0,2,2,0,0,30.0,113.0,7.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,255.0,108.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,307.0,77.0,8.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,239.0,127.0,15.0,0.0666666666666666,97.33333333333331,0,0
10.0,5,0,2,2,0.0,85.0,18.0,0.6666666666666666,53.33333333333334,1,1
0.0,1,0,1,0,30.0,90.0,17.0,0.0,96.0,1,0
4.0,0,0,0,0,258.0,104.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,2,1,0,0.0,65.0,1.0,0.7333333333333333,62.66666666666667,1,1
2.0,1,1,0,0,150.0,72.0,19.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,0,0,2,0.0,124.0,2.0,0.8,56.0,1,1
11.0,3,2,1,0,30.0,101.0,3.0,0.7333333333333333,62.66666666666667,1,1
7.0,0,0,0,0,277.0,102.0,23.0,0.4666666666666667,81.33333333333333,0,0
11.0,0,0,1,0,0.0,97.0,19.0,0.7333333333333333,66.66666666666667,1,1
4.0,2,1,1,0,0.0,99.0,23.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,207.0,48.0,12.0,0.2,92.0,0,0
6.0,1,1,0,1,0.0,30.0,15.0,0.4,76.0,1,1
4.0,0,1,0,0,150.0,110.0,24.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,1,2,1,0.0,13.0,5.0,0.8,52.0,1,1
4.0,3,1,0,1,30.0,108.0,25.0,0.2666666666666666,81.33333333333333,1,1
6.0,2,0,2,0,30.0,26.0,5.0,0.4,76.0,1,1
0.0,2,1,0,0,90.0,113.0,18.0,0.0,98.0,1,0
0.0,1,0,0,0,335.0,103.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,333.0,128.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,30.0,82.0,25.0,0.2,90.0,1,0
9.0,2,1,0,0,60.0,123.0,25.0,0.6,74.0,1,0
3.0,2,2,0,0,0.0,73.0,22.0,0.2,88.0,1,0
10.0,5,2,0,3,0.0,23.0,11.0,0.6666666666666666,51.33333333333334,1,1
0.0,1,0,0,0,278.0,91.0,8.0,0.0,100.0,0,0
3.0,2,1,0,0,30.0,54.0,9.0,0.2,90.0,1,0
4.0,2,2,0,0,30.0,85.0,1.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,241.0,108.0,9.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,239.0,89.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,207.0,61.0,21.0,0.0,100.0,0,0
12.0,2,0,0,1,0.0,70.0,3.0,0.8,62.0,1,1
3.0,1,0,0,0,194.0,59.0,10.0,0.2,92.0,0,0
1.0,0,0,0,0,225.0,64.0,9.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,1,0.0,126.0,1.0,0.5333333333333333,72.66666666666667,1,1
9.0,0,0,0,0,293.0,65.0,22.0,0.6,76.0,0,0
4.0,1,0,0,0,339.0,67.0,19.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,30.0,89.0,2.0,0.5333333333333333,72.66666666666667,1,1
1.0,1,0,0,0,270.0,68.0,7.0,0.0666666666666666,97.33333333333331,0,0
10.0,1,1,1,0,60.0,75.0,4.0,0.6666666666666666,67.33333333333334,1,1
11.0,2,2,0,1,0.0,33.0,10.0,0.7333333333333333,60.66666666666667,1,1
3.0,1,0,0,1,0.0,45.0,11.0,0.2,86.0,1,0
2.0,0,0,1,0,90.0,90.0,6.0,0.1333333333333333,90.66666666666669,1,0
11.0,2,0,0,2,60.0,81.0,23.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,217.0,51.0,14.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,285.0,125.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,219.0,58.0,22.0,0.0,100.0,0,0
7.0,1,0,1,0,90.0,78.0,14.0,0.4666666666666667,77.33333333333333,1,0
10.0,1,1,0,0,30.0,65.0,6.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,334.0,109.0,16.0,0.2,92.0,0,0
3.0,1,1,0,0,60.0,105.0,13.0,0.2,90.0,1,0
8.0,1,0,0,0,199.0,48.0,8.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,257.0,48.0,20.0,0.2,92.0,0,0
11.0,2,0,0,1,150.0,74.0,16.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,355.0,120.0,6.0,0.2,92.0,0,0
3.0,0,0,0,0,233.0,44.0,17.0,0.2,92.0,0,0
14.0,5,0,0,5,0.0,47.0,11.0,0.9333333333333332,32.666666666666664,1,1
5.0,0,1,0,0,120.0,76.0,10.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,0,0,0,333.0,82.0,6.0,0.4666666666666667,81.33333333333333,0,0
2.0,0,0,0,0,353.0,120.0,6.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,0,0,324.0,93.0,21.0,0.8,68.0,0,0
4.0,1,0,0,0,294.0,72.0,16.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,1,60.0,60.0,9.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,1,0,0,90.0,63.0,17.0,0.5333333333333333,76.66666666666667,1,0
7.0,4,3,1,0,0.0,83.0,15.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,185.0,58.0,1.0,0.0,100.0,0,0
12.0,2,2,0,0,120.0,109.0,5.0,0.8,64.0,1,1
1.0,0,0,1,0,30.0,86.0,4.0,0.0666666666666666,93.33333333333331,1,0
11.0,3,0,2,1,0.0,62.0,4.0,0.7333333333333333,56.66666666666667,1,1
7.0,2,1,1,0,30.0,47.0,23.0,0.4666666666666667,75.33333333333333,1,1
11.0,1,0,0,0,244.0,53.0,8.0,0.7333333333333333,70.66666666666667,0,0
6.0,1,1,0,0,60.0,101.0,18.0,0.4,82.0,1,0
12.0,4,1,2,0,90.0,25.0,5.0,0.8,58.0,1,1
3.0,0,0,0,0,237.0,97.0,13.0,0.2,92.0,0,0
6.0,3,2,1,0,60.0,70.0,13.0,0.4,76.0,1,1
10.0,1,0,0,1,150.0,76.0,22.0,0.6666666666666666,67.33333333333334,1,1
12.0,0,0,1,0,90.0,38.0,25.0,0.8,64.0,1,1
1.0,0,0,0,0,216.0,60.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,210.0,86.0,19.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,150.0,97.0,12.0,0.0,98.0,1,0
1.0,0,0,0,0,341.0,64.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,0.0,62.0,12.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,0.0,52.0,25.0,0.0,98.0,1,0
2.0,0,1,0,0,90.0,51.0,9.0,0.1333333333333333,92.66666666666669,1,0
7.0,1,0,0,1,120.0,69.0,24.0,0.4666666666666667,75.33333333333333,1,1
11.0,1,0,1,0,90.0,111.0,1.0,0.7333333333333333,66.66666666666667,1,1
5.0,1,1,0,0,0.0,102.0,23.0,0.3333333333333333,84.66666666666667,1,0
11.0,2,0,2,1,0.0,55.0,3.0,0.7333333333333333,56.66666666666667,1,0
2.0,0,0,0,0,243.0,72.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,1,0,90.0,72.0,15.0,0.4,80.0,1,0
13.0,3,1,2,0,0.0,68.0,8.0,0.8666666666666667,55.33333333333333,1,1
3.0,1,1,0,0,60.0,90.0,16.0,0.2,90.0,1,0
1.0,0,1,0,0,90.0,26.0,14.0,0.0666666666666666,95.33333333333331,1,0
7.0,2,0,1,1,30.0,112.0,4.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,0,0,0,245.0,56.0,12.0,0.2,92.0,0,0
7.0,0,0,0,0,230.0,77.0,20.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,261.0,133.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,312.0,60.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,235.0,89.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,184.0,46.0,3.0,0.0,100.0,0,0
1.0,1,1,0,0,90.0,76.0,7.0,0.0666666666666666,95.33333333333331,1,0
13.0,3,0,2,0,30.0,58.0,16.0,0.8666666666666667,57.33333333333333,1,1
3.0,0,0,0,0,252.0,73.0,21.0,0.2,92.0,0,0
2.0,1,0,0,0,327.0,57.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,236.0,66.0,25.0,0.2,92.0,0,0
0.0,1,0,0,0,275.0,83.0,6.0,0.0,100.0,0,0
14.0,2,1,1,0,30.0,43.0,14.0,0.9333333333333332,56.66666666666666,1,1
3.0,0,0,0,0,339.0,96.0,15.0,0.2,92.0,0,0
12.0,2,1,0,0,120.0,73.0,1.0,0.8,66.0,1,1
9.0,4,0,3,1,0.0,42.0,9.0,0.6,58.0,1,1
0.0,0,0,0,0,267.0,134.0,10.0,0.0,100.0,0,1
6.0,1,0,1,0,120.0,80.0,17.0,0.4,80.0,1,0
8.0,0,0,0,0,340.0,109.0,22.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,185.0,94.0,10.0,0.3333333333333333,86.66666666666667,0,0
2.0,2,2,0,0,0.0,98.0,10.0,0.1333333333333333,90.66666666666669,1,0
9.0,5,0,4,0,0.0,82.0,10.0,0.6,60.0,1,1
1.0,0,0,0,0,251.0,99.0,18.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,230.0,69.0,11.0,0.0666666666666666,97.33333333333331,0,0
12.0,6,2,2,1,30.0,19.0,4.0,0.8,50.0,1,1
0.0,0,0,0,0,240.0,83.0,16.0,0.0,100.0,0,0
7.0,3,1,0,1,30.0,51.0,6.0,0.4666666666666667,73.33333333333333,1,1
8.0,3,1,1,0,60.0,98.0,18.0,0.5333333333333333,72.66666666666667,1,1
8.0,4,2,1,0,0.0,83.0,8.0,0.5333333333333333,70.66666666666667,1,1
10.0,1,0,1,0,0.0,104.0,22.0,0.6666666666666666,69.33333333333334,1,1
8.0,0,0,0,0,199.0,57.0,18.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,280.0,123.0,8.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,289.0,88.0,20.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,2,2,0,0.0,34.0,11.0,0.8,56.0,1,1
4.0,0,0,0,0,319.0,133.0,21.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,2,0,0,0.0,32.0,11.0,0.0,96.0,1,0
12.0,2,1,1,1,0.0,61.0,15.0,0.8,56.0,1,1
11.0,5,1,0,3,30.0,48.0,7.0,0.7333333333333333,50.66666666666667,1,1
5.0,1,0,1,0,150.0,79.0,23.0,0.3333333333333333,82.66666666666667,1,0
8.0,3,1,1,0,60.0,21.0,5.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,344.0,55.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,0,1,0,0,150.0,39.0,11.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,2,0,0,60.0,27.0,11.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,1,0,0,120.0,80.0,8.0,0.3333333333333333,84.66666666666667,1,0
8.0,3,3,0,0,0.0,22.0,22.0,0.5333333333333333,72.66666666666667,1,1
2.0,2,1,0,0,150.0,43.0,12.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,356.0,66.0,4.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,271.0,91.0,6.0,0.2,92.0,0,0
2.0,0,0,0,0,341.0,96.0,16.0,0.1333333333333333,94.66666666666669,0,0
12.0,5,1,3,0,30.0,94.0,22.0,0.8,54.0,1,1
3.0,0,0,0,0,299.0,75.0,8.0,0.2,92.0,0,0
3.0,1,1,0,0,0.0,88.0,7.0,0.2,90.0,1,0
10.0,2,0,2,0,0.0,87.0,16.0,0.6666666666666666,65.33333333333334,1,1
6.0,0,0,0,0,263.0,56.0,11.0,0.4,84.0,0,0
3.0,2,1,0,0,150.0,30.0,9.0,0.2,90.0,1,0
8.0,2,1,0,0,60.0,88.0,10.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,357.0,97.0,10.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,275.0,123.0,11.0,0.2,92.0,0,0
2.0,1,0,0,0,233.0,91.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,272.0,79.0,16.0,0.2,92.0,0,0
8.0,3,2,0,0,0.0,49.0,17.0,0.5333333333333333,74.66666666666667,1,1
8.0,1,1,0,0,120.0,77.0,19.0,0.5333333333333333,76.66666666666667,1,0
10.0,0,0,0,0,202.0,48.0,17.0,0.6666666666666666,73.33333333333334,0,0
6.0,4,0,1,2,30.0,55.0,3.0,0.4,68.0,1,1
7.0,1,0,1,0,150.0,44.0,5.0,0.4666666666666667,77.33333333333333,1,0
12.0,4,0,3,2,0.0,13.0,6.0,0.8,44.0,1,1
7.0,0,0,0,0,234.0,83.0,7.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,334.0,86.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,250.0,96.0,5.0,0.4,84.0,0,0
3.0,3,1,1,1,30.0,83.0,19.0,0.2,80.0,1,1
6.0,1,2,0,0,0.0,58.0,11.0,0.4,80.0,1,0
7.0,0,0,0,0,302.0,60.0,18.0,0.4666666666666667,81.33333333333333,0,1
4.0,2,2,0,0,60.0,30.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,334.0,111.0,23.0,0.2,92.0,0,0
11.0,3,2,1,1,60.0,31.0,16.0,0.7333333333333333,56.66666666666667,1,1
12.0,2,1,0,2,30.0,70.0,21.0,0.8,54.0,1,1
11.0,4,1,1,2,0.0,100.0,22.0,0.7333333333333333,52.66666666666667,1,1
4.0,0,0,0,0,195.0,67.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,185.0,59.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,243.0,63.0,1.0,0.0,100.0,0,0
4.0,0,0,0,0,195.0,94.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,307.0,64.0,23.0,0.2,92.0,0,0
0.0,1,0,0,1,0.0,90.0,24.0,0.0,94.0,1,0
7.0,0,0,0,0,210.0,69.0,25.0,0.4666666666666667,81.33333333333333,0,0
14.0,1,0,0,1,120.0,95.0,17.0,0.9333333333333332,56.66666666666666,1,1
4.0,0,0,0,0,280.0,111.0,9.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,0.0,57.0,2.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,307.0,82.0,24.0,0.0,100.0,0,0
1.0,2,1,0,0,90.0,106.0,10.0,0.0666666666666666,95.33333333333331,1,0
13.0,2,1,0,1,120.0,41.0,23.0,0.8666666666666667,57.33333333333333,1,1
0.0,1,0,1,0,90.0,92.0,5.0,0.0,96.0,1,0
0.0,1,0,0,0,256.0,78.0,12.0,0.0,100.0,0,0
3.0,1,1,0,0,60.0,58.0,22.0,0.2,90.0,1,0
4.0,2,1,0,0,0.0,110.0,17.0,0.2666666666666666,87.33333333333333,1,0
3.0,2,1,0,0,90.0,74.0,5.0,0.2,90.0,1,0
0.0,0,0,0,0,348.0,108.0,1.0,0.0,100.0,0,0
3.0,0,1,0,0,30.0,88.0,10.0,0.2,90.0,1,0
3.0,0,1,0,0,30.0,88.0,5.0,0.2,90.0,1,0
2.0,2,0,1,0,120.0,101.0,15.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,319.0,131.0,4.0,0.2,92.0,0,0
14.0,4,1,1,2,30.0,82.0,1.0,0.9333333333333332,44.66666666666666,1,1
8.0,1,1,0,0,30.0,104.0,24.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,190.0,74.0,20.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,1,0,120.0,93.0,5.0,0.8,64.0,1,1
11.0,4,2,1,2,0.0,34.0,9.0,0.7333333333333333,50.66666666666667,1,1
3.0,0,0,0,0,342.0,64.0,16.0,0.2,92.0,0,0
2.0,0,0,0,0,310.0,138.0,14.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,2,0,0,60.0,81.0,13.0,0.7333333333333333,66.66666666666667,1,1
6.0,2,0,1,0,30.0,114.0,9.0,0.4,80.0,1,0
3.0,0,0,0,0,326.0,80.0,2.0,0.2,92.0,0,0
3.0,0,0,0,0,313.0,61.0,23.0,0.2,92.0,0,0
12.0,2,0,0,3,0.0,72.0,24.0,0.8,50.0,1,1
8.0,3,2,1,0,60.0,34.0,5.0,0.5333333333333333,70.66666666666667,1,0
8.0,2,1,0,0,30.0,94.0,7.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,308.0,87.0,4.0,0.0,100.0,0,0
5.0,0,0,0,0,194.0,92.0,11.0,0.3333333333333333,86.66666666666667,0,1
3.0,1,1,0,0,60.0,83.0,18.0,0.2,90.0,1,0
5.0,0,0,0,0,328.0,72.0,3.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,1,1,0,120.0,49.0,24.0,0.4666666666666667,75.33333333333333,1,1
4.0,0,1,0,0,60.0,63.0,23.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,279.0,102.0,14.0,0.5333333333333333,78.66666666666667,0,0
6.0,4,1,0,2,0.0,69.0,13.0,0.4,70.0,1,1
7.0,2,1,1,0,0.0,66.0,6.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,291.0,102.0,9.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,1,1,90.0,101.0,22.0,0.4,72.0,1,1
1.0,0,0,0,0,290.0,53.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,318.0,78.0,21.0,0.2,92.0,0,0
2.0,1,0,0,0,308.0,76.0,25.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,1,0,0,120.0,38.0,3.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,1,0,0,90.0,66.0,19.0,0.0,98.0,1,0
11.0,5,1,1,2,0.0,53.0,5.0,0.7333333333333333,52.66666666666667,1,1
12.0,2,2,1,0,0.0,108.0,20.0,0.8,60.0,1,1
4.0,0,0,0,0,321.0,95.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,267.0,57.0,8.0,0.2,92.0,0,0
14.0,4,0,1,2,30.0,54.0,22.0,0.9333333333333332,46.66666666666666,1,1
3.0,3,0,2,0,30.0,101.0,12.0,0.2,84.0,1,0
10.0,1,1,0,1,30.0,29.0,21.0,0.6666666666666666,65.33333333333334,1,1
9.0,3,1,1,1,30.0,67.0,6.0,0.6,64.0,1,1
4.0,0,0,0,0,276.0,81.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,60.0,94.0,1.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,259.0,91.0,7.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,1,0,0.0,37.0,24.0,0.7333333333333333,64.66666666666667,1,0
3.0,2,2,0,0,0.0,40.0,18.0,0.2,88.0,1,0
1.0,0,0,1,0,120.0,105.0,23.0,0.0666666666666666,93.33333333333331,1,0
0.0,0,0,0,0,325.0,60.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,336.0,134.0,25.0,0.2,92.0,0,0
2.0,0,0,0,0,312.0,79.0,15.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,266.0,112.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,1,0,60.0,73.0,12.0,0.2,88.0,1,0
4.0,0,0,0,0,268.0,130.0,7.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,0,150.0,84.0,18.0,0.2666666666666666,87.33333333333333,1,0
3.0,3,1,0,1,0.0,80.0,22.0,0.2,84.0,1,0
3.0,2,1,0,0,0.0,75.0,25.0,0.2,90.0,1,0
12.0,2,1,0,1,0.0,81.0,19.0,0.8,60.0,1,1
3.0,0,0,0,0,281.0,128.0,20.0,0.2,92.0,0,0
8.0,2,2,0,0,30.0,81.0,11.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,350.0,64.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,352.0,96.0,2.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,0.0,120.0,17.0,0.4,82.0,1,0
3.0,2,1,0,0,120.0,70.0,17.0,0.2,90.0,1,0
8.0,2,0,0,2,0.0,76.0,24.0,0.5333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,120.0,87.0,2.0,0.1333333333333333,92.66666666666669,1,0
8.0,0,0,0,0,312.0,106.0,18.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,302.0,141.0,13.0,0.0,100.0,0,0
0.0,1,1,0,0,0.0,131.0,16.0,0.0,98.0,1,0
3.0,0,0,0,0,299.0,123.0,19.0,0.2,92.0,0,0
1.0,1,0,0,0,228.0,125.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,0.0,118.0,12.0,0.2,90.0,1,0
8.0,0,0,0,0,210.0,67.0,13.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,0,278.0,138.0,1.0,0.4,84.0,0,0
3.0,1,0,0,0,306.0,52.0,17.0,0.2,92.0,0,0
3.0,0,0,0,0,220.0,87.0,8.0,0.2,92.0,0,0
4.0,0,0,0,0,257.0,92.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,311.0,134.0,12.0,0.0,100.0,0,0
4.0,1,1,0,0,90.0,95.0,7.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,0,0,2,0.0,61.0,13.0,0.6666666666666666,61.33333333333334,1,1
6.0,2,0,0,1,60.0,67.0,20.0,0.4,78.0,1,1
8.0,1,0,1,0,0.0,75.0,2.0,0.5333333333333333,74.66666666666667,1,0
13.0,2,0,0,2,0.0,89.0,9.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,263.0,97.0,14.0,0.2666666666666666,89.33333333333333,0,0
1.0,3,2,0,0,30.0,72.0,21.0,0.0666666666666666,93.33333333333331,1,0
10.0,3,1,1,2,0.0,17.0,13.0,0.6666666666666666,55.33333333333334,1,1
10.0,1,0,1,0,120.0,36.0,6.0,0.6666666666666666,69.33333333333334,1,0
5.0,2,1,0,0,90.0,112.0,2.0,0.3333333333333333,84.66666666666667,1,0
11.0,3,1,2,0,60.0,49.0,8.0,0.7333333333333333,60.66666666666667,1,1
8.0,3,2,1,0,0.0,90.0,23.0,0.5333333333333333,70.66666666666667,1,0
2.0,2,2,0,0,0.0,37.0,1.0,0.1333333333333333,90.66666666666669,1,0
14.0,1,1,0,1,60.0,114.0,18.0,0.9333333333333332,54.66666666666666,1,1
0.0,1,0,0,0,226.0,119.0,18.0,0.0,100.0,0,0
7.0,1,1,0,0,120.0,53.0,19.0,0.4666666666666667,79.33333333333333,1,0
12.0,3,2,2,0,0.0,83.0,9.0,0.8,56.0,1,1
6.0,0,1,0,0,60.0,35.0,10.0,0.4,82.0,1,0
7.0,3,3,0,0,30.0,93.0,14.0,0.4666666666666667,75.33333333333333,1,0
2.0,1,1,0,0,90.0,30.0,23.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,351.0,84.0,18.0,0.4666666666666667,81.33333333333333,0,0
11.0,2,0,0,2,120.0,74.0,18.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,0,0,0,266.0,104.0,16.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,297.0,96.0,25.0,0.2,92.0,0,0
8.0,1,0,1,0,30.0,85.0,4.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,1,1,0,60.0,86.0,13.0,0.6,70.0,1,1
9.0,1,0,0,1,150.0,43.0,22.0,0.6,70.0,1,1
4.0,0,0,0,0,248.0,77.0,3.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,1,2,0,0.0,66.0,20.0,0.6,66.0,1,1
0.0,0,0,0,0,319.0,61.0,21.0,0.0,100.0,0,0
12.0,3,1,1,0,60.0,24.0,11.0,0.8,62.0,1,1
4.0,0,0,0,0,269.0,89.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,304.0,119.0,18.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,2,0,0,30.0,111.0,16.0,0.6,72.0,1,1
12.0,2,0,1,0,0.0,62.0,13.0,0.8,64.0,1,1
1.0,1,1,0,0,30.0,35.0,17.0,0.0666666666666666,95.33333333333331,1,0
1.0,0,0,0,0,247.0,93.0,18.0,0.0666666666666666,97.33333333333331,0,1
4.0,2,1,1,0,90.0,43.0,16.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,354.0,129.0,16.0,0.2,92.0,0,1
11.0,3,1,2,0,0.0,41.0,11.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,254.0,84.0,23.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,227.0,80.0,10.0,0.0,100.0,0,0
