current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
5.0,1,0,0,0,275.0,94.0,1.0,0.3333333333333333,86.66666666666667,0,0
13.0,3,0,2,0,0.0,25.0,10.0,0.8666666666666667,57.33333333333333,1,1
4.0,0,0,0,0,300.0,105.0,14.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,180.0,80.0,9.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,0,2,0,0.0,41.0,1.0,0.6666666666666666,65.33333333333334,1,1
7.0,5,2,1,1,0.0,80.0,14.0,0.4666666666666667,67.33333333333333,1,1
4.0,1,0,1,0,120.0,76.0,19.0,0.2666666666666666,85.33333333333333,1,0
6.0,1,1,0,0,90.0,37.0,19.0,0.4,82.0,1,0
3.0,1,0,0,0,215.0,68.0,13.0,0.2,92.0,0,0
3.0,1,0,0,0,343.0,60.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,257.0,56.0,19.0,0.0,100.0,0,0
2.0,0,0,0,0,358.0,79.0,19.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,0,90.0,88.0,25.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,206.0,41.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,90.0,40.0,19.0,0.2,88.0,1,0
4.0,1,1,0,0,60.0,72.0,6.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,342.0,64.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,227.0,122.0,8.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,2,0,0,60.0,25.0,15.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,228.0,89.0,16.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,1,0,0,60.0,80.0,5.0,0.0,98.0,1,0
4.0,0,0,0,0,244.0,49.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,0,0,0.0,104.0,8.0,0.4,80.0,1,0
4.0,0,0,0,0,287.0,95.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,1,0,0,60.0,47.0,16.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,1,0,0,90.0,99.0,16.0,0.1333333333333333,92.66666666666669,1,0
5.0,0,1,0,0,150.0,110.0,20.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,30.0,34.0,8.0,0.2,90.0,1,0
12.0,2,2,0,0,60.0,22.0,24.0,0.8,64.0,1,1
1.0,0,1,0,0,30.0,67.0,4.0,0.0666666666666666,95.33333333333331,1,0
7.0,3,1,2,0,0.0,77.0,12.0,0.4666666666666667,71.33333333333333,1,1
6.0,1,0,1,0,120.0,90.0,15.0,0.4,80.0,1,0
0.0,0,0,0,0,302.0,99.0,25.0,0.0,100.0,0,0
2.0,0,0,0,0,196.0,92.0,19.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,3,0,0,30.0,66.0,2.0,0.2,86.0,1,0
6.0,5,1,2,2,0.0,37.0,3.0,0.4,62.0,1,1
0.0,0,0,0,0,304.0,131.0,22.0,0.0,100.0,0,0
8.0,1,1,0,0,60.0,72.0,10.0,0.5333333333333333,76.66666666666667,1,0
5.0,0,0,0,0,293.0,91.0,20.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,339.0,53.0,19.0,0.0,100.0,0,0
14.0,4,1,1,2,0.0,91.0,15.0,0.9333333333333332,44.66666666666666,1,1
8.0,1,0,1,0,30.0,120.0,3.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,0,203.0,93.0,4.0,0.2,92.0,0,0
7.0,0,0,0,0,216.0,95.0,23.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,1,0,0,0.0,69.0,14.0,0.2666666666666666,87.33333333333333,1,0
8.0,4,2,0,1,0.0,79.0,17.0,0.5333333333333333,68.66666666666667,1,1
6.0,0,0,0,0,206.0,84.0,10.0,0.4,84.0,0,0
3.0,0,0,0,0,265.0,117.0,6.0,0.2,92.0,0,0
12.0,3,0,1,2,0.0,60.0,25.0,0.8,52.0,1,1
0.0,1,0,0,0,187.0,129.0,21.0,0.0,100.0,0,0
2.0,0,0,0,0,195.0,64.0,22.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,30.0,93.0,20.0,0.1333333333333333,92.66666666666669,1,0
5.0,1,1,0,0,30.0,60.0,14.0,0.3333333333333333,84.66666666666667,1,0
4.0,1,0,0,0,321.0,74.0,5.0,0.2666666666666666,89.33333333333333,0,0
12.0,4,2,1,1,0.0,33.0,6.0,0.8,54.0,1,1
2.0,0,0,0,0,287.0,95.0,15.0,0.1333333333333333,94.66666666666669,0,0
10.0,5,2,1,2,0.0,71.0,13.0,0.6666666666666666,53.33333333333334,1,1
3.0,1,0,0,0,350.0,131.0,25.0,0.2,92.0,0,0
6.0,1,1,0,0,120.0,45.0,12.0,0.4,82.0,1,0
12.0,1,1,1,0,120.0,93.0,19.0,0.8,62.0,1,1
1.0,0,0,0,0,343.0,70.0,2.0,0.0666666666666666,97.33333333333331,0,0
7.0,4,1,2,1,0.0,72.0,1.0,0.4666666666666667,65.33333333333333,1,1
6.0,2,2,0,0,120.0,95.0,8.0,0.4,80.0,1,0
1.0,0,0,0,0,224.0,102.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,90.0,46.0,21.0,0.4,80.0,1,0
13.0,4,0,1,3,0.0,78.0,13.0,0.8666666666666667,43.33333333333333,1,1
7.0,2,1,1,0,30.0,50.0,25.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,220.0,70.0,24.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,335.0,109.0,6.0,0.2,92.0,0,0
8.0,0,0,0,0,247.0,127.0,17.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,1,0,0,0.0,76.0,21.0,0.0666666666666666,95.33333333333331,1,0
6.0,1,1,0,0,0.0,58.0,1.0,0.4,82.0,1,0
3.0,0,0,0,0,355.0,77.0,8.0,0.2,92.0,0,0
8.0,2,0,0,2,0.0,46.0,3.0,0.5333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,340.0,101.0,24.0,0.0666666666666666,97.33333333333331,0,0
13.0,3,1,0,2,60.0,61.0,5.0,0.8666666666666667,51.33333333333333,1,1
2.0,3,2,1,0,90.0,15.0,7.0,0.1333333333333333,86.66666666666667,1,0
1.0,1,0,0,0,256.0,56.0,21.0,0.0666666666666666,97.33333333333331,0,0
12.0,5,1,2,1,0.0,24.0,20.0,0.8,52.0,1,1
10.0,1,1,0,0,30.0,95.0,1.0,0.6666666666666666,71.33333333333334,1,0
13.0,1,1,0,1,90.0,61.0,8.0,0.8666666666666667,57.33333333333333,1,1
4.0,0,0,0,0,211.0,87.0,21.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,2,0,30.0,31.0,18.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,351.0,102.0,1.0,0.0,100.0,0,0
9.0,3,1,0,1,0.0,75.0,6.0,0.6,68.0,1,1
3.0,1,1,0,0,120.0,65.0,18.0,0.2,90.0,1,0
6.0,2,2,0,0,90.0,34.0,8.0,0.4,80.0,1,0
0.0,0,0,0,0,256.0,83.0,12.0,0.0,100.0,0,0
3.0,0,1,0,0,90.0,74.0,13.0,0.2,90.0,1,0
6.0,3,1,0,1,60.0,109.0,12.0,0.4,76.0,1,1
2.0,0,0,0,0,275.0,126.0,23.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,1,0,0,120.0,104.0,3.0,0.4,82.0,1,0
8.0,0,0,0,0,193.0,114.0,12.0,0.5333333333333333,78.66666666666667,0,0
9.0,4,2,1,0,30.0,96.0,17.0,0.6,68.0,1,1
3.0,1,0,1,0,90.0,49.0,9.0,0.2,88.0,1,0
2.0,0,0,0,0,230.0,102.0,18.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,2,0,30.0,79.0,5.0,0.6666666666666666,65.33333333333334,1,1
12.0,2,1,1,0,30.0,64.0,6.0,0.8,62.0,1,1
7.0,0,1,0,0,120.0,62.0,25.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,189.0,118.0,24.0,0.2,92.0,0,0
2.0,0,0,0,0,187.0,125.0,24.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,268.0,130.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,4,1,2,0,0.0,59.0,9.0,0.5333333333333333,68.66666666666667,1,0
1.0,0,0,0,0,188.0,57.0,17.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,1,0,0,120.0,82.0,9.0,0.5333333333333333,76.66666666666667,1,0
3.0,3,1,2,0,0.0,88.0,21.0,0.2,82.0,1,1
3.0,1,0,0,1,120.0,47.0,16.0,0.2,86.0,1,0
1.0,0,0,0,0,258.0,134.0,6.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,30.0,78.0,11.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,312.0,93.0,12.0,0.3333333333333333,86.66666666666667,0,0
3.0,1,0,0,0,194.0,125.0,25.0,0.2,92.0,0,0
8.0,4,3,1,0,0.0,97.0,21.0,0.5333333333333333,68.66666666666667,1,1
10.0,3,0,1,2,0.0,15.0,13.0,0.6666666666666666,57.33333333333334,1,1
4.0,0,0,0,0,282.0,106.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,0,1,0.0,98.0,9.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,222.0,76.0,9.0,0.2,92.0,0,0
4.0,0,0,0,0,253.0,61.0,17.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,1,1,0.0,24.0,20.0,0.6666666666666666,61.33333333333334,1,1
9.0,3,0,2,1,60.0,81.0,19.0,0.6,62.0,1,1
2.0,1,0,0,0,245.0,105.0,5.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,0,0,90.0,86.0,16.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,316.0,111.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,340.0,128.0,19.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,202.0,79.0,24.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,0,1,0.0,97.0,19.0,0.6666666666666666,63.33333333333334,1,1
14.0,4,1,2,0,0.0,59.0,25.0,0.9333333333333332,52.66666666666666,1,1
3.0,2,1,0,0,120.0,88.0,25.0,0.2,90.0,1,0
11.0,1,0,1,0,60.0,117.0,12.0,0.7333333333333333,66.66666666666667,1,1
5.0,2,1,2,0,0.0,19.0,24.0,0.3333333333333333,76.66666666666667,1,1
0.0,0,0,0,0,210.0,95.0,13.0,0.0,100.0,0,0
2.0,0,0,0,0,358.0,66.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,2,0.0,62.0,7.0,0.2666666666666666,77.33333333333333,1,1
10.0,0,0,0,0,265.0,53.0,21.0,0.6666666666666666,73.33333333333334,0,0
1.0,1,0,0,0,300.0,142.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,283.0,109.0,11.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,289.0,105.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,2,0,0,90.0,79.0,10.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,309.0,127.0,2.0,0.2,92.0,0,0
3.0,0,0,0,0,280.0,129.0,16.0,0.2,92.0,0,0
5.0,0,0,1,0,0.0,82.0,7.0,0.3333333333333333,82.66666666666667,1,0
0.0,1,0,0,0,325.0,128.0,12.0,0.0,100.0,0,0
4.0,0,0,0,0,183.0,77.0,19.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,301.0,61.0,15.0,0.6666666666666666,73.33333333333334,0,0
3.0,1,1,0,0,120.0,27.0,3.0,0.2,90.0,1,0
3.0,2,1,1,1,0.0,38.0,24.0,0.2,80.0,1,1
2.0,0,0,0,0,192.0,44.0,6.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,0,90.0,49.0,2.0,0.5333333333333333,74.66666666666667,1,0
9.0,0,1,0,0,90.0,107.0,12.0,0.6,74.0,1,0
13.0,5,1,1,3,30.0,54.0,7.0,0.8666666666666667,41.33333333333333,1,1
9.0,3,1,3,0,30.0,22.0,9.0,0.6,62.0,1,1
9.0,1,1,0,1,0.0,57.0,5.0,0.6,68.0,1,1
1.0,0,0,0,0,225.0,55.0,8.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,1,1,120.0,39.0,17.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,306.0,65.0,23.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,2,1,0,0.0,81.0,8.0,0.9333333333333332,54.66666666666666,1,1
11.0,5,3,1,1,0.0,26.0,15.0,0.7333333333333333,54.66666666666667,1,1
1.0,1,0,0,0,229.0,90.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,322.0,91.0,10.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,277.0,106.0,11.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,1,1,0,0.0,81.0,21.0,0.4666666666666667,75.33333333333333,1,1
13.0,1,0,0,2,120.0,32.0,16.0,0.8666666666666667,53.33333333333333,1,1
12.0,4,0,2,1,0.0,74.0,23.0,0.8,54.0,1,1
7.0,2,1,1,0,30.0,48.0,3.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,1,0,0,120.0,97.0,6.0,0.2,90.0,1,1
3.0,1,0,0,0,236.0,105.0,5.0,0.2,92.0,0,0
12.0,1,0,0,0,235.0,103.0,1.0,0.8,68.0,0,0
1.0,2,2,0,0,60.0,75.0,12.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,192.0,65.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,327.0,112.0,3.0,0.0,100.0,0,0
7.0,4,4,0,0,30.0,94.0,25.0,0.4666666666666667,73.33333333333333,1,1
4.0,3,2,0,0,30.0,112.0,12.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,1,1,0,0.0,83.0,10.0,0.2666666666666666,83.33333333333333,1,0
5.0,1,0,0,0,277.0,121.0,18.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,255.0,72.0,6.0,0.2,92.0,0,0
8.0,1,0,2,0,30.0,89.0,23.0,0.5333333333333333,70.66666666666667,1,1
1.0,0,0,0,0,340.0,64.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,312.0,132.0,12.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,289.0,55.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,186.0,121.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,1,150.0,92.0,23.0,0.4666666666666667,75.33333333333333,1,1
11.0,2,1,1,0,30.0,43.0,4.0,0.7333333333333333,64.66666666666667,1,1
12.0,3,1,0,2,0.0,76.0,5.0,0.8,54.0,1,1
4.0,2,1,0,0,150.0,51.0,17.0,0.2666666666666666,87.33333333333333,1,0
8.0,1,0,0,0,290.0,77.0,6.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,212.0,71.0,13.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,0,2,1,0.0,88.0,7.0,0.8,54.0,1,1
3.0,0,0,0,0,289.0,86.0,6.0,0.2,92.0,0,1
0.0,1,0,0,0,193.0,69.0,19.0,0.0,100.0,0,0
3.0,0,0,0,0,196.0,69.0,8.0,0.2,92.0,0,0
0.0,0,0,0,0,273.0,96.0,25.0,0.0,100.0,0,0
6.0,1,0,0,0,306.0,104.0,12.0,0.4,84.0,0,0
11.0,3,1,1,1,0.0,83.0,9.0,0.7333333333333333,58.66666666666667,1,1
0.0,0,0,0,0,302.0,105.0,25.0,0.0,100.0,0,0
1.0,0,0,0,0,310.0,136.0,6.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,0,1,1,30.0,70.0,18.0,0.5333333333333333,68.66666666666667,1,1
3.0,1,0,0,0,276.0,130.0,9.0,0.2,92.0,0,0
5.0,1,1,0,0,90.0,110.0,13.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,263.0,84.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,0,1,0,60.0,70.0,10.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,1,0,1,30.0,121.0,11.0,0.7333333333333333,62.66666666666667,1,1
13.0,2,0,1,1,90.0,26.0,15.0,0.8666666666666667,55.33333333333333,1,1
10.0,2,2,0,0,30.0,78.0,9.0,0.6666666666666666,69.33333333333334,1,1
8.0,2,2,0,0,90.0,25.0,21.0,0.5333333333333333,74.66666666666667,1,0
6.0,2,0,0,1,0.0,83.0,22.0,0.4,78.0,1,1
10.0,2,0,1,1,0.0,32.0,8.0,0.6666666666666666,63.33333333333334,1,1
14.0,3,0,1,2,0.0,60.0,24.0,0.9333333333333332,46.66666666666666,1,1
4.0,1,0,0,0,183.0,114.0,5.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,270.0,130.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,1,0,30.0,86.0,9.0,0.2,86.0,1,0
3.0,2,1,1,0,0.0,101.0,7.0,0.2,86.0,1,0
7.0,1,0,0,0,212.0,120.0,2.0,0.4666666666666667,81.33333333333333,0,0
12.0,4,0,3,1,0.0,57.0,21.0,0.8,50.0,1,1
10.0,1,0,1,0,90.0,78.0,22.0,0.6666666666666666,69.33333333333334,1,1
4.0,1,0,0,0,218.0,123.0,3.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,348.0,106.0,10.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,0,3,0,30.0,68.0,11.0,0.8,56.0,1,1
8.0,4,0,1,2,30.0,104.0,9.0,0.5333333333333333,62.66666666666667,1,1
4.0,3,1,1,1,30.0,40.0,21.0,0.2666666666666666,77.33333333333333,1,1
6.0,2,0,1,0,60.0,51.0,2.0,0.4,80.0,1,0
14.0,3,2,1,0,0.0,83.0,24.0,0.9333333333333332,54.66666666666666,1,1
10.0,2,1,0,0,120.0,82.0,13.0,0.6666666666666666,71.33333333333334,1,0
3.0,0,0,0,0,337.0,122.0,19.0,0.2,92.0,0,0
14.0,3,1,0,2,0.0,60.0,6.0,0.9333333333333332,48.66666666666666,1,1
11.0,2,0,2,0,30.0,60.0,2.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,355.0,55.0,13.0,0.2,92.0,0,0
0.0,1,1,0,0,60.0,48.0,19.0,0.0,98.0,1,0
3.0,0,0,0,0,268.0,90.0,11.0,0.2,92.0,0,0
2.0,1,0,0,0,295.0,63.0,5.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,217.0,120.0,5.0,0.4666666666666667,81.33333333333333,0,0
2.0,2,1,0,0,150.0,47.0,12.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,1,90.0,80.0,12.0,0.0666666666666666,91.33333333333331,1,0
2.0,0,0,0,0,275.0,142.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,1,90.0,71.0,7.0,0.2,86.0,1,1
2.0,0,0,0,0,208.0,72.0,21.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,0,1,1,60.0,79.0,8.0,0.8,58.0,1,1
0.0,0,0,1,0,0.0,49.0,13.0,0.0,96.0,1,0
5.0,0,0,0,0,286.0,85.0,21.0,0.3333333333333333,86.66666666666667,0,0
9.0,3,1,0,2,30.0,20.0,2.0,0.6,62.0,1,1
3.0,0,0,0,0,190.0,108.0,1.0,0.2,92.0,0,0
3.0,0,0,0,0,325.0,96.0,12.0,0.2,92.0,0,0
14.0,3,0,0,3,0.0,50.0,7.0,0.9333333333333332,44.66666666666666,1,1
0.0,1,0,0,0,206.0,78.0,2.0,0.0,100.0,0,0
7.0,0,0,0,0,299.0,113.0,2.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,2,1,0,30.0,55.0,2.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,0,0,0,239.0,66.0,20.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,233.0,120.0,25.0,0.4,84.0,0,0
1.0,0,0,1,0,150.0,109.0,16.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,210.0,88.0,2.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,0,2,0,90.0,41.0,7.0,0.6,68.0,1,1
12.0,4,0,0,3,0.0,92.0,7.0,0.8,50.0,1,1
1.0,0,0,0,0,296.0,73.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,120.0,69.0,15.0,0.2,90.0,1,0
3.0,0,0,0,0,259.0,127.0,3.0,0.2,92.0,0,0
3.0,0,1,0,0,30.0,95.0,23.0,0.2,90.0,1,0
9.0,2,0,1,2,0.0,25.0,1.0,0.6,60.0,1,0
3.0,1,1,0,0,60.0,118.0,24.0,0.2,90.0,1,0
6.0,1,0,0,1,0.0,98.0,22.0,0.4,78.0,1,1
4.0,0,0,0,1,150.0,38.0,17.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,306.0,121.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,0,0,250.0,50.0,16.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,1,0,0,30.0,124.0,5.0,0.4,82.0,1,0
10.0,3,0,1,2,30.0,91.0,12.0,0.6666666666666666,57.33333333333334,1,1
2.0,0,0,0,0,260.0,107.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,150.0,35.0,4.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,250.0,107.0,17.0,0.2,92.0,0,0
7.0,2,1,0,0,30.0,40.0,1.0,0.4666666666666667,79.33333333333333,1,0
3.0,1,1,0,0,150.0,71.0,17.0,0.2,90.0,1,0
11.0,2,0,0,2,30.0,82.0,8.0,0.7333333333333333,58.66666666666667,1,1
4.0,2,1,0,0,60.0,111.0,3.0,0.2666666666666666,87.33333333333333,1,0
5.0,2,2,0,0,60.0,87.0,23.0,0.3333333333333333,82.66666666666667,1,0
3.0,2,1,0,0,0.0,130.0,2.0,0.2,90.0,1,0
8.0,1,1,0,0,90.0,68.0,17.0,0.5333333333333333,76.66666666666667,1,0
7.0,0,0,0,0,279.0,83.0,9.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,348.0,123.0,22.0,0.2,92.0,0,0
7.0,1,0,1,0,150.0,40.0,25.0,0.4666666666666667,77.33333333333333,1,1
11.0,0,0,0,0,216.0,82.0,19.0,0.7333333333333333,70.66666666666667,0,0
8.0,3,1,1,1,0.0,39.0,9.0,0.5333333333333333,66.66666666666667,1,1
4.0,2,1,0,0,90.0,55.0,12.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,2,0,0,60.0,93.0,21.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,2,0,0,90.0,91.0,21.0,0.4,80.0,1,0
3.0,1,1,1,0,90.0,69.0,10.0,0.2,86.0,1,0
7.0,0,0,0,0,336.0,107.0,21.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,1,0,0,0.0,66.0,6.0,0.0666666666666666,95.33333333333331,1,0
10.0,1,0,0,1,30.0,118.0,2.0,0.6666666666666666,67.33333333333334,1,1
10.0,0,0,0,0,302.0,75.0,11.0,0.6666666666666666,73.33333333333334,0,0
3.0,1,0,0,1,120.0,65.0,6.0,0.2,86.0,1,0
7.0,2,0,1,0,120.0,49.0,18.0,0.4666666666666667,77.33333333333333,1,0
5.0,1,0,0,1,90.0,101.0,22.0,0.3333333333333333,80.66666666666667,1,0
12.0,3,2,1,0,0.0,90.0,19.0,0.8,60.0,1,1
14.0,2,0,0,3,30.0,59.0,17.0,0.9333333333333332,44.66666666666666,1,1
10.0,1,0,1,0,120.0,34.0,9.0,0.6666666666666666,69.33333333333334,1,0
4.0,0,0,0,0,211.0,75.0,19.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,0,1,0.0,115.0,5.0,0.6,68.0,1,1
1.0,2,0,1,0,120.0,74.0,4.0,0.0666666666666666,93.33333333333331,1,0
5.0,1,1,1,0,30.0,50.0,11.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,189.0,50.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,264.0,73.0,8.0,0.2,92.0,0,0
0.0,2,1,0,0,150.0,97.0,25.0,0.0,98.0,1,0
9.0,2,0,0,1,90.0,50.0,2.0,0.6,70.0,1,1
1.0,0,0,0,0,258.0,64.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,254.0,93.0,1.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,1,0,1,60.0,34.0,9.0,0.7333333333333333,62.66666666666667,1,1
1.0,0,0,0,0,352.0,94.0,12.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,0.0,41.0,5.0,0.1333333333333333,92.66666666666669,1,0
2.0,0,0,0,0,198.0,50.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,322.0,69.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,1,0,0.0,75.0,15.0,0.4666666666666667,77.33333333333333,1,0
3.0,1,0,0,0,330.0,72.0,4.0,0.2,92.0,0,0
2.0,1,1,0,0,120.0,106.0,11.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,1,0,0,0.0,51.0,8.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,90.0,33.0,16.0,0.0,98.0,1,0
3.0,0,1,0,0,150.0,105.0,7.0,0.2,90.0,1,0
3.0,1,1,0,0,0.0,84.0,15.0,0.2,90.0,1,0
5.0,1,1,0,0,0.0,85.0,8.0,0.3333333333333333,84.66666666666667,1,0
8.0,3,0,2,1,60.0,67.0,5.0,0.5333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,354.0,95.0,13.0,0.2,92.0,0,0
3.0,2,1,0,0,120.0,93.0,1.0,0.2,90.0,1,0
4.0,0,0,0,0,352.0,109.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,314.0,66.0,16.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,323.0,112.0,6.0,0.2,92.0,0,0
7.0,1,1,0,0,60.0,92.0,19.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,302.0,66.0,13.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,0.0,48.0,1.0,0.1333333333333333,92.66666666666669,1,0
7.0,3,3,0,0,60.0,21.0,24.0,0.4666666666666667,75.33333333333333,1,1
8.0,0,0,0,0,313.0,88.0,18.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,186.0,51.0,10.0,0.4,84.0,0,0
7.0,1,1,0,0,120.0,109.0,21.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,1,0,0,120.0,25.0,25.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,0,2,1,0.0,67.0,7.0,0.4666666666666667,67.33333333333333,1,1
6.0,1,1,0,0,120.0,33.0,15.0,0.4,82.0,1,0
13.0,1,0,0,1,0.0,78.0,23.0,0.8666666666666667,59.33333333333333,1,1
1.0,0,0,0,0,337.0,113.0,18.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,219.0,63.0,14.0,0.0666666666666666,97.33333333333331,0,0
