current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,1,0,1,0,60.0,105.0,2.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,240.0,108.0,21.0,0.2,92.0,0,0
12.0,0,1,0,0,150.0,52.0,20.0,0.8,66.0,1,1
4.0,1,0,1,0,0.0,61.0,4.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,325.0,79.0,1.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,0,0.0,29.0,12.0,0.7333333333333333,64.66666666666667,1,1
3.0,2,1,1,0,60.0,42.0,19.0,0.2,86.0,1,0
7.0,1,0,1,0,150.0,33.0,13.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,0,1,1,0.0,38.0,5.0,0.6666666666666666,63.33333333333334,1,1
12.0,4,1,2,0,0.0,24.0,9.0,0.8,58.0,1,1
4.0,0,0,0,0,203.0,51.0,11.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,330.0,99.0,24.0,0.0,100.0,0,0
1.0,0,0,0,0,321.0,65.0,16.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,249.0,140.0,18.0,0.2,92.0,0,0
5.0,0,0,0,0,234.0,98.0,11.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,225.0,78.0,20.0,0.0666666666666666,97.33333333333331,0,0
7.0,0,0,0,0,334.0,61.0,7.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,0,1,2,0.0,27.0,3.0,0.5333333333333333,62.66666666666667,1,1
1.0,1,0,0,0,265.0,92.0,22.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,30.0,101.0,7.0,0.0,98.0,1,0
8.0,0,0,0,0,347.0,118.0,13.0,0.5333333333333333,78.66666666666667,0,0
9.0,5,2,2,0,0.0,89.0,24.0,0.6,64.0,1,1
0.0,1,1,0,0,120.0,102.0,19.0,0.0,98.0,1,0
3.0,0,0,0,0,332.0,138.0,2.0,0.2,92.0,0,0
3.0,3,0,3,0,60.0,105.0,3.0,0.2,80.0,1,1
13.0,5,3,0,1,30.0,21.0,5.0,0.8666666666666667,53.33333333333333,1,1
8.0,0,0,0,0,193.0,87.0,23.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,60.0,78.0,7.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,0,295.0,134.0,3.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,60.0,50.0,20.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,1,0,0,120.0,67.0,21.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,1,150.0,49.0,18.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,257.0,92.0,25.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,0,1,1,0.0,33.0,6.0,0.8,58.0,1,1
2.0,0,0,0,0,349.0,128.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,227.0,89.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,30.0,32.0,13.0,0.2666666666666666,83.33333333333333,1,0
5.0,0,0,0,0,303.0,136.0,14.0,0.3333333333333333,86.66666666666667,0,0
5.0,1,0,0,1,120.0,31.0,8.0,0.3333333333333333,80.66666666666667,1,0
5.0,0,0,0,0,240.0,48.0,11.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,0,2,0,0.0,70.0,5.0,0.6666666666666666,65.33333333333334,1,1
0.0,1,1,0,0,150.0,59.0,3.0,0.0,98.0,1,0
2.0,1,0,0,0,337.0,90.0,16.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,0,1,0.0,55.0,15.0,0.7333333333333333,62.66666666666667,1,1
10.0,1,0,1,0,60.0,73.0,6.0,0.6666666666666666,69.33333333333334,1,0
4.0,2,1,1,0,30.0,103.0,22.0,0.2666666666666666,83.33333333333333,1,0
14.0,2,0,0,1,30.0,110.0,23.0,0.9333333333333332,56.66666666666666,1,1
0.0,0,0,0,0,325.0,65.0,6.0,0.0,100.0,0,0
14.0,4,1,1,1,0.0,46.0,19.0,0.9333333333333332,50.66666666666666,1,1
9.0,1,1,1,0,60.0,54.0,8.0,0.6,70.0,1,1
7.0,2,1,0,0,60.0,91.0,24.0,0.4666666666666667,79.33333333333333,1,0
4.0,3,1,1,0,0.0,108.0,15.0,0.2666666666666666,83.33333333333333,1,0
5.0,2,0,1,0,0.0,96.0,12.0,0.3333333333333333,82.66666666666667,1,0
10.0,0,0,0,0,279.0,121.0,1.0,0.6666666666666666,73.33333333333334,0,0
0.0,1,0,0,0,321.0,65.0,5.0,0.0,100.0,0,0
3.0,0,1,0,0,150.0,98.0,16.0,0.2,90.0,1,0
11.0,0,0,0,0,270.0,66.0,10.0,0.7333333333333333,70.66666666666667,0,0
11.0,5,1,1,3,0.0,78.0,25.0,0.7333333333333333,46.66666666666667,1,1
1.0,0,0,0,0,329.0,55.0,20.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,1,0,60.0,80.0,25.0,0.4,80.0,1,0
14.0,4,1,2,1,30.0,59.0,13.0,0.9333333333333332,46.66666666666666,1,1
4.0,3,2,0,0,60.0,64.0,8.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,0,0,0,191.0,65.0,9.0,0.3333333333333333,86.66666666666667,0,0
9.0,2,0,1,1,30.0,76.0,10.0,0.6,66.0,1,1
3.0,1,0,0,0,269.0,128.0,20.0,0.2,92.0,0,0
2.0,1,1,0,0,90.0,102.0,17.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,1,0,150.0,57.0,24.0,0.0,96.0,1,0
4.0,0,0,0,0,261.0,58.0,15.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,87.0,17.0,0.2,90.0,1,0
10.0,2,1,1,0,60.0,21.0,24.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,271.0,65.0,1.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,90.0,59.0,14.0,0.5333333333333333,76.66666666666667,1,0
4.0,2,1,0,1,60.0,59.0,15.0,0.2666666666666666,81.33333333333333,1,1
1.0,0,0,0,0,211.0,50.0,23.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,327.0,75.0,6.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,0,2,2,0.0,54.0,25.0,0.6666666666666666,53.33333333333334,1,1
2.0,0,0,0,0,232.0,107.0,11.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,317.0,61.0,23.0,0.0,100.0,0,0
5.0,1,0,0,0,319.0,102.0,13.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,1,0,150.0,66.0,9.0,0.4,80.0,1,0
4.0,0,0,0,0,328.0,137.0,13.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,349.0,85.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,217.0,120.0,7.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,214.0,58.0,12.0,0.0,100.0,0,0
1.0,0,0,0,0,315.0,100.0,3.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,315.0,105.0,3.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,2,0,0,30.0,109.0,21.0,0.8,64.0,1,1
3.0,0,1,0,0,90.0,87.0,23.0,0.2,90.0,1,0
8.0,0,0,0,1,60.0,89.0,14.0,0.5333333333333333,72.66666666666667,1,1
8.0,1,1,0,0,60.0,55.0,10.0,0.5333333333333333,76.66666666666667,1,0
14.0,3,1,1,2,0.0,20.0,4.0,0.9333333333333332,44.66666666666666,1,1
11.0,1,0,0,1,120.0,114.0,15.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,0,0,253.0,100.0,2.0,0.0666666666666666,97.33333333333331,0,1
2.0,0,0,0,0,238.0,115.0,18.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,1,0,0,150.0,98.0,4.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,0,0,223.0,48.0,2.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,228.0,124.0,10.0,0.0,100.0,0,0
8.0,1,1,0,1,0.0,81.0,16.0,0.5333333333333333,70.66666666666667,1,1
8.0,0,0,0,0,244.0,70.0,10.0,0.5333333333333333,78.66666666666667,0,0
9.0,4,2,0,1,30.0,54.0,12.0,0.6,66.0,1,1
11.0,2,0,2,1,30.0,41.0,22.0,0.7333333333333333,56.66666666666667,1,1
6.0,1,0,1,0,60.0,107.0,10.0,0.4,80.0,1,0
4.0,0,0,0,0,322.0,144.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,234.0,127.0,1.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,1,0,90.0,81.0,20.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,193.0,66.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,2,0,90.0,100.0,4.0,0.4,76.0,1,0
2.0,1,0,1,0,30.0,91.0,10.0,0.1333333333333333,90.66666666666669,1,0
7.0,1,1,0,0,0.0,116.0,22.0,0.4666666666666667,79.33333333333333,1,0
10.0,3,1,0,2,60.0,63.0,22.0,0.6666666666666666,59.33333333333334,1,1
13.0,5,1,1,3,30.0,64.0,18.0,0.8666666666666667,41.33333333333333,1,1
4.0,2,0,1,0,30.0,94.0,13.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,1,0,0,60.0,116.0,10.0,0.4666666666666667,79.33333333333333,1,0
10.0,1,1,0,0,90.0,67.0,7.0,0.6666666666666666,71.33333333333334,1,0
0.0,0,0,0,0,260.0,81.0,14.0,0.0,100.0,0,0
3.0,0,0,0,0,338.0,72.0,13.0,0.2,92.0,0,0
3.0,0,1,0,0,60.0,80.0,25.0,0.2,90.0,1,0
7.0,2,1,2,0,30.0,54.0,13.0,0.4666666666666667,71.33333333333333,1,1
14.0,3,1,1,2,30.0,97.0,5.0,0.9333333333333332,44.66666666666666,1,1
2.0,1,0,1,0,90.0,104.0,23.0,0.1333333333333333,90.66666666666669,1,0
5.0,0,0,0,0,233.0,97.0,5.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,182.0,60.0,3.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,314.0,77.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,224.0,63.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,30.0,117.0,16.0,0.1333333333333333,92.66666666666669,1,0
0.0,1,0,1,0,150.0,49.0,11.0,0.0,96.0,1,0
2.0,0,0,0,0,196.0,62.0,11.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,120.0,86.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,315.0,118.0,22.0,0.2,92.0,0,0
8.0,0,0,0,0,185.0,40.0,25.0,0.5333333333333333,78.66666666666667,0,0
3.0,2,1,0,0,60.0,107.0,9.0,0.2,90.0,1,0
4.0,0,0,0,0,347.0,93.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,60.0,66.0,16.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,2,0,30.0,88.0,9.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,1,0,30.0,88.0,23.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,289.0,82.0,4.0,0.0,100.0,0,0
3.0,0,0,0,0,233.0,105.0,7.0,0.2,92.0,0,0
10.0,1,0,1,1,120.0,55.0,24.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,346.0,67.0,25.0,0.2,92.0,0,0
6.0,3,0,2,1,30.0,81.0,2.0,0.4,70.0,1,1
3.0,2,2,0,0,0.0,70.0,23.0,0.2,88.0,1,0
4.0,1,1,0,0,60.0,115.0,3.0,0.2666666666666666,87.33333333333333,1,0
7.0,1,1,0,0,120.0,87.0,7.0,0.4666666666666667,79.33333333333333,1,0
6.0,1,1,0,0,60.0,110.0,25.0,0.4,82.0,1,0
5.0,2,1,0,0,0.0,99.0,18.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,229.0,118.0,2.0,0.2,92.0,0,0
3.0,0,1,0,0,120.0,29.0,16.0,0.2,90.0,1,0
9.0,4,0,2,1,0.0,101.0,3.0,0.6,62.0,1,1
4.0,1,0,0,1,150.0,57.0,6.0,0.2666666666666666,83.33333333333333,1,0
2.0,0,0,0,0,321.0,102.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,283.0,90.0,22.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,308.0,62.0,9.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,224.0,123.0,5.0,0.0,100.0,0,0
4.0,0,0,0,0,321.0,100.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,260.0,92.0,4.0,0.2,92.0,0,0
7.0,1,1,0,1,0.0,59.0,5.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,186.0,104.0,3.0,0.0666666666666666,97.33333333333331,0,0
10.0,6,1,1,3,0.0,89.0,3.0,0.6666666666666666,49.33333333333334,1,1
0.0,0,0,0,0,320.0,96.0,16.0,0.0,100.0,0,0
12.0,1,1,0,0,30.0,45.0,13.0,0.8,66.0,1,0
0.0,0,0,0,0,293.0,98.0,13.0,0.0,100.0,0,0
1.0,0,0,0,0,290.0,65.0,11.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,191.0,110.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,0,0,150.0,68.0,3.0,0.4,82.0,1,0
3.0,0,0,0,0,205.0,96.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,343.0,103.0,20.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,181.0,72.0,18.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,3,0,30.0,70.0,6.0,0.7333333333333333,58.66666666666667,1,1
7.0,4,0,1,3,0.0,40.0,18.0,0.4666666666666667,59.33333333333333,1,1
1.0,0,0,0,0,313.0,53.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,358.0,126.0,2.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,1,60.0,78.0,23.0,0.3333333333333333,80.66666666666667,1,0
14.0,3,0,1,2,30.0,80.0,5.0,0.9333333333333332,46.66666666666666,1,1
0.0,2,1,0,0,90.0,88.0,24.0,0.0,98.0,1,0
5.0,3,1,1,0,30.0,63.0,13.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,344.0,127.0,16.0,0.1333333333333333,94.66666666666669,0,0
5.0,1,0,1,0,30.0,61.0,23.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,323.0,99.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,2,1,0,0.0,68.0,18.0,0.4666666666666667,73.33333333333333,1,1
4.0,2,1,0,1,0.0,22.0,16.0,0.2666666666666666,81.33333333333333,1,1
0.0,0,0,0,0,182.0,88.0,5.0,0.0,100.0,0,0
4.0,0,0,0,0,196.0,53.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,226.0,113.0,11.0,0.4,84.0,0,0
1.0,2,0,1,0,120.0,65.0,10.0,0.0666666666666666,93.33333333333331,1,0
0.0,1,0,0,0,313.0,63.0,18.0,0.0,100.0,0,0
10.0,3,2,2,0,30.0,90.0,14.0,0.6666666666666666,61.33333333333334,1,1
4.0,2,2,0,0,90.0,91.0,22.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,230.0,70.0,24.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,331.0,96.0,1.0,0.0,100.0,0,0
6.0,1,0,0,0,319.0,95.0,16.0,0.4,84.0,0,0
9.0,2,1,0,1,0.0,91.0,23.0,0.6,68.0,1,1
0.0,0,0,0,0,273.0,90.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,284.0,67.0,10.0,0.2,92.0,0,0
2.0,0,0,0,0,235.0,108.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,354.0,89.0,12.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,189.0,118.0,21.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,199.0,46.0,7.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,0,0,1,60.0,72.0,6.0,0.4666666666666667,75.33333333333333,1,1
9.0,3,0,2,1,60.0,42.0,15.0,0.6,62.0,1,1
3.0,0,0,0,0,248.0,58.0,6.0,0.2,92.0,0,0
7.0,0,1,0,0,30.0,115.0,15.0,0.4666666666666667,79.33333333333333,1,0
9.0,3,2,1,0,0.0,39.0,20.0,0.6,68.0,1,1
0.0,0,1,0,0,60.0,81.0,7.0,0.0,98.0,1,0
12.0,2,2,1,0,0.0,100.0,17.0,0.8,60.0,1,1
7.0,3,2,0,0,30.0,51.0,16.0,0.4666666666666667,77.33333333333333,1,0
2.0,1,0,0,0,229.0,47.0,18.0,0.1333333333333333,94.66666666666669,0,0
14.0,1,0,0,2,90.0,81.0,3.0,0.9333333333333332,50.66666666666666,1,1
5.0,1,0,0,0,202.0,71.0,11.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,1,1,0,90.0,66.0,21.0,0.6666666666666666,67.33333333333334,1,1
12.0,1,0,1,1,0.0,58.0,9.0,0.8,58.0,1,1
7.0,0,0,0,0,335.0,105.0,7.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,300.0,85.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,2,0,0.0,95.0,13.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,279.0,131.0,7.0,0.2666666666666666,89.33333333333333,0,0
11.0,3,0,1,1,30.0,33.0,9.0,0.7333333333333333,60.66666666666667,1,1
9.0,2,0,1,1,60.0,42.0,12.0,0.6,66.0,1,1
8.0,3,2,1,0,30.0,64.0,22.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,0,0,0,252.0,76.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,353.0,57.0,24.0,0.0,100.0,0,0
13.0,4,0,2,2,0.0,73.0,25.0,0.8666666666666667,45.33333333333333,1,1
8.0,0,0,0,0,291.0,65.0,7.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,0,0,0,259.0,55.0,24.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,354.0,82.0,25.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,1,0,0.0,97.0,22.0,0.3333333333333333,80.66666666666667,1,0
0.0,1,0,0,0,339.0,62.0,21.0,0.0,100.0,0,0
13.0,3,1,0,2,0.0,86.0,2.0,0.8666666666666667,51.33333333333333,1,1
10.0,4,3,0,1,0.0,87.0,15.0,0.6666666666666666,61.33333333333334,1,1
6.0,3,2,1,0,0.0,82.0,21.0,0.4,76.0,1,1
3.0,0,0,0,0,248.0,123.0,9.0,0.2,92.0,0,0
0.0,0,0,0,0,257.0,129.0,24.0,0.0,100.0,0,0
8.0,1,1,0,0,30.0,77.0,19.0,0.5333333333333333,76.66666666666667,1,0
3.0,2,1,0,0,150.0,62.0,16.0,0.2,90.0,1,0
12.0,4,1,2,0,30.0,19.0,12.0,0.8,58.0,1,1
12.0,2,2,0,0,90.0,29.0,2.0,0.8,64.0,1,1
1.0,0,0,0,0,240.0,41.0,11.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,300.0,57.0,6.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,1,0,0,0.0,37.0,2.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,317.0,117.0,4.0,0.0,100.0,0,0
2.0,0,0,0,0,249.0,125.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,277.0,100.0,12.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,1,30.0,75.0,7.0,0.5333333333333333,72.66666666666667,1,1
11.0,5,3,1,1,30.0,51.0,6.0,0.7333333333333333,54.66666666666667,1,1
4.0,0,0,0,0,180.0,40.0,5.0,0.2666666666666666,89.33333333333333,0,1
3.0,0,0,0,0,236.0,58.0,1.0,0.2,92.0,0,0
12.0,2,1,0,0,150.0,78.0,25.0,0.8,66.0,1,0
4.0,0,0,0,0,216.0,76.0,19.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,278.0,91.0,11.0,0.2,92.0,0,0
4.0,2,1,0,0,0.0,92.0,11.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,3,0,0,0.0,37.0,2.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,0,285.0,71.0,25.0,0.5333333333333333,78.66666666666667,0,1
1.0,0,1,0,0,120.0,53.0,11.0,0.0666666666666666,95.33333333333331,1,0
11.0,3,1,1,0,90.0,24.0,19.0,0.7333333333333333,64.66666666666667,1,1
7.0,2,1,0,0,30.0,32.0,6.0,0.4666666666666667,79.33333333333333,1,0
5.0,2,1,0,0,60.0,80.0,19.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,0,0,222.0,77.0,9.0,0.2,92.0,0,0
1.0,0,0,0,0,335.0,85.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,3,3,0,1,0.0,12.0,12.0,0.5333333333333333,66.66666666666667,1,1
4.0,1,0,0,0,348.0,108.0,5.0,0.2666666666666666,89.33333333333333,0,1
9.0,1,0,1,0,30.0,89.0,20.0,0.6,72.0,1,0
8.0,5,2,0,2,0.0,50.0,19.0,0.5333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,213.0,91.0,10.0,0.2,92.0,0,0
4.0,1,0,0,1,0.0,79.0,17.0,0.2666666666666666,83.33333333333333,1,0
10.0,3,1,1,0,30.0,53.0,11.0,0.6666666666666666,67.33333333333334,1,1
2.0,1,0,0,0,330.0,78.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,60.0,54.0,4.0,0.2,88.0,1,0
5.0,2,0,1,1,0.0,52.0,23.0,0.3333333333333333,76.66666666666667,1,1
3.0,0,0,0,0,344.0,92.0,11.0,0.2,92.0,0,0
3.0,0,1,0,0,150.0,77.0,17.0,0.2,90.0,1,0
2.0,0,0,0,0,249.0,102.0,16.0,0.1333333333333333,94.66666666666669,0,0
12.0,6,0,2,3,30.0,88.0,20.0,0.8,42.0,1,1
3.0,0,0,0,0,360.0,88.0,10.0,0.2,92.0,0,0
3.0,1,0,0,0,279.0,56.0,3.0,0.2,92.0,0,1
8.0,1,0,1,0,30.0,107.0,17.0,0.5333333333333333,74.66666666666667,1,0
10.0,2,1,1,0,0.0,101.0,7.0,0.6666666666666666,67.33333333333334,1,0
12.0,2,0,0,1,60.0,111.0,18.0,0.8,62.0,1,1
5.0,0,0,0,1,0.0,51.0,18.0,0.3333333333333333,80.66666666666667,1,0
7.0,0,1,0,0,60.0,93.0,22.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,1,0,0,150.0,68.0,14.0,0.2666666666666666,87.33333333333333,1,0
12.0,0,0,0,0,287.0,89.0,18.0,0.8,68.0,0,0
8.0,3,2,0,1,0.0,93.0,4.0,0.5333333333333333,68.66666666666667,1,1
9.0,2,1,0,1,90.0,78.0,15.0,0.6,68.0,1,1
6.0,3,2,0,0,90.0,96.0,10.0,0.4,80.0,1,0
2.0,0,0,0,0,190.0,117.0,15.0,0.1333333333333333,94.66666666666669,0,0
10.0,4,1,1,2,30.0,68.0,14.0,0.6666666666666666,55.33333333333334,1,1
2.0,1,0,0,0,332.0,64.0,11.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,1,0.0,106.0,15.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,2,0,0,30.0,60.0,19.0,0.2,88.0,1,0
4.0,1,1,0,0,150.0,57.0,22.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,197.0,80.0,13.0,0.2,92.0,0,0
9.0,2,2,0,0,30.0,110.0,19.0,0.6,72.0,1,1
13.0,4,1,1,2,30.0,84.0,24.0,0.8666666666666667,47.33333333333333,1,1
4.0,0,0,0,0,294.0,125.0,15.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,0.0,47.0,14.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,283.0,95.0,14.0,0.2,92.0,0,0
3.0,0,0,0,0,193.0,96.0,12.0,0.2,92.0,0,0
4.0,4,3,0,0,0.0,108.0,19.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,335.0,63.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,1,90.0,91.0,8.0,0.2666666666666666,83.33333333333333,1,0
6.0,3,0,4,0,0.0,35.0,8.0,0.4,68.0,1,1
5.0,1,1,0,1,90.0,79.0,16.0,0.3333333333333333,78.66666666666667,1,1
3.0,1,0,0,0,262.0,106.0,13.0,0.2,92.0,0,0
3.0,0,1,0,0,0.0,102.0,21.0,0.2,90.0,1,0
2.0,0,0,0,0,259.0,111.0,6.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,60.0,97.0,14.0,0.2,90.0,1,0
4.0,1,0,0,0,296.0,94.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,268.0,136.0,4.0,0.0,100.0,0,0
10.0,4,0,0,3,30.0,92.0,14.0,0.6666666666666666,55.33333333333334,1,1
2.0,1,1,0,0,150.0,68.0,12.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,0,0,0,285.0,57.0,20.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,256.0,94.0,11.0,0.3333333333333333,86.66666666666667,0,0
0.0,2,1,0,0,0.0,74.0,2.0,0.0,98.0,1,0
5.0,2,1,0,0,150.0,37.0,18.0,0.3333333333333333,84.66666666666667,1,0
5.0,0,0,1,0,120.0,110.0,18.0,0.3333333333333333,82.66666666666667,1,0
7.0,0,0,0,0,208.0,89.0,19.0,0.4666666666666667,81.33333333333333,0,0
14.0,5,0,2,3,0.0,59.0,4.0,0.9333333333333332,36.66666666666666,1,1
3.0,1,1,0,0,90.0,95.0,3.0,0.2,90.0,1,0
3.0,0,0,0,0,289.0,80.0,12.0,0.2,92.0,0,0
9.0,2,0,2,0,30.0,89.0,15.0,0.6,68.0,1,1
4.0,1,0,0,1,60.0,55.0,8.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,268.0,129.0,6.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,1,150.0,32.0,17.0,0.3333333333333333,80.66666666666667,1,1
5.0,0,0,0,0,294.0,99.0,8.0,0.3333333333333333,86.66666666666667,0,0
10.0,3,1,0,2,0.0,94.0,1.0,0.6666666666666666,59.33333333333334,1,1
12.0,3,1,0,2,30.0,51.0,16.0,0.8,54.0,1,1
8.0,3,1,0,2,0.0,96.0,18.0,0.5333333333333333,64.66666666666667,1,1
13.0,0,0,1,0,30.0,101.0,2.0,0.8666666666666667,61.33333333333333,1,1
6.0,0,0,0,0,251.0,89.0,5.0,0.4,84.0,0,0
9.0,0,0,1,0,0.0,111.0,19.0,0.6,72.0,1,0
10.0,5,3,0,2,0.0,30.0,9.0,0.6666666666666666,55.33333333333334,1,1
8.0,1,0,0,1,150.0,117.0,13.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,0,0,0,207.0,58.0,17.0,0.1333333333333333,94.66666666666669,0,0
