current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
7.0,1,1,0,0,60.0,101.0,15.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,0,0,150.0,58.0,15.0,0.4666666666666667,79.33333333333333,1,1
10.0,5,2,2,0,0.0,31.0,16.0,0.6666666666666666,61.33333333333334,1,1
6.0,4,2,1,1,0.0,47.0,15.0,0.4,70.0,1,1
6.0,2,2,0,0,60.0,55.0,13.0,0.4,80.0,1,0
4.0,1,0,0,0,263.0,67.0,22.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,1,1,0,90.0,21.0,15.0,0.6,70.0,1,1
3.0,0,0,0,0,277.0,136.0,6.0,0.2,92.0,0,0
3.0,1,0,0,0,184.0,84.0,7.0,0.2,92.0,0,0
11.0,2,0,1,1,90.0,88.0,3.0,0.7333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,259.0,60.0,23.0,0.0666666666666666,97.33333333333331,0,1
8.0,3,1,2,0,0.0,29.0,8.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,1,0,90.0,60.0,1.0,0.2666666666666666,85.33333333333333,1,0
11.0,2,0,0,1,60.0,70.0,2.0,0.7333333333333333,64.66666666666667,1,1
4.0,2,1,0,0,60.0,62.0,2.0,0.2666666666666666,87.33333333333333,1,0
3.0,0,0,0,0,330.0,70.0,20.0,0.2,92.0,0,0
9.0,2,1,0,0,0.0,126.0,24.0,0.6,74.0,1,0
12.0,2,2,1,0,30.0,42.0,10.0,0.8,60.0,1,1
11.0,4,1,0,3,0.0,68.0,14.0,0.7333333333333333,50.66666666666667,1,1
2.0,3,3,0,0,30.0,37.0,24.0,0.1333333333333333,88.66666666666667,1,0
3.0,0,0,0,0,272.0,108.0,23.0,0.2,92.0,0,0
0.0,0,0,0,0,200.0,86.0,17.0,0.0,100.0,0,0
3.0,0,0,0,0,266.0,107.0,2.0,0.2,92.0,0,0
10.0,2,0,1,2,0.0,80.0,15.0,0.6666666666666666,57.33333333333334,1,1
12.0,2,1,0,1,60.0,48.0,3.0,0.8,60.0,1,1
11.0,2,0,1,1,30.0,47.0,24.0,0.7333333333333333,60.66666666666667,1,1
12.0,4,2,2,0,0.0,98.0,24.0,0.8,56.0,1,1
6.0,1,0,1,0,0.0,47.0,19.0,0.4,80.0,1,0
9.0,2,1,1,0,30.0,100.0,24.0,0.6,70.0,1,1
3.0,0,0,0,0,319.0,58.0,18.0,0.2,92.0,0,0
4.0,1,2,0,0,0.0,82.0,8.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,1,0,0,60.0,70.0,6.0,0.4,82.0,1,0
4.0,0,1,0,0,30.0,77.0,25.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,1,0,0,0.0,84.0,12.0,0.4,82.0,1,0
1.0,0,0,0,0,285.0,95.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,30.0,87.0,19.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,1,60.0,63.0,8.0,0.2666666666666666,83.33333333333333,1,0
5.0,3,1,1,0,60.0,92.0,13.0,0.3333333333333333,80.66666666666667,1,1
2.0,0,0,0,0,206.0,53.0,7.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,1,90.0,74.0,6.0,0.7333333333333333,62.66666666666667,1,1
4.0,1,1,0,0,60.0,79.0,21.0,0.2666666666666666,87.33333333333333,1,0
11.0,0,0,1,0,30.0,99.0,9.0,0.7333333333333333,66.66666666666667,1,1
11.0,4,1,2,0,30.0,27.0,8.0,0.7333333333333333,60.66666666666667,1,1
6.0,0,0,0,0,243.0,104.0,12.0,0.4,84.0,0,0
6.0,1,1,0,0,90.0,97.0,8.0,0.4,82.0,1,0
1.0,0,0,0,0,251.0,88.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,327.0,116.0,2.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,245.0,66.0,18.0,0.5333333333333333,78.66666666666667,0,0
1.0,1,0,0,0,328.0,80.0,10.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,234.0,43.0,5.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,307.0,130.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,4,1,1,2,0.0,48.0,10.0,0.4666666666666667,63.33333333333333,1,1
12.0,5,1,2,2,0.0,91.0,2.0,0.8,46.0,1,1
11.0,2,1,1,0,0.0,33.0,10.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,230.0,108.0,12.0,0.2,92.0,0,0
3.0,0,1,0,0,120.0,42.0,9.0,0.2,90.0,1,0
1.0,1,0,0,0,243.0,124.0,12.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,0,1,1,30.0,33.0,2.0,0.8,58.0,1,1
0.0,1,0,0,0,250.0,111.0,7.0,0.0,100.0,0,0
2.0,0,0,0,0,193.0,74.0,18.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,1,0,1,0.0,73.0,6.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,1,1,1,0.0,103.0,18.0,0.4,72.0,1,1
13.0,3,0,1,1,120.0,93.0,18.0,0.8666666666666667,55.33333333333333,1,1
10.0,2,1,1,0,30.0,27.0,4.0,0.6666666666666666,67.33333333333334,1,1
6.0,0,1,0,0,60.0,68.0,21.0,0.4,82.0,1,0
13.0,2,0,2,1,90.0,96.0,19.0,0.8666666666666667,51.33333333333333,1,1
10.0,4,2,0,1,0.0,95.0,23.0,0.6666666666666666,63.33333333333334,1,1
0.0,1,1,0,0,0.0,69.0,16.0,0.0,98.0,1,0
9.0,2,0,2,1,90.0,21.0,10.0,0.6,62.0,1,1
7.0,2,2,1,0,0.0,71.0,17.0,0.4666666666666667,73.33333333333333,1,1
9.0,1,0,0,0,254.0,97.0,11.0,0.6,76.0,0,0
5.0,2,1,1,0,60.0,95.0,6.0,0.3333333333333333,80.66666666666667,1,0
2.0,1,0,0,0,248.0,67.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,328.0,62.0,15.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,212.0,62.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,90.0,95.0,13.0,0.5333333333333333,76.66666666666667,1,0
6.0,0,0,0,0,297.0,56.0,6.0,0.4,84.0,0,0
5.0,1,0,0,0,338.0,63.0,19.0,0.3333333333333333,86.66666666666667,0,0
13.0,5,3,1,1,0.0,32.0,3.0,0.8666666666666667,49.33333333333333,1,1
1.0,2,0,0,1,120.0,92.0,20.0,0.0666666666666666,91.33333333333331,1,0
3.0,1,0,0,0,296.0,57.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,264.0,81.0,18.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,1,0,60.0,102.0,18.0,0.7333333333333333,64.66666666666667,1,1
3.0,0,0,0,0,334.0,118.0,3.0,0.2,92.0,0,0
14.0,2,0,1,1,30.0,99.0,8.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,324.0,106.0,18.0,0.2,92.0,0,0
10.0,0,1,0,0,120.0,77.0,24.0,0.6666666666666666,71.33333333333334,1,0
10.0,2,1,1,0,0.0,39.0,16.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,306.0,61.0,16.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,0,0,60.0,30.0,12.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,1,1,0,60.0,27.0,6.0,0.4666666666666667,75.33333333333333,1,1
2.0,0,0,0,0,267.0,80.0,22.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,292.0,115.0,11.0,0.0666666666666666,97.33333333333331,0,0
10.0,5,2,2,0,0.0,56.0,17.0,0.6666666666666666,61.33333333333334,1,1
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
1.0,0,0,0,0,306.0,113.0,15.0,0.0666666666666666,97.33333333333331,0,0
14.0,3,0,1,1,30.0,72.0,21.0,0.9333333333333332,52.66666666666666,1,1
4.0,2,1,0,0,60.0,53.0,2.0,0.2666666666666666,87.33333333333333,1,0
11.0,2,0,2,0,90.0,83.0,9.0,0.7333333333333333,62.66666666666667,1,1
0.0,1,0,0,0,297.0,97.0,22.0,0.0,100.0,0,0
11.0,4,1,1,1,0.0,20.0,11.0,0.7333333333333333,58.66666666666667,1,1
6.0,2,1,0,1,30.0,56.0,12.0,0.4,76.0,1,1
4.0,1,1,0,0,90.0,68.0,1.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,197.0,132.0,13.0,0.4,84.0,0,0
4.0,2,1,1,0,30.0,26.0,12.0,0.2666666666666666,83.33333333333333,1,1
11.0,1,0,1,0,120.0,55.0,21.0,0.7333333333333333,66.66666666666667,1,1
10.0,3,0,2,1,0.0,70.0,23.0,0.6666666666666666,59.33333333333334,1,1
8.0,1,0,0,2,30.0,62.0,11.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,343.0,80.0,7.0,0.2,92.0,0,0
8.0,1,0,0,1,60.0,110.0,22.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,220.0,70.0,23.0,0.0,100.0,0,0
0.0,0,0,1,0,30.0,106.0,19.0,0.0,96.0,1,0
0.0,0,0,0,0,228.0,56.0,17.0,0.0,100.0,0,0
11.0,4,1,1,2,0.0,23.0,10.0,0.7333333333333333,52.66666666666667,1,1
4.0,1,1,0,0,120.0,37.0,19.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,2,0,0,0.0,26.0,25.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,0,0,0,229.0,46.0,13.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,261.0,57.0,5.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,2,1,1,0.0,65.0,23.0,0.9333333333333332,48.66666666666666,1,1
4.0,2,0,1,0,30.0,73.0,2.0,0.2666666666666666,85.33333333333333,1,0
6.0,2,1,1,0,30.0,91.0,11.0,0.4,78.0,1,1
0.0,0,0,0,0,190.0,115.0,8.0,0.0,100.0,0,0
10.0,0,0,0,1,30.0,68.0,16.0,0.6666666666666666,67.33333333333334,1,1
4.0,0,0,0,0,319.0,122.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,0.0,82.0,16.0,0.6666666666666666,67.33333333333334,1,1
9.0,3,0,2,1,0.0,82.0,1.0,0.6,62.0,1,1
3.0,0,0,0,0,315.0,122.0,9.0,0.2,92.0,0,1
9.0,3,0,1,1,30.0,51.0,23.0,0.6,66.0,1,1
4.0,0,0,0,0,314.0,84.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,0,1,0,0.0,68.0,5.0,0.2,88.0,1,0
1.0,1,1,0,0,30.0,44.0,15.0,0.0666666666666666,95.33333333333331,1,0
4.0,0,0,1,0,120.0,61.0,24.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,211.0,131.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,2,1,1,0.0,97.0,3.0,0.4,70.0,1,1
7.0,3,2,1,0,60.0,21.0,15.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,0,0,0,349.0,125.0,15.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,249.0,71.0,4.0,0.4,84.0,0,0
0.0,0,0,0,0,251.0,62.0,5.0,0.0,100.0,0,0
7.0,2,0,0,1,90.0,50.0,22.0,0.4666666666666667,75.33333333333333,1,1
6.0,1,0,1,0,60.0,45.0,19.0,0.4,80.0,1,0
6.0,1,0,0,0,251.0,114.0,22.0,0.4,84.0,0,0
1.0,0,0,0,0,211.0,109.0,23.0,0.0666666666666666,97.33333333333331,0,0
7.0,3,0,2,1,0.0,40.0,24.0,0.4666666666666667,67.33333333333333,1,1
3.0,0,0,0,0,348.0,61.0,21.0,0.2,92.0,0,0
5.0,1,0,0,0,201.0,44.0,9.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,318.0,120.0,14.0,0.1333333333333333,94.66666666666669,0,0
13.0,2,0,0,2,0.0,68.0,3.0,0.8666666666666667,53.33333333333333,1,1
1.0,0,0,0,0,343.0,67.0,7.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,0,284.0,90.0,21.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,310.0,69.0,9.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,2,1,0.0,69.0,17.0,0.9333333333333332,46.66666666666666,1,1
5.0,0,0,0,0,264.0,80.0,4.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,303.0,119.0,18.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,1,30.0,63.0,17.0,0.4,72.0,1,1
5.0,1,0,0,0,322.0,110.0,13.0,0.3333333333333333,86.66666666666667,0,0
4.0,2,1,1,1,90.0,75.0,1.0,0.2666666666666666,77.33333333333333,1,1
12.0,2,0,1,1,120.0,65.0,21.0,0.8,58.0,1,1
12.0,4,0,0,4,0.0,56.0,8.0,0.8,44.0,1,1
4.0,0,0,0,0,337.0,77.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,0.0,102.0,15.0,0.2,90.0,1,0
8.0,2,1,0,0,120.0,109.0,5.0,0.5333333333333333,76.66666666666667,1,0
1.0,2,0,1,0,90.0,60.0,15.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,345.0,55.0,20.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,0,90.0,104.0,4.0,0.5333333333333333,74.66666666666667,1,0
13.0,3,0,1,2,30.0,89.0,21.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,231.0,49.0,12.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,334.0,53.0,16.0,0.2,92.0,0,0
0.0,0,0,1,0,150.0,44.0,13.0,0.0,96.0,1,0
5.0,3,1,0,1,0.0,63.0,3.0,0.3333333333333333,78.66666666666667,1,1
4.0,2,1,0,0,150.0,83.0,1.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,202.0,90.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,319.0,59.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,325.0,111.0,5.0,0.2666666666666666,89.33333333333333,0,0
9.0,2,1,0,0,30.0,45.0,23.0,0.6,74.0,1,0
3.0,0,0,0,0,320.0,81.0,9.0,0.2,92.0,0,0
6.0,2,1,0,1,60.0,88.0,23.0,0.4,76.0,1,1
1.0,1,1,0,0,0.0,69.0,25.0,0.0666666666666666,95.33333333333331,1,0
10.0,4,0,1,3,0.0,10.0,18.0,0.6666666666666666,51.33333333333334,1,1
7.0,0,0,0,0,339.0,142.0,22.0,0.4666666666666667,81.33333333333333,0,0
9.0,2,0,1,1,90.0,84.0,19.0,0.6,66.0,1,1
2.0,0,0,0,0,265.0,132.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,60.0,83.0,2.0,0.2,90.0,1,0
11.0,2,1,1,1,60.0,77.0,17.0,0.7333333333333333,58.66666666666667,1,1
3.0,0,1,0,0,30.0,91.0,14.0,0.2,90.0,1,0
12.0,2,1,0,1,30.0,111.0,22.0,0.8,60.0,1,1
8.0,4,2,0,2,0.0,74.0,15.0,0.5333333333333333,62.66666666666667,1,1
6.0,3,2,0,0,120.0,25.0,9.0,0.4,80.0,1,1
0.0,2,1,0,0,0.0,120.0,14.0,0.0,98.0,1,0
3.0,0,0,0,0,306.0,117.0,5.0,0.2,92.0,0,0
7.0,1,1,0,0,60.0,55.0,24.0,0.4666666666666667,79.33333333333333,1,0
14.0,3,0,0,2,30.0,107.0,16.0,0.9333333333333332,50.66666666666666,1,1
12.0,3,1,2,0,0.0,36.0,17.0,0.8,58.0,1,1
5.0,0,0,0,0,267.0,103.0,19.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,258.0,91.0,14.0,0.0666666666666666,97.33333333333331,0,0
11.0,1,1,0,1,30.0,70.0,2.0,0.7333333333333333,62.66666666666667,1,1
6.0,0,0,0,0,300.0,78.0,11.0,0.4,84.0,0,0
0.0,0,0,0,0,316.0,108.0,22.0,0.0,100.0,0,0
7.0,2,1,1,0,30.0,68.0,11.0,0.4666666666666667,75.33333333333333,1,1
10.0,2,0,1,0,60.0,104.0,8.0,0.6666666666666666,69.33333333333334,1,1
7.0,1,1,0,0,120.0,48.0,8.0,0.4666666666666667,79.33333333333333,1,0
12.0,4,1,2,1,30.0,66.0,23.0,0.8,52.0,1,1
3.0,1,0,1,0,0.0,94.0,9.0,0.2,88.0,1,0
0.0,0,0,0,0,263.0,116.0,16.0,0.0,100.0,0,0
10.0,1,2,0,0,0.0,111.0,21.0,0.6666666666666666,69.33333333333334,1,1
10.0,0,0,0,0,324.0,68.0,22.0,0.6666666666666666,73.33333333333334,0,0
10.0,1,1,1,0,120.0,25.0,4.0,0.6666666666666666,67.33333333333334,1,1
3.0,2,1,0,0,150.0,73.0,6.0,0.2,90.0,1,0
2.0,0,1,0,0,120.0,65.0,18.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,210.0,52.0,16.0,0.0,100.0,0,0
8.0,1,1,0,0,90.0,76.0,6.0,0.5333333333333333,76.66666666666667,1,0
11.0,4,0,1,3,0.0,77.0,3.0,0.7333333333333333,48.66666666666667,1,1
3.0,0,0,0,0,259.0,68.0,4.0,0.2,92.0,0,0
11.0,3,1,1,0,60.0,53.0,20.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,1,0,0,0.0,85.0,13.0,0.0,98.0,1,0
5.0,1,0,1,0,150.0,74.0,25.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,0,1,0,60.0,41.0,22.0,0.3333333333333333,82.66666666666667,1,0
7.0,3,1,1,0,90.0,90.0,2.0,0.4666666666666667,75.33333333333333,1,1
5.0,0,1,0,0,120.0,67.0,24.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,188.0,58.0,23.0,0.2,92.0,0,0
0.0,0,0,0,0,197.0,77.0,7.0,0.0,100.0,0,0
4.0,0,0,0,0,205.0,60.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,212.0,94.0,20.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,0,0,0,227.0,119.0,3.0,0.0,100.0,0,0
3.0,2,0,1,1,30.0,103.0,18.0,0.2,82.0,1,1
10.0,3,0,1,2,0.0,27.0,22.0,0.6666666666666666,57.33333333333334,1,1
1.0,1,0,0,0,248.0,68.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,5,1,3,1,0.0,68.0,23.0,0.6666666666666666,53.33333333333334,1,1
3.0,2,1,1,0,60.0,62.0,18.0,0.2,86.0,1,0
7.0,4,1,2,1,0.0,14.0,20.0,0.4666666666666667,65.33333333333333,1,1
3.0,4,2,1,0,30.0,40.0,17.0,0.2,84.0,1,0
1.0,0,1,0,0,30.0,98.0,21.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,258.0,108.0,5.0,0.0,100.0,0,0
2.0,1,0,0,0,328.0,107.0,22.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,294.0,76.0,5.0,0.0,100.0,0,0
7.0,1,0,1,0,30.0,49.0,1.0,0.4666666666666667,77.33333333333333,1,0
2.0,1,1,0,0,0.0,68.0,10.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,0,1,0,90.0,31.0,10.0,0.4,80.0,1,0
2.0,0,1,0,0,90.0,102.0,21.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,305.0,125.0,14.0,0.0666666666666666,97.33333333333331,0,0
11.0,0,0,1,0,0.0,75.0,10.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,201.0,75.0,5.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,1,60.0,33.0,5.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,1,0,0,150.0,70.0,7.0,0.2,90.0,1,0
2.0,0,0,0,0,301.0,97.0,9.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,30.0,98.0,10.0,0.2,90.0,1,0
1.0,0,0,0,0,233.0,72.0,11.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,1,0,0.0,113.0,5.0,0.2,86.0,1,0
6.0,0,0,0,1,0.0,73.0,22.0,0.4,78.0,1,1
0.0,0,1,0,0,30.0,44.0,20.0,0.0,98.0,1,1
3.0,0,0,0,0,334.0,57.0,22.0,0.2,92.0,0,0
11.0,1,1,1,0,30.0,103.0,12.0,0.7333333333333333,64.66666666666667,1,1
3.0,2,1,0,0,90.0,109.0,15.0,0.2,90.0,1,0
6.0,2,2,0,0,0.0,87.0,14.0,0.4,80.0,1,0
2.0,1,0,0,0,322.0,76.0,21.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,274.0,76.0,3.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,0,2,0,90.0,82.0,5.0,0.4,76.0,1,1
2.0,0,0,0,0,354.0,51.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,1,0,0,150.0,79.0,18.0,0.0,98.0,1,0
12.0,4,2,0,2,30.0,16.0,2.0,0.8,52.0,1,1
11.0,3,2,0,0,30.0,57.0,14.0,0.7333333333333333,66.66666666666667,1,1
7.0,3,0,0,3,30.0,42.0,1.0,0.4666666666666667,63.33333333333333,1,1
2.0,0,1,0,0,90.0,97.0,23.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,1,0,1,0.0,74.0,20.0,0.5333333333333333,70.66666666666667,1,1
7.0,1,0,1,0,60.0,66.0,5.0,0.4666666666666667,77.33333333333333,1,0
10.0,0,0,0,1,30.0,101.0,13.0,0.6666666666666666,67.33333333333334,1,1
5.0,2,2,0,0,90.0,56.0,12.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,0,0,0,271.0,119.0,14.0,0.3333333333333333,86.66666666666667,0,0
10.0,1,0,0,0,182.0,48.0,21.0,0.6666666666666666,73.33333333333334,0,0
1.0,0,0,0,0,279.0,122.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,256.0,46.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,275.0,72.0,2.0,0.0,100.0,0,0
7.0,2,1,2,0,30.0,32.0,9.0,0.4666666666666667,71.33333333333333,1,1
13.0,4,1,1,2,60.0,18.0,24.0,0.8666666666666667,47.33333333333333,1,1
10.0,6,3,2,0,0.0,65.0,10.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,324.0,111.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,203.0,56.0,1.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,204.0,102.0,13.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,1,0,60.0,103.0,14.0,0.8,62.0,1,1
1.0,1,0,0,0,237.0,105.0,5.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,1,0,0,120.0,108.0,21.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,301.0,79.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,222.0,52.0,4.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,1,150.0,97.0,2.0,0.1333333333333333,88.66666666666667,1,0
2.0,1,0,0,0,309.0,71.0,20.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,150.0,38.0,2.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,331.0,87.0,25.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,1,0,90.0,56.0,17.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,182.0,41.0,18.0,0.0,100.0,0,0
2.0,2,1,0,0,120.0,47.0,2.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,0,1,0,90.0,77.0,8.0,0.6666666666666666,69.33333333333334,1,1
8.0,1,0,0,0,324.0,125.0,11.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,286.0,126.0,1.0,0.1333333333333333,94.66666666666669,0,1
10.0,5,2,2,0,0.0,96.0,14.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,0,0,0,298.0,85.0,15.0,0.2666666666666666,89.33333333333333,0,0
10.0,6,1,1,3,0.0,90.0,11.0,0.6666666666666666,49.33333333333334,1,1
2.0,1,0,0,0,216.0,96.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,2,0,0,30.0,87.0,13.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,286.0,98.0,12.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,190.0,110.0,7.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,279.0,103.0,10.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,224.0,96.0,8.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,0,0,1,90.0,79.0,14.0,0.0666666666666666,91.33333333333331,1,0
3.0,1,1,0,0,60.0,49.0,24.0,0.2,90.0,1,0
1.0,0,1,0,0,150.0,80.0,14.0,0.0666666666666666,95.33333333333331,1,0
5.0,0,0,0,0,219.0,80.0,1.0,0.3333333333333333,86.66666666666667,0,0
7.0,2,0,0,1,120.0,41.0,8.0,0.4666666666666667,75.33333333333333,1,1
8.0,3,3,0,0,0.0,46.0,14.0,0.5333333333333333,72.66666666666667,1,1
0.0,0,0,0,0,234.0,117.0,5.0,0.0,100.0,0,0
2.0,1,0,0,0,318.0,96.0,9.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,188.0,104.0,17.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,279.0,60.0,8.0,0.2,92.0,0,0
3.0,1,1,0,0,120.0,63.0,6.0,0.2,90.0,1,0
4.0,0,0,0,0,249.0,129.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,0.0,114.0,23.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,216.0,68.0,17.0,0.0,100.0,0,0
11.0,5,1,1,2,0.0,76.0,2.0,0.7333333333333333,52.66666666666667,1,1
4.0,0,0,0,0,337.0,51.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,207.0,59.0,25.0,0.0,100.0,0,0
5.0,2,2,0,0,0.0,59.0,4.0,0.3333333333333333,82.66666666666667,1,0
5.0,0,0,0,0,285.0,122.0,1.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,2,0,0,30.0,84.0,24.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,201.0,121.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,233.0,128.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,1,0,0,30.0,120.0,24.0,0.4666666666666667,79.33333333333333,1,0
0.0,0,0,0,0,243.0,63.0,19.0,0.0,100.0,0,0
3.0,2,0,1,0,90.0,118.0,16.0,0.2,88.0,1,0
2.0,0,0,0,0,215.0,77.0,5.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,1,0,0,120.0,34.0,3.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,1,1,120.0,54.0,20.0,0.2666666666666666,79.33333333333333,1,1
3.0,1,0,0,0,293.0,79.0,5.0,0.2,92.0,0,0
1.0,1,0,0,0,320.0,113.0,5.0,0.0666666666666666,97.33333333333331,0,0
