current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
6.0,0,0,0,0,257.0,132.0,11.0,0.4,84.0,0,0
0.0,1,0,1,0,0.0,100.0,14.0,0.0,96.0,1,0
1.0,1,0,0,0,348.0,79.0,10.0,0.0666666666666666,97.33333333333331,0,1
7.0,2,2,0,0,30.0,96.0,20.0,0.4666666666666667,77.33333333333333,1,0
10.0,3,1,1,2,30.0,70.0,13.0,0.6666666666666666,55.33333333333334,1,1
6.0,3,1,0,1,60.0,21.0,22.0,0.4,76.0,1,1
4.0,0,0,1,0,30.0,104.0,20.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,1,0,0,30.0,99.0,15.0,0.3333333333333333,84.66666666666667,1,0
6.0,0,0,0,0,258.0,88.0,7.0,0.4,84.0,0,0
0.0,0,0,0,0,348.0,84.0,12.0,0.0,100.0,0,1
6.0,0,0,0,0,335.0,87.0,3.0,0.4,84.0,0,0
8.0,4,0,2,2,30.0,50.0,1.0,0.5333333333333333,58.66666666666667,1,1
2.0,1,0,0,0,272.0,89.0,22.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,1,1,0,60.0,96.0,4.0,0.2,86.0,1,0
6.0,0,0,1,0,120.0,59.0,17.0,0.4,80.0,1,0
6.0,2,1,1,0,30.0,82.0,2.0,0.4,78.0,1,0
5.0,2,1,1,0,60.0,72.0,10.0,0.3333333333333333,80.66666666666667,1,0
8.0,0,0,0,0,215.0,96.0,11.0,0.5333333333333333,78.66666666666667,0,0
2.0,1,0,0,0,211.0,92.0,1.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,284.0,57.0,10.0,0.1333333333333333,94.66666666666669,0,1
7.0,3,1,0,1,0.0,82.0,15.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,346.0,85.0,24.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,276.0,103.0,24.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,335.0,116.0,18.0,0.2,92.0,0,0
6.0,0,0,0,0,315.0,124.0,11.0,0.4,84.0,0,0
4.0,2,2,0,0,120.0,100.0,22.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,182.0,71.0,2.0,0.2,92.0,0,0
13.0,3,1,1,1,0.0,50.0,22.0,0.8666666666666667,53.33333333333333,1,1
8.0,0,0,0,0,240.0,81.0,6.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,1,0,150.0,32.0,21.0,0.0,96.0,1,0
4.0,0,0,0,0,196.0,49.0,23.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,0,2,0.0,61.0,25.0,0.7333333333333333,58.66666666666667,1,1
1.0,1,0,0,0,201.0,106.0,23.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,2,0,0.0,65.0,22.0,0.8,58.0,1,1
0.0,0,0,0,0,189.0,73.0,1.0,0.0,100.0,0,0
3.0,1,1,0,0,60.0,59.0,7.0,0.2,90.0,1,0
3.0,2,1,0,0,90.0,65.0,1.0,0.2,90.0,1,0
0.0,1,0,1,0,150.0,40.0,21.0,0.0,96.0,1,0
4.0,0,0,0,0,329.0,57.0,9.0,0.2666666666666666,89.33333333333333,0,1
2.0,0,0,0,0,239.0,115.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,1,1,0,0.0,40.0,5.0,0.5333333333333333,72.66666666666667,1,1
1.0,1,0,0,0,281.0,76.0,2.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,1,0,0,30.0,25.0,5.0,0.4,82.0,1,0
10.0,6,0,2,3,30.0,54.0,22.0,0.6666666666666666,47.33333333333334,1,1
5.0,0,0,0,0,283.0,101.0,24.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,1,1,0,30.0,93.0,10.0,0.8,62.0,1,1
9.0,3,0,1,1,0.0,80.0,20.0,0.6,66.0,1,1
4.0,2,1,0,0,90.0,53.0,24.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,281.0,65.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,266.0,94.0,15.0,0.4,84.0,0,0
6.0,0,1,0,0,90.0,37.0,2.0,0.4,82.0,1,0
4.0,1,0,1,0,60.0,57.0,23.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,0,1,0,30.0,66.0,10.0,0.3333333333333333,82.66666666666667,1,0
8.0,2,0,0,1,0.0,116.0,9.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,325.0,81.0,2.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,0,0,0,313.0,111.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,348.0,127.0,4.0,0.2,92.0,0,0
6.0,2,2,0,0,120.0,41.0,9.0,0.4,80.0,1,0
6.0,1,0,0,0,358.0,127.0,9.0,0.4,84.0,0,0
13.0,5,1,1,3,0.0,26.0,7.0,0.8666666666666667,41.33333333333333,1,1
11.0,3,2,0,0,60.0,89.0,12.0,0.7333333333333333,66.66666666666667,1,1
11.0,2,0,2,0,30.0,36.0,24.0,0.7333333333333333,62.66666666666667,1,1
8.0,0,0,0,0,239.0,56.0,7.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,346.0,102.0,18.0,0.2,92.0,0,0
2.0,0,0,0,0,224.0,89.0,18.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,0,0,90.0,62.0,9.0,0.8,66.0,1,1
9.0,0,0,0,0,262.0,61.0,17.0,0.6,76.0,0,0
12.0,4,0,1,3,30.0,59.0,24.0,0.8,46.0,1,1
3.0,0,0,0,0,229.0,127.0,19.0,0.2,92.0,0,0
14.0,3,0,2,1,60.0,21.0,20.0,0.9333333333333332,48.66666666666666,1,1
5.0,1,1,0,0,60.0,101.0,2.0,0.3333333333333333,84.66666666666667,1,0
2.0,2,1,0,0,150.0,78.0,5.0,0.1333333333333333,92.66666666666669,1,0
8.0,1,0,0,0,187.0,99.0,20.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,1,30.0,104.0,23.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,270.0,123.0,13.0,0.2666666666666666,89.33333333333333,0,0
1.0,2,0,1,0,150.0,107.0,20.0,0.0666666666666666,93.33333333333331,1,0
12.0,4,2,1,0,30.0,102.0,25.0,0.8,60.0,1,1
9.0,2,0,1,0,150.0,104.0,7.0,0.6,72.0,1,0
3.0,1,0,0,1,150.0,44.0,6.0,0.2,86.0,1,0
5.0,1,0,0,1,90.0,48.0,19.0,0.3333333333333333,80.66666666666667,1,0
12.0,5,1,3,1,0.0,52.0,13.0,0.8,48.0,1,1
2.0,1,1,0,0,120.0,28.0,19.0,0.1333333333333333,92.66666666666669,1,0
10.0,2,0,1,0,30.0,68.0,21.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,0,0,0,185.0,102.0,24.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,0,1,1,0.0,67.0,7.0,0.4,74.0,1,1
2.0,0,0,0,0,252.0,133.0,11.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,2,0,2,0.0,81.0,12.0,0.7333333333333333,54.66666666666667,1,1
10.0,4,1,2,1,0.0,72.0,19.0,0.6666666666666666,57.33333333333334,1,1
2.0,0,0,0,0,254.0,104.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,5,2,1,1,60.0,43.0,4.0,0.4666666666666667,67.33333333333333,1,1
2.0,0,0,0,0,230.0,42.0,21.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,0,0,0,208.0,77.0,18.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,214.0,76.0,2.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,287.0,116.0,7.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
10.0,1,1,0,1,30.0,70.0,5.0,0.6666666666666666,65.33333333333334,1,1
12.0,1,0,0,1,150.0,54.0,24.0,0.8,62.0,1,1
7.0,3,1,1,0,60.0,46.0,17.0,0.4666666666666667,75.33333333333333,1,1
5.0,0,0,1,0,0.0,118.0,14.0,0.3333333333333333,82.66666666666667,1,0
14.0,3,1,2,0,30.0,30.0,16.0,0.9333333333333332,52.66666666666666,1,1
2.0,0,0,0,0,240.0,57.0,6.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,0,0,3,0.0,69.0,20.0,0.8666666666666667,47.33333333333333,1,1
6.0,0,1,0,0,0.0,62.0,5.0,0.4,82.0,1,0
0.0,0,0,0,0,234.0,70.0,7.0,0.0,100.0,0,0
4.0,0,1,0,0,120.0,68.0,2.0,0.2666666666666666,87.33333333333333,1,0
8.0,2,1,0,0,120.0,92.0,11.0,0.5333333333333333,76.66666666666667,1,0
6.0,3,0,2,1,30.0,85.0,8.0,0.4,70.0,1,1
1.0,0,0,0,0,189.0,118.0,24.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,0,1,2,30.0,67.0,21.0,0.7333333333333333,54.66666666666667,1,0
6.0,2,1,0,0,150.0,38.0,10.0,0.4,82.0,1,0
12.0,4,1,0,2,0.0,48.0,24.0,0.8,54.0,1,1
2.0,0,0,0,0,266.0,75.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,3,0,30.0,75.0,2.0,0.4666666666666667,69.33333333333333,1,1
4.0,0,0,0,0,277.0,85.0,10.0,0.2666666666666666,89.33333333333333,0,0
12.0,2,0,1,1,0.0,70.0,23.0,0.8,58.0,1,1
9.0,4,2,2,0,0.0,83.0,6.0,0.6,64.0,1,1
1.0,1,1,0,0,120.0,75.0,15.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,256.0,87.0,4.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,0.0,105.0,20.0,0.2666666666666666,87.33333333333333,1,0
1.0,2,1,0,0,90.0,36.0,6.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,0,0,0,197.0,84.0,13.0,0.4,84.0,0,1
12.0,4,0,1,2,0.0,93.0,19.0,0.8,52.0,1,1
3.0,0,0,0,0,245.0,52.0,25.0,0.2,92.0,0,0
4.0,0,0,0,0,349.0,141.0,6.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,0,1,60.0,69.0,22.0,0.4666666666666667,75.33333333333333,1,1
9.0,2,2,0,1,30.0,18.0,2.0,0.6,66.0,1,1
8.0,3,2,1,0,0.0,23.0,15.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,205.0,116.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,222.0,108.0,3.0,0.2,92.0,0,0
9.0,3,2,0,0,0.0,100.0,25.0,0.6,72.0,1,1
7.0,1,0,0,1,30.0,105.0,24.0,0.4666666666666667,75.33333333333333,1,0
7.0,1,1,0,0,90.0,30.0,1.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,232.0,118.0,16.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,30.0,115.0,6.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,1,0,0,30.0,39.0,15.0,0.2,90.0,1,0
4.0,3,1,1,0,0.0,35.0,19.0,0.2666666666666666,83.33333333333333,1,1
7.0,4,2,1,1,0.0,35.0,24.0,0.4666666666666667,67.33333333333333,1,1
2.0,0,0,0,0,257.0,91.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,1,60.0,82.0,15.0,0.2666666666666666,81.33333333333333,1,1
4.0,3,2,0,0,30.0,28.0,15.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,1,0,0,60.0,61.0,8.0,0.3333333333333333,84.66666666666667,1,0
6.0,2,0,1,0,90.0,104.0,19.0,0.4,80.0,1,0
8.0,0,0,0,0,306.0,131.0,13.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,0,2,0,0.0,82.0,21.0,0.8,60.0,1,1
4.0,0,0,0,0,211.0,102.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,324.0,128.0,24.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,345.0,86.0,3.0,0.0,100.0,0,0
4.0,0,0,0,0,360.0,143.0,14.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,1,0,90.0,95.0,3.0,0.6666666666666666,69.33333333333334,1,0
10.0,1,0,2,0,30.0,112.0,8.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,297.0,52.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,273.0,51.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,1,0,60.0,107.0,8.0,0.2,88.0,1,0
4.0,0,0,0,0,332.0,134.0,22.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,1,0,1,30.0,67.0,5.0,0.5333333333333333,70.66666666666667,1,1
5.0,1,0,0,1,120.0,97.0,17.0,0.3333333333333333,80.66666666666667,1,0
7.0,4,3,0,0,30.0,46.0,13.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,0,0,0,217.0,116.0,11.0,0.2,92.0,0,0
2.0,0,0,0,0,202.0,64.0,3.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,276.0,129.0,10.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,1,0,0,60.0,79.0,7.0,0.4,82.0,1,0
2.0,1,0,0,0,217.0,119.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,290.0,126.0,21.0,0.2,92.0,0,0
11.0,2,1,0,0,90.0,114.0,19.0,0.7333333333333333,68.66666666666667,1,0
8.0,2,1,2,0,30.0,81.0,10.0,0.5333333333333333,68.66666666666667,1,1
8.0,0,0,0,0,299.0,126.0,3.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,1,0,0,120.0,103.0,4.0,0.2,90.0,1,0
7.0,0,0,0,0,185.0,63.0,20.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,253.0,115.0,10.0,0.2,92.0,0,1
1.0,0,0,1,0,120.0,35.0,24.0,0.0666666666666666,93.33333333333331,1,0
2.0,0,0,0,0,246.0,70.0,11.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,0,0,0,310.0,84.0,22.0,0.4666666666666667,81.33333333333333,0,0
0.0,3,1,1,0,0.0,29.0,12.0,0.0,94.0,1,0
10.0,0,1,0,0,0.0,94.0,10.0,0.6666666666666666,71.33333333333334,1,0
9.0,2,0,1,1,30.0,65.0,13.0,0.6,66.0,1,1
10.0,4,1,2,1,0.0,13.0,16.0,0.6666666666666666,57.33333333333334,1,1
6.0,1,0,0,1,120.0,46.0,23.0,0.4,78.0,1,1
8.0,5,3,0,1,0.0,99.0,21.0,0.5333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,150.0,114.0,19.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,243.0,61.0,3.0,0.2666666666666666,89.33333333333333,0,1
4.0,0,0,0,0,300.0,125.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,90.0,70.0,3.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,204.0,90.0,1.0,0.0,100.0,0,0
12.0,1,0,1,1,0.0,103.0,14.0,0.8,58.0,1,1
1.0,1,1,0,0,30.0,118.0,2.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,1,0,0,150.0,44.0,1.0,0.3333333333333333,84.66666666666667,1,0
8.0,1,0,0,0,339.0,59.0,5.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,267.0,73.0,25.0,0.3333333333333333,86.66666666666667,0,0
6.0,0,0,0,0,294.0,133.0,25.0,0.4,84.0,0,1
7.0,2,1,0,1,0.0,46.0,10.0,0.4666666666666667,73.33333333333333,1,1
6.0,2,0,1,0,30.0,111.0,18.0,0.4,80.0,1,0
1.0,1,0,0,0,359.0,74.0,25.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,233.0,67.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,1,30.0,97.0,19.0,0.2666666666666666,81.33333333333333,1,1
4.0,0,0,0,0,320.0,66.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,319.0,59.0,15.0,0.0,100.0,0,0
2.0,0,0,0,0,301.0,88.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,3,1,1,0,30.0,112.0,23.0,0.2666666666666666,83.33333333333333,1,0
4.0,0,0,0,0,258.0,58.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,266.0,99.0,11.0,0.0,100.0,0,0
0.0,0,0,0,0,274.0,69.0,16.0,0.0,100.0,0,0
8.0,2,1,0,0,0.0,58.0,23.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,229.0,110.0,3.0,0.2,92.0,0,0
3.0,1,1,0,0,90.0,115.0,14.0,0.2,90.0,1,0
3.0,0,0,0,0,347.0,140.0,10.0,0.2,92.0,0,0
6.0,1,1,1,0,60.0,78.0,11.0,0.4,78.0,1,0
12.0,2,1,0,2,30.0,41.0,17.0,0.8,54.0,1,1
1.0,1,1,1,0,60.0,35.0,24.0,0.0666666666666666,91.33333333333331,1,0
4.0,1,1,0,0,90.0,102.0,9.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,241.0,74.0,1.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,1,1,1,0.0,44.0,14.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,227.0,77.0,23.0,0.0,100.0,0,0
10.0,2,1,0,1,120.0,101.0,15.0,0.6666666666666666,65.33333333333334,1,1
4.0,0,0,0,0,290.0,132.0,2.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,0,0,0,311.0,121.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,120.0,39.0,25.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,0,0,0,226.0,109.0,21.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,197.0,99.0,14.0,0.1333333333333333,94.66666666666669,0,0
3.0,2,0,2,0,90.0,73.0,22.0,0.2,84.0,1,0
7.0,2,0,2,0,120.0,94.0,12.0,0.4666666666666667,73.33333333333333,1,1
3.0,1,0,0,0,343.0,133.0,19.0,0.2,92.0,0,0
11.0,0,0,0,0,307.0,68.0,20.0,0.7333333333333333,70.66666666666667,0,0
7.0,0,0,0,0,230.0,135.0,12.0,0.4666666666666667,81.33333333333333,0,0
14.0,4,2,0,2,0.0,60.0,11.0,0.9333333333333332,46.66666666666666,1,1
7.0,3,2,0,0,0.0,115.0,5.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,1,0,0,120.0,37.0,1.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,329.0,90.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,272.0,60.0,8.0,0.2,92.0,0,0
11.0,2,1,1,0,90.0,76.0,25.0,0.7333333333333333,64.66666666666667,1,1
5.0,0,0,0,0,210.0,92.0,5.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,187.0,72.0,9.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,120.0,35.0,2.0,0.2,88.0,1,0
8.0,0,1,0,0,90.0,59.0,7.0,0.5333333333333333,76.66666666666667,1,0
8.0,5,0,3,1,0.0,63.0,12.0,0.5333333333333333,60.66666666666667,1,0
11.0,1,1,0,0,0.0,113.0,3.0,0.7333333333333333,68.66666666666667,1,1
6.0,0,0,0,0,273.0,124.0,2.0,0.4,84.0,0,0
7.0,1,0,1,0,150.0,66.0,15.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,0,0,0,183.0,49.0,14.0,0.4,84.0,0,0
2.0,0,0,0,0,292.0,132.0,10.0,0.1333333333333333,94.66666666666669,0,0
14.0,5,2,2,1,0.0,38.0,4.0,0.9333333333333332,44.66666666666666,1,1
8.0,1,1,0,0,0.0,105.0,10.0,0.5333333333333333,76.66666666666667,1,0
0.0,0,0,0,0,193.0,86.0,16.0,0.0,100.0,0,0
4.0,0,0,0,0,287.0,59.0,2.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,1,0,0,150.0,85.0,8.0,0.0666666666666666,95.33333333333331,1,0
3.0,1,0,0,0,343.0,78.0,13.0,0.2,92.0,0,0
3.0,0,0,0,0,329.0,139.0,18.0,0.2,92.0,0,1
8.0,3,0,1,1,30.0,26.0,12.0,0.5333333333333333,68.66666666666667,1,1
3.0,0,0,0,0,251.0,80.0,8.0,0.2,92.0,0,0
2.0,1,0,0,0,356.0,113.0,8.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,1,0,0,30.0,46.0,11.0,0.0,98.0,1,0
4.0,0,1,0,0,90.0,41.0,9.0,0.2666666666666666,87.33333333333333,1,0
13.0,3,1,0,3,30.0,18.0,10.0,0.8666666666666667,45.33333333333333,1,1
10.0,3,0,0,3,30.0,34.0,22.0,0.6666666666666666,55.33333333333334,1,1
6.0,2,2,0,1,0.0,82.0,17.0,0.4,74.0,1,1
8.0,2,1,0,0,120.0,39.0,4.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,195.0,93.0,14.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,0,90.0,79.0,11.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,295.0,61.0,19.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,1,0,120.0,28.0,25.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,0,0,0,191.0,47.0,11.0,0.2,92.0,0,0
4.0,1,0,0,0,267.0,133.0,1.0,0.2666666666666666,89.33333333333333,0,0
10.0,0,0,0,0,214.0,85.0,18.0,0.6666666666666666,73.33333333333334,0,0
6.0,1,0,1,0,30.0,41.0,10.0,0.4,80.0,1,0
4.0,0,0,0,0,236.0,69.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,243.0,130.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,329.0,77.0,19.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,1,30.0,91.0,16.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,220.0,41.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,253.0,77.0,5.0,0.2,92.0,0,0
12.0,4,2,0,1,30.0,43.0,9.0,0.8,58.0,1,1
10.0,2,0,0,2,120.0,23.0,9.0,0.6666666666666666,61.33333333333334,1,1
7.0,0,0,0,0,339.0,133.0,10.0,0.4666666666666667,81.33333333333333,0,0
14.0,5,1,2,1,30.0,100.0,24.0,0.9333333333333332,46.66666666666666,1,1
4.0,2,1,0,0,120.0,68.0,16.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,247.0,89.0,20.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,90.0,112.0,1.0,0.2,90.0,1,0
6.0,2,1,1,0,0.0,60.0,16.0,0.4,78.0,1,0
6.0,0,0,1,0,60.0,59.0,9.0,0.4,80.0,1,0
3.0,0,0,0,0,302.0,61.0,2.0,0.2,92.0,0,0
5.0,1,1,0,0,60.0,66.0,19.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,285.0,94.0,5.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,1,0,0,30.0,67.0,18.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,1,150.0,78.0,7.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,341.0,65.0,20.0,0.2,92.0,0,0
10.0,2,0,2,0,60.0,39.0,15.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,1,0,0,0.0,89.0,21.0,0.3333333333333333,84.66666666666667,1,0
12.0,2,2,1,0,0.0,60.0,20.0,0.8,60.0,1,1
1.0,1,0,0,0,227.0,78.0,23.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,0,2,1,30.0,31.0,15.0,0.8,54.0,1,1
8.0,0,0,0,0,245.0,129.0,1.0,0.5333333333333333,78.66666666666667,0,0
11.0,0,0,0,1,60.0,64.0,11.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,209.0,70.0,21.0,0.0,100.0,0,0
1.0,1,0,0,0,313.0,130.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,252.0,112.0,12.0,0.4,84.0,0,0
1.0,0,0,0,0,230.0,106.0,20.0,0.0666666666666666,97.33333333333331,0,1
4.0,0,0,0,0,314.0,126.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,288.0,76.0,19.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,30.0,53.0,10.0,0.2,90.0,1,0
4.0,2,0,1,0,60.0,46.0,23.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,1,0,0,120.0,64.0,19.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,0,0,0,252.0,58.0,3.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,1,0,0,120.0,80.0,19.0,0.2,90.0,1,0
4.0,0,0,0,0,205.0,48.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,330.0,67.0,2.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,199.0,88.0,4.0,0.2,92.0,0,0
11.0,1,0,0,2,30.0,93.0,1.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,304.0,108.0,9.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,0,1,150.0,39.0,22.0,0.1333333333333333,88.66666666666667,1,0
1.0,0,0,0,0,269.0,76.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,1,0,0,60.0,111.0,10.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,258.0,89.0,8.0,0.0666666666666666,97.33333333333331,0,0
13.0,6,0,2,3,0.0,62.0,8.0,0.8666666666666667,39.33333333333333,1,1
0.0,2,1,0,0,60.0,43.0,9.0,0.0,98.0,1,0
1.0,0,0,0,0,255.0,110.0,5.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,0,30.0,35.0,15.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,1,0,0,30.0,71.0,23.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,188.0,82.0,11.0,0.0,100.0,0,0
6.0,0,0,0,0,282.0,65.0,23.0,0.4,84.0,0,0
12.0,1,1,1,0,90.0,49.0,13.0,0.8,62.0,1,1
3.0,2,0,1,0,0.0,109.0,14.0,0.2,88.0,1,0
8.0,0,0,0,0,297.0,69.0,3.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,314.0,103.0,21.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,2,0,60.0,58.0,24.0,0.6,68.0,1,1
14.0,2,1,0,2,30.0,60.0,17.0,0.9333333333333332,48.66666666666666,1,1
3.0,1,2,0,0,30.0,75.0,12.0,0.2,88.0,1,0
5.0,2,1,0,1,0.0,70.0,21.0,0.3333333333333333,78.66666666666667,1,1
0.0,1,1,0,0,0.0,84.0,4.0,0.0,98.0,1,0
10.0,0,1,0,0,30.0,105.0,5.0,0.6666666666666666,71.33333333333334,1,0
4.0,1,1,0,0,30.0,105.0,2.0,0.2666666666666666,87.33333333333333,1,0
5.0,2,1,1,0,90.0,24.0,12.0,0.3333333333333333,80.66666666666667,1,1
2.0,1,0,0,0,283.0,126.0,21.0,0.1333333333333333,94.66666666666669,0,0
