current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1,0,0,0,0,347,133,8,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,287,140,7,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,280,84,2,0.2,92.0,0,0
2,0,0,0,0,202,67,20,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,120,104,21,0.0,98.0,1,0
0,0,0,0,0,250,73,2,0.0,100.0,0,0
2,0,0,0,0,305,133,5,0.13333333333333333,94.66666666666667,0,0
1,0,0,1,0,120,76,22,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,249,138,6,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,216,74,5,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,335,57,20,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,30,39,9,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,337,53,13,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,90,59,14,0.0,98.0,1,0
4,0,0,0,0,202,120,22,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,271,60,11,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,218,75,12,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,192,92,19,0.2,92.0,0,0
0,0,0,0,0,270,54,1,0.0,100.0,0,0
1,1,1,0,0,60,64,15,0.06666666666666667,95.33333333333333,1,0
0,1,1,0,0,120,42,14,0.0,98.0,1,0
1,1,0,0,0,188,102,17,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,60,88,19,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,300,119,9,0.0,100.0,0,0
4,2,0,1,0,90,33,8,0.26666666666666666,85.33333333333333,1,0
0,2,1,0,0,90,115,15,0.0,98.0,1,0
2,1,0,0,0,211,119,4,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,90,116,8,0.2,90.0,1,0
2,0,1,0,0,60,98,12,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,197,111,16,0.2,92.0,0,0
4,0,0,0,0,189,62,11,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,290,103,2,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,120,101,16,0.26666666666666666,87.33333333333333,1,0
3,1,1,0,0,150,91,5,0.2,90.0,1,0
3,1,0,0,0,327,138,17,0.2,92.0,0,0
3,0,0,0,0,300,64,10,0.2,92.0,0,0
0,0,0,0,0,273,90,7,0.0,100.0,0,0
1,0,0,0,0,189,82,11,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,245,82,2,0.13333333333333333,94.66666666666667,0,0
0,2,1,0,0,150,92,24,0.0,98.0,1,0
3,0,0,0,0,335,74,6,0.2,92.0,0,0
4,0,0,0,0,254,132,6,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,192,51,24,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,0,57,19,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,245,127,14,0.2,92.0,0,0
0,0,0,0,0,227,91,8,0.0,100.0,0,0
0,1,1,0,0,60,44,23,0.0,98.0,1,0
0,0,0,0,0,199,76,22,0.0,100.0,0,0
2,0,0,0,0,214,50,7,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,260,44,10,0.06666666666666667,97.33333333333333,0,0
3,0,0,1,0,30,117,2,0.2,88.0,1,0
2,0,0,0,0,191,102,3,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,243,128,25,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,191,131,4,0.0,100.0,0,0
0,0,0,0,0,202,64,15,0.0,100.0,0,0
3,1,0,0,0,273,56,9,0.2,92.0,0,0
2,1,1,0,0,0,110,7,0.13333333333333333,92.66666666666667,1,0
1,1,1,0,0,60,90,18,0.06666666666666667,95.33333333333333,1,0
0,0,1,0,0,30,115,8,0.0,98.0,1,0
0,0,1,0,0,150,84,11,0.0,98.0,1,0
0,1,0,0,0,265,81,12,0.0,100.0,0,0
1,1,0,0,0,241,45,23,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,242,97,15,0.13333333333333333,94.66666666666667,0,0
1,0,1,0,0,120,53,9,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,250,93,8,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,60,125,24,0.2,90.0,1,0
2,0,0,0,0,245,69,14,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,193,126,12,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,185,114,15,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,90,92,15,0.2,90.0,1,0
2,1,1,0,0,120,88,14,0.13333333333333333,92.66666666666667,1,0
4,1,1,0,0,120,38,23,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,354,109,9,0.2,92.0,0,0
2,0,0,0,0,191,65,15,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,216,127,23,0.13333333333333333,94.66666666666667,0,0
2,2,1,0,0,60,46,8,0.13333333333333333,92.66666666666667,1,0
3,1,0,0,0,257,66,13,0.2,92.0,0,0
1,0,0,0,0,267,96,6,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,344,134,4,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,298,60,1,0.26666666666666666,89.33333333333333,0,0
2,1,0,1,0,120,75,3,0.13333333333333333,90.66666666666667,1,0
3,1,0,0,0,222,131,15,0.2,92.0,0,1
4,1,0,0,0,260,84,1,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,295,107,18,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,346,62,22,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,238,91,21,0.2,92.0,0,0
3,0,0,0,0,278,54,21,0.2,92.0,0,0
1,0,1,0,0,30,94,23,0.06666666666666667,95.33333333333333,1,0
0,2,1,1,0,30,73,1,0.0,94.0,1,0
0,0,0,0,0,326,133,4,0.0,100.0,0,0
1,0,0,0,0,209,113,1,0.06666666666666667,97.33333333333333,0,0
2,2,2,0,0,60,33,17,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,284,49,17,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,242,122,12,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,0,96,11,0.06666666666666667,95.33333333333333,1,0
3,1,1,0,0,0,131,17,0.2,90.0,1,0
3,0,0,0,0,268,78,2,0.2,92.0,0,0
1,0,0,0,0,207,134,14,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,251,134,6,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,296,71,9,0.2,92.0,0,0
0,1,0,0,0,236,85,3,0.0,100.0,0,0
4,0,0,0,0,321,137,14,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,250,61,12,0.0,100.0,0,0
2,0,0,0,0,217,75,16,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,182,76,22,0.2,92.0,0,0
4,1,1,0,0,120,102,10,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,340,139,9,0.2,92.0,0,0
1,1,0,0,0,183,109,1,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,228,102,8,0.2,92.0,0,0
4,0,0,0,0,329,131,6,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,271,137,22,0.2,92.0,0,0
2,0,1,0,0,150,82,10,0.13333333333333333,92.66666666666667,1,0
4,1,0,1,0,60,65,2,0.26666666666666666,85.33333333333333,1,0
3,0,1,0,0,90,113,20,0.2,90.0,1,0
3,0,0,0,0,230,87,11,0.2,92.0,0,0
0,1,1,0,0,120,97,13,0.0,98.0,1,0
3,0,0,0,0,180,72,21,0.2,92.0,0,0
1,0,0,0,0,329,95,8,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,269,131,3,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,313,125,3,0.06666666666666667,97.33333333333333,0,0
0,2,0,1,0,90,55,21,0.0,96.0,1,0
4,1,0,0,0,238,134,23,0.26666666666666666,89.33333333333333,0,0
4,2,1,0,0,30,98,3,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,216,55,5,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,277,142,18,0.0,100.0,0,0
3,0,0,0,0,208,60,21,0.2,92.0,0,0
2,2,0,1,0,0,76,13,0.13333333333333333,90.66666666666667,1,0
3,0,0,0,0,338,72,17,0.2,92.0,0,0
0,3,1,0,1,30,35,20,0.0,92.0,1,0
2,0,0,0,0,344,141,11,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,30,53,8,0.2,90.0,1,0
3,0,0,0,0,340,99,14,0.2,92.0,0,0
0,0,0,0,0,291,76,11,0.0,100.0,0,0
0,0,1,0,0,90,69,3,0.0,98.0,1,0
4,0,0,0,0,344,101,1,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,324,60,17,0.26666666666666666,89.33333333333333,0,0
3,1,0,1,0,150,53,18,0.2,88.0,1,0
3,0,1,0,0,0,102,12,0.2,90.0,1,0
4,2,1,0,0,150,103,5,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,279,131,21,0.26666666666666666,89.33333333333333,0,0
4,1,1,0,0,30,112,7,0.26666666666666666,87.33333333333333,1,0
3,1,1,0,0,0,56,24,0.2,90.0,1,0
0,0,0,0,0,186,56,12,0.0,100.0,0,0
1,2,3,0,0,0,84,25,0.06666666666666667,91.33333333333333,1,0
1,0,0,0,0,207,119,9,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,248,95,11,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,120,32,1,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,269,133,19,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,323,98,21,0.0,100.0,0,0
0,2,0,1,0,60,95,25,0.0,96.0,1,0
2,1,1,0,0,120,39,17,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,312,77,25,0.2,92.0,0,0
1,0,0,0,0,210,78,5,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,323,110,5,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,30,117,5,0.2,90.0,1,0
4,0,0,0,0,312,113,4,0.26666666666666666,89.33333333333333,0,1
4,0,0,0,0,325,57,21,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,288,60,16,0.0,100.0,0,0
1,1,1,0,0,120,107,1,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,198,117,9,0.0,100.0,0,0
0,0,1,0,0,120,115,17,0.0,98.0,1,0
3,0,0,0,0,189,114,23,0.2,92.0,0,0
2,1,0,0,0,346,135,23,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,201,76,18,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,205,121,18,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,216,77,22,0.2,92.0,0,0
4,2,1,0,0,30,129,2,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,214,94,7,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,296,74,13,0.2,92.0,0,0
2,0,0,0,0,260,67,14,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,317,81,22,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,255,129,6,0.2,92.0,0,0
2,0,0,0,0,192,100,24,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,150,85,9,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,270,122,25,0.13333333333333333,94.66666666666667,0,0
3,2,1,0,0,30,112,2,0.2,90.0,1,0
2,0,0,0,0,343,109,11,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,264,63,5,0.06666666666666667,97.33333333333333,0,0
0,2,1,0,0,0,91,14,0.0,98.0,1,0
2,0,0,0,0,267,72,15,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,256,112,3,0.2,92.0,0,0
3,1,0,1,0,30,87,5,0.2,88.0,1,0
4,0,0,0,0,310,74,18,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,198,82,16,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,239,76,1,0.26666666666666666,89.33333333333333,0,0
1,2,1,0,0,150,68,15,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,311,101,10,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,297,99,9,0.26666666666666666,89.33333333333333,0,1
1,0,0,0,0,244,50,8,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,209,73,18,0.2,92.0,0,0
4,0,0,0,0,218,126,9,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,236,59,1,0.0,100.0,0,0
1,0,0,0,0,262,67,15,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,334,50,7,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,305,53,18,0.2,92.0,0,0
4,1,1,0,0,90,84,20,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,299,141,21,0.2,92.0,0,0
0,1,1,0,0,120,66,1,0.0,98.0,1,0
3,0,1,0,0,0,75,14,0.2,90.0,1,0
3,1,1,0,0,150,117,6,0.2,90.0,1,0
3,0,0,1,0,0,100,8,0.2,88.0,1,0
0,2,1,0,0,150,35,10,0.0,98.0,1,0
0,0,0,0,0,210,60,12,0.0,100.0,0,0
3,2,1,0,0,30,42,19,0.2,90.0,1,0
0,0,0,0,0,302,89,15,0.0,100.0,0,1
2,1,1,0,0,120,111,17,0.13333333333333333,92.66666666666667,1,0
4,1,1,0,0,120,105,9,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,239,60,21,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,335,68,10,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,349,126,25,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,150,114,25,0.13333333333333333,92.66666666666667,1,0
4,2,1,0,0,90,96,14,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,291,125,21,0.2,92.0,0,0
4,0,1,0,0,90,65,21,0.26666666666666666,87.33333333333333,1,0
0,1,1,0,0,30,56,16,0.0,98.0,1,0
2,0,0,0,0,326,70,25,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,150,31,23,0.06666666666666667,95.33333333333333,1,0
2,2,1,0,0,90,47,25,0.13333333333333333,92.66666666666667,1,0
3,1,0,0,0,259,97,24,0.2,92.0,0,0
2,0,0,0,0,226,124,4,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,250,126,15,0.06666666666666667,97.33333333333333,0,0
2,2,0,1,0,150,31,20,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,355,137,7,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,330,139,22,0.06666666666666667,97.33333333333333,0,0
2,0,0,1,0,30,69,13,0.13333333333333333,90.66666666666667,1,0
0,1,0,0,0,313,56,22,0.0,100.0,0,0
1,0,0,0,0,196,85,1,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,223,96,2,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,235,91,24,0.0,100.0,0,0
1,1,1,0,0,90,85,25,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,224,99,1,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,203,123,3,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,181,52,8,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,330,70,13,0.13333333333333333,94.66666666666667,0,0
0,2,0,1,0,90,50,17,0.0,96.0,1,0
2,1,0,0,0,353,126,24,0.13333333333333333,94.66666666666667,0,0
0,2,0,1,0,120,108,10,0.0,96.0,1,0
3,0,1,0,0,120,44,5,0.2,90.0,1,0
4,1,0,1,0,90,67,18,0.26666666666666666,85.33333333333333,1,0
2,1,0,0,0,359,101,16,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,1,30,61,18,0.0,94.0,1,0
3,1,0,0,0,348,52,2,0.2,92.0,0,0
2,1,0,0,0,210,47,8,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,30,75,25,0.13333333333333333,92.66666666666667,1,0
0,0,1,0,0,60,81,1,0.0,98.0,1,0
1,0,0,0,0,291,68,12,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,252,66,5,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,277,75,19,0.2,92.0,0,0
1,0,0,0,0,355,112,8,0.06666666666666667,97.33333333333333,0,0
4,1,2,0,0,30,39,5,0.26666666666666666,85.33333333333333,1,0
1,0,0,0,0,358,135,14,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,336,56,19,0.2,92.0,0,0
2,0,0,0,0,272,115,6,0.13333333333333333,94.66666666666667,0,0
3,2,0,1,0,0,88,10,0.2,88.0,1,0
1,0,0,0,0,310,122,3,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,353,74,13,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,195,104,16,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,229,134,20,0.0,100.0,0,0
2,0,0,0,0,253,92,18,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,90,112,3,0.2,90.0,1,0
4,0,0,1,0,30,60,16,0.26666666666666666,85.33333333333333,1,0
3,0,0,0,0,284,142,11,0.2,92.0,0,0
0,1,0,0,0,290,64,13,0.0,100.0,0,0
2,0,0,1,0,120,26,9,0.13333333333333333,90.66666666666667,1,0
4,0,0,0,0,353,101,18,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,238,85,24,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,355,111,4,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,319,62,4,0.0,100.0,0,0
4,0,0,0,0,306,107,14,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,248,131,14,0.2,92.0,0,0
2,0,0,0,0,348,111,18,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,352,81,20,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,276,128,8,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,90,68,21,0.0,98.0,1,0
3,0,1,0,0,0,110,12,0.2,90.0,1,0
1,1,1,0,0,90,104,20,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,326,50,25,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,286,110,14,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,197,63,6,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,120,103,13,0.2,90.0,1,0
2,1,1,0,0,120,76,10,0.13333333333333333,92.66666666666667,1,0
4,1,0,0,0,275,103,21,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,314,80,11,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,261,74,12,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,294,76,15,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,270,129,25,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,255,116,21,0.0,100.0,0,0
0,2,1,0,0,30,111,19,0.0,98.0,1,0
1,2,2,0,0,90,93,8,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,248,120,14,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,186,82,15,0.0,100.0,0,0
1,1,1,0,0,90,48,15,0.06666666666666667,95.33333333333333,1,0
3,1,1,0,0,150,118,8,0.2,90.0,1,0
1,0,0,0,0,302,84,19,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,0,87,6,0.2,90.0,1,0
3,0,0,0,0,250,54,12,0.2,92.0,0,0
3,2,1,0,0,60,51,21,0.2,90.0,1,1
4,3,2,0,0,60,66,9,0.26666666666666666,85.33333333333333,1,0
0,2,1,0,0,150,106,11,0.0,98.0,1,1
1,0,0,0,0,206,76,4,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,30,54,3,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,315,86,10,0.0,100.0,0,0
1,0,1,0,0,150,106,24,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,281,85,9,0.2,92.0,0,0
3,1,0,0,0,214,69,17,0.2,92.0,0,0
2,0,0,0,0,343,128,21,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,353,106,21,0.2,92.0,0,0
1,0,0,0,0,244,74,16,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,292,117,11,0.2,92.0,0,0
2,2,1,0,0,120,73,11,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,240,74,18,0.2,92.0,0,0
3,0,0,0,0,233,115,20,0.2,92.0,0,0
4,2,1,0,0,0,40,22,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,213,128,2,0.0,100.0,0,0
3,1,1,0,0,120,52,9,0.2,90.0,1,0
2,1,1,0,0,60,35,15,0.13333333333333333,92.66666666666667,1,0
0,1,1,0,0,150,106,23,0.0,98.0,1,0
0,1,1,0,0,0,92,10,0.0,98.0,1,0
2,1,1,0,0,30,73,14,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,295,59,3,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,319,137,9,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,349,88,12,0.0,100.0,0,0
2,0,0,0,0,193,68,1,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,60,45,25,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,240,108,19,0.2,92.0,0,0
2,0,0,0,0,268,124,16,0.13333333333333333,94.66666666666667,0,0
0,0,0,1,0,90,84,4,0.0,96.0,1,0
0,1,0,0,0,329,71,19,0.0,100.0,0,0
3,1,0,0,1,120,33,1,0.2,86.0,1,0
1,0,0,0,0,256,135,20,0.06666666666666667,97.33333333333333,0,0
2,0,1,0,0,120,74,7,0.13333333333333333,92.66666666666667,1,0
3,1,0,0,0,340,64,21,0.2,92.0,0,0
4,0,0,0,0,196,50,11,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,273,106,16,0.06666666666666667,97.33333333333333,0,0
0,1,1,0,0,90,74,15,0.0,98.0,1,0
2,1,0,0,0,327,55,2,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,328,99,21,0.13333333333333333,94.66666666666667,0,0
0,0,1,0,0,150,63,10,0.0,98.0,1,1
2,0,0,0,0,344,91,3,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,236,60,2,0.0,100.0,0,0
1,1,0,0,0,202,72,2,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,208,82,5,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,248,52,12,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,220,93,5,0.0,100.0,0,0
0,0,0,0,0,319,120,1,0.0,100.0,0,0
3,0,0,0,0,347,133,15,0.2,92.0,0,0
1,0,0,0,0,194,114,12,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,216,91,8,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,297,140,16,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,60,64,11,0.26666666666666666,87.33333333333333,1,0
2,0,0,1,0,120,72,17,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,224,103,13,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,243,129,21,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,326,57,6,0.0,100.0,0,0
1,0,0,0,0,352,67,12,0.06666666666666667,97.33333333333333,0,0
4,2,2,0,0,90,59,16,0.26666666666666666,85.33333333333333,1,0
1,0,0,0,0,196,84,15,0.06666666666666667,97.33333333333333,0,0
0,2,1,1,0,60,50,15,0.0,94.0,1,0
0,0,0,0,0,209,62,7,0.0,100.0,0,0
3,1,0,0,0,319,103,20,0.2,92.0,0,0
3,0,0,0,0,259,131,9,0.2,92.0,0,0
0,0,1,0,0,60,63,10,0.0,98.0,1,0
1,0,0,0,0,286,120,23,0.06666666666666667,97.33333333333333,0,0
2,1,0,1,0,0,114,6,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,212,91,19,0.06666666666666667,97.33333333333333,0,1
1,0,0,0,0,227,111,19,0.06666666666666667,97.33333333333333,0,0
2,0,1,0,0,0,86,24,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,305,95,23,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,249,123,14,0.0,100.0,0,0
2,1,0,0,0,270,120,12,0.13333333333333333,94.66666666666667,0,1
0,0,0,0,0,197,70,1,0.0,100.0,0,0
0,1,1,0,0,60,36,3,0.0,98.0,1,0
3,0,0,0,0,322,61,11,0.2,92.0,0,0
0,0,0,0,0,251,118,9,0.0,100.0,0,0
0,0,0,0,0,309,138,17,0.0,100.0,0,0
4,0,0,0,0,204,107,6,0.26666666666666666,89.33333333333333,0,0
3,1,1,0,0,60,87,13,0.2,90.0,1,0
3,2,1,0,0,120,70,4,0.2,90.0,1,0
2,0,0,0,0,270,105,1,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,202,124,21,0.06666666666666667,97.33333333333333,0,0
0,2,1,0,0,60,78,8,0.0,98.0,1,0
2,1,0,0,0,252,94,5,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,223,96,5,0.0,100.0,0,0
4,0,0,0,0,345,63,8,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,289,87,14,0.2,92.0,0,0
3,1,0,0,0,360,55,23,0.2,92.0,0,0
0,0,0,0,0,292,109,10,0.0,100.0,0,0
0,1,0,0,0,351,141,1,0.0,100.0,0,0
4,0,0,0,0,202,76,1,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,197,60,3,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,257,123,9,0.06666666666666667,97.33333333333333,0,1
2,0,0,0,0,275,71,18,0.13333333333333333,94.66666666666667,0,1
0,1,2,0,0,0,52,6,0.0,96.0,1,0
0,0,0,0,0,186,95,22,0.0,100.0,0,0
1,0,0,0,0,345,72,10,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,90,55,18,0.2,90.0,1,0
1,0,0,0,0,213,63,12,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,253,56,15,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,60,107,25,0.0,98.0,1,0
2,0,0,0,0,318,74,7,0.13333333333333333,94.66666666666667,0,0
0,1,2,0,0,0,100,23,0.0,96.0,1,0
0,0,0,0,0,338,135,20,0.0,100.0,0,0
1,0,0,0,0,291,108,22,0.06666666666666667,97.33333333333333,0,0
4,2,2,0,0,0,69,21,0.26666666666666666,85.33333333333333,1,0
0,0,0,0,0,234,76,16,0.0,100.0,0,0
4,1,0,0,0,181,102,5,0.26666666666666666,89.33333333333333,0,0
4,2,3,0,0,30,23,4,0.26666666666666666,83.33333333333333,1,1
3,0,0,0,0,297,54,23,0.2,92.0,0,0
3,0,0,0,0,265,79,15,0.2,92.0,0,0
4,1,0,1,0,30,62,16,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,269,110,4,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,150,43,14,0.26666666666666666,87.33333333333333,1,0
4,1,1,0,0,0,102,12,0.26666666666666666,87.33333333333333,1,1
2,0,0,0,0,222,77,2,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,281,72,25,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,255,51,19,0.2,92.0,0,0
2,0,0,0,0,231,110,11,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,290,53,14,0.2,92.0,0,0
