current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2.0,0,0,0,0,327.0,92.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,0,0,0,269.0,130.0,3.0,0.2,92.0,0,0
0.0,0,0,0,0,185.0,94.0,23.0,0.0,100.0,0,0
14.0,4,1,1,2,0.0,14.0,4.0,0.9333333333333332,44.66666666666666,1,1
4.0,0,0,0,0,308.0,94.0,23.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,0,30.0,116.0,9.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,1,0,0,150.0,73.0,6.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,1,0,0,60.0,94.0,3.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,0,0,4,30.0,45.0,18.0,0.9333333333333332,38.66666666666666,1,1
3.0,0,0,0,0,209.0,58.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,268.0,130.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,1,120.0,107.0,2.0,0.4,78.0,1,1
11.0,4,1,2,1,0.0,52.0,1.0,0.7333333333333333,54.66666666666667,1,1
4.0,1,0,0,0,339.0,109.0,21.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,240.0,106.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,1,0,0,30.0,41.0,19.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,233.0,64.0,15.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,0,0,0,338.0,79.0,6.0,0.2,92.0,0,0
10.0,2,0,2,0,0.0,99.0,24.0,0.6666666666666666,65.33333333333334,1,1
5.0,2,2,0,0,0.0,54.0,16.0,0.3333333333333333,82.66666666666667,1,0
10.0,2,2,0,1,0.0,95.0,7.0,0.6666666666666666,63.33333333333334,1,1
13.0,0,1,0,0,120.0,48.0,19.0,0.8666666666666667,63.33333333333333,1,1
8.0,1,1,0,0,60.0,36.0,1.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,229.0,56.0,5.0,0.2,92.0,0,0
5.0,0,0,0,0,203.0,125.0,15.0,0.3333333333333333,86.66666666666667,0,0
2.0,0,0,0,0,226.0,85.0,5.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,1,30.0,53.0,10.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,0,0,258.0,91.0,15.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,1,30.0,70.0,7.0,0.5333333333333333,70.66666666666667,1,1
2.0,2,1,1,0,0.0,62.0,10.0,0.1333333333333333,88.66666666666667,1,0
7.0,0,0,0,0,188.0,67.0,4.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,1,0,0,150.0,110.0,23.0,0.2,90.0,1,0
11.0,2,1,0,1,30.0,36.0,4.0,0.7333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,279.0,60.0,10.0,0.1333333333333333,94.66666666666669,0,0
7.0,6,0,2,3,0.0,58.0,21.0,0.4666666666666667,55.33333333333333,1,1
2.0,0,0,0,0,337.0,53.0,17.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,336.0,78.0,12.0,0.0,100.0,0,0
3.0,1,1,0,0,150.0,99.0,20.0,0.2,90.0,1,0
3.0,1,0,0,0,336.0,73.0,13.0,0.2,92.0,0,0
7.0,0,0,0,0,328.0,83.0,5.0,0.4666666666666667,81.33333333333333,0,0
11.0,5,0,5,1,0.0,31.0,17.0,0.7333333333333333,44.66666666666667,1,1
4.0,1,0,0,0,194.0,125.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,1,0,0,0.0,40.0,6.0,0.1333333333333333,92.66666666666669,1,0
7.0,3,0,2,1,0.0,59.0,22.0,0.4666666666666667,67.33333333333333,1,1
8.0,0,0,0,0,214.0,105.0,7.0,0.5333333333333333,78.66666666666667,0,0
6.0,0,0,0,0,303.0,57.0,8.0,0.4,84.0,0,0
3.0,0,0,0,0,335.0,104.0,25.0,0.2,92.0,0,0
3.0,1,2,0,0,0.0,25.0,11.0,0.2,88.0,1,0
11.0,2,0,1,1,0.0,82.0,23.0,0.7333333333333333,60.66666666666667,1,1
4.0,0,0,0,0,312.0,124.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,313.0,92.0,20.0,0.2,92.0,0,0
8.0,3,1,1,1,0.0,38.0,1.0,0.5333333333333333,66.66666666666667,1,1
9.0,2,1,0,0,150.0,41.0,12.0,0.6,74.0,1,0
6.0,0,0,0,0,218.0,73.0,22.0,0.4,84.0,0,0
12.0,3,0,3,0,0.0,38.0,17.0,0.8,56.0,1,1
0.0,0,0,0,0,309.0,92.0,21.0,0.0,100.0,0,0
4.0,0,1,0,0,60.0,45.0,19.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,220.0,101.0,22.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,315.0,60.0,16.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,90.0,39.0,25.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,307.0,66.0,11.0,0.0,100.0,0,0
4.0,1,2,0,0,0.0,61.0,17.0,0.2666666666666666,85.33333333333333,1,0
4.0,2,2,0,0,90.0,74.0,21.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,301.0,120.0,10.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,291.0,131.0,8.0,0.1333333333333333,94.66666666666669,0,0
5.0,2,1,1,0,0.0,62.0,7.0,0.3333333333333333,80.66666666666667,1,0
4.0,0,0,0,0,232.0,65.0,23.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,248.0,65.0,3.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,120.0,76.0,2.0,0.2666666666666666,87.33333333333333,1,0
5.0,2,0,1,0,120.0,36.0,25.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,1,150.0,114.0,8.0,0.2666666666666666,83.33333333333333,1,0
6.0,4,3,0,0,90.0,99.0,4.0,0.4,78.0,1,0
4.0,0,1,0,0,30.0,80.0,1.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,1,150.0,79.0,23.0,0.4666666666666667,75.33333333333333,1,1
2.0,2,1,0,0,0.0,62.0,24.0,0.1333333333333333,92.66666666666669,1,0
7.0,2,1,0,1,0.0,96.0,24.0,0.4666666666666667,73.33333333333333,1,1
1.0,0,0,0,0,208.0,45.0,2.0,0.0666666666666666,97.33333333333331,0,0
5.0,2,1,0,0,60.0,44.0,10.0,0.3333333333333333,84.66666666666667,1,0
3.0,0,0,0,0,223.0,94.0,16.0,0.2,92.0,0,0
2.0,1,1,0,0,90.0,105.0,24.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,1,0,90.0,75.0,13.0,0.0,96.0,1,0
5.0,0,0,0,0,305.0,56.0,20.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,0,0,1,120.0,59.0,8.0,0.5333333333333333,72.66666666666667,1,1
2.0,0,0,0,0,321.0,62.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,357.0,112.0,5.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,2,0,0,60.0,74.0,24.0,0.4,80.0,1,0
1.0,0,0,0,0,302.0,76.0,4.0,0.0666666666666666,97.33333333333331,0,0
13.0,0,0,0,0,203.0,115.0,5.0,0.8666666666666667,65.33333333333333,0,0
8.0,1,0,0,1,150.0,32.0,19.0,0.5333333333333333,72.66666666666667,1,1
2.0,1,1,0,0,0.0,101.0,3.0,0.1333333333333333,92.66666666666669,1,0
11.0,4,0,4,0,0.0,82.0,5.0,0.7333333333333333,54.66666666666667,1,1
7.0,2,1,0,0,60.0,122.0,10.0,0.4666666666666667,79.33333333333333,1,0
9.0,3,2,1,0,0.0,16.0,17.0,0.6,68.0,1,1
4.0,2,2,0,0,30.0,79.0,5.0,0.2666666666666666,85.33333333333333,1,0
6.0,0,0,0,0,188.0,69.0,4.0,0.4,84.0,0,0
9.0,2,0,0,1,0.0,119.0,15.0,0.6,70.0,1,1
0.0,0,0,0,0,226.0,50.0,22.0,0.0,100.0,0,0
2.0,0,0,0,0,180.0,49.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,248.0,72.0,18.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,1,0,90.0,40.0,17.0,0.3333333333333333,82.66666666666667,1,0
4.0,2,1,0,0,60.0,37.0,7.0,0.2666666666666666,87.33333333333333,1,0
12.0,0,1,0,0,60.0,106.0,11.0,0.8,66.0,1,0
4.0,0,0,0,0,184.0,114.0,5.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,2,0,1,0.0,29.0,11.0,0.6,66.0,1,1
4.0,2,0,1,1,0.0,93.0,21.0,0.2666666666666666,79.33333333333333,1,1
6.0,2,1,0,0,120.0,31.0,19.0,0.4,82.0,1,0
12.0,4,1,2,1,30.0,42.0,17.0,0.8,52.0,1,1
2.0,0,0,0,0,208.0,93.0,3.0,0.1333333333333333,94.66666666666669,0,0
12.0,2,1,0,1,60.0,75.0,13.0,0.8,60.0,1,1
8.0,1,1,0,0,120.0,96.0,22.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,1,0,0,60.0,86.0,19.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,0,0,0,223.0,71.0,1.0,0.4,84.0,0,0
14.0,1,0,2,0,0.0,32.0,9.0,0.9333333333333332,54.66666666666666,1,1
7.0,1,1,0,0,150.0,44.0,19.0,0.4666666666666667,79.33333333333333,1,0
5.0,3,2,0,0,0.0,102.0,11.0,0.3333333333333333,82.66666666666667,1,0
5.0,1,0,0,1,90.0,33.0,19.0,0.3333333333333333,80.66666666666667,1,1
5.0,0,1,0,0,90.0,54.0,16.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,0,0,0,208.0,40.0,21.0,0.0,100.0,0,0
7.0,1,0,0,0,279.0,54.0,17.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,1,0,0,30.0,99.0,4.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,1,0,0,30.0,35.0,8.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,218.0,105.0,3.0,0.0,100.0,0,0
14.0,3,1,2,0,0.0,52.0,3.0,0.9333333333333332,52.66666666666666,1,1
1.0,1,1,0,0,0.0,99.0,4.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,266.0,76.0,9.0,0.0,100.0,0,0
10.0,4,3,0,0,0.0,81.0,10.0,0.6666666666666666,67.33333333333334,1,1
12.0,3,1,0,2,60.0,76.0,6.0,0.8,54.0,1,0
10.0,3,0,0,4,0.0,20.0,19.0,0.6666666666666666,49.33333333333334,1,1
2.0,0,0,0,0,302.0,87.0,10.0,0.1333333333333333,94.66666666666669,0,0
13.0,1,1,0,1,30.0,34.0,2.0,0.8666666666666667,57.33333333333333,1,1
1.0,0,1,0,0,150.0,36.0,11.0,0.0666666666666666,95.33333333333331,1,0
11.0,1,0,1,0,120.0,67.0,16.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,337.0,136.0,4.0,0.2,92.0,0,0
3.0,2,1,1,0,30.0,41.0,20.0,0.2,86.0,1,0
3.0,0,0,0,0,273.0,118.0,24.0,0.2,92.0,0,0
5.0,0,0,0,0,322.0,133.0,1.0,0.3333333333333333,86.66666666666667,0,0
10.0,0,0,0,0,209.0,49.0,5.0,0.6666666666666666,73.33333333333334,0,0
3.0,1,0,0,0,278.0,112.0,13.0,0.2,92.0,0,0
5.0,2,1,0,0,120.0,79.0,20.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,0,0,321.0,98.0,7.0,0.5333333333333333,78.66666666666667,0,0
7.0,1,1,0,0,120.0,53.0,4.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,264.0,55.0,7.0,0.2666666666666666,89.33333333333333,0,1
4.0,1,0,0,0,351.0,135.0,6.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,0,1,1,0.0,25.0,10.0,0.5333333333333333,68.66666666666667,1,1
8.0,1,1,0,0,60.0,106.0,22.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,240.0,101.0,18.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,294.0,116.0,2.0,0.0,100.0,0,0
1.0,0,0,0,0,261.0,108.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,310.0,52.0,10.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,2,1,0,0.0,45.0,16.0,0.8,60.0,1,1
4.0,0,0,0,0,286.0,128.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,1,30.0,77.0,24.0,0.4,78.0,1,0
7.0,2,1,0,0,90.0,64.0,5.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,2,0,0.0,83.0,24.0,0.2666666666666666,81.33333333333333,1,0
1.0,0,0,0,0,202.0,70.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,2,1,1,0,30.0,36.0,7.0,0.4666666666666667,75.33333333333333,1,1
7.0,2,0,1,1,30.0,42.0,22.0,0.4666666666666667,71.33333333333333,1,1
4.0,0,0,0,0,291.0,81.0,7.0,0.2666666666666666,89.33333333333333,0,0
11.0,0,0,0,0,231.0,53.0,15.0,0.7333333333333333,70.66666666666667,0,0
13.0,3,0,1,2,0.0,98.0,22.0,0.8666666666666667,49.33333333333333,1,1
2.0,0,0,0,0,312.0,124.0,5.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,60.0,46.0,20.0,0.2,88.0,1,0
4.0,3,2,1,0,0.0,47.0,9.0,0.2666666666666666,81.33333333333333,1,1
3.0,1,0,0,0,309.0,52.0,15.0,0.2,92.0,0,0
9.0,5,1,1,3,0.0,46.0,15.0,0.6,52.0,1,1
6.0,4,1,2,1,0.0,67.0,12.0,0.4,68.0,1,1
4.0,1,1,1,0,60.0,96.0,6.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,181.0,83.0,6.0,0.2,92.0,0,0
4.0,0,0,0,0,334.0,69.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,312.0,140.0,21.0,0.2,92.0,0,0
1.0,1,1,0,0,120.0,83.0,1.0,0.0666666666666666,95.33333333333331,1,0
10.0,1,1,0,1,0.0,100.0,3.0,0.6666666666666666,65.33333333333334,1,1
14.0,2,0,1,1,0.0,91.0,25.0,0.9333333333333332,52.66666666666666,1,1
2.0,0,0,0,0,296.0,61.0,5.0,0.1333333333333333,94.66666666666669,0,0
9.0,1,0,2,0,0.0,113.0,24.0,0.6,68.0,1,1
6.0,0,0,0,0,357.0,86.0,18.0,0.4,84.0,0,0
3.0,0,0,0,0,207.0,54.0,20.0,0.2,92.0,0,1
2.0,0,0,0,0,256.0,135.0,7.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,0,120.0,79.0,9.0,0.4666666666666667,79.33333333333333,1,0
11.0,1,2,0,0,0.0,94.0,19.0,0.7333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,204.0,86.0,8.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,350.0,117.0,12.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,1,0,1,30.0,58.0,8.0,0.4666666666666667,73.33333333333333,1,1
0.0,1,1,0,0,120.0,111.0,21.0,0.0,98.0,1,0
1.0,0,1,0,0,0.0,82.0,5.0,0.0666666666666666,95.33333333333331,1,0
1.0,1,1,0,0,0.0,118.0,13.0,0.0666666666666666,95.33333333333331,1,0
4.0,2,0,1,1,0.0,111.0,5.0,0.2666666666666666,79.33333333333333,1,1
2.0,0,0,0,0,314.0,123.0,13.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,214.0,77.0,8.0,0.0,100.0,0,0
8.0,0,0,0,1,90.0,34.0,23.0,0.5333333333333333,72.66666666666667,1,1
7.0,0,0,0,0,316.0,114.0,16.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,0,0,0,216.0,128.0,1.0,0.4,84.0,0,0
3.0,1,0,0,0,216.0,92.0,18.0,0.2,92.0,0,0
7.0,2,1,0,0,60.0,35.0,5.0,0.4666666666666667,79.33333333333333,1,0
9.0,4,1,3,0,0.0,59.0,9.0,0.6,62.0,1,1
12.0,3,0,1,2,30.0,40.0,3.0,0.8,52.0,1,1
8.0,2,1,1,1,0.0,87.0,22.0,0.5333333333333333,66.66666666666667,1,1
12.0,3,0,0,2,30.0,37.0,12.0,0.8,56.0,1,1
4.0,1,0,0,0,310.0,70.0,25.0,0.2666666666666666,89.33333333333333,0,1
12.0,2,0,1,1,30.0,86.0,8.0,0.8,58.0,1,1
0.0,1,0,0,0,252.0,67.0,24.0,0.0,100.0,0,0
14.0,3,0,1,2,30.0,36.0,14.0,0.9333333333333332,46.66666666666666,1,1
7.0,3,1,1,0,0.0,66.0,15.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,248.0,105.0,25.0,0.0,100.0,0,0
2.0,0,0,0,0,228.0,108.0,20.0,0.1333333333333333,94.66666666666669,0,0
0.0,1,0,0,0,352.0,49.0,9.0,0.0,100.0,0,0
8.0,3,1,2,0,30.0,29.0,19.0,0.5333333333333333,68.66666666666667,1,1
10.0,2,1,0,0,120.0,41.0,4.0,0.6666666666666666,71.33333333333334,1,0
14.0,3,0,1,2,0.0,51.0,16.0,0.9333333333333332,46.66666666666666,1,1
7.0,2,2,0,0,60.0,58.0,11.0,0.4666666666666667,77.33333333333333,1,1
0.0,1,0,0,0,199.0,48.0,1.0,0.0,100.0,0,0
4.0,0,0,0,0,283.0,65.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,0.0,72.0,14.0,0.4,82.0,1,0
3.0,0,0,0,0,271.0,88.0,3.0,0.2,92.0,0,0
4.0,0,0,0,0,205.0,113.0,17.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,2,0,0,90.0,66.0,17.0,0.1333333333333333,90.66666666666669,1,0
3.0,0,0,0,0,286.0,100.0,6.0,0.2,92.0,0,0
4.0,0,0,0,0,300.0,101.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,298.0,114.0,7.0,0.4,84.0,0,0
3.0,4,2,1,0,0.0,96.0,19.0,0.2,84.0,1,0
0.0,1,0,0,0,344.0,85.0,14.0,0.0,100.0,0,0
3.0,0,0,0,0,337.0,143.0,25.0,0.2,92.0,0,0
2.0,1,1,0,0,150.0,65.0,3.0,0.1333333333333333,92.66666666666669,1,0
0.0,0,0,0,0,256.0,77.0,8.0,0.0,100.0,0,0
0.0,1,0,0,0,238.0,61.0,5.0,0.0,100.0,0,0
7.0,0,1,0,0,150.0,34.0,9.0,0.4666666666666667,79.33333333333333,1,0
10.0,2,0,1,1,0.0,32.0,12.0,0.6666666666666666,63.33333333333334,1,1
11.0,4,1,2,1,0.0,22.0,23.0,0.7333333333333333,54.66666666666667,1,1
6.0,2,2,0,0,60.0,59.0,5.0,0.4,80.0,1,0
0.0,1,1,0,0,90.0,30.0,3.0,0.0,98.0,1,0
5.0,1,1,0,1,30.0,27.0,23.0,0.3333333333333333,78.66666666666667,1,1
0.0,1,1,0,0,0.0,61.0,1.0,0.0,98.0,1,0
13.0,5,0,4,1,0.0,54.0,24.0,0.8666666666666667,43.33333333333333,1,1
1.0,0,0,0,0,342.0,60.0,24.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,337.0,110.0,18.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,258.0,99.0,8.0,0.0,100.0,0,0
4.0,0,0,0,0,200.0,98.0,14.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,222.0,64.0,14.0,0.5333333333333333,78.66666666666667,0,0
12.0,3,1,0,2,0.0,56.0,7.0,0.8,54.0,1,1
1.0,1,0,0,0,304.0,58.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,260.0,77.0,13.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,0,1,1,90.0,78.0,10.0,0.4666666666666667,71.33333333333333,1,1
6.0,0,0,0,0,186.0,60.0,2.0,0.4,84.0,0,0
8.0,2,0,0,1,0.0,86.0,7.0,0.5333333333333333,72.66666666666667,1,1
0.0,1,1,0,0,90.0,93.0,20.0,0.0,98.0,1,0
4.0,0,0,0,0,187.0,42.0,25.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,1,1,0,0.0,79.0,20.0,0.4,78.0,1,0
14.0,1,0,0,1,120.0,46.0,5.0,0.9333333333333332,56.66666666666666,1,1
13.0,3,2,0,1,0.0,94.0,11.0,0.8666666666666667,55.33333333333333,1,1
3.0,1,1,0,0,30.0,76.0,4.0,0.2,90.0,1,0
3.0,2,1,0,0,120.0,51.0,22.0,0.2,90.0,1,0
12.0,2,1,0,2,60.0,94.0,22.0,0.8,54.0,1,1
11.0,4,1,1,2,0.0,36.0,2.0,0.7333333333333333,52.66666666666667,1,1
3.0,1,1,0,0,90.0,31.0,16.0,0.2,90.0,1,0
2.0,0,0,1,0,30.0,114.0,10.0,0.1333333333333333,90.66666666666669,1,0
0.0,0,0,0,0,312.0,107.0,19.0,0.0,100.0,0,0
7.0,3,1,1,0,30.0,94.0,24.0,0.4666666666666667,75.33333333333333,1,1
6.0,1,0,1,0,90.0,43.0,9.0,0.4,80.0,1,0
7.0,3,1,2,0,30.0,30.0,14.0,0.4666666666666667,71.33333333333333,1,1
8.0,1,0,1,0,90.0,51.0,15.0,0.5333333333333333,74.66666666666667,1,0
8.0,3,2,1,0,30.0,68.0,9.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,268.0,124.0,1.0,0.0,100.0,0,0
9.0,1,0,2,0,30.0,108.0,7.0,0.6,68.0,1,1
9.0,5,2,2,0,0.0,22.0,19.0,0.6,64.0,1,1
5.0,0,0,0,0,236.0,108.0,25.0,0.3333333333333333,86.66666666666667,0,0
5.0,0,0,0,0,259.0,115.0,20.0,0.3333333333333333,86.66666666666667,0,0
10.0,4,0,0,3,30.0,43.0,14.0,0.6666666666666666,55.33333333333334,1,1
11.0,4,1,1,2,0.0,27.0,20.0,0.7333333333333333,52.66666666666667,1,1
4.0,0,0,0,0,327.0,125.0,25.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,1,2,1,60.0,92.0,9.0,0.9333333333333332,46.66666666666666,1,1
10.0,5,2,1,1,0.0,86.0,4.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,189.0,119.0,11.0,0.2,92.0,0,0
1.0,1,0,1,0,120.0,50.0,19.0,0.0666666666666666,93.33333333333331,1,1
4.0,0,0,0,0,271.0,81.0,11.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,1,0,0,0.0,51.0,24.0,0.0666666666666666,95.33333333333331,1,0
7.0,3,1,0,1,120.0,90.0,18.0,0.4666666666666667,73.33333333333333,1,1
1.0,1,1,0,0,0.0,61.0,13.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,342.0,118.0,6.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,197.0,80.0,1.0,0.0,100.0,0,0
6.0,0,0,0,0,267.0,131.0,8.0,0.4,84.0,0,0
1.0,0,0,0,0,216.0,89.0,1.0,0.0666666666666666,97.33333333333331,0,0
14.0,4,0,1,2,0.0,56.0,19.0,0.9333333333333332,46.66666666666666,1,1
2.0,0,0,0,0,271.0,80.0,19.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,0,1,0,60.0,88.0,12.0,0.4,80.0,1,0
9.0,1,1,0,1,90.0,22.0,11.0,0.6,68.0,1,1
1.0,0,0,0,0,184.0,72.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,0.0,58.0,11.0,0.2,90.0,1,0
13.0,2,0,1,1,60.0,91.0,10.0,0.8666666666666667,55.33333333333333,1,1
4.0,0,1,0,0,150.0,60.0,4.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,334.0,130.0,22.0,0.2,92.0,0,0
11.0,1,1,1,0,30.0,73.0,15.0,0.7333333333333333,64.66666666666667,1,1
0.0,1,0,0,0,255.0,127.0,13.0,0.0,100.0,0,0
5.0,0,0,0,0,197.0,124.0,8.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,1,0,150.0,50.0,6.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,1,0,0,60.0,40.0,15.0,0.4666666666666667,79.33333333333333,1,0
8.0,2,0,2,0,0.0,36.0,15.0,0.5333333333333333,70.66666666666667,1,1
14.0,4,1,3,0,0.0,53.0,18.0,0.9333333333333332,48.66666666666666,1,1
1.0,1,0,0,0,298.0,102.0,16.0,0.0666666666666666,97.33333333333331,0,0
8.0,2,2,1,0,60.0,100.0,1.0,0.5333333333333333,70.66666666666667,1,1
0.0,1,1,0,0,30.0,72.0,4.0,0.0,98.0,1,0
6.0,1,1,0,0,90.0,92.0,8.0,0.4,82.0,1,0
7.0,3,1,1,2,0.0,57.0,25.0,0.4666666666666667,63.33333333333333,1,1
3.0,1,1,1,0,60.0,29.0,19.0,0.2,86.0,1,0
8.0,0,0,0,0,328.0,111.0,4.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,0,0,0,218.0,52.0,12.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,229.0,93.0,7.0,0.2,92.0,0,0
1.0,0,0,0,0,242.0,55.0,17.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,150.0,101.0,3.0,0.5333333333333333,74.66666666666667,1,0
7.0,2,0,1,1,30.0,77.0,24.0,0.4666666666666667,71.33333333333333,1,1
2.0,1,0,1,0,90.0,90.0,5.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,332.0,58.0,24.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,218.0,64.0,23.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,1,0,120.0,72.0,21.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,210.0,48.0,1.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,0,2,1,0.0,54.0,7.0,0.7333333333333333,56.66666666666667,1,1
3.0,0,0,0,0,216.0,78.0,21.0,0.2,92.0,0,0
6.0,1,1,0,0,0.0,53.0,16.0,0.4,82.0,1,0
8.0,1,0,1,0,0.0,44.0,5.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,0,0,1,90.0,113.0,24.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,1,0,120.0,102.0,15.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,254.0,107.0,21.0,0.0,100.0,0,0
7.0,0,0,0,0,274.0,123.0,17.0,0.4666666666666667,81.33333333333333,0,1
12.0,3,0,2,1,0.0,80.0,8.0,0.8,54.0,1,1
6.0,4,1,1,1,0.0,55.0,12.0,0.4,72.0,1,1
0.0,0,0,0,0,199.0,118.0,15.0,0.0,100.0,0,0
8.0,0,0,0,0,337.0,134.0,24.0,0.5333333333333333,78.66666666666667,0,0
3.0,3,2,0,0,30.0,96.0,14.0,0.2,88.0,1,0
1.0,1,1,0,0,90.0,48.0,12.0,0.0666666666666666,95.33333333333331,1,1
5.0,0,0,0,0,199.0,103.0,2.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,196.0,75.0,24.0,0.0666666666666666,97.33333333333331,0,1
9.0,2,0,1,2,0.0,16.0,20.0,0.6,60.0,1,1
