current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,1,0,0,0,291.0,71.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,0.0,102.0,18.0,0.4666666666666667,77.33333333333333,1,0
6.0,1,0,2,0,0.0,53.0,11.0,0.4,76.0,1,1
9.0,0,1,0,0,120.0,58.0,1.0,0.6,74.0,1,0
14.0,4,3,1,0,0.0,85.0,17.0,0.9333333333333332,52.66666666666666,1,1
4.0,0,0,0,0,293.0,98.0,11.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,257.0,112.0,15.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,1,0,0.0,53.0,9.0,0.5333333333333333,74.66666666666667,1,0
8.0,1,1,0,1,0.0,114.0,15.0,0.5333333333333333,70.66666666666667,1,1
0.0,0,0,0,0,313.0,83.0,20.0,0.0,100.0,0,0
8.0,2,0,1,0,90.0,77.0,15.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,1,0,0,120.0,89.0,17.0,0.3333333333333333,84.66666666666667,1,0
4.0,3,0,2,1,30.0,45.0,23.0,0.2666666666666666,75.33333333333333,1,1
2.0,0,0,0,0,213.0,96.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,0,2,1,0.0,48.0,21.0,0.4666666666666667,67.33333333333333,1,1
3.0,1,0,0,0,252.0,73.0,5.0,0.2,92.0,0,1
1.0,0,0,0,0,252.0,84.0,18.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,185.0,57.0,2.0,0.5333333333333333,78.66666666666667,0,0
5.0,2,1,1,0,0.0,79.0,7.0,0.3333333333333333,80.66666666666667,1,0
9.0,3,2,0,0,90.0,23.0,16.0,0.6,72.0,1,1
4.0,0,0,0,0,293.0,61.0,1.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,268.0,92.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,1,0,0,150.0,32.0,5.0,0.2,90.0,1,0
11.0,2,1,0,1,120.0,21.0,20.0,0.7333333333333333,62.66666666666667,1,1
10.0,2,2,1,0,60.0,53.0,24.0,0.6666666666666666,65.33333333333334,1,1
1.0,0,0,0,0,297.0,105.0,20.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,324.0,119.0,8.0,0.2666666666666666,89.33333333333333,0,0
14.0,4,0,1,2,0.0,97.0,1.0,0.9333333333333332,46.66666666666666,1,1
6.0,3,0,1,2,0.0,48.0,10.0,0.4,68.0,1,1
8.0,4,1,2,0,30.0,76.0,10.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,0,0,321.0,58.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,0,0,60.0,109.0,22.0,0.4,80.0,1,0
4.0,2,0,2,0,30.0,104.0,1.0,0.2666666666666666,81.33333333333333,1,0
6.0,2,0,1,1,60.0,101.0,12.0,0.4,74.0,1,1
2.0,0,0,0,0,220.0,84.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,217.0,93.0,13.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,357.0,125.0,1.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,311.0,53.0,8.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,226.0,75.0,7.0,0.2,92.0,0,0
9.0,5,1,3,0,0.0,84.0,5.0,0.6,62.0,1,1
5.0,1,0,1,0,150.0,42.0,24.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,235.0,90.0,18.0,0.2,92.0,0,0
9.0,2,0,2,0,0.0,50.0,2.0,0.6,68.0,1,1
12.0,1,0,0,1,120.0,84.0,21.0,0.8,62.0,1,1
2.0,1,0,0,0,255.0,100.0,14.0,0.1333333333333333,94.66666666666669,0,0
13.0,4,1,2,1,0.0,32.0,2.0,0.8666666666666667,49.33333333333333,1,1
13.0,5,1,0,4,0.0,49.0,12.0,0.8666666666666667,39.33333333333333,1,1
2.0,0,0,0,0,288.0,89.0,23.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,1,150.0,82.0,1.0,0.2,86.0,1,0
3.0,1,0,0,0,195.0,120.0,16.0,0.2,92.0,0,0
3.0,0,0,0,0,214.0,107.0,12.0,0.2,92.0,0,0
12.0,2,1,0,0,60.0,114.0,11.0,0.8,66.0,1,0
6.0,1,1,0,1,0.0,27.0,15.0,0.4,76.0,1,1
11.0,4,4,0,0,0.0,73.0,3.0,0.7333333333333333,62.66666666666667,1,1
11.0,7,1,3,2,0.0,23.0,17.0,0.7333333333333333,44.66666666666667,1,1
1.0,1,0,0,0,260.0,81.0,15.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,264.0,86.0,16.0,0.2666666666666666,89.33333333333333,0,0
10.0,5,1,2,2,0.0,28.0,2.0,0.6666666666666666,51.33333333333334,1,1
4.0,0,0,0,0,251.0,109.0,1.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,320.0,110.0,6.0,0.3333333333333333,86.66666666666667,0,0
10.0,5,1,0,3,0.0,66.0,23.0,0.6666666666666666,53.33333333333334,1,1
3.0,1,1,0,0,60.0,103.0,8.0,0.2,90.0,1,0
6.0,0,0,0,0,351.0,73.0,21.0,0.4,84.0,0,0
3.0,0,0,0,0,272.0,134.0,5.0,0.2,92.0,0,0
3.0,1,1,0,0,60.0,100.0,17.0,0.2,90.0,1,0
12.0,2,1,1,1,60.0,97.0,18.0,0.8,56.0,1,1
3.0,1,2,0,0,0.0,46.0,18.0,0.2,88.0,1,0
4.0,1,0,1,0,120.0,58.0,1.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,295.0,100.0,19.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,270.0,85.0,12.0,0.4,84.0,0,0
7.0,0,0,0,0,337.0,112.0,15.0,0.4666666666666667,81.33333333333333,0,0
10.0,0,0,0,0,359.0,68.0,11.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,0,0,0,247.0,123.0,12.0,0.2,92.0,0,0
12.0,2,0,1,1,0.0,53.0,17.0,0.8,58.0,1,1
1.0,0,0,0,0,219.0,124.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,195.0,118.0,17.0,0.2,92.0,0,0
2.0,0,0,0,0,314.0,105.0,11.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,228.0,131.0,16.0,0.5333333333333333,78.66666666666667,0,0
4.0,0,0,0,0,260.0,109.0,1.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,2,0,0,60.0,76.0,9.0,0.4,80.0,1,0
7.0,2,1,0,0,120.0,107.0,14.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,221.0,88.0,19.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,0,30.0,31.0,18.0,0.4,78.0,1,0
8.0,0,1,0,0,90.0,94.0,21.0,0.5333333333333333,76.66666666666667,1,0
10.0,2,1,1,1,0.0,24.0,15.0,0.6666666666666666,61.33333333333334,1,1
8.0,0,0,0,0,302.0,80.0,25.0,0.5333333333333333,78.66666666666667,0,0
6.0,5,3,1,0,0.0,93.0,14.0,0.4,74.0,1,1
3.0,0,0,0,0,222.0,63.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,223.0,81.0,21.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,90.0,71.0,25.0,0.4666666666666667,79.33333333333333,1,0
1.0,1,1,0,0,30.0,89.0,1.0,0.0666666666666666,95.33333333333331,1,0
5.0,1,0,0,0,264.0,97.0,5.0,0.3333333333333333,86.66666666666667,0,0
8.0,2,1,1,0,120.0,24.0,9.0,0.5333333333333333,72.66666666666667,1,1
6.0,1,1,1,0,60.0,59.0,14.0,0.4,78.0,1,0
11.0,4,0,0,4,0.0,56.0,8.0,0.7333333333333333,46.66666666666667,1,1
3.0,1,1,0,0,90.0,44.0,7.0,0.2,90.0,1,0
2.0,0,0,0,0,332.0,101.0,24.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,0,216.0,85.0,22.0,0.5333333333333333,78.66666666666667,0,0
11.0,6,1,1,4,0.0,33.0,8.0,0.7333333333333333,40.66666666666667,1,1
12.0,4,2,0,1,0.0,24.0,7.0,0.8,58.0,1,1
1.0,1,0,0,0,221.0,122.0,21.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,325.0,115.0,7.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,1,0,0,30.0,52.0,15.0,0.3333333333333333,84.66666666666667,1,0
9.0,0,0,0,0,348.0,131.0,21.0,0.6,76.0,0,0
8.0,1,1,0,0,60.0,77.0,2.0,0.5333333333333333,76.66666666666667,1,0
1.0,0,0,0,0,215.0,112.0,6.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,150.0,114.0,18.0,0.1333333333333333,92.66666666666669,1,0
6.0,0,1,0,0,60.0,46.0,12.0,0.4,82.0,1,0
10.0,2,0,0,2,0.0,96.0,21.0,0.6666666666666666,61.33333333333334,1,1
13.0,6,1,3,1,0.0,31.0,23.0,0.8666666666666667,45.33333333333333,1,1
4.0,0,0,0,0,325.0,115.0,15.0,0.2666666666666666,89.33333333333333,0,0
13.0,4,0,2,2,0.0,79.0,17.0,0.8666666666666667,45.33333333333333,1,1
4.0,0,0,0,0,222.0,99.0,25.0,0.2666666666666666,89.33333333333333,0,0
1.0,1,0,0,0,347.0,135.0,2.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,0,0.0,66.0,20.0,0.6666666666666666,69.33333333333334,1,0
9.0,2,0,2,1,0.0,104.0,5.0,0.6,62.0,1,1
4.0,0,0,0,0,296.0,82.0,12.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,271.0,55.0,19.0,0.2,92.0,0,0
11.0,2,0,2,0,60.0,38.0,7.0,0.7333333333333333,62.66666666666667,1,1
9.0,4,2,0,1,0.0,96.0,25.0,0.6,66.0,1,1
1.0,0,0,0,0,265.0,121.0,14.0,0.0666666666666666,97.33333333333331,0,0
11.0,3,1,1,0,60.0,21.0,24.0,0.7333333333333333,64.66666666666667,1,1
4.0,0,0,0,0,256.0,114.0,8.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,342.0,128.0,15.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,1,0,1,30.0,36.0,11.0,0.6666666666666666,65.33333333333334,1,1
6.0,1,0,0,0,236.0,93.0,24.0,0.4,84.0,0,0
4.0,0,0,1,0,0.0,96.0,17.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,1,0,0,0.0,95.0,14.0,0.2,90.0,1,0
12.0,4,1,1,2,60.0,64.0,3.0,0.8,50.0,1,1
0.0,2,1,0,0,150.0,37.0,23.0,0.0,98.0,1,0
2.0,0,0,0,0,209.0,77.0,11.0,0.1333333333333333,94.66666666666669,0,0
7.0,4,1,1,1,0.0,64.0,24.0,0.4666666666666667,69.33333333333333,1,1
6.0,3,1,0,1,90.0,77.0,21.0,0.4,76.0,1,1
9.0,2,1,0,0,120.0,28.0,25.0,0.6,74.0,1,0
14.0,3,1,0,2,0.0,80.0,1.0,0.9333333333333332,48.66666666666666,1,1
3.0,2,1,0,1,60.0,114.0,9.0,0.2,84.0,1,1
10.0,3,0,1,2,0.0,101.0,9.0,0.6666666666666666,57.33333333333334,1,1
11.0,2,2,0,0,60.0,46.0,3.0,0.7333333333333333,66.66666666666667,1,1
6.0,0,0,0,0,241.0,87.0,2.0,0.4,84.0,0,0
12.0,4,0,1,3,0.0,32.0,16.0,0.8,46.0,1,1
1.0,0,0,0,0,281.0,66.0,24.0,0.0666666666666666,97.33333333333331,0,0
0.0,1,1,0,0,90.0,57.0,1.0,0.0,98.0,1,0
1.0,0,0,0,0,237.0,77.0,10.0,0.0666666666666666,97.33333333333331,0,0
6.0,4,1,0,2,0.0,54.0,17.0,0.4,70.0,1,1
0.0,0,0,0,0,220.0,97.0,4.0,0.0,100.0,0,0
1.0,0,0,0,0,321.0,120.0,8.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,202.0,123.0,1.0,0.2,92.0,0,0
11.0,1,1,1,0,60.0,101.0,22.0,0.7333333333333333,64.66666666666667,1,1
0.0,0,0,0,0,329.0,76.0,13.0,0.0,100.0,0,0
10.0,1,1,0,0,30.0,89.0,15.0,0.6666666666666666,71.33333333333334,1,0
12.0,1,0,0,1,90.0,99.0,5.0,0.8,62.0,1,1
11.0,2,0,2,0,30.0,23.0,8.0,0.7333333333333333,62.66666666666667,1,1
5.0,2,2,0,0,60.0,21.0,4.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,287.0,116.0,25.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,1,0,1,0.0,41.0,23.0,0.7333333333333333,62.66666666666667,1,1
12.0,4,0,1,3,30.0,60.0,18.0,0.8,46.0,1,1
0.0,0,0,0,0,253.0,122.0,20.0,0.0,100.0,0,0
2.0,0,0,0,0,270.0,88.0,1.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,0,0,186.0,90.0,2.0,0.2,92.0,0,0
14.0,2,0,2,0,90.0,93.0,6.0,0.9333333333333332,54.66666666666666,1,1
4.0,1,1,0,0,150.0,67.0,5.0,0.2666666666666666,87.33333333333333,1,0
4.0,0,0,0,0,247.0,122.0,15.0,0.2666666666666666,89.33333333333333,0,0
9.0,1,0,0,0,325.0,80.0,8.0,0.6,76.0,0,0
3.0,0,0,0,0,311.0,66.0,21.0,0.2,92.0,0,0
6.0,0,0,0,0,352.0,130.0,1.0,0.4,84.0,0,0
8.0,3,1,1,0,60.0,112.0,15.0,0.5333333333333333,72.66666666666667,1,1
13.0,3,0,1,1,30.0,33.0,22.0,0.8666666666666667,55.33333333333333,1,1
1.0,1,0,0,0,360.0,88.0,14.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,331.0,54.0,20.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,2,0,0,0.0,63.0,15.0,0.4,80.0,1,1
10.0,3,0,0,3,90.0,17.0,12.0,0.6666666666666666,55.33333333333334,1,1
0.0,1,0,1,0,90.0,78.0,15.0,0.0,96.0,1,0
3.0,0,1,0,0,0.0,33.0,25.0,0.2,90.0,1,0
12.0,6,2,1,2,0.0,95.0,16.0,0.8,48.0,1,1
0.0,1,0,0,0,340.0,102.0,20.0,0.0,100.0,0,0
0.0,0,0,0,0,219.0,78.0,16.0,0.0,100.0,0,0
12.0,2,1,1,0,90.0,82.0,15.0,0.8,62.0,1,1
2.0,1,1,0,0,90.0,60.0,5.0,0.1333333333333333,92.66666666666669,1,0
12.0,3,1,1,0,30.0,58.0,10.0,0.8,62.0,1,1
4.0,1,0,1,0,30.0,101.0,22.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,208.0,46.0,1.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,337.0,116.0,17.0,0.0,100.0,0,0
14.0,2,0,0,3,30.0,98.0,1.0,0.9333333333333332,44.66666666666666,1,1
3.0,1,0,0,0,314.0,50.0,12.0,0.2,92.0,0,0
11.0,2,1,1,0,0.0,82.0,10.0,0.7333333333333333,64.66666666666667,1,1
1.0,0,0,1,0,30.0,118.0,5.0,0.0666666666666666,93.33333333333331,1,0
4.0,1,0,1,0,150.0,84.0,9.0,0.2666666666666666,85.33333333333333,1,0
2.0,0,0,0,0,338.0,60.0,3.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,319.0,63.0,14.0,0.4,84.0,0,0
1.0,0,0,0,0,217.0,133.0,14.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,0,0,193.0,93.0,17.0,0.2,92.0,0,0
8.0,1,0,2,0,30.0,21.0,12.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,356.0,107.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,267.0,90.0,25.0,0.2,92.0,0,0
6.0,3,1,0,1,90.0,49.0,15.0,0.4,76.0,1,1
3.0,1,0,1,0,150.0,101.0,25.0,0.2,88.0,1,0
1.0,0,0,0,0,265.0,78.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,292.0,84.0,19.0,0.4,84.0,0,0
4.0,0,1,0,0,30.0,35.0,23.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,1,0,150.0,44.0,23.0,0.6,72.0,1,0
7.0,0,0,0,0,286.0,111.0,2.0,0.4666666666666667,81.33333333333333,0,0
3.0,1,0,0,0,197.0,70.0,8.0,0.2,92.0,0,0
2.0,0,0,1,0,120.0,38.0,11.0,0.1333333333333333,90.66666666666669,1,0
9.0,0,1,0,0,0.0,50.0,10.0,0.6,74.0,1,0
9.0,5,2,1,2,0.0,30.0,11.0,0.6,56.0,1,1
11.0,1,0,0,0,275.0,100.0,10.0,0.7333333333333333,70.66666666666667,0,0
10.0,0,0,0,0,229.0,127.0,25.0,0.6666666666666666,73.33333333333334,0,0
6.0,2,2,0,0,30.0,67.0,22.0,0.4,80.0,1,0
13.0,4,2,0,2,30.0,35.0,18.0,0.8666666666666667,49.33333333333333,1,1
3.0,0,0,0,0,322.0,56.0,20.0,0.2,92.0,0,0
8.0,1,0,1,0,60.0,98.0,24.0,0.5333333333333333,74.66666666666667,1,0
6.0,4,2,2,0,0.0,35.0,13.0,0.4,72.0,1,1
0.0,1,0,0,0,221.0,62.0,5.0,0.0,100.0,0,0
3.0,0,0,0,0,339.0,109.0,19.0,0.2,92.0,0,0
4.0,0,0,0,0,313.0,85.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,0,1,0,150.0,114.0,4.0,0.2666666666666666,85.33333333333333,1,0
7.0,1,0,0,2,0.0,100.0,7.0,0.4666666666666667,69.33333333333333,1,1
3.0,1,0,0,0,295.0,98.0,20.0,0.2,92.0,0,0
10.0,4,2,1,0,0.0,35.0,23.0,0.6666666666666666,65.33333333333334,1,1
8.0,3,1,1,0,30.0,94.0,1.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,209.0,126.0,2.0,0.2,92.0,0,0
4.0,0,0,0,0,279.0,62.0,20.0,0.2666666666666666,89.33333333333333,0,0
14.0,3,0,2,1,0.0,50.0,21.0,0.9333333333333332,48.66666666666666,1,0
10.0,4,1,0,2,60.0,37.0,7.0,0.6666666666666666,59.33333333333334,1,1
4.0,0,0,0,0,188.0,120.0,6.0,0.2666666666666666,89.33333333333333,0,0
6.0,3,1,0,2,30.0,76.0,8.0,0.4,70.0,1,1
11.0,1,1,0,0,0.0,80.0,19.0,0.7333333333333333,68.66666666666667,1,1
3.0,1,0,1,0,90.0,121.0,9.0,0.2,88.0,1,0
4.0,1,1,0,0,30.0,87.0,21.0,0.2666666666666666,87.33333333333333,1,0
1.0,3,2,0,0,0.0,104.0,22.0,0.0666666666666666,93.33333333333331,1,0
4.0,0,0,0,0,267.0,119.0,17.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,262.0,93.0,17.0,0.0,100.0,0,0
12.0,2,0,1,1,0.0,92.0,3.0,0.8,58.0,1,1
4.0,0,0,0,0,311.0,71.0,3.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,0,1,0.0,69.0,23.0,0.2666666666666666,81.33333333333333,1,1
8.0,4,2,1,1,0.0,36.0,18.0,0.5333333333333333,64.66666666666667,1,0
7.0,3,3,0,0,0.0,29.0,7.0,0.4666666666666667,75.33333333333333,1,1
2.0,1,0,1,0,150.0,117.0,1.0,0.1333333333333333,90.66666666666669,1,0
7.0,2,0,0,1,120.0,77.0,17.0,0.4666666666666667,75.33333333333333,1,1
0.0,0,0,0,0,201.0,57.0,4.0,0.0,100.0,0,0
7.0,1,0,0,0,197.0,122.0,16.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,0,0,0,294.0,91.0,5.0,0.4666666666666667,81.33333333333333,0,0
12.0,3,1,2,0,0.0,31.0,7.0,0.8,58.0,1,1
2.0,0,0,0,0,325.0,112.0,21.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,199.0,129.0,1.0,0.4,84.0,0,0
6.0,1,0,1,0,90.0,65.0,3.0,0.4,80.0,1,0
3.0,2,1,0,0,150.0,42.0,3.0,0.2,90.0,1,0
4.0,0,0,0,0,315.0,102.0,25.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,2,0,30.0,65.0,15.0,0.4666666666666667,71.33333333333333,1,1
0.0,0,0,0,0,281.0,74.0,23.0,0.0,100.0,0,0
7.0,2,2,0,0,0.0,92.0,15.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,0,0,0,345.0,95.0,25.0,0.4,84.0,0,0
6.0,1,0,1,0,30.0,116.0,12.0,0.4,80.0,1,0
0.0,0,0,0,0,245.0,68.0,7.0,0.0,100.0,0,0
12.0,2,2,1,0,0.0,69.0,18.0,0.8,60.0,1,1
8.0,3,0,1,1,30.0,69.0,16.0,0.5333333333333333,68.66666666666667,1,1
8.0,1,0,0,0,236.0,111.0,13.0,0.5333333333333333,78.66666666666667,0,0
4.0,1,0,0,0,219.0,92.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,187.0,116.0,19.0,0.0,100.0,0,0
4.0,1,1,0,0,150.0,91.0,11.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,221.0,57.0,17.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,2,0,0,60.0,88.0,20.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,1,0,0,150.0,95.0,7.0,0.0,98.0,1,0
9.0,1,0,0,1,60.0,114.0,16.0,0.6,70.0,1,1
4.0,0,1,0,0,90.0,114.0,22.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,2,0,0,60.0,25.0,25.0,0.0,96.0,1,0
8.0,0,1,0,0,90.0,41.0,6.0,0.5333333333333333,76.66666666666667,1,1
4.0,2,2,0,0,0.0,54.0,15.0,0.2666666666666666,85.33333333333333,1,0
0.0,0,0,0,0,223.0,121.0,24.0,0.0,100.0,0,0
6.0,0,0,1,0,90.0,46.0,22.0,0.4,80.0,1,0
3.0,3,2,0,0,0.0,98.0,9.0,0.2,88.0,1,0
5.0,1,0,0,0,280.0,103.0,3.0,0.3333333333333333,86.66666666666667,0,0
12.0,2,1,1,0,0.0,32.0,8.0,0.8,62.0,1,1
8.0,1,0,1,0,120.0,107.0,14.0,0.5333333333333333,74.66666666666667,1,0
8.0,3,0,0,2,30.0,70.0,22.0,0.5333333333333333,66.66666666666667,1,1
6.0,1,1,0,0,150.0,34.0,24.0,0.4,82.0,1,0
10.0,2,0,1,0,150.0,59.0,9.0,0.6666666666666666,69.33333333333334,1,0
3.0,0,0,0,0,351.0,62.0,20.0,0.2,92.0,0,0
5.0,1,0,1,0,30.0,81.0,23.0,0.3333333333333333,82.66666666666667,1,0
12.0,2,1,1,1,30.0,102.0,14.0,0.8,56.0,1,1
1.0,0,0,0,0,300.0,79.0,25.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,249.0,113.0,23.0,0.2,92.0,0,0
7.0,3,2,1,0,90.0,104.0,21.0,0.4666666666666667,73.33333333333333,1,1
7.0,1,1,0,0,30.0,115.0,5.0,0.4666666666666667,79.33333333333333,1,0
8.0,0,0,0,0,301.0,112.0,4.0,0.5333333333333333,78.66666666666667,0,0
5.0,2,0,1,0,0.0,109.0,22.0,0.3333333333333333,82.66666666666667,1,0
2.0,0,0,0,0,240.0,68.0,6.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,0,0,0.0,87.0,5.0,0.4,80.0,1,0
6.0,1,0,0,0,188.0,73.0,14.0,0.4,84.0,0,0
4.0,0,0,0,0,360.0,135.0,5.0,0.2666666666666666,89.33333333333333,0,0
9.0,4,1,1,1,0.0,24.0,2.0,0.6,64.0,1,1
4.0,0,0,0,0,279.0,83.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,30.0,75.0,24.0,0.5333333333333333,76.66666666666667,1,0
12.0,1,0,1,1,30.0,108.0,18.0,0.8,58.0,1,1
4.0,0,0,0,0,290.0,136.0,12.0,0.2666666666666666,89.33333333333333,0,0
14.0,2,1,0,0,120.0,87.0,25.0,0.9333333333333332,60.66666666666666,1,1
7.0,2,0,0,1,150.0,67.0,17.0,0.4666666666666667,75.33333333333333,1,1
14.0,4,0,0,3,30.0,34.0,14.0,0.9333333333333332,44.66666666666666,1,1
6.0,1,2,0,0,90.0,49.0,3.0,0.4,80.0,1,0
6.0,2,0,1,1,30.0,106.0,12.0,0.4,74.0,1,1
7.0,0,1,0,0,120.0,43.0,3.0,0.4666666666666667,79.33333333333333,1,0
3.0,3,0,2,0,0.0,78.0,8.0,0.2,84.0,1,0
0.0,0,0,0,0,258.0,128.0,7.0,0.0,100.0,0,0
3.0,0,0,0,0,221.0,45.0,24.0,0.2,92.0,0,0
0.0,2,2,0,0,0.0,43.0,12.0,0.0,96.0,1,0
4.0,1,0,0,0,335.0,115.0,11.0,0.2666666666666666,89.33333333333333,0,0
6.0,5,3,1,0,30.0,86.0,25.0,0.4,74.0,1,1
6.0,2,1,0,0,90.0,86.0,13.0,0.4,82.0,1,0
3.0,1,0,0,0,319.0,105.0,11.0,0.2,92.0,0,0
9.0,3,0,1,1,0.0,121.0,25.0,0.6,66.0,1,1
4.0,2,1,0,0,30.0,53.0,15.0,0.2666666666666666,87.33333333333333,1,0
14.0,3,1,1,2,60.0,22.0,12.0,0.9333333333333332,44.66666666666666,1,1
6.0,2,2,0,0,0.0,81.0,4.0,0.4,80.0,1,1
2.0,0,0,0,0,192.0,111.0,18.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,221.0,125.0,9.0,0.0,100.0,0,0
10.0,4,1,1,1,0.0,41.0,20.0,0.6666666666666666,61.33333333333334,1,1
3.0,2,0,0,1,0.0,42.0,1.0,0.2,86.0,1,0
1.0,1,0,0,1,120.0,39.0,15.0,0.0666666666666666,91.33333333333331,1,0
7.0,0,0,0,1,60.0,53.0,18.0,0.4666666666666667,75.33333333333333,1,1
11.0,2,1,0,2,0.0,65.0,9.0,0.7333333333333333,56.66666666666667,1,1
10.0,4,2,1,1,30.0,69.0,15.0,0.6666666666666666,59.33333333333334,1,1
4.0,1,0,0,0,240.0,124.0,18.0,0.2666666666666666,89.33333333333333,0,0
8.0,0,0,0,0,286.0,64.0,23.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,311.0,129.0,25.0,0.0666666666666666,97.33333333333331,0,0
10.0,4,1,2,0,60.0,83.0,25.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,0,0,0,243.0,71.0,11.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,335.0,76.0,6.0,0.2,92.0,0,0
0.0,1,1,0,0,90.0,58.0,14.0,0.0,98.0,1,0
2.0,2,0,1,0,60.0,43.0,2.0,0.1333333333333333,90.66666666666669,1,0
5.0,2,3,0,0,30.0,24.0,6.0,0.3333333333333333,80.66666666666667,1,1
1.0,0,0,0,0,233.0,63.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,221.0,113.0,13.0,0.2,92.0,0,0
0.0,0,0,0,0,323.0,52.0,16.0,0.0,100.0,0,0
4.0,2,1,0,0,30.0,52.0,7.0,0.2666666666666666,87.33333333333333,1,0
12.0,4,1,1,1,0.0,19.0,19.0,0.8,56.0,1,1
7.0,1,0,0,0,210.0,82.0,25.0,0.4666666666666667,81.33333333333333,0,0
