current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
4.0,0,0,0,0,327.0,137.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,2,0,2,0.0,57.0,6.0,0.4666666666666667,65.33333333333333,1,1
1.0,1,0,0,0,277.0,71.0,24.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,2,0,0,30.0,39.0,20.0,0.4666666666666667,77.33333333333333,1,0
6.0,0,1,0,0,90.0,89.0,19.0,0.4,82.0,1,0
3.0,0,0,0,0,302.0,95.0,22.0,0.2,92.0,0,0
6.0,3,0,2,0,60.0,67.0,19.0,0.4,76.0,1,0
4.0,0,0,0,0,213.0,77.0,8.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,0.0,67.0,1.0,0.2,90.0,1,0
1.0,1,1,0,0,30.0,104.0,10.0,0.0666666666666666,95.33333333333331,1,0
0.0,0,0,0,0,329.0,49.0,13.0,0.0,100.0,0,0
8.0,1,0,0,0,326.0,105.0,3.0,0.5333333333333333,78.66666666666667,0,0
8.0,1,1,1,0,0.0,80.0,16.0,0.5333333333333333,72.66666666666667,1,1
7.0,1,0,1,0,90.0,96.0,23.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,1,0,0,60.0,117.0,1.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,1,0,0,60.0,68.0,12.0,0.1333333333333333,92.66666666666669,1,0
10.0,5,1,2,1,30.0,25.0,24.0,0.6666666666666666,57.33333333333334,1,1
3.0,0,0,0,0,270.0,81.0,18.0,0.2,92.0,0,0
5.0,1,0,1,1,0.0,101.0,13.0,0.3333333333333333,76.66666666666667,1,1
3.0,0,0,0,0,351.0,61.0,23.0,0.2,92.0,0,0
4.0,1,1,0,0,60.0,96.0,12.0,0.2666666666666666,87.33333333333333,1,0
6.0,0,1,0,0,60.0,45.0,18.0,0.4,82.0,1,0
10.0,2,0,0,2,60.0,60.0,25.0,0.6666666666666666,61.33333333333334,1,1
12.0,1,1,0,0,30.0,107.0,5.0,0.8,66.0,1,1
5.0,2,1,0,1,30.0,100.0,4.0,0.3333333333333333,78.66666666666667,1,1
2.0,1,1,0,0,150.0,77.0,18.0,0.1333333333333333,92.66666666666669,1,0
2.0,1,1,0,0,120.0,36.0,10.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,1,0,0,0.0,112.0,22.0,0.2,90.0,1,0
10.0,3,0,2,2,0.0,18.0,14.0,0.6666666666666666,53.33333333333334,1,1
10.0,2,1,0,0,30.0,65.0,23.0,0.6666666666666666,71.33333333333334,1,0
8.0,3,1,0,1,0.0,42.0,5.0,0.5333333333333333,70.66666666666667,1,1
6.0,2,0,1,1,0.0,71.0,25.0,0.4,74.0,1,1
6.0,1,0,0,0,240.0,69.0,4.0,0.4,84.0,0,0
0.0,0,0,0,0,311.0,108.0,7.0,0.0,100.0,0,0
5.0,1,0,0,0,215.0,76.0,7.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,1,0,90.0,67.0,11.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,246.0,115.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,244.0,119.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,0,0,305.0,124.0,19.0,0.4,84.0,0,0
8.0,2,1,0,0,120.0,47.0,8.0,0.5333333333333333,76.66666666666667,1,0
7.0,0,1,0,0,120.0,70.0,23.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,1,0,60.0,35.0,14.0,0.2666666666666666,85.33333333333333,1,0
0.0,1,0,0,0,214.0,76.0,3.0,0.0,100.0,0,0
3.0,0,0,0,0,258.0,63.0,10.0,0.2,92.0,0,0
6.0,2,1,1,0,60.0,38.0,10.0,0.4,78.0,1,0
1.0,1,0,0,0,299.0,67.0,23.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,0.0,52.0,13.0,0.5333333333333333,74.66666666666667,1,0
4.0,0,0,0,0,270.0,55.0,9.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,1,0,0,150.0,86.0,23.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,0,0,2,120.0,32.0,6.0,0.5333333333333333,66.66666666666667,1,1
3.0,2,1,0,0,60.0,111.0,11.0,0.2,90.0,1,0
14.0,2,0,1,2,0.0,92.0,13.0,0.9333333333333332,46.66666666666666,1,1
7.0,2,1,1,0,30.0,56.0,11.0,0.4666666666666667,75.33333333333333,1,1
4.0,2,2,0,0,120.0,61.0,4.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,258.0,113.0,9.0,0.2,92.0,0,0
7.0,4,0,1,2,30.0,41.0,7.0,0.4666666666666667,65.33333333333333,1,1
1.0,1,1,0,0,60.0,90.0,12.0,0.0666666666666666,95.33333333333331,1,0
7.0,4,1,3,0,0.0,52.0,7.0,0.4666666666666667,67.33333333333333,1,1
0.0,1,0,0,0,293.0,92.0,11.0,0.0,100.0,0,0
3.0,1,1,0,0,60.0,28.0,2.0,0.2,90.0,1,0
0.0,1,0,0,0,199.0,99.0,1.0,0.0,100.0,0,0
0.0,0,0,0,0,301.0,125.0,1.0,0.0,100.0,0,0
0.0,1,0,1,0,150.0,74.0,9.0,0.0,96.0,1,0
4.0,0,0,0,0,297.0,80.0,3.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,181.0,93.0,16.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,218.0,60.0,12.0,0.0,100.0,0,0
5.0,0,0,0,0,209.0,74.0,8.0,0.3333333333333333,86.66666666666667,0,0
14.0,3,1,1,1,0.0,72.0,8.0,0.9333333333333332,50.66666666666666,1,1
8.0,0,0,1,0,150.0,43.0,7.0,0.5333333333333333,74.66666666666667,1,0
6.0,0,0,1,0,0.0,59.0,24.0,0.4,80.0,1,0
12.0,3,1,1,0,0.0,51.0,22.0,0.8,62.0,1,1
4.0,0,0,0,0,269.0,87.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,340.0,106.0,18.0,0.0,100.0,0,0
12.0,4,1,3,0,0.0,26.0,18.0,0.8,54.0,1,1
8.0,1,1,0,0,0.0,60.0,15.0,0.5333333333333333,76.66666666666667,1,0
2.0,1,0,0,0,340.0,99.0,10.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,0,0,0.0,63.0,15.0,0.2666666666666666,87.33333333333333,1,0
6.0,2,2,0,0,30.0,39.0,21.0,0.4,80.0,1,0
5.0,1,1,0,1,0.0,96.0,1.0,0.3333333333333333,78.66666666666667,1,1
8.0,2,1,0,0,90.0,61.0,23.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,226.0,70.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,203.0,50.0,1.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,2,0,1,60.0,96.0,5.0,0.4666666666666667,71.33333333333333,1,1
14.0,1,0,1,0,120.0,92.0,23.0,0.9333333333333332,58.66666666666666,1,1
9.0,3,0,3,0,0.0,38.0,2.0,0.6,64.0,1,1
6.0,1,0,1,1,0.0,65.0,4.0,0.4,74.0,1,1
4.0,0,0,1,0,150.0,110.0,15.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,0,0,0,342.0,117.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,191.0,101.0,12.0,0.0,100.0,0,0
8.0,2,0,1,1,0.0,68.0,12.0,0.5333333333333333,68.66666666666667,1,1
11.0,5,2,2,0,30.0,77.0,8.0,0.7333333333333333,58.66666666666667,1,1
11.0,1,0,0,1,30.0,41.0,17.0,0.7333333333333333,64.66666666666667,1,1
5.0,0,0,0,0,275.0,140.0,19.0,0.3333333333333333,86.66666666666667,0,0
11.0,5,0,0,4,0.0,21.0,21.0,0.7333333333333333,46.66666666666667,1,1
4.0,0,0,0,0,180.0,41.0,17.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,301.0,105.0,1.0,0.2,92.0,0,0
5.0,2,2,0,0,60.0,80.0,6.0,0.3333333333333333,82.66666666666667,1,0
3.0,1,1,0,0,60.0,104.0,14.0,0.2,90.0,1,0
4.0,1,0,0,0,195.0,53.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,60.0,94.0,9.0,0.2,90.0,1,0
7.0,0,0,0,0,281.0,79.0,9.0,0.4666666666666667,81.33333333333333,0,0
7.0,0,1,0,0,150.0,79.0,23.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,0,0,0,237.0,46.0,11.0,0.2,92.0,0,0
6.0,0,1,0,0,120.0,113.0,19.0,0.4,82.0,1,0
12.0,3,1,0,3,0.0,36.0,18.0,0.8,48.0,1,1
1.0,0,0,0,0,252.0,92.0,12.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,2,0,0.0,55.0,10.0,0.4,74.0,1,1
4.0,0,0,0,0,253.0,132.0,12.0,0.2666666666666666,89.33333333333333,0,0
6.0,4,1,1,2,0.0,66.0,6.0,0.4,66.0,1,1
3.0,0,0,0,0,358.0,99.0,23.0,0.2,92.0,0,0
12.0,1,0,1,0,120.0,90.0,12.0,0.8,64.0,1,1
8.0,1,1,1,0,30.0,30.0,19.0,0.5333333333333333,72.66666666666667,1,0
0.0,2,1,0,0,30.0,38.0,19.0,0.0,98.0,1,0
7.0,1,0,1,1,0.0,36.0,19.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,1,0,0,90.0,27.0,22.0,0.1333333333333333,92.66666666666669,1,0
3.0,0,0,0,0,182.0,125.0,7.0,0.2,92.0,0,0
4.0,0,0,0,0,240.0,64.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,228.0,124.0,23.0,0.2,92.0,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
10.0,2,0,1,1,0.0,57.0,25.0,0.6666666666666666,63.33333333333334,1,1
6.0,7,1,4,1,0.0,56.0,10.0,0.4,60.0,1,1
6.0,0,0,0,0,276.0,101.0,5.0,0.4,84.0,0,0
7.0,1,0,0,1,90.0,112.0,11.0,0.4666666666666667,75.33333333333333,1,1
13.0,5,1,2,3,0.0,87.0,2.0,0.8666666666666667,37.33333333333333,1,1
3.0,1,0,0,0,313.0,52.0,4.0,0.2,92.0,0,0
13.0,5,1,3,0,0.0,73.0,14.0,0.8666666666666667,51.33333333333333,1,1
3.0,2,0,0,2,30.0,76.0,16.0,0.2,80.0,1,1
2.0,0,0,0,0,291.0,112.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,342.0,59.0,2.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,0,0,0.0,42.0,14.0,0.2,90.0,1,0
12.0,3,0,0,2,0.0,93.0,16.0,0.8,56.0,1,1
0.0,1,0,0,0,183.0,122.0,11.0,0.0,100.0,0,0
10.0,1,0,1,0,0.0,44.0,20.0,0.6666666666666666,69.33333333333334,1,1
7.0,1,1,1,0,30.0,85.0,9.0,0.4666666666666667,75.33333333333333,1,0
10.0,4,2,1,2,30.0,24.0,5.0,0.6666666666666666,53.33333333333334,1,1
2.0,0,0,0,0,266.0,64.0,18.0,0.1333333333333333,94.66666666666669,0,0
11.0,4,0,3,1,0.0,62.0,1.0,0.7333333333333333,52.66666666666667,1,1
3.0,0,0,0,0,316.0,69.0,18.0,0.2,92.0,0,0
12.0,2,0,2,0,120.0,48.0,7.0,0.8,60.0,1,1
11.0,4,1,3,0,30.0,89.0,11.0,0.7333333333333333,56.66666666666667,1,1
3.0,1,0,0,0,239.0,49.0,17.0,0.2,92.0,0,0
3.0,0,0,0,0,274.0,135.0,10.0,0.2,92.0,0,1
4.0,2,0,1,0,150.0,46.0,12.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,281.0,65.0,9.0,0.2666666666666666,89.33333333333333,0,0
7.0,0,0,0,0,310.0,113.0,11.0,0.4666666666666667,81.33333333333333,0,0
14.0,2,2,0,1,30.0,49.0,18.0,0.9333333333333332,52.66666666666666,1,1
3.0,0,0,0,0,236.0,62.0,3.0,0.2,92.0,0,0
2.0,0,0,0,0,216.0,128.0,15.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,186.0,93.0,6.0,0.4,84.0,0,0
10.0,2,2,0,0,0.0,106.0,21.0,0.6666666666666666,69.33333333333334,1,1
8.0,3,0,1,2,0.0,62.0,10.0,0.5333333333333333,62.66666666666667,1,1
7.0,1,1,0,0,90.0,121.0,12.0,0.4666666666666667,79.33333333333333,1,1
1.0,1,0,0,0,191.0,99.0,16.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,2,0,30.0,15.0,15.0,0.6666666666666666,63.33333333333334,1,1
8.0,3,1,2,0,0.0,80.0,11.0,0.5333333333333333,68.66666666666667,1,1
4.0,0,0,1,0,120.0,66.0,5.0,0.2666666666666666,85.33333333333333,1,0
5.0,2,0,1,0,120.0,48.0,1.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,227.0,94.0,12.0,0.0666666666666666,97.33333333333331,0,0
2.0,2,1,1,0,30.0,62.0,19.0,0.1333333333333333,88.66666666666667,1,0
6.0,2,0,0,1,30.0,47.0,23.0,0.4,78.0,1,1
10.0,4,2,1,1,0.0,44.0,7.0,0.6666666666666666,59.33333333333334,1,1
3.0,1,1,0,0,30.0,49.0,4.0,0.2,90.0,1,0
5.0,2,0,1,1,60.0,97.0,20.0,0.3333333333333333,76.66666666666667,1,0
3.0,1,1,0,0,150.0,56.0,19.0,0.2,90.0,1,0
3.0,1,0,0,0,269.0,91.0,2.0,0.2,92.0,0,0
5.0,0,0,0,0,300.0,59.0,14.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,0,1,0,60.0,49.0,1.0,0.4,80.0,1,0
10.0,2,1,1,0,30.0,45.0,8.0,0.6666666666666666,67.33333333333334,1,1
5.0,1,1,0,0,0.0,112.0,11.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,1,1,0,30.0,75.0,25.0,0.4666666666666667,75.33333333333333,1,1
3.0,1,0,0,0,240.0,74.0,7.0,0.2,92.0,0,0
0.0,0,0,0,0,262.0,128.0,19.0,0.0,100.0,0,0
8.0,3,1,2,0,0.0,36.0,6.0,0.5333333333333333,68.66666666666667,1,1
13.0,3,1,0,3,0.0,93.0,12.0,0.8666666666666667,45.33333333333333,1,1
3.0,0,0,0,0,238.0,90.0,22.0,0.2,92.0,0,0
4.0,3,2,0,0,0.0,32.0,17.0,0.2666666666666666,85.33333333333333,1,0
4.0,1,0,0,0,357.0,107.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,211.0,55.0,12.0,0.0,100.0,0,0
12.0,2,1,2,0,0.0,88.0,19.0,0.8,58.0,1,1
7.0,0,0,0,0,213.0,43.0,23.0,0.4666666666666667,81.33333333333333,0,0
8.0,3,1,2,0,90.0,18.0,9.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,213.0,109.0,7.0,0.1333333333333333,94.66666666666669,0,0
1.0,1,0,0,0,221.0,54.0,6.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,213.0,60.0,10.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,292.0,61.0,25.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,180.0,121.0,10.0,0.0,100.0,0,0
2.0,1,0,0,0,356.0,124.0,20.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,0,1,1,30.0,70.0,22.0,0.6666666666666666,63.33333333333334,1,1
7.0,0,0,1,0,30.0,100.0,25.0,0.4666666666666667,77.33333333333333,1,0
6.0,2,1,1,0,60.0,62.0,12.0,0.4,78.0,1,1
2.0,0,0,0,0,347.0,114.0,15.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,336.0,72.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,0,0,0,0,231.0,72.0,21.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,311.0,118.0,12.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,0,0,0,194.0,90.0,13.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,2,0,0,60.0,88.0,20.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,216.0,85.0,21.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,1,1,0.0,88.0,14.0,0.8,56.0,1,1
12.0,1,1,0,0,30.0,126.0,5.0,0.8,66.0,1,0
12.0,5,0,3,2,0.0,44.0,24.0,0.8,44.0,1,1
6.0,2,1,0,0,60.0,85.0,22.0,0.4,82.0,1,0
12.0,1,1,1,0,0.0,96.0,25.0,0.8,62.0,1,1
3.0,0,0,0,0,238.0,87.0,19.0,0.2,92.0,0,0
8.0,0,0,0,0,221.0,124.0,18.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,283.0,114.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,183.0,100.0,19.0,0.2,92.0,0,0
1.0,1,0,0,0,246.0,120.0,7.0,0.0666666666666666,97.33333333333331,0,0
11.0,2,0,0,2,60.0,71.0,17.0,0.7333333333333333,58.66666666666667,1,1
2.0,0,0,0,0,264.0,88.0,16.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,208.0,94.0,15.0,0.4,84.0,0,0
5.0,1,2,0,0,0.0,44.0,4.0,0.3333333333333333,82.66666666666667,1,0
8.0,2,1,1,0,60.0,88.0,21.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,0,0,186.0,59.0,23.0,0.3333333333333333,86.66666666666667,0,0
12.0,3,1,1,2,0.0,60.0,8.0,0.8,50.0,1,1
4.0,2,2,0,0,0.0,92.0,13.0,0.2666666666666666,85.33333333333333,1,0
0.0,2,1,0,0,30.0,88.0,2.0,0.0,98.0,1,0
4.0,0,0,0,0,332.0,62.0,8.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,0,1,90.0,28.0,3.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,1,0,0,120.0,65.0,24.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,185.0,117.0,5.0,0.0,100.0,0,0
2.0,0,0,0,0,264.0,110.0,14.0,0.1333333333333333,94.66666666666669,0,0
8.0,0,0,0,1,60.0,41.0,8.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,314.0,131.0,6.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,335.0,75.0,17.0,0.2,92.0,0,0
0.0,0,0,0,0,266.0,114.0,18.0,0.0,100.0,0,0
3.0,1,0,0,0,188.0,131.0,10.0,0.2,92.0,0,0
3.0,1,2,0,0,0.0,27.0,5.0,0.2,88.0,1,0
2.0,0,0,0,0,309.0,81.0,25.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,285.0,68.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,0,150.0,112.0,24.0,0.4,82.0,1,0
11.0,2,2,0,0,30.0,84.0,4.0,0.7333333333333333,66.66666666666667,1,1
0.0,1,1,0,0,30.0,128.0,10.0,0.0,98.0,1,0
5.0,2,0,1,0,120.0,109.0,19.0,0.3333333333333333,82.66666666666667,1,0
1.0,0,0,0,0,252.0,61.0,16.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,0,60.0,68.0,22.0,0.4,80.0,1,0
0.0,0,0,0,0,258.0,67.0,2.0,0.0,100.0,0,0
14.0,3,0,0,2,60.0,39.0,16.0,0.9333333333333332,50.66666666666666,1,1
1.0,1,1,0,0,120.0,103.0,8.0,0.0666666666666666,95.33333333333331,1,0
3.0,0,0,0,0,210.0,51.0,4.0,0.2,92.0,0,0
3.0,1,0,1,0,150.0,108.0,7.0,0.2,88.0,1,0
3.0,0,0,0,0,266.0,62.0,23.0,0.2,92.0,0,0
1.0,2,1,0,0,150.0,99.0,9.0,0.0666666666666666,95.33333333333331,1,0
6.0,0,0,1,0,150.0,64.0,16.0,0.4,80.0,1,1
5.0,2,1,1,0,90.0,35.0,13.0,0.3333333333333333,80.66666666666667,1,0
4.0,1,0,0,0,330.0,108.0,14.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,1,0,0.0,69.0,19.0,0.4666666666666667,75.33333333333333,1,1
12.0,0,0,0,0,193.0,109.0,11.0,0.8,68.0,0,0
10.0,3,1,0,1,0.0,118.0,9.0,0.6666666666666666,65.33333333333334,1,1
5.0,1,0,1,0,150.0,79.0,15.0,0.3333333333333333,82.66666666666667,1,0
7.0,1,0,0,0,238.0,82.0,22.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,212.0,43.0,3.0,0.2,92.0,0,0
4.0,3,2,0,0,90.0,85.0,15.0,0.2666666666666666,85.33333333333333,1,0
9.0,3,0,1,1,30.0,79.0,1.0,0.6,66.0,1,1
4.0,0,0,0,0,323.0,55.0,17.0,0.2666666666666666,89.33333333333333,0,0
4.0,2,1,1,0,30.0,99.0,4.0,0.2666666666666666,83.33333333333333,1,0
7.0,1,1,0,0,150.0,41.0,21.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,1,0,0,120.0,98.0,6.0,0.3333333333333333,84.66666666666667,1,0
8.0,0,0,1,0,150.0,91.0,7.0,0.5333333333333333,74.66666666666667,1,0
9.0,4,1,2,0,0.0,58.0,11.0,0.6,66.0,1,1
5.0,0,0,0,0,232.0,125.0,11.0,0.3333333333333333,86.66666666666667,0,0
11.0,2,1,1,1,0.0,21.0,23.0,0.7333333333333333,58.66666666666667,1,1
5.0,0,1,0,0,30.0,70.0,10.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,1,0,0,150.0,52.0,16.0,0.2,90.0,1,0
12.0,3,1,0,3,0.0,84.0,9.0,0.8,48.0,1,1
8.0,0,0,0,0,306.0,105.0,10.0,0.5333333333333333,78.66666666666667,0,0
0.0,0,0,0,0,224.0,57.0,18.0,0.0,100.0,0,0
1.0,0,0,0,0,214.0,50.0,22.0,0.0666666666666666,97.33333333333331,0,0
1.0,1,1,0,0,120.0,76.0,19.0,0.0666666666666666,95.33333333333331,1,0
0.0,1,0,0,0,357.0,84.0,17.0,0.0,100.0,0,0
2.0,0,0,0,0,298.0,60.0,15.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,1,0,1,0.0,102.0,21.0,0.7333333333333333,62.66666666666667,1,1
5.0,0,0,1,0,0.0,101.0,24.0,0.3333333333333333,82.66666666666667,1,0
3.0,0,0,0,0,181.0,126.0,16.0,0.2,92.0,0,0
2.0,0,0,0,0,257.0,99.0,6.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,30.0,99.0,6.0,0.2666666666666666,85.33333333333333,1,0
14.0,2,0,1,1,0.0,61.0,17.0,0.9333333333333332,52.66666666666666,1,1
12.0,0,0,0,1,150.0,77.0,20.0,0.8,62.0,1,1
12.0,4,2,1,0,30.0,47.0,14.0,0.8,60.0,1,1
4.0,0,0,0,0,269.0,90.0,13.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,256.0,64.0,13.0,0.0,100.0,0,0
6.0,0,1,0,0,30.0,79.0,10.0,0.4,82.0,1,0
4.0,1,0,1,0,30.0,48.0,14.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,210.0,55.0,23.0,0.2,92.0,0,0
7.0,0,0,0,0,284.0,109.0,7.0,0.4666666666666667,81.33333333333333,0,0
6.0,2,0,1,0,30.0,51.0,25.0,0.4,80.0,1,0
10.0,2,0,1,1,60.0,73.0,9.0,0.6666666666666666,63.33333333333334,1,1
4.0,2,1,1,0,0.0,35.0,7.0,0.2666666666666666,83.33333333333333,1,0
4.0,1,0,0,0,307.0,89.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,240.0,79.0,25.0,0.2,92.0,0,0
8.0,2,0,1,0,60.0,68.0,14.0,0.5333333333333333,74.66666666666667,1,0
5.0,1,0,0,0,287.0,128.0,9.0,0.3333333333333333,86.66666666666667,0,0
7.0,1,1,0,0,120.0,69.0,9.0,0.4666666666666667,79.33333333333333,1,0
2.0,1,0,0,0,212.0,54.0,16.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,0,90.0,82.0,5.0,0.4666666666666667,77.33333333333333,1,0
11.0,4,0,1,3,0.0,41.0,15.0,0.7333333333333333,48.66666666666667,1,1
6.0,1,1,0,0,0.0,76.0,15.0,0.4,82.0,1,0
11.0,1,0,2,0,30.0,25.0,18.0,0.7333333333333333,62.66666666666667,1,1
2.0,1,0,1,0,90.0,99.0,21.0,0.1333333333333333,90.66666666666669,1,0
2.0,0,0,0,0,307.0,121.0,10.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,329.0,119.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,3,2,0,0,30.0,102.0,24.0,0.5333333333333333,74.66666666666667,1,1
4.0,0,0,0,0,258.0,114.0,3.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,0.0,106.0,24.0,0.2,90.0,1,0
3.0,3,2,0,0,0.0,67.0,8.0,0.2,88.0,1,0
6.0,2,0,0,1,30.0,84.0,6.0,0.4,78.0,1,1
1.0,0,0,0,0,255.0,80.0,22.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,0,0,242.0,122.0,24.0,0.4,84.0,0,0
0.0,1,1,0,0,30.0,73.0,3.0,0.0,98.0,1,0
8.0,1,0,0,1,0.0,119.0,14.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,0,0,0,257.0,51.0,7.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,1,1,0,0.0,28.0,19.0,0.7333333333333333,64.66666666666667,1,1
2.0,0,0,0,0,232.0,82.0,25.0,0.1333333333333333,94.66666666666669,0,0
11.0,2,0,0,2,30.0,79.0,17.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,0,0,0,267.0,84.0,1.0,0.2,92.0,0,0
7.0,1,0,0,0,202.0,64.0,22.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,287.0,55.0,20.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,200.0,90.0,25.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,1,0,150.0,76.0,21.0,0.5333333333333333,74.66666666666667,1,0
0.0,1,1,0,0,150.0,55.0,24.0,0.0,98.0,1,0
3.0,0,0,0,0,352.0,102.0,17.0,0.2,92.0,0,0
4.0,2,1,0,0,150.0,71.0,22.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,269.0,101.0,8.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,190.0,60.0,20.0,0.4,84.0,0,0
2.0,2,1,0,0,150.0,78.0,22.0,0.1333333333333333,92.66666666666669,1,0
1.0,1,0,0,0,222.0,75.0,16.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,60.0,125.0,12.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,1,0,0,90.0,99.0,4.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,1,0,0,150.0,45.0,16.0,0.2666666666666666,87.33333333333333,1,0
4.0,1,0,0,1,150.0,110.0,25.0,0.2666666666666666,83.33333333333333,1,0
11.0,2,0,1,2,0.0,90.0,2.0,0.7333333333333333,54.66666666666667,1,1
4.0,1,1,0,0,90.0,29.0,20.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,283.0,57.0,5.0,0.1333333333333333,94.66666666666669,0,1
0.0,0,0,0,0,243.0,83.0,25.0,0.0,100.0,0,0
