current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
2,0,0,0,0,276,106,10,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,283,85,23,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,284,122,10,0.26666666666666666,89.33333333333333,0,0
3,2,1,1,0,90,21,20,0.2,86.0,1,0
1,0,0,0,0,323,54,9,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,352,76,18,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,211,45,20,0.2,92.0,0,0
3,0,0,0,0,338,129,18,0.2,92.0,0,0
3,0,0,0,0,356,71,21,0.2,92.0,0,0
2,0,0,0,0,306,80,14,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,286,118,19,0.0,100.0,0,0
2,1,0,1,0,30,91,1,0.13333333333333333,90.66666666666667,1,0
1,0,0,0,0,313,121,3,0.06666666666666667,97.33333333333333,0,0
3,2,1,0,0,120,47,2,0.2,90.0,1,0
2,0,0,0,0,353,115,25,0.13333333333333333,94.66666666666667,0,0
0,1,1,1,0,60,27,19,0.0,94.0,1,0
2,0,0,0,0,343,141,4,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,60,120,14,0.2,90.0,1,0
0,0,0,0,0,328,95,12,0.0,100.0,0,0
0,0,1,0,0,0,47,14,0.0,98.0,1,0
0,0,0,0,0,207,87,7,0.0,100.0,0,0
4,0,0,0,0,299,60,14,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,30,76,15,0.2,90.0,1,0
0,3,2,1,0,0,92,15,0.0,92.0,1,0
4,0,0,0,0,193,90,16,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,291,51,10,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,304,137,14,0.0,100.0,0,0
0,0,0,0,0,200,105,8,0.0,100.0,0,0
1,0,0,0,0,303,103,19,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,1,90,94,15,0.26666666666666666,83.33333333333333,1,0
1,1,1,0,0,30,92,1,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,304,68,5,0.2,92.0,0,0
2,0,0,0,0,236,73,18,0.13333333333333333,94.66666666666667,0,1
1,0,0,0,0,329,76,8,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,317,99,22,0.06666666666666667,97.33333333333333,0,0
0,2,1,0,0,150,71,18,0.0,98.0,1,1
2,0,0,0,0,220,122,24,0.13333333333333333,94.66666666666667,0,0
2,0,1,0,0,120,87,25,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,346,119,21,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,212,88,17,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,208,83,24,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,30,93,8,0.2,90.0,1,0
0,1,0,0,0,250,81,19,0.0,100.0,0,0
0,0,0,0,0,311,118,9,0.0,100.0,0,0
4,0,0,0,0,180,127,3,0.26666666666666666,89.33333333333333,0,0
4,2,1,0,0,60,79,5,0.26666666666666666,87.33333333333333,1,0
4,1,0,0,0,185,52,25,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,90,109,22,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,204,68,5,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,150,85,1,0.06666666666666667,95.33333333333333,1,0
4,1,0,0,0,207,56,21,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,245,98,24,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,262,117,21,0.2,92.0,0,0
4,0,0,0,0,186,112,1,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,120,73,4,0.0,98.0,1,0
4,0,0,0,0,348,63,12,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,301,67,13,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,359,91,6,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,231,78,10,0.0,100.0,0,0
3,0,0,0,0,336,124,1,0.2,92.0,0,0
2,0,0,0,0,249,101,25,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,344,126,23,0.2,92.0,0,0
2,1,0,0,0,231,90,7,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,199,113,19,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,268,83,24,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,150,118,10,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,247,70,25,0.0,100.0,0,0
3,0,0,0,0,305,80,2,0.2,92.0,0,0
2,2,1,0,0,150,35,6,0.13333333333333333,92.66666666666667,1,0
2,1,0,0,0,221,61,23,0.13333333333333333,94.66666666666667,0,0
0,2,1,0,0,150,59,22,0.0,98.0,1,0
3,1,0,0,0,333,81,6,0.2,92.0,0,0
4,1,1,0,0,90,73,4,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,213,57,7,0.2,92.0,0,0
2,0,0,0,0,255,84,6,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,0,83,5,0.2,90.0,1,0
2,1,0,0,0,259,90,9,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,243,85,7,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,199,109,14,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,278,106,9,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,185,56,10,0.0,100.0,0,0
2,1,1,0,0,150,30,21,0.13333333333333333,92.66666666666667,1,0
0,1,1,0,0,120,69,21,0.0,98.0,1,0
1,1,1,0,0,0,67,18,0.06666666666666667,95.33333333333333,1,0
4,0,0,0,0,328,55,2,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,252,108,10,0.0,100.0,0,0
1,1,1,0,0,90,50,10,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,339,72,7,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,150,60,4,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,306,107,18,0.0,100.0,0,0
2,0,0,0,0,215,49,10,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,60,77,1,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,297,138,16,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,150,105,25,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,335,115,19,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,283,70,19,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,218,122,5,0.0,100.0,0,0
0,0,0,0,0,217,87,18,0.0,100.0,0,0
1,0,0,0,0,279,120,5,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,262,115,24,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,357,134,1,0.0,100.0,0,0
4,1,0,0,0,234,118,20,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,341,136,12,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,60,45,11,0.2,90.0,1,0
1,0,0,0,0,311,91,7,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,325,112,17,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,209,122,5,0.06666666666666667,97.33333333333333,0,0
4,1,0,1,0,0,45,13,0.26666666666666666,85.33333333333333,1,0
4,2,1,1,0,90,73,11,0.26666666666666666,83.33333333333333,1,0
1,0,0,0,0,274,56,13,0.06666666666666667,97.33333333333333,0,0
2,1,0,1,0,150,60,8,0.13333333333333333,90.66666666666667,1,0
1,1,0,1,0,30,70,19,0.06666666666666667,93.33333333333333,1,1
0,0,0,0,0,316,109,8,0.0,100.0,0,0
0,0,0,0,0,209,125,22,0.0,100.0,0,0
3,0,0,0,0,234,45,21,0.2,92.0,0,0
2,0,0,0,0,180,71,8,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,332,131,4,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,300,135,10,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,265,116,9,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,320,89,24,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,120,118,25,0.2,90.0,1,0
3,0,0,0,0,286,128,8,0.2,92.0,0,0
2,0,0,1,0,120,80,13,0.13333333333333333,90.66666666666667,1,0
3,0,0,0,1,120,87,3,0.2,86.0,1,0
0,0,0,0,0,206,115,5,0.0,100.0,0,0
4,0,0,0,0,357,125,20,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,303,69,1,0.26666666666666666,89.33333333333333,0,0
1,3,1,0,1,30,99,15,0.06666666666666667,89.33333333333333,1,0
1,1,0,0,0,251,101,15,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,290,90,21,0.2,92.0,0,0
4,0,0,0,0,308,76,1,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,30,86,23,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,205,106,4,0.2,92.0,0,0
0,1,0,0,0,210,99,9,0.0,100.0,0,0
4,0,0,0,0,267,66,4,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,186,92,18,0.0,100.0,0,1
1,1,0,0,0,272,99,16,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,270,135,13,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,180,79,2,0.26666666666666666,89.33333333333333,0,1
2,1,0,0,0,332,58,13,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,328,50,10,0.06666666666666667,97.33333333333333,0,0
4,2,1,0,0,0,89,18,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,215,89,15,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,353,68,7,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,150,85,12,0.0,98.0,1,0
2,0,0,0,0,291,56,21,0.13333333333333333,94.66666666666667,0,0
1,2,1,0,0,0,48,14,0.06666666666666667,95.33333333333333,1,0
2,0,0,0,0,273,131,16,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,90,111,23,0.06666666666666667,95.33333333333333,1,0
2,1,0,1,0,120,31,15,0.13333333333333333,90.66666666666667,1,0
1,0,1,0,0,30,96,1,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,234,49,2,0.2,92.0,0,0
2,0,0,0,0,353,58,24,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,262,58,22,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,297,107,17,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,264,135,13,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,326,114,24,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,90,73,19,0.2,90.0,1,0
1,0,0,0,0,233,51,1,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,272,115,3,0.26666666666666666,89.33333333333333,0,0
2,0,1,0,0,30,57,16,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,201,64,6,0.0,100.0,0,0
4,0,0,0,0,214,56,7,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,342,93,18,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,291,76,19,0.2,92.0,0,0
2,0,0,0,0,272,106,17,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,280,135,15,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,150,97,6,0.06666666666666667,95.33333333333333,1,1
4,0,0,0,0,270,76,1,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,60,90,8,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,314,82,8,0.2,92.0,0,0
1,1,0,0,0,249,97,21,0.06666666666666667,97.33333333333333,0,0
0,1,0,1,0,0,37,11,0.0,96.0,1,0
1,0,0,0,0,360,129,3,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,286,80,13,0.2,92.0,0,0
1,0,0,0,0,295,111,20,0.06666666666666667,97.33333333333333,0,1
3,0,0,0,0,312,127,8,0.2,92.0,0,0
1,0,0,0,0,326,118,11,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,328,98,19,0.2,92.0,0,0
1,1,1,0,0,0,111,23,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,270,88,18,0.2,92.0,0,0
1,0,0,0,0,326,76,5,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,352,140,17,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,120,76,22,0.26666666666666666,87.33333333333333,1,0
0,2,0,1,0,60,112,10,0.0,96.0,1,0
1,0,0,0,0,260,52,20,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,349,128,25,0.2,92.0,0,0
1,0,0,0,0,248,105,10,0.06666666666666667,97.33333333333333,0,0
3,1,0,1,0,60,41,1,0.2,88.0,1,0
3,1,0,0,0,268,91,23,0.2,92.0,0,0
1,0,0,0,0,181,89,4,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,301,83,10,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,60,113,4,0.13333333333333333,92.66666666666667,1,0
0,3,2,0,0,30,85,23,0.0,96.0,1,0
3,0,0,0,0,213,85,15,0.2,92.0,0,0
1,0,0,0,0,197,122,18,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,289,74,1,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,327,134,23,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,225,134,3,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,351,57,22,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,246,132,17,0.13333333333333333,94.66666666666667,0,0
0,2,2,0,0,0,42,11,0.0,96.0,1,0
1,1,1,0,0,90,46,22,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,188,66,24,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,208,73,3,0.06666666666666667,97.33333333333333,0,0
4,2,1,0,0,150,28,20,0.26666666666666666,87.33333333333333,1,0
1,1,0,0,0,333,59,4,0.06666666666666667,97.33333333333333,0,0
2,1,0,1,0,30,39,20,0.13333333333333333,90.66666666666667,1,0
1,1,1,0,0,120,36,20,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,329,74,16,0.2,92.0,0,0
3,0,0,0,0,287,139,15,0.2,92.0,0,0
0,0,0,0,0,352,127,23,0.0,100.0,0,0
2,2,0,1,0,30,126,23,0.13333333333333333,90.66666666666667,1,0
0,0,0,0,0,203,47,2,0.0,100.0,0,0
3,0,0,0,0,271,86,12,0.2,92.0,0,0
1,1,0,0,0,283,76,19,0.06666666666666667,97.33333333333333,0,0
4,2,1,0,0,120,59,21,0.26666666666666666,87.33333333333333,1,0
1,1,0,1,0,90,80,7,0.06666666666666667,93.33333333333333,1,0
3,0,0,0,0,251,75,23,0.2,92.0,0,0
3,0,0,0,0,330,102,2,0.2,92.0,0,0
3,0,0,0,0,329,65,13,0.2,92.0,0,0
4,1,0,0,0,186,122,7,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,230,91,18,0.13333333333333333,94.66666666666667,0,0
2,0,1,0,0,90,99,8,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,348,130,4,0.2,92.0,0,0
0,0,0,0,0,318,120,11,0.0,100.0,0,0
0,1,0,0,0,281,97,17,0.0,100.0,0,0
1,0,0,0,0,267,88,22,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,207,59,8,0.0,100.0,0,0
4,0,0,0,0,300,54,14,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,195,46,25,0.06666666666666667,97.33333333333333,0,0
2,2,1,0,0,120,43,19,0.13333333333333333,92.66666666666667,1,1
0,2,1,0,0,90,46,2,0.0,98.0,1,0
3,0,0,0,0,341,125,7,0.2,92.0,0,0
4,0,0,0,0,189,87,8,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,150,36,1,0.13333333333333333,92.66666666666667,1,0
4,1,1,0,0,0,125,20,0.26666666666666666,87.33333333333333,1,0
3,1,0,0,0,184,108,12,0.2,92.0,0,0
0,0,0,0,0,189,59,23,0.0,100.0,0,0
3,0,0,0,0,199,97,11,0.2,92.0,0,0
0,0,0,0,0,301,111,2,0.0,100.0,0,0
2,0,0,0,0,344,101,6,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,232,134,15,0.13333333333333333,94.66666666666667,0,1
0,0,0,0,0,198,125,24,0.0,100.0,0,0
0,1,0,0,0,257,69,8,0.0,100.0,0,0
3,0,0,0,0,218,111,8,0.2,92.0,0,0
3,1,1,0,0,120,90,2,0.2,90.0,1,0
3,1,0,0,0,197,93,23,0.2,92.0,0,0
0,1,0,0,0,214,76,19,0.0,100.0,0,0
4,2,1,0,0,90,96,17,0.26666666666666666,87.33333333333333,1,0
1,1,1,0,0,90,79,12,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,195,98,2,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,216,61,23,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,215,103,11,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,350,106,21,0.2,92.0,0,0
4,1,0,0,0,352,84,11,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,60,124,13,0.06666666666666667,95.33333333333333,1,0
3,1,0,0,0,310,82,17,0.2,92.0,0,0
4,0,0,0,0,221,79,17,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,263,108,1,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,347,60,2,0.26666666666666666,89.33333333333333,0,0
2,1,0,0,0,225,102,4,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,30,84,12,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,205,45,23,0.0,100.0,0,0
2,0,0,0,0,180,51,14,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,269,132,12,0.2,92.0,0,0
1,1,1,0,0,0,109,20,0.06666666666666667,95.33333333333333,1,0
0,0,1,0,0,120,75,6,0.0,98.0,1,0
3,0,0,0,0,204,56,20,0.2,92.0,0,0
2,1,0,0,0,182,43,15,0.13333333333333333,94.66666666666667,0,1
3,0,0,0,0,228,75,8,0.2,92.0,0,0
2,1,0,0,0,217,112,15,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,350,132,16,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,354,133,15,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,272,133,20,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,340,84,24,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,249,122,5,0.0,100.0,0,0
4,2,1,0,0,150,84,12,0.26666666666666666,87.33333333333333,1,0
2,1,0,0,0,180,79,14,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,302,100,22,0.2,92.0,0,0
3,1,0,0,0,297,99,16,0.2,92.0,0,0
0,0,1,0,0,30,60,3,0.0,98.0,1,0
0,1,0,0,0,209,59,6,0.0,100.0,0,0
4,0,0,0,0,325,103,5,0.26666666666666666,89.33333333333333,0,0
0,1,0,1,0,90,90,19,0.0,96.0,1,0
4,1,0,0,0,203,49,9,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,326,70,10,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,344,127,10,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,271,136,6,0.2,92.0,0,0
1,0,0,0,0,326,62,20,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,0,103,17,0.06666666666666667,95.33333333333333,1,1
3,0,0,0,0,289,70,19,0.2,92.0,0,0
4,0,0,0,0,232,91,11,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,272,54,11,0.0,100.0,0,0
2,0,0,1,0,30,62,3,0.13333333333333333,90.66666666666667,1,0
2,0,0,0,0,278,85,23,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,150,85,5,0.0,98.0,1,0
2,0,0,0,0,260,125,23,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,313,97,10,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,236,85,24,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,355,97,6,0.2,92.0,0,0
1,0,0,0,0,349,115,24,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,260,54,10,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,212,99,12,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,302,103,5,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,359,93,19,0.2,92.0,0,0
3,0,0,0,0,223,66,25,0.2,92.0,0,0
1,0,0,0,0,325,93,1,0.06666666666666667,97.33333333333333,0,0
0,0,1,0,0,0,93,9,0.0,98.0,1,0
1,2,0,1,0,0,85,1,0.06666666666666667,93.33333333333333,1,0
3,0,0,0,0,236,70,15,0.2,92.0,0,0
1,1,0,1,0,0,45,3,0.06666666666666667,93.33333333333333,1,0
2,1,0,0,0,265,74,10,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,184,45,24,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,244,125,7,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,60,100,11,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,289,60,1,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,314,91,9,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,311,105,21,0.2,92.0,0,0
4,0,0,0,0,198,60,14,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,341,101,21,0.06666666666666667,97.33333333333333,0,0
1,0,0,1,0,0,86,17,0.06666666666666667,93.33333333333333,1,0
1,0,0,0,0,261,138,18,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,201,46,2,0.2,92.0,0,0
1,0,0,0,0,265,102,17,0.06666666666666667,97.33333333333333,0,0
1,1,0,1,0,60,115,21,0.06666666666666667,93.33333333333333,1,0
3,1,0,0,0,329,79,1,0.2,92.0,0,0
0,0,0,0,0,334,114,15,0.0,100.0,0,0
3,0,0,1,0,90,94,9,0.2,88.0,1,0
0,2,1,0,0,0,82,3,0.0,98.0,1,0
4,0,0,0,0,303,105,2,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,342,125,14,0.2,92.0,0,0
1,0,0,0,0,230,107,25,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,191,38,17,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,150,108,20,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,303,136,1,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,310,116,4,0.06666666666666667,97.33333333333333,0,0
0,2,2,0,0,30,61,7,0.0,96.0,1,0
1,0,0,0,0,182,96,25,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,256,69,22,0.0,100.0,0,0
0,0,1,0,0,150,54,4,0.0,98.0,1,0
2,1,1,1,0,60,64,19,0.13333333333333333,88.66666666666667,1,0
0,0,0,0,0,234,119,22,0.0,100.0,0,0
1,1,0,0,0,200,40,23,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,272,71,4,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,200,129,17,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,271,116,24,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,318,109,3,0.0,100.0,0,0
0,0,0,0,0,346,69,11,0.0,100.0,0,0
4,1,1,0,0,90,39,15,0.26666666666666666,87.33333333333333,1,1
3,1,1,0,0,90,106,24,0.2,90.0,1,0
4,1,0,1,0,150,113,5,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,350,94,12,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,180,62,1,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,249,73,23,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,216,110,16,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,273,96,3,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,318,133,19,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,338,129,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,289,107,6,0.2,92.0,0,0
0,0,0,0,0,312,102,13,0.0,100.0,0,0
4,0,0,0,0,293,122,3,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,330,68,11,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,262,106,11,0.0,100.0,0,0
4,2,2,0,0,0,99,18,0.26666666666666666,85.33333333333333,1,0
0,1,0,0,0,338,103,20,0.0,100.0,0,0
1,3,1,1,0,0,44,22,0.06666666666666667,91.33333333333333,1,0
3,2,1,0,0,120,102,1,0.2,90.0,1,0
2,1,0,0,0,248,83,6,0.13333333333333333,94.66666666666667,0,0
3,2,0,1,0,150,117,23,0.2,88.0,1,0
1,1,0,0,0,328,104,3,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,253,72,13,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,224,45,24,0.0,100.0,0,0
2,1,0,0,0,200,105,21,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,343,73,18,0.0,100.0,0,0
2,0,0,0,0,302,101,3,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,60,105,1,0.2,90.0,1,0
2,0,0,0,0,213,74,24,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,275,128,9,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,342,121,10,0.0,100.0,0,0
0,1,0,0,0,238,69,16,0.0,100.0,0,0
3,2,2,0,0,90,35,6,0.2,88.0,1,0
1,0,0,0,0,324,82,12,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,240,49,12,0.0,100.0,0,0
0,0,0,0,0,197,50,23,0.0,100.0,0,0
0,1,0,0,0,282,63,6,0.0,100.0,0,0
0,0,0,0,0,214,75,8,0.0,100.0,0,1
1,0,1,0,0,0,58,14,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,299,127,3,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,217,61,22,0.06666666666666667,97.33333333333333,0,0
3,1,1,0,0,0,42,4,0.2,90.0,1,0
1,0,0,0,0,268,98,17,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,256,113,6,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,328,80,24,0.2,92.0,0,0
4,0,0,0,0,358,66,7,0.26666666666666666,89.33333333333333,0,0
0,2,1,1,0,0,85,14,0.0,94.0,1,0
2,0,0,1,0,120,86,20,0.13333333333333333,90.66666666666667,1,0
2,2,1,0,0,90,94,14,0.13333333333333333,92.66666666666667,1,0
1,1,0,0,0,320,63,25,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,218,77,9,0.2,92.0,0,0
3,0,0,0,0,345,71,22,0.2,92.0,0,0
3,0,1,0,0,150,75,14,0.2,90.0,1,0
4,1,0,0,0,285,140,4,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,315,107,14,0.2,92.0,0,0
2,0,0,0,0,333,67,25,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,195,62,2,0.0,100.0,0,0
3,2,1,0,0,150,72,20,0.2,90.0,1,0
1,0,0,0,0,193,110,15,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,337,77,3,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,251,136,15,0.2,92.0,0,1
1,0,0,0,0,341,75,25,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,262,132,6,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,0,118,6,0.06666666666666667,95.33333333333333,1,0
