current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
11.0,2,0,2,0,90.0,90.0,24.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,310.0,136.0,19.0,0.2,92.0,0,0
2.0,1,0,0,0,273.0,95.0,14.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,212.0,51.0,19.0,0.3333333333333333,86.66666666666667,0,0
6.0,2,0,1,0,150.0,56.0,14.0,0.4,80.0,1,0
4.0,0,0,0,0,324.0,146.0,8.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,0,0,342.0,72.0,6.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,327.0,82.0,9.0,0.2,92.0,0,0
3.0,2,2,0,0,30.0,84.0,9.0,0.2,88.0,1,0
1.0,0,0,0,0,315.0,117.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,1,1,0.0,21.0,13.0,0.4,74.0,1,1
0.0,0,0,0,0,235.0,95.0,9.0,0.0,100.0,0,1
6.0,0,0,0,0,219.0,87.0,2.0,0.4,84.0,0,0
5.0,0,0,0,0,319.0,131.0,15.0,0.3333333333333333,86.66666666666667,0,0
6.0,1,1,0,1,120.0,42.0,1.0,0.4,76.0,1,1
3.0,0,0,0,0,317.0,96.0,16.0,0.2,92.0,0,0
1.0,0,0,0,0,281.0,86.0,1.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,0,2,0,0.0,63.0,25.0,0.4,76.0,1,0
3.0,0,0,0,0,328.0,99.0,9.0,0.2,92.0,0,0
13.0,4,0,0,3,60.0,35.0,20.0,0.8666666666666667,47.33333333333333,1,1
7.0,2,1,1,0,120.0,62.0,14.0,0.4666666666666667,75.33333333333333,1,1
9.0,2,3,0,0,0.0,18.0,21.0,0.6,70.0,1,1
10.0,1,2,0,0,30.0,47.0,7.0,0.6666666666666666,69.33333333333334,1,1
0.0,0,0,0,0,236.0,118.0,25.0,0.0,100.0,0,0
7.0,0,0,0,0,336.0,72.0,9.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,1,0,30.0,33.0,19.0,0.0666666666666666,93.33333333333331,1,0
3.0,2,1,0,0,90.0,103.0,23.0,0.2,90.0,1,0
0.0,0,0,0,0,252.0,49.0,7.0,0.0,100.0,0,0
4.0,0,0,0,0,314.0,77.0,15.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,1,0,0,60.0,28.0,22.0,0.3333333333333333,84.66666666666667,1,0
2.0,1,0,0,0,357.0,121.0,8.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,0.0,97.0,16.0,0.2,88.0,1,0
11.0,2,0,0,2,60.0,72.0,11.0,0.7333333333333333,58.66666666666667,1,0
7.0,0,0,0,1,30.0,75.0,6.0,0.4666666666666667,75.33333333333333,1,1
7.0,5,3,1,1,30.0,68.0,1.0,0.4666666666666667,65.33333333333333,1,1
0.0,0,0,0,0,197.0,125.0,22.0,0.0,100.0,0,0
11.0,1,0,0,2,30.0,77.0,13.0,0.7333333333333333,58.66666666666667,1,1
13.0,3,0,1,2,60.0,45.0,4.0,0.8666666666666667,49.33333333333333,1,1
8.0,2,0,0,2,0.0,102.0,18.0,0.5333333333333333,66.66666666666667,1,1
6.0,4,1,2,0,30.0,48.0,17.0,0.4,74.0,1,1
7.0,1,0,1,0,30.0,85.0,9.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,204.0,89.0,4.0,0.1333333333333333,94.66666666666669,0,0
0.0,2,2,0,0,90.0,74.0,20.0,0.0,96.0,1,0
7.0,0,0,0,0,287.0,104.0,11.0,0.4666666666666667,81.33333333333333,0,0
3.0,0,0,0,0,325.0,109.0,24.0,0.2,92.0,0,0
10.0,0,0,0,0,309.0,85.0,19.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,0,0,0,194.0,41.0,20.0,0.2,92.0,0,0
1.0,0,0,0,0,267.0,95.0,25.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,305.0,115.0,11.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,235.0,75.0,13.0,0.2666666666666666,89.33333333333333,0,0
6.0,1,0,1,0,30.0,127.0,25.0,0.4,80.0,1,0
7.0,1,0,1,0,90.0,51.0,10.0,0.4666666666666667,77.33333333333333,1,1
3.0,0,0,0,0,233.0,94.0,14.0,0.2,92.0,0,0
11.0,2,0,3,0,0.0,34.0,13.0,0.7333333333333333,58.66666666666667,1,1
8.0,1,0,1,0,30.0,87.0,13.0,0.5333333333333333,74.66666666666667,1,0
2.0,0,0,0,0,239.0,49.0,20.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,295.0,98.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,265.0,134.0,3.0,0.4666666666666667,81.33333333333333,0,0
13.0,6,1,1,3,0.0,10.0,2.0,0.8666666666666667,41.33333333333333,1,1
10.0,0,1,0,0,0.0,118.0,4.0,0.6666666666666666,71.33333333333334,1,0
13.0,2,0,0,2,30.0,107.0,6.0,0.8666666666666667,53.33333333333333,1,1
3.0,0,0,0,0,316.0,120.0,24.0,0.2,92.0,0,0
8.0,3,0,1,1,60.0,41.0,7.0,0.5333333333333333,68.66666666666667,1,1
2.0,1,1,0,0,30.0,45.0,13.0,0.1333333333333333,92.66666666666669,1,0
12.0,1,1,0,1,60.0,26.0,18.0,0.8,60.0,1,1
0.0,2,1,0,0,60.0,115.0,2.0,0.0,98.0,1,0
8.0,3,1,0,1,30.0,30.0,6.0,0.5333333333333333,70.66666666666667,1,1
4.0,0,0,0,0,203.0,88.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,260.0,138.0,8.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,0,1,0,150.0,70.0,23.0,0.5333333333333333,74.66666666666667,1,0
9.0,2,0,1,0,0.0,58.0,21.0,0.6,72.0,1,0
1.0,1,0,0,0,258.0,87.0,8.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,269.0,54.0,6.0,0.5333333333333333,78.66666666666667,0,0
14.0,3,0,2,2,30.0,73.0,10.0,0.9333333333333332,42.66666666666666,1,1
14.0,1,0,0,2,120.0,106.0,25.0,0.9333333333333332,50.66666666666666,1,1
12.0,5,1,2,1,0.0,66.0,7.0,0.8,52.0,1,1
12.0,2,1,1,0,90.0,50.0,24.0,0.8,62.0,1,1
6.0,1,1,0,0,120.0,117.0,12.0,0.4,82.0,1,0
4.0,0,0,0,0,264.0,113.0,22.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,1,2,0,0.0,86.0,3.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,255.0,94.0,21.0,0.1333333333333333,94.66666666666669,0,0
3.0,0,1,0,0,150.0,112.0,1.0,0.2,90.0,1,0
6.0,2,1,0,0,30.0,121.0,15.0,0.4,82.0,1,0
7.0,2,0,2,1,0.0,92.0,22.0,0.4666666666666667,67.33333333333333,1,1
3.0,1,0,0,0,333.0,59.0,9.0,0.2,92.0,0,0
4.0,1,0,0,0,341.0,65.0,19.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,338.0,64.0,4.0,0.1333333333333333,94.66666666666669,0,0
3.0,1,0,1,0,60.0,86.0,13.0,0.2,88.0,1,0
3.0,0,0,0,0,325.0,74.0,6.0,0.2,92.0,0,0
0.0,0,0,0,0,238.0,113.0,7.0,0.0,100.0,0,0
1.0,0,0,0,0,311.0,60.0,4.0,0.0666666666666666,97.33333333333331,0,0
12.0,3,2,0,0,30.0,114.0,22.0,0.8,64.0,1,1
7.0,2,0,2,0,30.0,31.0,6.0,0.4666666666666667,73.33333333333333,1,1
4.0,3,1,1,0,0.0,24.0,12.0,0.2666666666666666,83.33333333333333,1,0
6.0,2,1,1,0,90.0,94.0,2.0,0.4,78.0,1,0
3.0,0,0,0,0,225.0,75.0,24.0,0.2,92.0,0,0
5.0,3,1,0,2,0.0,69.0,3.0,0.3333333333333333,72.66666666666667,1,1
0.0,1,1,1,0,30.0,28.0,18.0,0.0,94.0,1,0
10.0,3,1,1,1,30.0,59.0,2.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,2,0,0,30.0,100.0,20.0,0.2666666666666666,85.33333333333333,1,0
3.0,1,0,1,0,90.0,36.0,14.0,0.2,88.0,1,0
8.0,0,0,0,0,202.0,71.0,21.0,0.5333333333333333,78.66666666666667,0,0
6.0,2,0,2,0,30.0,70.0,22.0,0.4,76.0,1,1
5.0,0,0,0,0,211.0,78.0,5.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,320.0,70.0,16.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,2,0,1,0.0,35.0,14.0,0.7333333333333333,60.66666666666667,1,1
9.0,1,0,0,1,90.0,73.0,9.0,0.6,70.0,1,1
3.0,0,0,0,0,273.0,102.0,5.0,0.2,92.0,0,0
4.0,0,0,0,0,289.0,97.0,13.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,339.0,94.0,25.0,0.2,92.0,0,0
2.0,0,0,0,0,312.0,48.0,14.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,0,0,1,120.0,55.0,11.0,0.6666666666666666,67.33333333333334,1,1
2.0,1,0,1,0,150.0,89.0,1.0,0.1333333333333333,90.66666666666669,1,0
8.0,0,0,1,0,0.0,46.0,24.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,300.0,144.0,25.0,0.0,100.0,0,0
2.0,1,0,0,0,253.0,73.0,12.0,0.1333333333333333,94.66666666666669,0,0
5.0,0,0,0,0,264.0,92.0,21.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,302.0,73.0,9.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,296.0,116.0,4.0,0.2,92.0,0,0
10.0,2,1,0,0,150.0,47.0,19.0,0.6666666666666666,71.33333333333334,1,0
6.0,1,1,0,0,30.0,76.0,17.0,0.4,82.0,1,0
4.0,0,0,0,0,293.0,85.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,232.0,131.0,15.0,0.0,100.0,0,0
1.0,0,0,0,0,185.0,52.0,21.0,0.0666666666666666,97.33333333333331,0,0
7.0,6,5,1,0,0.0,13.0,6.0,0.4666666666666667,67.33333333333333,1,1
12.0,1,1,1,0,30.0,111.0,25.0,0.8,62.0,1,1
6.0,1,0,0,1,150.0,35.0,25.0,0.4,78.0,1,1
4.0,0,1,0,0,90.0,35.0,4.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,348.0,118.0,18.0,0.0666666666666666,97.33333333333331,0,0
8.0,1,0,1,0,120.0,77.0,18.0,0.5333333333333333,74.66666666666667,1,0
1.0,0,0,0,0,262.0,58.0,14.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,0,1,120.0,104.0,4.0,0.6666666666666666,65.33333333333334,1,1
0.0,0,0,0,0,269.0,74.0,7.0,0.0,100.0,0,0
8.0,2,1,1,0,60.0,87.0,8.0,0.5333333333333333,72.66666666666667,1,0
2.0,0,0,0,0,341.0,73.0,4.0,0.1333333333333333,94.66666666666669,0,0
6.0,2,1,1,0,60.0,26.0,10.0,0.4,78.0,1,0
3.0,1,1,0,0,90.0,97.0,18.0,0.2,90.0,1,0
4.0,0,1,0,0,120.0,91.0,25.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,198.0,81.0,3.0,0.3333333333333333,86.66666666666667,0,0
7.0,0,0,0,0,231.0,45.0,17.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,268.0,74.0,4.0,0.0,100.0,0,0
5.0,0,0,0,0,264.0,56.0,9.0,0.3333333333333333,86.66666666666667,0,0
3.0,0,1,0,0,0.0,41.0,24.0,0.2,90.0,1,0
7.0,1,0,0,0,233.0,56.0,22.0,0.4666666666666667,81.33333333333333,0,0
6.0,0,1,0,0,90.0,79.0,4.0,0.4,82.0,1,0
10.0,3,1,0,2,0.0,38.0,6.0,0.6666666666666666,59.33333333333334,1,1
1.0,2,1,0,0,30.0,71.0,11.0,0.0666666666666666,95.33333333333331,1,0
8.0,0,0,0,0,217.0,51.0,1.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,331.0,134.0,7.0,0.2,92.0,0,0
2.0,0,0,0,0,253.0,55.0,24.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,2,0,30.0,96.0,8.0,0.7333333333333333,60.66666666666667,1,1
2.0,0,0,0,0,349.0,93.0,2.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,0,0,60.0,39.0,7.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,2,0,0,30.0,103.0,10.0,0.0,96.0,1,0
6.0,2,0,1,1,30.0,118.0,20.0,0.4,74.0,1,0
0.0,0,0,0,0,297.0,122.0,14.0,0.0,100.0,0,0
6.0,1,1,0,1,0.0,57.0,23.0,0.4,76.0,1,1
7.0,1,1,0,0,30.0,78.0,16.0,0.4666666666666667,79.33333333333333,1,0
4.0,0,0,0,0,264.0,85.0,4.0,0.2666666666666666,89.33333333333333,0,0
9.0,3,1,1,0,0.0,45.0,12.0,0.6,70.0,1,1
3.0,1,0,0,0,245.0,115.0,19.0,0.2,92.0,0,0
0.0,0,0,0,0,226.0,74.0,19.0,0.0,100.0,0,0
4.0,0,0,0,0,355.0,91.0,5.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,0,0,0,265.0,52.0,6.0,0.2,92.0,0,1
5.0,0,1,0,0,150.0,94.0,24.0,0.3333333333333333,84.66666666666667,1,0
9.0,2,1,2,0,30.0,26.0,13.0,0.6,66.0,1,1
8.0,0,0,0,0,313.0,116.0,17.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,340.0,130.0,5.0,0.2,92.0,0,0
2.0,1,0,0,0,256.0,59.0,6.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,1,1,30.0,78.0,6.0,0.4,74.0,1,1
1.0,0,0,1,0,0.0,45.0,24.0,0.0666666666666666,93.33333333333331,1,0
7.0,1,0,0,0,255.0,97.0,19.0,0.4666666666666667,81.33333333333333,0,0
2.0,1,0,0,0,344.0,54.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,2,1,1,0,0.0,54.0,19.0,0.2666666666666666,83.33333333333333,1,0
7.0,2,1,2,0,60.0,104.0,23.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,0,0,1,0.0,66.0,3.0,0.5333333333333333,72.66666666666667,1,0
6.0,3,2,0,1,0.0,60.0,6.0,0.4,74.0,1,1
3.0,1,0,1,0,60.0,84.0,1.0,0.2,88.0,1,0
3.0,0,0,0,0,355.0,132.0,20.0,0.2,92.0,0,0
2.0,0,0,0,0,310.0,117.0,12.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,0.0,64.0,12.0,0.4666666666666667,77.33333333333333,1,0
13.0,3,0,0,4,30.0,72.0,1.0,0.8666666666666667,41.33333333333333,1,1
8.0,3,2,0,0,120.0,61.0,21.0,0.5333333333333333,74.66666666666667,1,1
6.0,1,0,1,0,30.0,75.0,4.0,0.4,80.0,1,0
6.0,0,0,1,0,120.0,102.0,2.0,0.4,80.0,1,0
7.0,2,0,1,0,0.0,109.0,4.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,1,0,0,90.0,48.0,22.0,0.2,90.0,1,0
6.0,1,1,0,0,120.0,64.0,25.0,0.4,82.0,1,0
9.0,3,1,1,0,90.0,50.0,16.0,0.6,70.0,1,1
2.0,0,0,0,0,238.0,103.0,23.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,189.0,108.0,2.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,224.0,90.0,17.0,0.3333333333333333,86.66666666666667,0,0
3.0,2,1,1,0,90.0,41.0,16.0,0.2,86.0,1,0
7.0,0,1,0,0,150.0,79.0,14.0,0.4666666666666667,79.33333333333333,1,0
7.0,1,1,1,0,0.0,112.0,19.0,0.4666666666666667,75.33333333333333,1,1
4.0,1,0,0,0,268.0,98.0,19.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,193.0,82.0,16.0,0.0,100.0,0,0
12.0,0,0,0,0,313.0,110.0,10.0,0.8,68.0,0,0
0.0,0,0,0,0,189.0,113.0,5.0,0.0,100.0,0,0
8.0,1,0,1,0,60.0,57.0,21.0,0.5333333333333333,74.66666666666667,1,0
0.0,0,0,0,0,327.0,58.0,1.0,0.0,100.0,0,0
3.0,1,0,0,1,150.0,58.0,22.0,0.2,86.0,1,0
6.0,1,1,0,0,120.0,70.0,17.0,0.4,82.0,1,0
2.0,0,0,0,0,323.0,82.0,13.0,0.1333333333333333,94.66666666666669,0,0
14.0,4,1,0,2,0.0,62.0,13.0,0.9333333333333332,48.66666666666666,1,1
8.0,1,1,0,0,60.0,91.0,5.0,0.5333333333333333,76.66666666666667,1,0
3.0,1,0,0,0,347.0,117.0,11.0,0.2,92.0,0,0
0.0,0,0,0,0,238.0,120.0,19.0,0.0,100.0,0,0
8.0,6,2,2,1,0.0,76.0,4.0,0.5333333333333333,60.66666666666667,1,1
1.0,0,0,0,0,230.0,120.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,5,1,3,0,30.0,57.0,20.0,0.4,70.0,1,1
0.0,1,1,0,0,150.0,34.0,2.0,0.0,98.0,1,0
5.0,1,0,0,0,294.0,132.0,1.0,0.3333333333333333,86.66666666666667,0,0
2.0,2,1,0,0,120.0,110.0,8.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,360.0,89.0,10.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,348.0,87.0,5.0,0.0,100.0,0,0
2.0,0,0,0,0,211.0,112.0,7.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,1,0,150.0,95.0,5.0,0.2666666666666666,85.33333333333333,1,0
4.0,0,0,0,0,266.0,115.0,7.0,0.2666666666666666,89.33333333333333,0,0
6.0,0,0,0,0,203.0,120.0,1.0,0.4,84.0,0,0
11.0,4,1,1,2,0.0,30.0,19.0,0.7333333333333333,52.66666666666667,1,1
4.0,1,1,0,0,30.0,83.0,24.0,0.2666666666666666,87.33333333333333,1,0
10.0,3,1,0,1,30.0,104.0,21.0,0.6666666666666666,65.33333333333334,1,1
12.0,0,0,0,0,314.0,115.0,6.0,0.8,68.0,0,0
4.0,0,0,0,0,252.0,51.0,2.0,0.2666666666666666,89.33333333333333,0,0
2.0,2,1,0,0,60.0,72.0,17.0,0.1333333333333333,92.66666666666669,1,0
6.0,2,0,2,0,30.0,100.0,25.0,0.4,76.0,1,1
7.0,0,0,0,0,255.0,115.0,13.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,210.0,77.0,18.0,0.0,100.0,0,0
5.0,0,1,0,0,0.0,126.0,16.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,235.0,85.0,4.0,0.2666666666666666,89.33333333333333,0,0
4.0,1,1,0,1,90.0,48.0,4.0,0.2666666666666666,81.33333333333333,1,1
7.0,1,0,1,0,90.0,96.0,4.0,0.4666666666666667,77.33333333333333,1,0
4.0,0,1,0,0,120.0,45.0,10.0,0.2666666666666666,87.33333333333333,1,0
7.0,3,2,0,0,60.0,90.0,7.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,335.0,108.0,6.0,0.2,92.0,0,0
12.0,2,1,0,0,150.0,54.0,5.0,0.8,66.0,1,1
7.0,4,1,1,1,0.0,106.0,7.0,0.4666666666666667,69.33333333333333,1,1
7.0,3,2,0,1,30.0,38.0,22.0,0.4666666666666667,71.33333333333333,1,1
5.0,0,0,0,0,288.0,68.0,6.0,0.3333333333333333,86.66666666666667,0,0
4.0,3,1,1,0,30.0,24.0,25.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,308.0,132.0,13.0,0.2,92.0,0,0
7.0,3,1,1,0,0.0,75.0,24.0,0.4666666666666667,75.33333333333333,1,0
9.0,3,0,1,1,30.0,84.0,4.0,0.6,66.0,1,1
10.0,5,1,0,3,30.0,68.0,11.0,0.6666666666666666,53.33333333333334,1,1
5.0,3,3,0,0,0.0,111.0,22.0,0.3333333333333333,80.66666666666667,1,1
13.0,4,0,1,3,30.0,51.0,7.0,0.8666666666666667,43.33333333333333,1,1
3.0,1,1,0,0,60.0,46.0,14.0,0.2,90.0,1,0
4.0,1,0,0,0,296.0,123.0,21.0,0.2666666666666666,89.33333333333333,0,0
6.0,2,1,0,1,60.0,57.0,19.0,0.4,76.0,1,1
7.0,1,1,0,0,0.0,97.0,5.0,0.4666666666666667,79.33333333333333,1,0
3.0,0,1,0,0,60.0,112.0,2.0,0.2,90.0,1,0
1.0,0,0,0,0,323.0,106.0,11.0,0.0666666666666666,97.33333333333331,0,0
10.0,2,0,1,1,0.0,99.0,20.0,0.6666666666666666,63.33333333333334,1,1
6.0,3,0,2,0,0.0,73.0,22.0,0.4,76.0,1,1
4.0,2,1,1,0,60.0,72.0,23.0,0.2666666666666666,83.33333333333333,1,0
8.0,0,0,1,0,60.0,57.0,5.0,0.5333333333333333,74.66666666666667,1,0
10.0,5,0,0,5,0.0,75.0,16.0,0.6666666666666666,43.33333333333334,1,1
0.0,0,0,0,0,227.0,131.0,21.0,0.0,100.0,0,0
10.0,1,2,0,0,30.0,108.0,6.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,272.0,141.0,21.0,0.1333333333333333,94.66666666666669,0,0
10.0,2,2,0,0,60.0,65.0,16.0,0.6666666666666666,69.33333333333334,1,1
2.0,0,0,0,0,274.0,117.0,25.0,0.1333333333333333,94.66666666666669,0,0
11.0,5,1,1,3,0.0,32.0,7.0,0.7333333333333333,46.66666666666667,1,1
8.0,2,1,1,0,30.0,50.0,25.0,0.5333333333333333,72.66666666666667,1,0
3.0,0,1,0,0,30.0,94.0,4.0,0.2,90.0,1,0
12.0,3,2,1,0,0.0,24.0,21.0,0.8,60.0,1,1
1.0,0,1,0,0,90.0,97.0,5.0,0.0666666666666666,95.33333333333331,1,0
2.0,0,0,0,0,205.0,81.0,13.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,220.0,100.0,24.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,227.0,107.0,4.0,0.1333333333333333,94.66666666666669,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
11.0,2,0,0,1,60.0,80.0,19.0,0.7333333333333333,64.66666666666667,1,1
11.0,1,1,0,0,0.0,131.0,2.0,0.7333333333333333,68.66666666666667,1,0
7.0,0,0,0,0,306.0,121.0,23.0,0.4666666666666667,81.33333333333333,0,0
5.0,0,0,0,0,260.0,99.0,10.0,0.3333333333333333,86.66666666666667,0,0
14.0,0,0,0,0,191.0,83.0,10.0,0.9333333333333332,62.66666666666666,0,0
1.0,1,0,0,0,181.0,41.0,10.0,0.0666666666666666,97.33333333333331,0,0
14.0,5,2,2,1,0.0,87.0,25.0,0.9333333333333332,44.66666666666666,1,1
8.0,1,0,0,0,245.0,123.0,25.0,0.5333333333333333,78.66666666666667,0,0
2.0,0,0,0,0,191.0,50.0,12.0,0.1333333333333333,94.66666666666669,0,0
8.0,2,2,0,0,0.0,33.0,4.0,0.5333333333333333,74.66666666666667,1,0
3.0,1,0,0,0,243.0,127.0,8.0,0.2,92.0,0,0
7.0,0,0,0,0,353.0,52.0,13.0,0.4666666666666667,81.33333333333333,0,0
0.0,1,1,1,0,60.0,32.0,21.0,0.0,94.0,1,0
10.0,2,1,0,1,0.0,69.0,18.0,0.6666666666666666,65.33333333333334,1,1
4.0,1,1,0,0,120.0,28.0,2.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,0,0,1,90.0,51.0,19.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,241.0,90.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,4,3,1,0,0.0,37.0,24.0,0.5333333333333333,68.66666666666667,1,1
2.0,0,0,0,0,356.0,58.0,21.0,0.1333333333333333,94.66666666666669,0,0
11.0,3,1,2,0,60.0,98.0,17.0,0.7333333333333333,60.66666666666667,1,1
11.0,4,3,0,1,0.0,53.0,8.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,0,0,296.0,122.0,5.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,323.0,92.0,24.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,0,0,0,184.0,77.0,4.0,0.2,92.0,0,0
2.0,0,0,0,0,314.0,120.0,14.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,1,1,0,30.0,104.0,22.0,0.2666666666666666,83.33333333333333,1,0
14.0,3,1,1,1,30.0,76.0,1.0,0.9333333333333332,50.66666666666666,1,1
0.0,0,0,0,0,260.0,65.0,6.0,0.0,100.0,0,0
3.0,2,1,0,0,0.0,38.0,3.0,0.2,90.0,1,0
8.0,0,0,0,0,312.0,98.0,25.0,0.5333333333333333,78.66666666666667,0,0
11.0,1,0,1,0,0.0,68.0,13.0,0.7333333333333333,66.66666666666667,1,1
11.0,1,0,1,0,30.0,116.0,24.0,0.7333333333333333,66.66666666666667,1,1
3.0,1,0,0,0,192.0,126.0,20.0,0.2,92.0,0,0
1.0,1,2,0,0,120.0,90.0,21.0,0.0666666666666666,93.33333333333331,1,0
11.0,4,2,1,0,30.0,48.0,11.0,0.7333333333333333,62.66666666666667,1,1
8.0,2,1,1,0,30.0,63.0,7.0,0.5333333333333333,72.66666666666667,1,1
4.0,1,0,1,0,60.0,102.0,19.0,0.2666666666666666,85.33333333333333,1,0
5.0,1,0,1,1,0.0,76.0,17.0,0.3333333333333333,76.66666666666667,1,1
2.0,0,0,0,0,318.0,67.0,21.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,265.0,85.0,24.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,120.0,100.0,6.0,0.2,90.0,1,0
8.0,1,0,2,0,90.0,52.0,25.0,0.5333333333333333,70.66666666666667,1,1
4.0,1,0,0,0,208.0,109.0,17.0,0.2666666666666666,89.33333333333333,0,0
5.0,1,0,0,0,346.0,61.0,16.0,0.3333333333333333,86.66666666666667,0,0
0.0,0,0,0,0,219.0,60.0,15.0,0.0,100.0,0,0
7.0,0,1,0,0,0.0,105.0,18.0,0.4666666666666667,79.33333333333333,1,0
8.0,1,0,0,1,150.0,46.0,22.0,0.5333333333333333,72.66666666666667,1,1
5.0,0,0,1,0,120.0,71.0,2.0,0.3333333333333333,82.66666666666667,1,0
8.0,1,1,0,0,90.0,108.0,16.0,0.5333333333333333,76.66666666666667,1,0
8.0,2,1,0,0,30.0,117.0,21.0,0.5333333333333333,76.66666666666667,1,0
5.0,1,1,0,0,120.0,61.0,14.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,1,0,0,150.0,75.0,5.0,0.0,98.0,1,0
3.0,1,0,0,0,316.0,55.0,8.0,0.2,92.0,0,0
12.0,3,0,0,2,0.0,83.0,15.0,0.8,56.0,1,1
10.0,1,0,0,2,30.0,88.0,8.0,0.6666666666666666,61.33333333333334,1,1
2.0,0,0,0,0,344.0,137.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,357.0,138.0,20.0,0.2666666666666666,89.33333333333333,0,0
7.0,3,2,0,0,90.0,102.0,2.0,0.4666666666666667,77.33333333333333,1,0
0.0,1,0,0,0,194.0,72.0,8.0,0.0,100.0,0,0
7.0,2,0,2,0,30.0,86.0,4.0,0.4666666666666667,73.33333333333333,1,1
