current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1.0,0,0,0,0,316.0,134.0,20.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,0,0,330.0,56.0,21.0,0.0,100.0,0,0
0.0,0,0,1,0,0.0,75.0,19.0,0.0,96.0,1,0
1.0,0,0,0,0,311.0,122.0,12.0,0.0666666666666666,97.33333333333331,0,0
3.0,0,0,0,0,336.0,91.0,18.0,0.2,92.0,0,0
11.0,0,0,0,0,286.0,58.0,6.0,0.7333333333333333,70.66666666666667,0,0
3.0,3,3,0,0,0.0,86.0,18.0,0.2,86.0,1,0
3.0,0,0,0,0,349.0,102.0,25.0,0.2,92.0,0,0
3.0,2,1,0,0,150.0,61.0,7.0,0.2,90.0,1,0
6.0,4,2,1,0,60.0,78.0,19.0,0.4,76.0,1,1
1.0,0,0,0,0,271.0,129.0,9.0,0.0666666666666666,97.33333333333331,0,1
4.0,1,2,0,0,60.0,27.0,12.0,0.2666666666666666,85.33333333333333,1,0
3.0,0,0,0,0,354.0,93.0,14.0,0.2,92.0,0,0
11.0,4,1,1,1,0.0,38.0,13.0,0.7333333333333333,58.66666666666667,1,1
5.0,2,0,0,2,30.0,25.0,19.0,0.3333333333333333,74.66666666666667,1,1
12.0,0,0,0,1,60.0,89.0,24.0,0.8,62.0,1,1
12.0,4,2,1,1,30.0,14.0,14.0,0.8,54.0,1,1
0.0,1,0,0,0,329.0,128.0,10.0,0.0,100.0,0,0
14.0,4,0,0,3,0.0,33.0,3.0,0.9333333333333332,44.66666666666666,1,1
5.0,0,0,0,1,30.0,43.0,7.0,0.3333333333333333,80.66666666666667,1,1
3.0,0,0,0,0,336.0,55.0,13.0,0.2,92.0,0,0
7.0,3,2,0,1,0.0,56.0,19.0,0.4666666666666667,71.33333333333333,1,1
12.0,2,0,1,1,0.0,76.0,9.0,0.8,58.0,1,1
5.0,0,0,1,0,150.0,110.0,18.0,0.3333333333333333,82.66666666666667,1,0
9.0,3,1,1,1,0.0,33.0,17.0,0.6,64.0,1,1
1.0,0,1,0,0,150.0,57.0,14.0,0.0666666666666666,95.33333333333331,1,0
8.0,2,1,2,0,30.0,46.0,21.0,0.5333333333333333,68.66666666666667,1,1
5.0,1,1,0,0,30.0,95.0,4.0,0.3333333333333333,84.66666666666667,1,0
4.0,0,0,0,0,224.0,100.0,3.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,287.0,56.0,23.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,0,1,30.0,46.0,12.0,0.6666666666666666,63.33333333333334,1,1
2.0,0,1,0,0,150.0,101.0,15.0,0.1333333333333333,92.66666666666669,1,0
10.0,4,0,3,1,30.0,14.0,2.0,0.6666666666666666,55.33333333333334,1,1
7.0,1,0,1,0,30.0,75.0,17.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,1,0,0,90.0,92.0,22.0,0.4666666666666667,79.33333333333333,1,0
7.0,2,0,1,0,150.0,114.0,23.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,0,0,0,341.0,130.0,18.0,0.2,92.0,0,0
3.0,1,1,0,0,30.0,51.0,16.0,0.2,90.0,1,0
5.0,3,1,1,0,30.0,48.0,20.0,0.3333333333333333,80.66666666666667,1,0
2.0,0,0,0,0,333.0,104.0,5.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,0,2,0.0,62.0,20.0,0.6666666666666666,61.33333333333334,1,1
7.0,5,2,1,1,0.0,77.0,1.0,0.4666666666666667,67.33333333333333,1,1
4.0,0,0,1,0,60.0,63.0,22.0,0.2666666666666666,85.33333333333333,1,0
1.0,0,0,0,0,282.0,105.0,9.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,339.0,139.0,8.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,0,1,0.0,65.0,12.0,0.6666666666666666,65.33333333333334,1,1
11.0,3,2,1,1,30.0,40.0,18.0,0.7333333333333333,56.66666666666667,1,1
4.0,0,0,1,0,60.0,102.0,8.0,0.2666666666666666,85.33333333333333,1,1
0.0,0,0,0,0,185.0,89.0,12.0,0.0,100.0,0,0
8.0,0,0,0,0,192.0,77.0,9.0,0.5333333333333333,78.66666666666667,0,0
10.0,5,0,1,3,30.0,36.0,9.0,0.6666666666666666,51.33333333333334,1,1
3.0,0,0,0,0,190.0,58.0,24.0,0.2,92.0,0,0
14.0,4,0,0,3,30.0,46.0,1.0,0.9333333333333332,44.66666666666666,1,1
6.0,2,1,0,0,0.0,63.0,23.0,0.4,82.0,1,0
8.0,4,1,2,0,30.0,24.0,2.0,0.5333333333333333,68.66666666666667,1,1
4.0,1,1,0,0,60.0,89.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,0,0,0,333.0,51.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,1,1,0,0,0.0,118.0,7.0,0.4666666666666667,79.33333333333333,1,0
2.0,0,0,0,0,184.0,124.0,5.0,0.1333333333333333,94.66666666666669,0,0
11.0,1,0,0,0,286.0,133.0,24.0,0.7333333333333333,70.66666666666667,0,0
6.0,1,0,0,1,150.0,81.0,6.0,0.4,78.0,1,1
4.0,1,0,0,0,229.0,96.0,8.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,1,0,0,60.0,54.0,1.0,0.0,98.0,1,0
4.0,0,0,0,0,288.0,113.0,4.0,0.2666666666666666,89.33333333333333,0,0
12.0,3,2,0,2,0.0,93.0,19.0,0.8,52.0,1,1
3.0,0,0,0,0,358.0,115.0,7.0,0.2,92.0,0,0
5.0,0,0,0,0,279.0,49.0,21.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,303.0,105.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,2,0,0,0.0,37.0,9.0,0.4666666666666667,77.33333333333333,1,0
8.0,0,0,0,0,207.0,110.0,4.0,0.5333333333333333,78.66666666666667,0,0
8.0,0,1,0,0,90.0,93.0,7.0,0.5333333333333333,76.66666666666667,1,0
3.0,0,0,0,0,313.0,74.0,25.0,0.2,92.0,0,0
0.0,1,0,1,0,120.0,36.0,14.0,0.0,96.0,1,0
11.0,3,0,0,2,30.0,76.0,24.0,0.7333333333333333,58.66666666666667,1,1
1.0,0,0,1,0,120.0,80.0,22.0,0.0666666666666666,93.33333333333331,1,0
0.0,1,0,0,0,189.0,95.0,16.0,0.0,100.0,0,0
7.0,2,1,2,0,30.0,103.0,12.0,0.4666666666666667,71.33333333333333,1,1
3.0,1,0,0,0,354.0,61.0,4.0,0.2,92.0,0,0
1.0,0,0,0,0,282.0,97.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,261.0,111.0,5.0,0.2666666666666666,89.33333333333333,0,0
2.0,0,0,0,0,331.0,73.0,19.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,220.0,106.0,17.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,0.0,76.0,3.0,0.2,90.0,1,0
7.0,3,1,0,2,0.0,71.0,7.0,0.4666666666666667,67.33333333333333,1,1
11.0,4,0,2,2,60.0,91.0,20.0,0.7333333333333333,50.66666666666667,1,1
1.0,0,0,0,0,201.0,64.0,22.0,0.0666666666666666,97.33333333333331,0,0
1.0,2,2,0,0,60.0,73.0,23.0,0.0666666666666666,93.33333333333331,1,0
1.0,0,0,0,0,313.0,128.0,6.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,231.0,92.0,17.0,0.0666666666666666,97.33333333333331,0,0
6.0,5,2,2,2,0.0,61.0,23.0,0.4,60.0,1,0
0.0,2,1,0,0,120.0,63.0,23.0,0.0,98.0,1,0
10.0,0,1,0,0,90.0,66.0,11.0,0.6666666666666666,71.33333333333334,1,0
2.0,0,0,0,0,316.0,134.0,13.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,247.0,87.0,16.0,0.2666666666666666,89.33333333333333,0,1
5.0,1,1,0,0,90.0,77.0,2.0,0.3333333333333333,84.66666666666667,1,0
6.0,3,1,1,0,0.0,82.0,11.0,0.4,78.0,1,1
3.0,0,0,0,0,319.0,126.0,10.0,0.2,92.0,0,0
6.0,1,0,0,1,90.0,105.0,17.0,0.4,78.0,1,0
7.0,3,1,1,1,30.0,53.0,12.0,0.4666666666666667,69.33333333333333,1,1
6.0,1,0,0,0,295.0,116.0,19.0,0.4,84.0,0,0
0.0,0,0,0,0,292.0,107.0,12.0,0.0,100.0,0,0
11.0,3,0,0,3,60.0,74.0,25.0,0.7333333333333333,52.66666666666667,1,1
7.0,0,0,0,0,322.0,95.0,18.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,0,0,187.0,122.0,7.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,1,0,0,0.0,83.0,13.0,0.2,90.0,1,0
7.0,2,0,1,0,150.0,102.0,3.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,1,0,0,0.0,55.0,6.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,341.0,109.0,19.0,0.1333333333333333,94.66666666666669,0,0
10.0,0,0,0,0,212.0,115.0,11.0,0.6666666666666666,73.33333333333334,0,0
3.0,0,0,0,1,0.0,101.0,17.0,0.2,86.0,1,0
3.0,0,1,0,0,30.0,31.0,24.0,0.2,90.0,1,0
0.0,0,0,0,0,202.0,56.0,19.0,0.0,100.0,0,0
12.0,3,1,0,2,0.0,46.0,17.0,0.8,54.0,1,1
5.0,3,2,0,0,90.0,71.0,16.0,0.3333333333333333,82.66666666666667,1,0
2.0,2,0,1,0,150.0,94.0,8.0,0.1333333333333333,90.66666666666669,1,0
2.0,1,0,0,0,328.0,140.0,18.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,1,0,0,90.0,86.0,8.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,199.0,76.0,11.0,0.4666666666666667,81.33333333333333,0,0
1.0,1,0,1,0,0.0,90.0,19.0,0.0666666666666666,93.33333333333331,1,0
1.0,1,0,1,0,30.0,95.0,6.0,0.0666666666666666,93.33333333333331,1,0
7.0,0,0,0,0,192.0,78.0,22.0,0.4666666666666667,81.33333333333333,0,0
7.0,1,1,0,0,0.0,99.0,3.0,0.4666666666666667,79.33333333333333,1,0
6.0,3,1,2,0,0.0,36.0,11.0,0.4,74.0,1,1
5.0,0,0,0,0,266.0,55.0,24.0,0.3333333333333333,86.66666666666667,0,0
0.0,1,1,0,0,0.0,80.0,3.0,0.0,98.0,1,0
4.0,1,0,0,0,243.0,135.0,5.0,0.2666666666666666,89.33333333333333,0,0
0.0,0,0,0,0,211.0,86.0,5.0,0.0,100.0,0,0
13.0,4,1,0,2,0.0,80.0,21.0,0.8666666666666667,51.33333333333333,1,1
2.0,1,1,0,0,120.0,28.0,15.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,261.0,94.0,13.0,0.0666666666666666,97.33333333333331,0,0
13.0,1,1,1,0,30.0,65.0,11.0,0.8666666666666667,59.33333333333333,1,1
12.0,1,1,0,0,90.0,106.0,16.0,0.8,66.0,1,0
4.0,1,0,0,0,272.0,132.0,12.0,0.2666666666666666,89.33333333333333,0,0
5.0,2,0,0,1,90.0,48.0,22.0,0.3333333333333333,80.66666666666667,1,0
9.0,2,2,0,0,60.0,115.0,13.0,0.6,72.0,1,0
3.0,1,0,0,0,203.0,89.0,15.0,0.2,92.0,0,0
4.0,0,0,0,0,203.0,61.0,18.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,0,1,0,60.0,108.0,19.0,0.4666666666666667,77.33333333333333,1,0
8.0,2,1,0,0,60.0,114.0,15.0,0.5333333333333333,76.66666666666667,1,0
4.0,1,0,0,0,222.0,67.0,10.0,0.2666666666666666,89.33333333333333,0,0
6.0,5,2,0,2,0.0,49.0,6.0,0.4,68.0,1,1
7.0,2,1,1,0,30.0,68.0,12.0,0.4666666666666667,75.33333333333333,1,1
7.0,2,1,1,0,0.0,36.0,12.0,0.4666666666666667,75.33333333333333,1,0
11.0,2,2,1,0,30.0,93.0,23.0,0.7333333333333333,62.66666666666667,1,1
7.0,3,1,2,0,30.0,104.0,21.0,0.4666666666666667,71.33333333333333,1,1
1.0,0,0,0,0,227.0,108.0,9.0,0.0666666666666666,97.33333333333331,0,0
6.0,3,1,0,1,60.0,37.0,9.0,0.4,76.0,1,0
2.0,0,0,0,0,334.0,89.0,10.0,0.1333333333333333,94.66666666666669,0,0
0.0,0,0,0,0,196.0,55.0,10.0,0.0,100.0,0,0
6.0,2,1,0,0,120.0,33.0,24.0,0.4,82.0,1,0
0.0,1,0,0,1,60.0,91.0,22.0,0.0,94.0,1,0
7.0,0,0,1,0,150.0,93.0,15.0,0.4666666666666667,77.33333333333333,1,1
8.0,1,0,0,0,319.0,86.0,17.0,0.5333333333333333,78.66666666666667,0,0
5.0,1,1,0,0,0.0,41.0,3.0,0.3333333333333333,84.66666666666667,1,0
11.0,1,1,0,1,60.0,85.0,14.0,0.7333333333333333,62.66666666666667,1,1
3.0,0,0,0,0,312.0,85.0,8.0,0.2,92.0,0,0
3.0,0,0,0,0,237.0,89.0,6.0,0.2,92.0,0,0
10.0,4,3,1,0,0.0,93.0,19.0,0.6666666666666666,63.33333333333334,1,1
3.0,1,0,0,0,280.0,55.0,9.0,0.2,92.0,0,0
14.0,3,0,0,3,0.0,77.0,18.0,0.9333333333333332,44.66666666666666,1,1
5.0,0,1,0,0,150.0,97.0,16.0,0.3333333333333333,84.66666666666667,1,0
8.0,2,1,0,0,120.0,67.0,15.0,0.5333333333333333,76.66666666666667,1,0
4.0,0,0,0,0,255.0,132.0,3.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,1,1,1,30.0,70.0,4.0,0.6666666666666666,61.33333333333334,1,1
8.0,3,1,2,1,0.0,73.0,8.0,0.5333333333333333,62.66666666666667,1,1
2.0,0,0,0,0,225.0,112.0,7.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,0,2,0.0,97.0,17.0,0.8,56.0,1,1
4.0,3,1,1,0,60.0,55.0,19.0,0.2666666666666666,83.33333333333333,1,0
3.0,0,0,0,0,346.0,73.0,6.0,0.2,92.0,0,0
9.0,3,1,0,2,0.0,83.0,25.0,0.6,62.0,1,1
10.0,4,1,2,1,30.0,92.0,19.0,0.6666666666666666,57.33333333333334,1,1
12.0,3,1,0,2,0.0,88.0,24.0,0.8,54.0,1,1
2.0,1,0,0,0,254.0,112.0,18.0,0.1333333333333333,94.66666666666669,0,0
6.0,0,0,0,0,291.0,93.0,9.0,0.4,84.0,0,0
3.0,0,0,0,0,205.0,127.0,2.0,0.2,92.0,0,0
11.0,2,0,2,0,0.0,32.0,12.0,0.7333333333333333,62.66666666666667,1,1
8.0,5,3,1,1,0.0,51.0,15.0,0.5333333333333333,62.66666666666667,1,1
11.0,2,1,0,2,30.0,112.0,8.0,0.7333333333333333,56.66666666666667,1,1
14.0,1,0,0,2,60.0,32.0,3.0,0.9333333333333332,50.66666666666666,1,1
6.0,2,2,0,0,30.0,77.0,13.0,0.4,80.0,1,0
4.0,1,1,0,0,30.0,54.0,2.0,0.2666666666666666,87.33333333333333,1,0
7.0,6,1,4,0,0.0,34.0,21.0,0.4666666666666667,63.33333333333333,1,1
9.0,4,1,1,1,30.0,91.0,11.0,0.6,64.0,1,1
0.0,0,0,0,0,335.0,80.0,4.0,0.0,100.0,0,0
4.0,0,0,0,0,200.0,88.0,12.0,0.2666666666666666,89.33333333333333,0,0
0.0,1,0,0,0,218.0,133.0,20.0,0.0,100.0,0,1
10.0,4,0,1,3,0.0,77.0,23.0,0.6666666666666666,51.33333333333334,1,1
1.0,0,0,0,0,187.0,120.0,15.0,0.0666666666666666,97.33333333333331,0,0
1.0,3,1,0,1,0.0,55.0,15.0,0.0666666666666666,89.33333333333333,1,0
14.0,4,0,0,4,0.0,56.0,2.0,0.9333333333333332,38.66666666666666,1,1
13.0,3,1,0,2,30.0,23.0,5.0,0.8666666666666667,51.33333333333333,1,1
1.0,2,1,0,0,90.0,44.0,23.0,0.0666666666666666,95.33333333333331,1,0
4.0,1,0,0,0,310.0,127.0,2.0,0.2666666666666666,89.33333333333333,0,0
0.0,3,1,1,0,0.0,80.0,14.0,0.0,94.0,1,0
11.0,3,0,2,1,0.0,38.0,18.0,0.7333333333333333,56.66666666666667,1,1
6.0,1,0,0,0,227.0,92.0,2.0,0.4,84.0,0,0
1.0,1,0,0,0,350.0,57.0,21.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,221.0,101.0,13.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,2,1,0,0.0,59.0,13.0,0.6,68.0,1,1
10.0,4,0,1,2,0.0,92.0,18.0,0.6666666666666666,57.33333333333334,1,1
2.0,1,0,0,0,189.0,49.0,4.0,0.1333333333333333,94.66666666666669,0,0
1.0,0,0,0,0,275.0,75.0,24.0,0.0666666666666666,97.33333333333331,0,0
5.0,1,1,0,0,60.0,95.0,17.0,0.3333333333333333,84.66666666666667,1,0
7.0,1,0,1,0,90.0,44.0,14.0,0.4666666666666667,77.33333333333333,1,1
6.0,3,0,2,1,0.0,59.0,7.0,0.4,70.0,1,1
4.0,0,0,0,0,218.0,61.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,2,0,0,90.0,38.0,23.0,0.5333333333333333,74.66666666666667,1,1
13.0,2,0,3,0,0.0,71.0,22.0,0.8666666666666667,53.33333333333333,1,1
4.0,0,0,0,0,222.0,68.0,16.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,1,0,90.0,36.0,18.0,0.2666666666666666,85.33333333333333,1,0
12.0,5,1,1,2,30.0,56.0,5.0,0.8,50.0,1,1
3.0,0,1,0,0,30.0,111.0,5.0,0.2,90.0,1,0
3.0,0,0,0,0,299.0,133.0,7.0,0.2,92.0,0,0
3.0,0,0,0,0,354.0,71.0,14.0,0.2,92.0,0,0
0.0,0,0,0,0,265.0,60.0,13.0,0.0,100.0,0,0
5.0,0,0,0,0,199.0,98.0,8.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,0,0,3,30.0,99.0,7.0,0.8,50.0,1,1
3.0,1,1,0,0,30.0,41.0,6.0,0.2,90.0,1,0
13.0,2,1,0,1,30.0,100.0,9.0,0.8666666666666667,57.33333333333333,1,1
11.0,3,0,0,4,30.0,75.0,8.0,0.7333333333333333,46.66666666666667,1,1
8.0,0,0,0,0,309.0,96.0,20.0,0.5333333333333333,78.66666666666667,0,0
3.0,0,0,0,0,341.0,133.0,2.0,0.2,92.0,0,0
0.0,2,1,0,0,90.0,91.0,6.0,0.0,98.0,1,0
6.0,0,0,0,0,208.0,83.0,9.0,0.4,84.0,0,0
0.0,1,0,0,0,183.0,101.0,18.0,0.0,100.0,0,0
13.0,3,0,2,2,30.0,34.0,15.0,0.8666666666666667,45.33333333333333,1,1
1.0,0,0,0,0,277.0,78.0,17.0,0.0666666666666666,97.33333333333331,0,0
1.0,0,0,0,0,355.0,131.0,1.0,0.0666666666666666,97.33333333333331,0,0
4.0,2,1,0,0,0.0,71.0,3.0,0.2666666666666666,87.33333333333333,1,0
1.0,1,0,0,0,180.0,58.0,18.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,2,0,0,90.0,79.0,19.0,0.2,88.0,1,0
12.0,2,0,0,3,0.0,98.0,3.0,0.8,50.0,1,1
8.0,2,1,0,0,120.0,95.0,1.0,0.5333333333333333,76.66666666666667,1,0
11.0,2,1,0,0,90.0,34.0,10.0,0.7333333333333333,68.66666666666667,1,0
1.0,0,0,0,0,328.0,83.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,0,30.0,108.0,5.0,0.2,90.0,1,0
0.0,0,1,0,0,0.0,113.0,2.0,0.0,98.0,1,0
9.0,3,0,3,1,0.0,81.0,7.0,0.6,58.0,1,1
3.0,1,0,0,0,358.0,106.0,16.0,0.2,92.0,0,0
6.0,1,1,0,0,60.0,74.0,7.0,0.4,82.0,1,0
0.0,0,0,0,0,345.0,107.0,24.0,0.0,100.0,0,0
3.0,1,0,0,0,241.0,58.0,14.0,0.2,92.0,0,0
6.0,2,1,0,0,120.0,55.0,11.0,0.4,82.0,1,0
7.0,1,0,1,0,30.0,49.0,6.0,0.4666666666666667,77.33333333333333,1,0
10.0,2,1,0,1,90.0,67.0,9.0,0.6666666666666666,65.33333333333334,1,1
11.0,2,0,1,0,60.0,32.0,19.0,0.7333333333333333,66.66666666666667,1,1
6.0,1,0,0,0,316.0,107.0,7.0,0.4,84.0,0,0
12.0,0,0,0,0,215.0,88.0,20.0,0.8,68.0,0,0
2.0,1,0,0,0,358.0,83.0,23.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,0,3,0,60.0,68.0,25.0,0.4,72.0,1,1
7.0,0,0,0,0,211.0,67.0,25.0,0.4666666666666667,81.33333333333333,0,0
7.0,3,1,1,1,30.0,58.0,11.0,0.4666666666666667,69.33333333333333,1,1
0.0,0,0,0,0,344.0,127.0,11.0,0.0,100.0,0,0
6.0,1,0,0,1,60.0,125.0,14.0,0.4,78.0,1,1
5.0,1,1,0,0,90.0,59.0,9.0,0.3333333333333333,84.66666666666667,1,0
2.0,0,0,0,0,283.0,135.0,24.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,3,0,0,90.0,71.0,24.0,0.4666666666666667,75.33333333333333,1,1
8.0,2,0,1,0,90.0,95.0,23.0,0.5333333333333333,74.66666666666667,1,0
5.0,0,0,0,0,194.0,115.0,20.0,0.3333333333333333,86.66666666666667,0,0
4.0,0,0,0,0,253.0,88.0,25.0,0.2666666666666666,89.33333333333333,0,0
2.0,1,0,0,0,336.0,74.0,2.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,1,0,0,90.0,45.0,21.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,282.0,81.0,19.0,0.2666666666666666,89.33333333333333,0,0
10.0,3,0,0,3,30.0,48.0,7.0,0.6666666666666666,55.33333333333334,1,1
1.0,0,0,0,0,356.0,53.0,18.0,0.0666666666666666,97.33333333333331,0,0
5.0,0,0,0,0,277.0,117.0,7.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
5.0,1,0,0,0,239.0,63.0,3.0,0.3333333333333333,86.66666666666667,0,0
2.0,1,0,0,0,260.0,129.0,17.0,0.1333333333333333,94.66666666666669,0,0
10.0,1,0,0,1,30.0,60.0,22.0,0.6666666666666666,67.33333333333334,1,1
12.0,4,1,2,1,0.0,73.0,21.0,0.8,52.0,1,1
4.0,0,0,0,0,320.0,105.0,19.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,310.0,61.0,21.0,0.2666666666666666,89.33333333333333,0,0
3.0,0,1,0,0,90.0,117.0,3.0,0.2,90.0,1,0
9.0,5,3,2,0,30.0,59.0,23.0,0.6,62.0,1,1
1.0,1,0,0,0,240.0,70.0,16.0,0.0666666666666666,97.33333333333331,0,0
4.0,1,0,0,0,202.0,62.0,14.0,0.2666666666666666,89.33333333333333,0,0
13.0,3,1,0,2,0.0,56.0,19.0,0.8666666666666667,51.33333333333333,1,1
10.0,5,2,1,1,0.0,78.0,16.0,0.6666666666666666,59.33333333333334,1,1
3.0,0,0,0,0,187.0,102.0,18.0,0.2,92.0,0,0
8.0,3,1,1,0,30.0,22.0,3.0,0.5333333333333333,72.66666666666667,1,1
4.0,0,1,0,0,90.0,86.0,25.0,0.2666666666666666,87.33333333333333,1,0
5.0,0,0,0,0,180.0,50.0,16.0,0.3333333333333333,86.66666666666667,0,0
12.0,4,1,2,1,0.0,81.0,11.0,0.8,52.0,1,1
9.0,1,0,0,1,60.0,30.0,12.0,0.6,70.0,1,1
2.0,1,0,0,0,191.0,101.0,17.0,0.1333333333333333,94.66666666666669,0,0
7.0,0,0,0,0,255.0,123.0,2.0,0.4666666666666667,81.33333333333333,0,0
4.0,1,0,0,0,262.0,100.0,20.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,0,0,120.0,91.0,13.0,0.5333333333333333,76.66666666666667,1,0
8.0,1,1,0,0,90.0,97.0,22.0,0.5333333333333333,76.66666666666667,1,0
12.0,2,2,0,0,30.0,90.0,4.0,0.8,64.0,1,1
2.0,0,0,0,1,30.0,66.0,6.0,0.1333333333333333,88.66666666666667,1,0
8.0,0,0,0,0,254.0,61.0,23.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,1,0,120.0,108.0,9.0,0.0666666666666666,93.33333333333331,1,0
7.0,1,1,0,0,120.0,42.0,19.0,0.4666666666666667,79.33333333333333,1,0
14.0,3,0,2,1,30.0,71.0,10.0,0.9333333333333332,48.66666666666666,1,1
0.0,0,0,0,0,266.0,136.0,24.0,0.0,100.0,0,0
9.0,2,0,1,1,30.0,102.0,17.0,0.6,66.0,1,1
0.0,0,0,0,0,332.0,88.0,1.0,0.0,100.0,0,0
4.0,0,0,0,0,251.0,105.0,4.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,1,0,0,0.0,102.0,7.0,0.6666666666666666,71.33333333333334,1,0
0.0,1,0,0,0,190.0,58.0,8.0,0.0,100.0,0,0
2.0,0,0,0,0,323.0,130.0,23.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,353.0,106.0,14.0,0.2666666666666666,89.33333333333333,0,0
3.0,1,1,1,0,0.0,40.0,8.0,0.2,86.0,1,0
4.0,0,0,0,0,258.0,55.0,18.0,0.2666666666666666,89.33333333333333,0,0
4.0,0,0,0,0,238.0,129.0,1.0,0.2666666666666666,89.33333333333333,0,0
10.0,1,0,1,0,0.0,59.0,9.0,0.6666666666666666,69.33333333333334,1,1
9.0,0,0,0,1,30.0,38.0,6.0,0.6,70.0,1,1
4.0,0,0,0,0,196.0,76.0,11.0,0.2666666666666666,89.33333333333333,0,0
11.0,2,0,1,1,0.0,59.0,24.0,0.7333333333333333,60.66666666666667,1,1
11.0,0,0,1,0,30.0,88.0,11.0,0.7333333333333333,66.66666666666667,1,1
5.0,1,1,0,0,90.0,97.0,23.0,0.3333333333333333,84.66666666666667,1,0
3.0,1,0,0,1,120.0,94.0,4.0,0.2,86.0,1,0
8.0,4,2,1,0,0.0,33.0,15.0,0.5333333333333333,70.66666666666667,1,1
8.0,3,1,0,1,90.0,91.0,14.0,0.5333333333333333,70.66666666666667,1,1
1.0,1,0,0,0,346.0,85.0,12.0,0.0666666666666666,97.33333333333331,0,0
9.0,2,1,1,0,0.0,29.0,5.0,0.6,70.0,1,1
1.0,0,0,0,0,286.0,60.0,3.0,0.0666666666666666,97.33333333333331,0,0
3.0,1,0,1,0,90.0,93.0,11.0,0.2,88.0,1,0
3.0,2,1,0,0,0.0,111.0,19.0,0.2,90.0,1,0
2.0,1,1,0,0,0.0,73.0,1.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,0,0,1,30.0,53.0,15.0,0.5333333333333333,72.66666666666667,1,1
3.0,0,0,0,0,274.0,60.0,18.0,0.2,92.0,0,0
4.0,1,0,0,0,316.0,142.0,21.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,2,0,0,0.0,63.0,2.0,0.5333333333333333,74.66666666666667,1,0
9.0,3,0,1,2,0.0,34.0,1.0,0.6,60.0,1,1
3.0,0,0,0,0,326.0,57.0,9.0,0.2,92.0,0,0
8.0,0,0,0,0,198.0,73.0,20.0,0.5333333333333333,78.66666666666667,0,0
7.0,0,0,0,0,259.0,53.0,25.0,0.4666666666666667,81.33333333333333,0,0
8.0,0,0,0,0,261.0,59.0,10.0,0.5333333333333333,78.66666666666667,0,0
5.0,0,0,0,0,260.0,87.0,10.0,0.3333333333333333,86.66666666666667,0,0
