current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
0.0,2,1,0,0,0.0,59.0,1.0,0.0,98.0,1,0
6.0,1,1,1,0,120.0,68.0,11.0,0.4,78.0,1,0
3.0,1,0,1,0,90.0,94.0,21.0,0.2,88.0,1,0
10.0,0,0,1,0,120.0,92.0,22.0,0.6666666666666666,69.33333333333334,1,1
4.0,0,1,0,0,90.0,100.0,20.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,1,0,0,30.0,36.0,23.0,0.0,98.0,1,0
3.0,0,0,0,0,207.0,81.0,8.0,0.2,92.0,0,0
6.0,4,2,1,1,0.0,82.0,1.0,0.4,70.0,1,1
7.0,2,2,0,0,30.0,88.0,12.0,0.4666666666666667,77.33333333333333,1,0
2.0,0,0,0,0,337.0,86.0,13.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,1,2,0,0.0,81.0,1.0,0.8,58.0,1,1
11.0,3,3,1,0,0.0,51.0,20.0,0.7333333333333333,60.66666666666667,1,1
14.0,4,2,0,2,30.0,62.0,6.0,0.9333333333333332,46.66666666666666,1,1
8.0,1,1,0,0,150.0,53.0,1.0,0.5333333333333333,76.66666666666667,1,0
8.0,3,2,1,0,60.0,32.0,17.0,0.5333333333333333,70.66666666666667,1,1
9.0,0,1,0,0,0.0,42.0,12.0,0.6,74.0,1,0
0.0,0,0,0,0,299.0,70.0,2.0,0.0,100.0,0,0
10.0,1,0,1,0,30.0,43.0,21.0,0.6666666666666666,69.33333333333334,1,1
7.0,1,1,0,0,30.0,72.0,10.0,0.4666666666666667,79.33333333333333,1,0
4.0,1,0,0,0,215.0,83.0,24.0,0.2666666666666666,89.33333333333333,0,0
7.0,1,1,0,0,0.0,68.0,12.0,0.4666666666666667,79.33333333333333,1,0
11.0,1,0,0,0,208.0,102.0,16.0,0.7333333333333333,70.66666666666667,0,0
7.0,2,1,1,0,60.0,39.0,13.0,0.4666666666666667,75.33333333333333,1,0
7.0,3,2,0,0,60.0,52.0,15.0,0.4666666666666667,77.33333333333333,1,0
7.0,2,1,1,0,0.0,62.0,23.0,0.4666666666666667,75.33333333333333,1,1
7.0,0,0,0,0,261.0,82.0,17.0,0.4666666666666667,81.33333333333333,0,0
4.0,3,2,0,0,60.0,40.0,11.0,0.2666666666666666,85.33333333333333,1,0
5.0,0,1,0,0,150.0,59.0,15.0,0.3333333333333333,84.66666666666667,1,0
0.0,1,0,0,0,212.0,90.0,17.0,0.0,100.0,0,0
0.0,0,1,0,0,60.0,48.0,14.0,0.0,98.0,1,0
14.0,3,0,1,2,0.0,64.0,14.0,0.9333333333333332,46.66666666666666,1,1
2.0,1,0,0,0,224.0,105.0,21.0,0.1333333333333333,94.66666666666669,0,0
2.0,0,0,0,0,191.0,120.0,6.0,0.1333333333333333,94.66666666666669,0,0
14.0,3,0,1,1,90.0,30.0,13.0,0.9333333333333332,52.66666666666666,1,1
7.0,1,1,1,0,90.0,32.0,11.0,0.4666666666666667,75.33333333333333,1,1
3.0,2,1,2,0,30.0,100.0,22.0,0.2,82.0,1,1
2.0,0,0,0,0,193.0,78.0,6.0,0.1333333333333333,94.66666666666669,0,0
2.0,2,0,1,0,60.0,107.0,15.0,0.1333333333333333,90.66666666666669,1,0
4.0,0,1,0,0,60.0,112.0,23.0,0.2666666666666666,87.33333333333333,1,0
4.0,2,1,0,1,120.0,45.0,5.0,0.2666666666666666,81.33333333333333,1,0
14.0,3,0,3,0,30.0,17.0,8.0,0.9333333333333332,50.66666666666666,1,1
0.0,0,0,0,0,340.0,134.0,21.0,0.0,100.0,0,0
2.0,2,1,1,0,90.0,70.0,25.0,0.1333333333333333,88.66666666666667,1,0
8.0,4,1,1,1,0.0,78.0,4.0,0.5333333333333333,66.66666666666667,1,1
1.0,0,0,0,0,249.0,124.0,7.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,203.0,64.0,4.0,0.2666666666666666,89.33333333333333,0,0
3.0,2,1,0,0,120.0,93.0,20.0,0.2,90.0,1,0
4.0,0,0,0,0,317.0,100.0,10.0,0.2666666666666666,89.33333333333333,0,0
8.0,1,0,1,0,30.0,77.0,12.0,0.5333333333333333,74.66666666666667,1,0
7.0,0,0,0,0,299.0,63.0,2.0,0.4666666666666667,81.33333333333333,0,0
8.0,1,0,1,0,120.0,105.0,16.0,0.5333333333333333,74.66666666666667,1,0
4.0,1,1,0,0,90.0,81.0,17.0,0.2666666666666666,87.33333333333333,1,0
2.0,1,0,0,0,228.0,57.0,6.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,0,1,30.0,34.0,24.0,0.4666666666666667,73.33333333333333,1,1
2.0,1,0,0,0,213.0,62.0,11.0,0.1333333333333333,94.66666666666669,0,0
6.0,1,0,0,0,267.0,95.0,22.0,0.4,84.0,0,0
2.0,0,0,0,0,314.0,91.0,12.0,0.1333333333333333,94.66666666666669,0,0
4.0,1,0,1,0,30.0,42.0,2.0,0.2666666666666666,85.33333333333333,1,0
12.0,2,1,1,0,30.0,66.0,13.0,0.8,62.0,1,1
3.0,2,2,0,0,30.0,68.0,19.0,0.2,88.0,1,0
2.0,1,1,0,0,30.0,116.0,16.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,1,0,0,90.0,46.0,20.0,0.2666666666666666,87.33333333333333,1,0
8.0,3,1,1,0,90.0,93.0,15.0,0.5333333333333333,72.66666666666667,1,1
6.0,5,2,1,2,0.0,14.0,16.0,0.4,64.0,1,1
0.0,0,0,0,0,181.0,51.0,21.0,0.0,100.0,0,1
4.0,1,1,0,0,0.0,93.0,9.0,0.2666666666666666,87.33333333333333,1,0
2.0,0,1,0,0,30.0,76.0,17.0,0.1333333333333333,92.66666666666669,1,0
4.0,1,0,2,0,0.0,79.0,24.0,0.2666666666666666,81.33333333333333,1,0
6.0,0,0,0,1,0.0,53.0,2.0,0.4,78.0,1,1
4.0,1,1,0,0,150.0,87.0,21.0,0.2666666666666666,87.33333333333333,1,0
10.0,1,0,0,0,316.0,67.0,11.0,0.6666666666666666,73.33333333333334,0,0
13.0,3,0,1,2,0.0,78.0,18.0,0.8666666666666667,49.33333333333333,1,1
6.0,1,1,0,0,150.0,108.0,22.0,0.4,82.0,1,0
0.0,0,0,0,0,206.0,125.0,18.0,0.0,100.0,0,0
6.0,0,0,0,0,296.0,74.0,22.0,0.4,84.0,0,0
2.0,0,0,0,0,208.0,60.0,16.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,1,1,0,0.0,79.0,5.0,0.5333333333333333,72.66666666666667,1,1
10.0,2,0,0,2,0.0,62.0,17.0,0.6666666666666666,61.33333333333334,1,1
4.0,1,1,0,0,90.0,95.0,15.0,0.2666666666666666,87.33333333333333,1,0
9.0,0,0,0,0,292.0,69.0,9.0,0.6,76.0,0,0
6.0,1,1,0,0,30.0,110.0,3.0,0.4,82.0,1,0
8.0,2,0,0,2,30.0,81.0,20.0,0.5333333333333333,66.66666666666667,1,1
3.0,0,0,0,0,332.0,135.0,3.0,0.2,92.0,0,0
2.0,2,2,0,0,60.0,40.0,17.0,0.1333333333333333,90.66666666666669,1,0
1.0,0,0,0,0,187.0,74.0,25.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,1,0,0,90.0,115.0,10.0,0.1333333333333333,92.66666666666669,1,0
8.0,2,1,0,1,0.0,50.0,12.0,0.5333333333333333,70.66666666666667,1,1
3.0,0,0,0,0,189.0,64.0,1.0,0.2,92.0,0,0
10.0,1,0,0,1,150.0,65.0,10.0,0.6666666666666666,67.33333333333334,1,1
2.0,0,0,0,0,223.0,78.0,22.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,1,1,0,30.0,75.0,6.0,0.4666666666666667,75.33333333333333,1,1
12.0,1,0,1,0,90.0,73.0,15.0,0.8,64.0,1,1
11.0,3,1,1,0,0.0,53.0,6.0,0.7333333333333333,64.66666666666667,1,1
6.0,0,0,1,0,120.0,103.0,11.0,0.4,80.0,1,0
1.0,0,0,0,0,300.0,65.0,10.0,0.0666666666666666,97.33333333333331,0,0
12.0,2,1,2,0,30.0,57.0,6.0,0.8,58.0,1,1
6.0,2,0,2,0,60.0,50.0,17.0,0.4,76.0,1,1
4.0,2,2,0,0,30.0,91.0,17.0,0.2666666666666666,85.33333333333333,1,0
1.0,1,1,0,0,90.0,119.0,10.0,0.0666666666666666,95.33333333333331,1,0
9.0,0,0,0,0,184.0,86.0,6.0,0.6,76.0,0,0
4.0,1,1,0,0,120.0,30.0,7.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,253.0,56.0,20.0,0.0666666666666666,97.33333333333331,0,0
8.0,0,0,0,0,340.0,138.0,9.0,0.5333333333333333,78.66666666666667,0,0
3.0,1,0,0,0,360.0,63.0,2.0,0.2,92.0,0,0
2.0,1,2,0,0,0.0,38.0,14.0,0.1333333333333333,90.66666666666669,1,0
8.0,1,1,0,0,30.0,72.0,22.0,0.5333333333333333,76.66666666666667,1,0
5.0,1,1,1,0,60.0,104.0,9.0,0.3333333333333333,80.66666666666667,1,0
12.0,2,0,1,0,90.0,62.0,23.0,0.8,64.0,1,1
0.0,0,0,0,0,318.0,94.0,3.0,0.0,100.0,0,0
12.0,2,0,2,1,0.0,47.0,24.0,0.8,54.0,1,1
12.0,4,1,0,2,0.0,54.0,9.0,0.8,54.0,1,1
3.0,0,0,0,0,308.0,105.0,4.0,0.2,92.0,0,0
11.0,3,1,2,0,30.0,100.0,19.0,0.7333333333333333,60.66666666666667,1,1
7.0,2,2,0,0,60.0,46.0,16.0,0.4666666666666667,77.33333333333333,1,0
3.0,0,1,0,0,90.0,112.0,16.0,0.2,90.0,1,0
12.0,4,3,0,0,0.0,20.0,5.0,0.8,62.0,1,1
4.0,1,1,0,0,90.0,100.0,2.0,0.2666666666666666,87.33333333333333,1,0
9.0,1,0,1,0,0.0,81.0,7.0,0.6,72.0,1,0
3.0,1,0,1,0,0.0,112.0,5.0,0.2,88.0,1,0
0.0,0,0,0,0,211.0,96.0,4.0,0.0,100.0,0,0
0.0,0,0,0,0,196.0,76.0,3.0,0.0,100.0,0,0
0.0,1,1,0,0,150.0,44.0,8.0,0.0,98.0,1,0
5.0,0,0,1,0,120.0,29.0,2.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,1,0,0,90.0,43.0,23.0,0.2666666666666666,87.33333333333333,1,0
1.0,0,0,0,0,240.0,88.0,24.0,0.0666666666666666,97.33333333333331,0,0
4.0,0,0,0,0,245.0,43.0,25.0,0.2666666666666666,89.33333333333333,0,0
8.0,3,2,1,0,30.0,70.0,12.0,0.5333333333333333,70.66666666666667,1,1
10.0,3,1,0,1,90.0,23.0,11.0,0.6666666666666666,65.33333333333334,1,1
4.0,2,1,0,0,60.0,113.0,9.0,0.2666666666666666,87.33333333333333,1,0
3.0,1,0,0,0,358.0,136.0,17.0,0.2,92.0,0,0
8.0,1,0,1,0,120.0,75.0,19.0,0.5333333333333333,74.66666666666667,1,0
11.0,3,1,2,0,0.0,85.0,25.0,0.7333333333333333,60.66666666666667,1,1
11.0,3,0,3,0,0.0,94.0,15.0,0.7333333333333333,58.66666666666667,1,1
5.0,1,0,0,0,295.0,97.0,22.0,0.3333333333333333,86.66666666666667,0,0
6.0,4,1,2,1,0.0,53.0,6.0,0.4,68.0,1,1
14.0,2,1,1,1,0.0,95.0,23.0,0.9333333333333332,50.66666666666666,1,1
7.0,2,0,2,0,90.0,28.0,10.0,0.4666666666666667,73.33333333333333,1,1
6.0,1,1,0,0,90.0,77.0,25.0,0.4,82.0,1,0
10.0,4,2,2,0,0.0,53.0,21.0,0.6666666666666666,61.33333333333334,1,1
5.0,2,1,0,0,150.0,118.0,13.0,0.3333333333333333,84.66666666666667,1,0
6.0,1,0,1,0,150.0,101.0,1.0,0.4,80.0,1,0
7.0,0,1,0,0,90.0,55.0,9.0,0.4666666666666667,79.33333333333333,1,0
12.0,3,2,0,1,0.0,82.0,1.0,0.8,58.0,1,1
11.0,0,0,0,0,253.0,76.0,12.0,0.7333333333333333,70.66666666666667,0,0
8.0,0,0,0,0,185.0,110.0,1.0,0.5333333333333333,78.66666666666667,0,0
1.0,0,0,0,0,184.0,61.0,24.0,0.0666666666666666,97.33333333333331,0,0
11.0,4,2,1,2,0.0,87.0,24.0,0.7333333333333333,50.66666666666667,1,1
7.0,1,1,0,1,90.0,59.0,25.0,0.4666666666666667,73.33333333333333,1,1
4.0,0,0,0,0,294.0,71.0,7.0,0.2666666666666666,89.33333333333333,0,0
7.0,2,0,1,1,60.0,53.0,17.0,0.4666666666666667,71.33333333333333,1,1
2.0,0,0,0,0,243.0,72.0,13.0,0.1333333333333333,94.66666666666669,0,1
7.0,4,2,0,1,0.0,49.0,25.0,0.4666666666666667,71.33333333333333,1,1
8.0,0,0,0,0,248.0,72.0,7.0,0.5333333333333333,78.66666666666667,0,0
8.0,3,0,3,0,0.0,83.0,5.0,0.5333333333333333,66.66666666666667,1,1
5.0,1,0,1,0,60.0,42.0,19.0,0.3333333333333333,82.66666666666667,1,0
1.0,1,1,0,0,150.0,109.0,25.0,0.0666666666666666,95.33333333333331,1,0
6.0,2,1,0,1,30.0,65.0,10.0,0.4,76.0,1,1
11.0,2,1,0,1,0.0,44.0,6.0,0.7333333333333333,62.66666666666667,1,1
14.0,3,0,1,2,0.0,35.0,3.0,0.9333333333333332,46.66666666666666,1,1
1.0,0,0,0,0,199.0,56.0,8.0,0.0666666666666666,97.33333333333331,0,0
2.0,1,0,1,0,60.0,88.0,24.0,0.1333333333333333,90.66666666666669,1,0
4.0,1,1,0,0,60.0,105.0,24.0,0.2666666666666666,87.33333333333333,1,0
7.0,0,0,0,0,350.0,62.0,13.0,0.4666666666666667,81.33333333333333,0,0
10.0,0,0,0,1,30.0,63.0,23.0,0.6666666666666666,67.33333333333334,1,1
12.0,3,2,0,1,0.0,24.0,15.0,0.8,58.0,1,1
12.0,3,1,0,2,30.0,60.0,4.0,0.8,54.0,1,1
7.0,0,0,0,0,347.0,128.0,9.0,0.4666666666666667,81.33333333333333,0,0
5.0,2,0,1,0,90.0,96.0,19.0,0.3333333333333333,82.66666666666667,1,0
6.0,2,0,0,2,30.0,46.0,14.0,0.4,72.0,1,1
4.0,0,0,0,0,209.0,124.0,14.0,0.2666666666666666,89.33333333333333,0,0
0.0,2,1,0,0,30.0,117.0,24.0,0.0,98.0,1,0
7.0,1,1,0,0,0.0,83.0,20.0,0.4666666666666667,79.33333333333333,1,0
1.0,0,0,0,0,274.0,118.0,15.0,0.0666666666666666,97.33333333333331,0,0
6.0,2,1,1,0,60.0,65.0,21.0,0.4,78.0,1,0
4.0,0,1,0,0,90.0,75.0,9.0,0.2666666666666666,87.33333333333333,1,0
0.0,0,0,0,0,240.0,123.0,6.0,0.0,100.0,0,1
7.0,1,0,1,0,60.0,95.0,17.0,0.4666666666666667,77.33333333333333,1,0
8.0,1,1,0,0,0.0,78.0,14.0,0.5333333333333333,76.66666666666667,1,0
2.0,0,0,0,0,210.0,101.0,14.0,0.1333333333333333,94.66666666666669,0,0
8.0,1,0,0,1,150.0,40.0,15.0,0.5333333333333333,72.66666666666667,1,1
6.0,0,0,0,0,273.0,117.0,19.0,0.4,84.0,0,0
12.0,1,0,0,1,30.0,91.0,14.0,0.8,62.0,1,1
10.0,3,2,1,0,0.0,86.0,5.0,0.6666666666666666,65.33333333333334,1,1
3.0,2,1,1,0,30.0,75.0,7.0,0.2,86.0,1,0
4.0,1,0,0,0,247.0,112.0,8.0,0.2666666666666666,89.33333333333333,0,0
1.0,0,0,0,0,229.0,118.0,13.0,0.0666666666666666,97.33333333333331,0,0
0.0,2,1,0,0,150.0,55.0,23.0,0.0,98.0,1,0
8.0,0,1,0,0,120.0,111.0,1.0,0.5333333333333333,76.66666666666667,1,0
0.0,1,0,0,0,336.0,117.0,13.0,0.0,100.0,0,0
3.0,1,0,0,0,206.0,105.0,15.0,0.2,92.0,0,0
3.0,1,0,0,0,278.0,74.0,3.0,0.2,92.0,0,0
7.0,0,1,0,0,30.0,46.0,3.0,0.4666666666666667,79.33333333333333,1,0
14.0,5,1,1,2,0.0,90.0,6.0,0.9333333333333332,44.66666666666666,1,1
11.0,3,1,1,1,60.0,101.0,11.0,0.7333333333333333,58.66666666666667,1,1
3.0,1,1,0,0,90.0,87.0,19.0,0.2,90.0,1,0
5.0,0,0,0,0,224.0,116.0,9.0,0.3333333333333333,86.66666666666667,0,0
1.0,0,0,0,0,342.0,114.0,18.0,0.0666666666666666,97.33333333333331,0,0
10.0,3,1,3,0,60.0,90.0,10.0,0.6666666666666666,59.33333333333334,1,1
0.0,0,0,0,0,201.0,92.0,1.0,0.0,100.0,0,0
4.0,0,0,0,0,310.0,115.0,13.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,0,1,120.0,60.0,11.0,0.6666666666666666,67.33333333333334,1,1
9.0,3,2,0,1,60.0,67.0,14.0,0.6,66.0,1,1
10.0,4,1,3,0,0.0,44.0,8.0,0.6666666666666666,59.33333333333334,1,1
12.0,3,2,0,0,0.0,65.0,15.0,0.8,64.0,1,1
7.0,1,1,0,0,0.0,88.0,2.0,0.4666666666666667,79.33333333333333,1,0
12.0,4,1,1,1,30.0,45.0,19.0,0.8,56.0,1,1
10.0,1,0,0,0,347.0,48.0,12.0,0.6666666666666666,73.33333333333334,0,0
4.0,1,0,0,0,253.0,109.0,11.0,0.2666666666666666,89.33333333333333,0,0
8.0,2,1,1,0,0.0,84.0,8.0,0.5333333333333333,72.66666666666667,1,1
8.0,0,0,0,1,120.0,45.0,11.0,0.5333333333333333,72.66666666666667,1,1
12.0,3,0,1,1,60.0,101.0,20.0,0.8,58.0,1,1
6.0,0,1,0,0,60.0,126.0,13.0,0.4,82.0,1,0
2.0,1,0,0,0,197.0,53.0,12.0,0.1333333333333333,94.66666666666669,0,0
6.0,3,2,2,0,60.0,26.0,17.0,0.4,72.0,1,1
3.0,0,0,0,0,301.0,95.0,21.0,0.2,92.0,0,0
7.0,1,1,0,0,150.0,85.0,4.0,0.4666666666666667,79.33333333333333,1,0
5.0,1,0,0,0,235.0,119.0,1.0,0.3333333333333333,86.66666666666667,0,0
8.0,1,0,0,0,264.0,55.0,18.0,0.5333333333333333,78.66666666666667,0,0
14.0,4,0,2,1,60.0,79.0,13.0,0.9333333333333332,48.66666666666666,1,1
3.0,1,0,0,0,306.0,138.0,19.0,0.2,92.0,0,0
6.0,0,1,0,0,150.0,112.0,3.0,0.4,82.0,1,0
1.0,0,0,0,0,315.0,97.0,12.0,0.0666666666666666,97.33333333333331,0,0
7.0,1,0,0,0,355.0,123.0,22.0,0.4666666666666667,81.33333333333333,0,0
0.0,0,0,0,0,327.0,143.0,22.0,0.0,100.0,0,0
14.0,6,2,0,3,0.0,93.0,4.0,0.9333333333333332,40.66666666666666,1,1
3.0,1,0,0,0,196.0,103.0,3.0,0.2,92.0,0,0
7.0,0,0,0,0,208.0,45.0,2.0,0.4666666666666667,81.33333333333333,0,0
12.0,4,0,2,1,0.0,66.0,19.0,0.8,54.0,1,1
4.0,1,1,0,0,60.0,36.0,22.0,0.2666666666666666,87.33333333333333,1,0
8.0,0,0,0,0,180.0,71.0,22.0,0.5333333333333333,78.66666666666667,0,0
6.0,1,0,0,0,333.0,72.0,25.0,0.4,84.0,0,0
2.0,0,0,0,0,243.0,105.0,3.0,0.1333333333333333,94.66666666666669,0,0
4.0,0,0,0,0,306.0,68.0,19.0,0.2666666666666666,89.33333333333333,0,0
11.0,1,0,1,0,150.0,37.0,17.0,0.7333333333333333,66.66666666666667,1,1
2.0,1,1,0,0,145.0,300.0,3.0,0.17,86.33,0,0
0.0,1,2,0,0,0.0,55.0,3.0,0.0,96.0,1,0
13.0,3,1,0,2,0.0,45.0,17.0,0.8666666666666667,51.33333333333333,1,1
3.0,1,0,0,0,239.0,76.0,20.0,0.2,92.0,0,0
12.0,1,1,0,0,60.0,58.0,22.0,0.8,66.0,1,1
2.0,0,0,0,0,192.0,77.0,4.0,0.1333333333333333,94.66666666666669,0,0
10.0,3,2,1,0,60.0,52.0,2.0,0.6666666666666666,65.33333333333334,1,1
11.0,4,3,1,0,60.0,87.0,2.0,0.7333333333333333,60.66666666666667,1,1
6.0,3,0,2,0,0.0,44.0,24.0,0.4,76.0,1,1
6.0,0,0,0,0,355.0,95.0,16.0,0.4,84.0,0,0
1.0,2,1,0,0,90.0,62.0,25.0,0.0666666666666666,95.33333333333331,1,0
12.0,3,2,1,1,0.0,13.0,6.0,0.8,54.0,1,1
14.0,5,0,2,3,0.0,82.0,20.0,0.9333333333333332,36.66666666666666,1,1
6.0,1,1,1,0,60.0,37.0,13.0,0.4,78.0,1,0
5.0,1,0,0,0,355.0,100.0,19.0,0.3333333333333333,86.66666666666667,0,0
4.0,1,1,0,0,60.0,108.0,21.0,0.2666666666666666,87.33333333333333,1,0
0.0,1,0,0,0,203.0,47.0,1.0,0.0,100.0,0,0
2.0,0,1,0,0,90.0,96.0,8.0,0.1333333333333333,92.66666666666669,1,0
4.0,0,0,0,0,213.0,122.0,7.0,0.2666666666666666,89.33333333333333,0,0
10.0,4,1,1,2,60.0,36.0,17.0,0.6666666666666666,55.33333333333334,1,1
0.0,1,1,0,0,120.0,48.0,4.0,0.0,98.0,1,0
7.0,0,0,0,0,243.0,110.0,13.0,0.4666666666666667,81.33333333333333,0,0
1.0,0,1,0,0,90.0,95.0,23.0,0.0666666666666666,95.33333333333331,1,0
2.0,1,1,0,0,60.0,110.0,3.0,0.1333333333333333,92.66666666666669,1,0
11.0,3,1,0,2,0.0,71.0,4.0,0.7333333333333333,56.66666666666667,1,1
6.0,0,0,1,0,0.0,121.0,7.0,0.4,80.0,1,0
6.0,2,1,0,0,0.0,57.0,21.0,0.4,82.0,1,0
0.0,0,0,0,0,271.0,129.0,4.0,0.0,100.0,0,0
9.0,3,0,2,1,0.0,36.0,5.0,0.6,62.0,1,1
0.0,1,0,0,0,340.0,90.0,7.0,0.0,100.0,0,0
10.0,1,0,0,1,30.0,108.0,18.0,0.6666666666666666,67.33333333333334,1,1
9.0,3,1,1,2,0.0,69.0,3.0,0.6,58.0,1,1
1.0,3,2,0,0,30.0,33.0,7.0,0.0666666666666666,93.33333333333331,1,0
11.0,0,0,0,1,60.0,105.0,5.0,0.7333333333333333,64.66666666666667,1,1
1.0,1,0,0,0,275.0,53.0,11.0,0.0666666666666666,97.33333333333331,0,0
6.0,0,0,0,0,275.0,135.0,17.0,0.4,84.0,0,0
2.0,0,0,0,0,358.0,51.0,20.0,0.1333333333333333,94.66666666666669,0,0
7.0,3,1,0,1,90.0,45.0,11.0,0.4666666666666667,73.33333333333333,1,1
2.0,0,0,0,0,225.0,56.0,16.0,0.1333333333333333,94.66666666666669,0,0
12.0,1,1,1,0,30.0,72.0,22.0,0.8,62.0,1,1
8.0,0,0,0,1,0.0,120.0,22.0,0.5333333333333333,72.66666666666667,1,1
1.0,0,0,0,0,225.0,99.0,6.0,0.0666666666666666,97.33333333333331,0,0
3.0,3,2,0,0,0.0,52.0,3.0,0.2,88.0,1,0
1.0,0,0,0,0,192.0,79.0,22.0,0.0666666666666666,97.33333333333331,0,0
3.0,2,1,0,1,60.0,51.0,24.0,0.2,84.0,1,1
7.0,3,2,0,0,0.0,25.0,4.0,0.4666666666666667,77.33333333333333,1,0
4.0,1,1,0,1,30.0,96.0,13.0,0.2666666666666666,81.33333333333333,1,0
3.0,0,0,0,0,350.0,75.0,8.0,0.2,92.0,0,1
6.0,3,0,2,1,60.0,55.0,19.0,0.4,70.0,1,1
0.0,1,0,0,0,311.0,55.0,11.0,0.0,100.0,0,0
7.0,0,0,0,0,319.0,69.0,5.0,0.4666666666666667,81.33333333333333,0,0
4.0,0,0,0,0,209.0,50.0,12.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,1,1,0,0.0,95.0,22.0,0.6666666666666666,67.33333333333334,1,1
1.0,0,0,0,0,302.0,139.0,7.0,0.0666666666666666,97.33333333333331,0,0
0.0,0,0,1,0,120.0,53.0,23.0,0.0,96.0,1,0
2.0,0,0,0,0,349.0,61.0,20.0,0.1333333333333333,94.66666666666669,0,0
12.0,3,0,0,3,30.0,48.0,6.0,0.8,50.0,1,1
5.0,0,0,1,0,30.0,43.0,15.0,0.3333333333333333,82.66666666666667,1,0
4.0,1,0,0,0,335.0,87.0,6.0,0.2666666666666666,89.33333333333333,0,0
10.0,2,0,1,1,0.0,51.0,20.0,0.6666666666666666,63.33333333333334,1,1
3.0,0,0,0,0,210.0,45.0,1.0,0.2,92.0,0,0
8.0,1,0,0,0,261.0,93.0,12.0,0.5333333333333333,78.66666666666667,0,0
11.0,6,0,4,2,0.0,33.0,15.0,0.7333333333333333,42.66666666666667,1,1
10.0,3,0,1,1,120.0,38.0,4.0,0.6666666666666666,63.33333333333334,1,1
0.0,1,1,0,0,120.0,64.0,2.0,0.0,98.0,1,0
4.0,0,0,0,1,60.0,79.0,20.0,0.2666666666666666,83.33333333333333,1,0
8.0,1,1,0,1,0.0,106.0,6.0,0.5333333333333333,70.66666666666667,1,1
2.0,0,1,0,0,120.0,92.0,3.0,0.1333333333333333,92.66666666666669,1,0
1.0,0,0,0,0,186.0,55.0,19.0,0.0666666666666666,97.33333333333331,0,0
6.0,1,0,2,0,0.0,40.0,16.0,0.4,76.0,1,0
12.0,3,1,1,1,0.0,59.0,16.0,0.8,56.0,1,1
3.0,0,0,0,0,191.0,72.0,24.0,0.2,92.0,0,0
3.0,1,1,0,0,150.0,109.0,7.0,0.2,90.0,1,0
3.0,0,0,0,0,275.0,103.0,6.0,0.2,92.0,0,0
7.0,0,1,0,0,150.0,83.0,23.0,0.4666666666666667,79.33333333333333,1,0
2.0,2,0,1,0,150.0,99.0,13.0,0.1333333333333333,90.66666666666669,1,0
4.0,1,1,0,0,120.0,108.0,7.0,0.2666666666666666,87.33333333333333,1,0
2.0,2,1,0,0,90.0,51.0,18.0,0.1333333333333333,92.66666666666669,1,0
7.0,0,0,0,0,185.0,97.0,1.0,0.4666666666666667,81.33333333333333,0,0
9.0,3,1,1,1,30.0,31.0,15.0,0.6,64.0,1,1
3.0,0,0,0,0,210.0,104.0,24.0,0.2,92.0,0,0
8.0,3,0,0,2,0.0,31.0,1.0,0.5333333333333333,66.66666666666667,1,1
1.0,2,1,0,0,30.0,70.0,16.0,0.0666666666666666,95.33333333333331,1,0
13.0,2,0,1,1,90.0,61.0,3.0,0.8666666666666667,55.33333333333333,1,1
8.0,2,0,2,0,90.0,107.0,7.0,0.5333333333333333,70.66666666666667,1,1
9.0,2,1,0,2,30.0,77.0,10.0,0.6,62.0,1,1
1.0,0,1,0,0,150.0,110.0,21.0,0.0666666666666666,95.33333333333331,1,0
7.0,0,0,1,0,30.0,84.0,22.0,0.4666666666666667,77.33333333333333,1,1
9.0,2,1,1,0,0.0,47.0,13.0,0.6,70.0,1,1
6.0,0,0,0,0,290.0,61.0,16.0,0.4,84.0,0,0
8.0,2,1,1,0,120.0,74.0,16.0,0.5333333333333333,72.66666666666667,1,0
11.0,3,1,0,1,0.0,38.0,6.0,0.7333333333333333,62.66666666666667,1,1
9.0,1,1,0,0,0.0,111.0,13.0,0.6,74.0,1,0
1.0,1,0,0,0,311.0,116.0,20.0,0.0666666666666666,97.33333333333331,0,0
2.0,0,0,0,0,209.0,94.0,13.0,0.1333333333333333,94.66666666666669,0,0
7.0,2,0,1,1,90.0,74.0,16.0,0.4666666666666667,71.33333333333333,1,1
13.0,3,0,2,1,0.0,33.0,14.0,0.8666666666666667,51.33333333333333,1,1
13.0,6,0,2,3,0.0,43.0,12.0,0.8666666666666667,39.33333333333333,1,1
