current_points,offences_last_12m,minor_offences,moderate_offences,severe_offences,days_since_last_offence,avg_days_between_offences,years_since_licence_issue,suspension_proximity,stability_index,trend_encoded,label
1,2,1,0,0,0,129,25,0.06666666666666667,95.33333333333333,1,0
2,2,1,0,0,120,69,5,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,285,56,9,0.26666666666666666,89.33333333333333,0,0
3,1,0,1,0,30,107,24,0.2,88.0,1,0
2,0,0,0,0,294,102,12,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,337,86,25,0.2,92.0,0,0
2,2,1,0,0,150,86,2,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,227,41,20,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,252,59,21,0.06666666666666667,97.33333333333333,0,0
1,1,0,1,0,60,85,11,0.06666666666666667,93.33333333333333,1,0
2,1,0,0,0,328,100,4,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,150,53,18,0.06666666666666667,95.33333333333333,1,0
4,1,0,0,0,313,117,2,0.26666666666666666,89.33333333333333,0,0
3,2,2,0,0,0,58,14,0.2,88.0,1,0
0,1,0,0,0,261,47,12,0.0,100.0,0,0
3,0,0,0,0,301,101,24,0.2,92.0,0,0
1,0,0,0,0,316,118,17,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,190,87,20,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,280,77,3,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,224,58,3,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,219,114,16,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,342,115,5,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,334,115,15,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,323,112,6,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,252,102,6,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,186,85,2,0.2,92.0,0,0
1,1,0,0,0,357,64,4,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,229,57,23,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,234,124,25,0.06666666666666667,97.33333333333333,0,0
0,3,2,0,0,0,115,10,0.0,96.0,1,0
2,0,0,0,0,213,57,1,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,235,104,15,0.0,100.0,0,0
3,1,0,0,0,297,82,23,0.2,92.0,0,0
2,1,1,0,0,60,38,9,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,274,89,15,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,232,59,1,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,214,124,1,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,351,116,11,0.2,92.0,0,0
3,1,0,0,0,295,114,2,0.2,92.0,0,0
1,1,0,0,0,360,53,5,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,90,116,18,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,352,129,10,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,234,119,25,0.2,92.0,0,0
1,1,0,0,0,216,107,15,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,1,0,105,18,0.2,86.0,1,0
3,0,0,0,0,266,133,11,0.2,92.0,0,0
4,1,0,0,0,310,64,11,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,150,52,24,0.2,90.0,1,0
2,0,1,0,0,120,37,14,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,185,106,7,0.2,92.0,0,0
0,0,0,0,0,275,55,8,0.0,100.0,0,0
0,1,1,0,0,120,44,25,0.0,98.0,1,0
0,0,0,0,0,262,62,12,0.0,100.0,0,0
2,1,0,0,0,344,131,15,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,292,105,21,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,202,93,16,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,289,87,24,0.2,92.0,0,0
3,0,0,0,0,199,81,2,0.2,92.0,0,0
3,0,0,0,0,267,59,12,0.2,92.0,0,0
4,0,0,0,0,180,50,23,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,223,92,19,0.2,92.0,0,0
1,0,1,0,0,0,45,7,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,212,44,8,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,272,85,15,0.13333333333333333,94.66666666666667,0,0
3,2,1,0,0,150,52,3,0.2,90.0,1,0
0,0,0,0,0,200,49,10,0.0,100.0,0,0
1,0,0,0,0,245,79,14,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,292,63,15,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,214,127,10,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,273,57,21,0.13333333333333333,94.66666666666667,0,0
4,2,0,2,0,90,99,23,0.26666666666666666,81.33333333333333,1,0
0,0,0,0,0,326,131,6,0.0,100.0,0,0
4,0,0,0,0,359,86,4,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,180,53,21,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,150,113,7,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,229,80,18,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,195,90,11,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,234,117,17,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,341,137,12,0.26666666666666666,89.33333333333333,0,0
2,2,1,0,0,90,93,20,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,258,93,17,0.0,100.0,0,0
2,0,1,0,0,30,34,3,0.13333333333333333,92.66666666666667,1,0
0,0,0,0,0,184,57,10,0.0,100.0,0,0
4,2,1,0,0,30,66,1,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,354,65,3,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,350,125,16,0.2,92.0,0,0
0,0,0,0,0,180,88,3,0.0,100.0,0,0
2,0,0,0,0,206,107,18,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,60,60,13,0.26666666666666666,87.33333333333333,1,0
1,2,0,1,0,90,78,16,0.06666666666666667,93.33333333333333,1,0
0,0,0,0,0,217,64,6,0.0,100.0,0,0
4,0,0,0,0,241,116,4,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,150,94,8,0.0,98.0,1,0
1,0,0,0,0,322,75,24,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,270,85,2,0.06666666666666667,97.33333333333333,0,0
4,0,1,0,0,60,125,9,0.26666666666666666,87.33333333333333,1,0
4,0,0,0,0,335,103,17,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,0,61,5,0.26666666666666666,87.33333333333333,1,1
3,0,0,0,0,207,131,5,0.2,92.0,0,0
0,0,0,0,0,226,65,16,0.0,100.0,0,0
0,0,0,0,0,216,134,16,0.0,100.0,0,0
0,2,1,0,0,60,41,19,0.0,98.0,1,0
4,1,1,0,0,150,111,4,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,349,101,9,0.13333333333333333,94.66666666666667,0,0
2,2,1,0,0,0,49,1,0.13333333333333333,92.66666666666667,1,0
0,1,0,0,0,182,43,11,0.0,100.0,0,0
3,0,0,0,0,197,73,23,0.2,92.0,0,0
4,2,1,0,0,120,58,9,0.26666666666666666,87.33333333333333,1,0
0,0,0,0,0,245,124,18,0.0,100.0,0,0
0,1,1,0,0,30,72,2,0.0,98.0,1,0
2,0,0,0,0,338,114,16,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,233,129,12,0.26666666666666666,89.33333333333333,0,0
3,2,1,0,0,90,117,23,0.2,90.0,1,0
3,2,0,1,1,30,30,24,0.2,82.0,1,1
4,0,0,0,0,221,112,24,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,232,92,6,0.06666666666666667,97.33333333333333,0,0
1,1,1,0,0,0,47,23,0.06666666666666667,95.33333333333333,1,0
3,0,0,0,0,303,125,2,0.2,92.0,0,0
1,0,0,0,0,349,52,23,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,205,48,11,0.06666666666666667,97.33333333333333,0,0
4,0,0,1,0,90,80,19,0.26666666666666666,85.33333333333333,1,0
4,2,1,0,0,60,68,9,0.26666666666666666,87.33333333333333,1,0
1,0,0,0,0,259,118,15,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,332,112,21,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,293,122,24,0.0,100.0,0,0
4,0,0,0,0,194,52,18,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,260,50,22,0.0,100.0,0,0
0,1,0,0,1,90,105,8,0.0,94.0,1,0
4,2,2,0,0,90,32,8,0.26666666666666666,85.33333333333333,1,0
3,2,1,0,0,90,104,22,0.2,90.0,1,0
4,1,0,0,0,194,41,7,0.26666666666666666,89.33333333333333,0,0
1,1,1,0,0,30,83,6,0.06666666666666667,95.33333333333333,1,0
0,0,0,0,0,206,83,22,0.0,100.0,0,0
1,0,0,0,0,245,90,18,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,231,107,19,0.0,100.0,0,0
1,0,0,0,0,282,101,7,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,183,46,13,0.0,100.0,0,0
4,0,0,0,0,230,65,22,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,332,139,6,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,247,54,25,0.2,92.0,0,0
4,0,0,0,0,353,90,22,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,214,114,14,0.0,100.0,0,0
2,0,0,0,0,223,59,12,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,355,136,4,0.06666666666666667,97.33333333333333,0,0
3,0,0,0,0,227,115,21,0.2,92.0,0,0
0,1,1,0,0,30,100,13,0.0,98.0,1,0
2,2,0,0,1,0,133,3,0.13333333333333333,88.66666666666667,1,0
3,0,0,1,0,30,65,5,0.2,88.0,1,0
0,0,0,0,0,289,137,16,0.0,100.0,0,0
1,0,0,0,0,352,102,19,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,230,79,15,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,90,51,15,0.2,90.0,1,0
4,0,0,0,0,296,122,9,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,251,118,25,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,219,94,22,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,229,52,19,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,356,94,19,0.0,100.0,0,0
4,0,0,0,0,336,97,5,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,90,47,25,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,312,130,25,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,218,122,9,0.2,92.0,0,0
0,4,3,0,0,0,69,3,0.0,94.0,1,0
2,1,0,0,0,280,92,23,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,317,107,15,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,187,106,8,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,187,79,17,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,184,129,10,0.0,100.0,0,0
1,0,0,0,0,318,106,16,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,225,63,2,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,281,85,10,0.13333333333333333,94.66666666666667,0,0
4,0,1,0,0,150,99,8,0.26666666666666666,87.33333333333333,1,0
1,1,0,0,0,309,102,12,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,338,115,11,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,316,78,9,0.2,92.0,0,0
2,0,0,0,0,333,119,12,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,251,80,11,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,290,134,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,357,54,24,0.2,92.0,0,0
0,1,0,0,0,210,117,7,0.0,100.0,0,0
0,1,0,0,0,226,65,23,0.0,100.0,0,0
0,1,0,0,0,260,74,16,0.0,100.0,0,0
1,0,0,0,0,197,95,6,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,60,90,8,0.06666666666666667,95.33333333333333,1,0
2,1,1,0,0,30,106,23,0.13333333333333333,92.66666666666667,1,0
2,1,0,0,0,323,84,4,0.13333333333333333,94.66666666666667,0,0
3,0,1,0,0,30,117,12,0.2,90.0,1,0
4,0,0,0,0,352,135,17,0.26666666666666666,89.33333333333333,0,0
4,1,0,0,0,254,122,11,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,322,94,16,0.13333333333333333,94.66666666666667,0,0
2,1,1,0,0,120,48,10,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,302,83,25,0.2,92.0,0,0
3,0,0,0,0,281,57,14,0.2,92.0,0,0
4,1,0,0,0,306,113,5,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,90,121,16,0.0,98.0,1,0
3,0,0,0,0,318,67,8,0.2,92.0,0,0
4,1,0,0,0,261,91,16,0.26666666666666666,89.33333333333333,0,0
0,1,0,0,0,269,123,21,0.0,100.0,0,0
0,0,0,0,0,226,48,19,0.0,100.0,0,0
4,0,0,1,0,90,40,12,0.26666666666666666,85.33333333333333,1,0
2,0,0,0,0,336,114,25,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,0,120,24,0.2,90.0,1,0
2,0,0,0,0,245,114,22,0.13333333333333333,94.66666666666667,0,0
4,1,1,0,0,120,98,5,0.26666666666666666,87.33333333333333,1,0
2,2,1,0,0,0,58,19,0.13333333333333333,92.66666666666667,1,0
3,0,0,0,0,216,45,22,0.2,92.0,0,0
1,0,0,0,0,193,113,14,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,312,127,16,0.0,100.0,0,0
3,1,0,0,0,213,108,17,0.2,92.0,0,0
4,2,0,1,0,120,78,11,0.26666666666666666,85.33333333333333,1,0
1,1,0,0,0,307,61,24,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,354,81,1,0.0,100.0,0,0
2,0,0,0,0,250,71,6,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,273,92,8,0.06666666666666667,97.33333333333333,0,0
4,2,1,0,0,0,114,18,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,212,68,7,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,201,93,23,0.2,92.0,0,0
0,0,0,0,0,338,98,5,0.0,100.0,0,0
1,0,0,0,0,329,109,9,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,328,128,18,0.06666666666666667,97.33333333333333,0,0
2,1,1,0,0,60,36,23,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,212,114,19,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,338,71,16,0.0,100.0,0,0
3,2,1,1,0,60,33,19,0.2,86.0,1,0
4,0,0,0,0,335,98,10,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,212,88,6,0.2,92.0,0,0
4,0,0,0,0,240,46,14,0.26666666666666666,89.33333333333333,0,0
3,0,1,0,0,0,93,8,0.2,90.0,1,0
4,0,0,0,0,356,66,5,0.26666666666666666,89.33333333333333,0,0
0,0,1,0,0,120,77,3,0.0,98.0,1,0
4,0,0,0,0,218,105,16,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,307,125,20,0.06666666666666667,97.33333333333333,0,0
4,1,1,0,0,60,121,1,0.26666666666666666,87.33333333333333,1,0
1,1,0,0,0,264,67,3,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,345,124,4,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,196,84,16,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,226,60,25,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,254,116,14,0.26666666666666666,89.33333333333333,0,0
0,1,1,0,0,30,120,3,0.0,98.0,1,0
2,0,0,1,0,30,112,19,0.13333333333333333,90.66666666666667,1,0
0,1,0,0,0,285,134,20,0.0,100.0,0,0
1,0,0,0,0,259,100,14,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,239,47,20,0.0,100.0,0,0
3,0,0,0,0,314,84,5,0.2,92.0,0,0
2,0,1,0,0,30,103,16,0.13333333333333333,92.66666666666667,1,0
3,1,0,1,0,60,122,17,0.2,88.0,1,0
1,0,0,0,0,221,73,8,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,274,112,15,0.0,100.0,0,0
4,0,0,0,0,266,104,25,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,344,87,10,0.0,100.0,0,0
3,1,0,1,0,30,54,2,0.2,88.0,1,0
2,1,0,0,0,221,109,13,0.13333333333333333,94.66666666666667,0,0
1,1,1,0,0,0,77,11,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,228,115,13,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,266,48,14,0.0,100.0,0,0
1,1,0,1,0,150,53,3,0.06666666666666667,93.33333333333333,1,0
2,0,0,0,0,313,82,13,0.13333333333333333,94.66666666666667,0,0
1,1,0,0,0,273,106,19,0.06666666666666667,97.33333333333333,0,0
3,1,0,0,0,221,108,23,0.2,92.0,0,0
1,0,0,0,0,262,102,7,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,321,63,14,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,334,64,23,0.2,92.0,0,0
4,1,0,0,0,198,87,14,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,334,97,24,0.26666666666666666,89.33333333333333,0,0
0,2,1,0,0,30,48,11,0.0,98.0,1,0
3,1,1,0,0,30,122,12,0.2,90.0,1,0
2,0,0,0,0,265,92,4,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,330,96,18,0.06666666666666667,97.33333333333333,0,0
1,2,1,0,0,120,66,23,0.06666666666666667,95.33333333333333,1,0
0,0,1,0,0,0,46,15,0.0,98.0,1,0
0,0,0,0,0,308,91,12,0.0,100.0,0,0
3,0,1,0,0,30,41,7,0.2,90.0,1,0
4,0,0,0,0,360,61,4,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,319,60,9,0.2,92.0,0,0
0,0,0,0,0,274,76,24,0.0,100.0,0,0
0,0,0,0,0,192,106,22,0.0,100.0,0,0
0,0,0,0,0,351,120,19,0.0,100.0,0,0
3,1,0,0,0,352,105,16,0.2,92.0,0,0
3,0,0,0,0,229,129,22,0.2,92.0,0,0
2,1,0,0,0,181,47,24,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,194,50,8,0.2,92.0,0,0
4,0,0,0,0,234,44,15,0.26666666666666666,89.33333333333333,0,0
2,1,1,0,0,0,115,9,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,234,70,24,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,252,82,25,0.06666666666666667,97.33333333333333,0,0
2,2,1,0,0,90,109,25,0.13333333333333333,92.66666666666667,1,0
2,0,1,0,0,120,103,25,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,245,87,18,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,275,62,11,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,187,108,17,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,241,107,24,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,360,89,2,0.26666666666666666,89.33333333333333,0,0
4,0,1,0,0,60,93,5,0.26666666666666666,87.33333333333333,1,0
3,0,0,0,0,271,90,18,0.2,92.0,0,0
3,0,0,0,0,321,114,19,0.2,92.0,0,0
2,0,0,0,0,335,80,2,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,199,65,12,0.0,100.0,0,0
4,1,0,1,0,0,94,20,0.26666666666666666,85.33333333333333,1,0
2,1,1,0,0,90,39,17,0.13333333333333333,92.66666666666667,1,0
1,0,0,0,0,326,137,12,0.06666666666666667,97.33333333333333,0,0
4,3,3,0,0,0,85,25,0.26666666666666666,83.33333333333333,1,0
3,0,1,0,0,120,82,25,0.2,90.0,1,0
4,0,0,0,0,214,117,17,0.26666666666666666,89.33333333333333,0,0
1,1,0,0,0,360,64,15,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,247,64,20,0.0,100.0,0,0
0,1,1,0,0,0,65,19,0.0,98.0,1,0
0,0,0,0,0,235,132,8,0.0,100.0,0,0
0,1,0,0,0,229,63,19,0.0,100.0,0,0
3,1,0,0,0,233,108,2,0.2,92.0,0,0
0,0,0,0,0,240,107,7,0.0,100.0,0,0
1,1,0,0,0,238,49,23,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,189,89,22,0.06666666666666667,97.33333333333333,0,0
2,0,1,0,0,0,88,16,0.13333333333333333,92.66666666666667,1,0
4,0,0,0,0,184,50,18,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,213,131,25,0.2,92.0,0,0
1,1,1,0,0,90,107,11,0.06666666666666667,95.33333333333333,1,0
1,0,0,0,0,285,84,4,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,280,72,23,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,320,77,18,0.2,92.0,0,0
0,1,0,0,0,242,74,6,0.0,100.0,0,0
2,0,0,0,0,220,75,15,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,330,83,24,0.0,100.0,0,0
0,0,0,0,0,211,123,11,0.0,100.0,0,0
2,1,0,0,0,278,50,11,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,352,123,7,0.06666666666666667,97.33333333333333,0,0
0,1,0,0,0,338,140,8,0.0,100.0,0,0
2,1,0,0,0,252,66,18,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,334,52,11,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,186,91,8,0.2,92.0,0,0
2,1,0,0,0,357,118,1,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,312,106,1,0.06666666666666667,97.33333333333333,0,0
0,0,0,0,0,213,45,13,0.0,100.0,0,0
2,0,0,0,0,346,80,12,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,323,134,10,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,237,63,4,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,284,86,9,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,358,76,23,0.06666666666666667,97.33333333333333,0,0
4,1,0,0,0,225,84,15,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,234,78,6,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,282,113,14,0.26666666666666666,89.33333333333333,0,0
1,1,0,1,0,90,85,9,0.06666666666666667,93.33333333333333,1,0
3,0,0,0,0,189,111,2,0.2,92.0,0,0
0,0,0,0,0,320,136,13,0.0,100.0,0,0
1,0,0,0,0,229,116,17,0.06666666666666667,97.33333333333333,0,0
1,0,0,0,0,313,51,8,0.06666666666666667,97.33333333333333,0,0
2,1,0,0,0,229,135,10,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,343,74,19,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,318,65,19,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,195,122,17,0.2,92.0,0,0
0,0,0,0,0,304,51,11,0.0,100.0,0,0
3,0,0,0,0,241,77,16,0.2,92.0,0,0
1,0,1,0,0,0,97,12,0.06666666666666667,95.33333333333333,1,0
3,0,1,0,0,0,101,18,0.2,90.0,1,0
2,0,0,0,0,270,133,7,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,326,75,12,0.26666666666666666,89.33333333333333,0,0
2,0,0,0,0,305,133,8,0.13333333333333333,94.66666666666667,0,0
3,1,0,0,0,258,93,8,0.2,92.0,0,0
1,0,0,0,0,265,110,20,0.06666666666666667,97.33333333333333,0,1
4,1,1,0,0,150,49,10,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,270,88,19,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,270,98,7,0.13333333333333333,94.66666666666667,0,0
1,0,0,0,0,222,70,12,0.06666666666666667,97.33333333333333,0,0
1,1,0,0,0,256,127,22,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,293,58,5,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,181,104,10,0.06666666666666667,97.33333333333333,0,0
1,0,1,0,0,60,76,7,0.06666666666666667,95.33333333333333,1,0
4,1,1,0,0,150,109,6,0.26666666666666666,87.33333333333333,1,0
1,1,0,0,0,333,131,14,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,308,135,15,0.13333333333333333,94.66666666666667,0,0
3,0,0,0,0,325,98,17,0.2,92.0,0,0
4,0,0,0,0,289,102,11,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,243,45,1,0.06666666666666667,97.33333333333333,0,0
4,0,0,0,0,211,104,19,0.26666666666666666,89.33333333333333,0,0
4,0,0,0,0,230,61,15,0.26666666666666666,89.33333333333333,0,0
3,0,0,0,0,294,90,19,0.2,92.0,0,0
2,0,0,0,0,313,118,1,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,0,44,17,0.0,98.0,1,0
0,0,0,0,0,303,92,13,0.0,100.0,0,0
2,0,0,0,0,249,65,4,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,309,91,14,0.13333333333333333,94.66666666666667,0,0
2,0,0,0,0,308,65,16,0.13333333333333333,94.66666666666667,0,0
4,0,0,0,0,337,145,11,0.26666666666666666,89.33333333333333,0,0
0,2,1,0,0,30,87,12,0.0,98.0,1,0
4,0,0,0,0,338,55,15,0.26666666666666666,89.33333333333333,0,0
0,0,0,0,0,331,44,18,0.0,100.0,0,0
1,0,0,0,0,257,115,5,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,323,128,20,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,192,79,24,0.0,100.0,0,0
4,0,0,0,0,252,109,2,0.26666666666666666,89.33333333333333,0,0
1,0,0,0,0,239,113,6,0.06666666666666667,97.33333333333333,0,0
0,1,0,1,0,0,85,13,0.0,96.0,1,0
3,0,0,0,0,224,63,24,0.2,92.0,0,0
1,0,0,1,0,150,81,12,0.06666666666666667,93.33333333333333,1,0
2,1,0,0,0,259,106,21,0.13333333333333333,94.66666666666667,0,0
4,1,0,0,0,255,111,15,0.26666666666666666,89.33333333333333,0,0
3,1,0,0,0,349,84,20,0.2,92.0,0,0
2,0,0,0,0,230,50,11,0.13333333333333333,94.66666666666667,0,0
2,1,0,0,0,350,137,25,0.13333333333333333,94.66666666666667,0,0
2,2,1,0,0,90,112,22,0.13333333333333333,92.66666666666667,1,0
2,0,0,0,0,246,92,7,0.13333333333333333,94.66666666666667,0,0
0,1,1,0,0,30,48,9,0.0,98.0,1,0
1,0,0,0,0,203,114,2,0.06666666666666667,97.33333333333333,0,0
2,0,0,0,0,356,96,3,0.13333333333333333,94.66666666666667,0,0
3,1,1,0,0,30,97,13,0.2,90.0,1,0
2,0,0,0,0,352,71,10,0.13333333333333333,94.66666666666667,0,0
0,1,0,0,0,210,66,18,0.0,100.0,0,0
3,0,1,0,0,90,99,5,0.2,90.0,1,0
3,2,0,1,0,150,47,17,0.2,88.0,1,0
3,0,0,0,0,321,58,20,0.2,92.0,0,0
4,1,1,0,0,150,57,6,0.26666666666666666,87.33333333333333,1,0
2,0,0,0,0,305,112,14,0.13333333333333333,94.66666666666667,0,0
0,0,0,0,0,256,91,22,0.0,100.0,0,0
4,0,1,0,0,30,110,14,0.26666666666666666,87.33333333333333,1,0
